time	dtime	mag	mag_limit	dmag	flux_density	dflux_density	band	time_unit	mag_unit	mag_type	flux_density_unit	time_frame	instrument	extinction_corrected	reference	extinction_correted	Unnamed: 15
0.9606612812499999	8300.1135	19.589	0.0	3.147	0.05282	0.04991	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.1741415659722223	10144.5831	19.826	0.0	2.556	0.04247	0.03844	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.435061914351852	12398.9349	19.171	0.0	0.726	0.07759	0.03783	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.7539645613425927	15154.2538	18.478	0.0	0.587	0.14701	0.06137	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
2.1437344641203704	18521.8658	18.722	0.0	0.519	0.11742	0.04462	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
2.6201199004629627	22637.8359	19.169	0.0	0.366	0.0778	0.02224	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
3.202368767361111	27668.4661	20.01	0.0	1.551	0.03583	0.02724	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
3.914006270833333	33817.0142	19.277	0.0	0.455	0.07039	0.02408	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
7.146148623842592	61742.7241	18.195	0.0	0.152	0.19073	0.02487	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
8.734181650462963	75463.3295	17.902	0.0	0.124	0.24978	0.0268	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
10.67511090625	92232.9582	17.722	0.0	0.085	0.29489	0.0223	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
13.047357774305556	112729.1712	17.773	0.0	0.081	0.28143	0.02013	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
15.946770613425924	137780.0981	17.799	0.0	0.079	0.27459	0.01934	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
19.490497416666667	168397.8977	18.411	0.0	0.138	0.15634	0.0187	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
23.821719064814815	205819.6527	18.626	0.0	0.152	0.12818	0.0167	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
29.115434412037036	251557.3533	19.156	0.0	0.248	0.07869	0.01607	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
35.585530947916666	307458.9874	20.848	0.0	0.801	0.01657	0.01808	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
43.49342671527778	375783.2068	20.215	0.0	1.081	0.02966	0.0187	V	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.04641078356481482	400.9892	19.297	0.265	0.0	0.06881	0.01492	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.0693296886574074	599.0085	19.024	0.233	0.0	0.08848	0.01706	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.2824687962962963	2440.5304	18.855	0.159	0.0	0.10337	0.01406	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.3452396400462963	2982.8705	19.222	0.159	0.0	0.07374	0.01006	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.42195955902777776	3645.7306	18.831	0.327	0.0	0.10575	0.02749	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.5157283506944444	4455.8929	18.961	0.369	0.0	0.0938	0.02702	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.630334650462963	5446.0914	18.917	0.248	0.0	0.09771	0.01994	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.7704090173611111	6656.3339	19.073	0.241	0.0	0.08462	0.01682	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.9416110208333334	8135.5192	18.826	0.301	0.0	0.10621	0.02572	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.1508579143518518	9943.4124	19.397	0.383	0.0	0.0628	0.01868	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.4066041180555555	12153.0596	19.719	0.487	0.0	0.04667	0.01688	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.7191828101851854	14853.7395	NaN	0.0	NaN	-0.0139	0.02183	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
2.1012234351851853	18154.5705	20.157	0.0	1.017	0.03118	0.01896	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
2.5681619768518518	22188.9195	20.025	0.0	0.378	0.03521	0.01034	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
3.1388646377314817	27119.7905	19.895	0.0	0.378	0.03968	0.01166	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
3.836390113425926	33146.4106	19.9	0.0	0.355	0.03949	0.01101	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
4.688921248842593	40512.2796	19.681	0.0	2.19	0.04833	0.0419	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
7.00443791550926	60518.3436	19.32	0.0	0.193	0.06739	0.011	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
8.560979674768518	73966.8644	18.832	0.0	0.115	0.10566	0.01064	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
10.463419601851852	90403.9454	18.686	0.0	0.095	0.12084	0.01016	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
12.788623958333334	110493.711	18.769	0.0	0.086	0.11195	0.00856	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
15.630540393518517	135047.869	19.069	0.0	0.107	0.08491	0.00799	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
19.103993813657407	165058.5066	19.482	0.0	0.181	0.05805	0.00893	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
23.349325771990742	201738.1747	19.913	0.0	0.221	0.03905	0.0072	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
28.538064833333333	246568.8802	20.497	0.0	0.401	0.02279	0.00704	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
34.87985701736111	301361.9646	20.597	0.0	0.551	0.0208	0.00828	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
42.630936355324074	368331.2901	21.274	0.0	1.373	0.01115	0.008	B	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.004013270833333333	34.6747	19.12	0.0	0.272	0.08196	0.01813	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.06661942361111112	575.5918	18.746	0.0	0.109	0.1157	0.011	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.1816986712962963	1569.8765	18.776	0.0	0.073	0.11258	0.0073	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.4054641435185185	3503.2102	18.683	0.0	0.124	0.12263	0.01324	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.495567287037037	4281.7014	19.174	0.0	0.247	0.07801	0.01589	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.6056933506944444	5233.1905	18.865	0.0	0.141	0.10367	0.01261	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.7402918726851851	6396.1218	19.005	0.0	0.146	0.09114	0.01144	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.9048011770833333	7817.4822	19.818	0.0	0.3	0.04309	0.01041	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.105868105324074	9554.7004	19.607	0.0	0.279	0.05234	0.01188	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.3516165740740742	11677.9672	19.962	0.0	0.295	0.03775	0.00897	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
1.6519758125	14273.071	20.637	0.0	0.713	0.02026	0.00976	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
2.4677663368055556	21321.5012	21.026	0.0	0.452	0.01416	0.00483	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
3.0161588564814816	26059.6125	20.563	0.0	0.307	0.02171	0.00534	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
3.68641637962963	31850.6375	20.709	0.0	0.408	0.01897	0.00595	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
4.505620019675926	38928.557	21.431	0.0	1.812	0.00976	0.00792	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
6.730617561342593	58152.5357	21.527	0.0	1.127	0.00893	0.00577	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
8.226310351851852	71075.3214	21.198	0.0	0.481	0.0121	0.00433	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
10.054379319444445	86869.8373	21.048	0.0	0.452	0.01388	0.00473	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
12.288685834490742	106174.2456	21.13	0.0	0.375	0.01287	0.00376	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
15.019504908564814	129768.5224	21.254	0.0	0.422	0.01148	0.0037	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
18.357172666666667	158605.9718	21.874	0.0	0.92	0.00648	0.0037	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
22.43654437037037	193851.7434	21.832	0.0	0.782	0.00674	0.00346	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
27.422443119212964	236929.9086	21.955	0.0	0.885	0.00602	0.00336	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
33.516319368055555	289580.9993	21.747	0.0	0.715	0.00729	0.00352	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
40.96439033912037	353932.3325	22.329	0.0	2.665	0.00427	0.0039	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
50.067588192129634	432583.962	21.063	0.0	0.715	0.01369	0.0066	U	days	AB	apparent	milliJy	observer	UVOT	True	https://ui.adsabs.harvard.edu/abs/2018A%26A...619A..66D/abstract	NaN	NaN
0.0016	NaN	18.1	0.0	0.93	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.1562	NaN	18.67	0.0	0.12	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.567	NaN	18.71	0.0	0.36	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.2195	NaN	18.65	0.0	0.19	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.4452	NaN	18.57	0.0	0.17	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.9067	NaN	18.85	0.0	0.2	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.9711	NaN	18.81	0.0	0.21	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.3596	NaN	17.93	0.0	0.11	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.1015	NaN	17.84	0.0	0.13	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
9.0221	NaN	17.63	0.0	0.11	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.2156	NaN	17.56	0.0	0.1	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
11.2158	NaN	17.58	0.0	0.08	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.1122	NaN	17.6	0.0	0.09	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
13.0014	NaN	17.62	0.0	0.09	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.0687	NaN	17.7	0.0	0.09	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.2356	NaN	17.59	0.0	0.09	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.0959	NaN	17.72	0.0	0.09	NaN	NaN	v	days	AB	apparent	NaN	observer	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
