time	mag	mag_limit	dmag	band	time_unit	time_frame	mag_unit	extinction_corrected	instrument	mag_type	dtime	reference
15.51100	20.91	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
15.51100	20.27	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.43200	23.7	0	0.2	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.43200	22.53	0	0.06	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.43200	21.86	0	0.06	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.43200	21.81	0	0.08	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.43200	21.97	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.43200	21.43	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
24.43200	20.55	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
26.38000	23.74	0	0.12	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
26.38000	22.49	0	0.06	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
26.38000	21.88	0	0.07	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
26.38000	21.74	0	0.07	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
26.38000	22.04	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
26.38000	21.42	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
26.38000	20.24	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
41.39100	23.72	0	0.1	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
41.39100	22.68	0	0.06	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
41.39100	22.2	0	0.09	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
41.39100	22.1	0	0.11	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
41.39100	22.27	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
41.39100	21.59	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
41.39100	20.77	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
97.24400	23.77	0	0.1	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
97.24400	22.86	0	0.08	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
97.24400	22.55	0	0.1	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
97.24400	22.57	0	0.11	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
97.24400	22.39	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
97.24400	21.77	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
97.24400	20.79	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
144.16600	23.88	0	0.13	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
144.16600	22.8	0	0.09	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
144.16600	22.86	0	0.14	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
144.16600	22.44	0	0.14	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
144.16600	21.97	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
144.16600	21.5	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
144.16600	20.66	1	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
449.27400	23.83	0	0.13	g'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
449.27400	22.95	0	0.1	r'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
449.27400	22.72	0	0.1	i'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
449.27400	22.52	0	0.12	z'	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
449.27400	21.75	1	NaN	J	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
449.27400	21.12	1	NaN	H	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
449.27400	NaN	0	NaN	K_{s}	days	observer	AB	False	GROND	apparent	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
