date	time	integration	band	mag	mag_limit	dmag	date_unit	time_unit	mag_unit	dtime	reference	instrument
NaN	0.010798611111111111	10	V	18.22	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.011979166666666667	100	B	20.74	0	0.42	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.013194444444444444	100	UVW2	19.81	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.014409722222222223	100	V	19.55	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.015613425925925926	100	UVM2	20.75	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.016828703703703703	100	UVW1	20.32	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.018032407407407407	100	U	20.44	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.019247685185185184	100	B	20.9	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.020462962962962964	100	UVW2	19.55	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.02162037037037037	93	V	19.51	0	0.4	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.024085648148148148	100	UVW1	20.43	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.02528935185185185	100	U	20.3	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.026504629629629628	100	B	20.65	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.07928240740740741	900	V	21.02	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.13576388888888888	900	UVW1	21.81	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.14626157407407409	900	U	21.61	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.1563425925925926	826	B	21.71	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.21449074074074073	900	V	20.88	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.27315972222222223	900	UVW1	21.93	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.2836574074074074	900	U	21.55	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.29202546296296295	530	B	21.6	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.3541550925925926	900	V	20.88	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.42407407407407405	858	UVW1	22.0	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.48369212962962965	900	U	21.51	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.4925	606	B	21.61	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.5608333333333333	373	V	20.44	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.5905439814814815	36 \times 78	K_{s}	19.07	0	0.17	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	NOTCam
NaN	0.6022106481481482	271	V	20.35	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.6292013888888889	132	UVW1	20.78	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.6607175925925926	6 \times 900	R_{C}	22.29	0	0.08	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	0.6711805555555556	773	UVW1	21.7	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.6904976851851852	900	U	21.57	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.6963657407407408	99	B	20.72	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.6992476851851852	2 \times 1200	V	23.13	0	0.17	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	0.7391087962962963	900	B	21.86	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.7819328703703704	9202	UVM2	23.38	0	0.42	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.7950578703703703	3 \times 600	I_{C}	21.02	0	0.17	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	0.8164467592592592	900	UVW1	21.98	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.8165393518518519	1500	B	23.11	0	0.25	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	0.8263078703703703	791	U	21.55	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.848900462962963	10,146	UVW2	23.25	0	0.33	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.8910648148148148	459	V	20.53	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.9498842592592592	900	UVW1	21.92	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	0.96	835	U	21.44	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.0066319444444445	900	B	21.96	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.0271180555555555	810	V	20.83	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.083761574074074	900	UVW1	22.15	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.093912037037037	841	U	21.47	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.1416782407407406	900	B	22.01	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.1592824074074075	311	V	20.45	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.2191550925925927	900	UVW1	21.96	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.277951388888889	900	B	21.95	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.296736111111111	514	V	20.47	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.3587962962962963	900	UVW1	22.04	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.3653935185185184	223	U	20.8	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.4183217592592592	900	U	21.73	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.4286342592592594	868	B	21.8	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.497025462962963	624	V	20.72	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.5653472222222222	390	UVW1	21.34	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.6065393518518518	401	UVW1	21.45	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.627164351851852	900	U	21.6	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.6335300925925926	184	B	20.91	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.6436111111111111	25 \times 400	R_{C}	22.84	0	0.11	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	1.676099537037037	900	B	22.19	0	0.47	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1.6983564814814816	553	V	20.55	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	2.681388888888889	53 \times 300	I_{C}	23.1	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	3.631087962962963	29 \times 300	I_{C}	22.74	0	0.19	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	4.704143518518518	21 \times 200	I_{C}	23.03	0	0.23	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	10.052141203703703	20,957	V	22.56	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	12.029398148148148	8274	V	22.06	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	16.028587962962963	6755	V	21.91	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	17.000462962962963	4722	V	21.69	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	22.468611111111112	14,167	V	22.38	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	27.062118055555555	21,133	V	22.58	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	28.06601851851852	26,389	V	22.63	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	36.4206712962963	39 \times 52	K_{s}	19.57	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	NOTCam
NaN	39.017604166666665	12,866	V	22.15	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	39.99491898148148	4722	V	21.81	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	41.55940972222222	15,986	V	22.34	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	43.20449074074074	18,806	V	22.59	0	0.42	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	48.26630787037037	321	V	19.97	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	66.05101851851852	25,285	V	22.57	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	67.04983796296297	20,898	V	22.43	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	68.05572916666667	23,533	V	22.52	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	71.02622685185185	15,285	V	22.21	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	73.03894675925926	13,933	V	22.13	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	74.0121412037037	10,004	V	21.95	-1	NaN	NaN	days	unspecified	NaN	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
2005-Apr-16.4641	0.0025	NaN	I	18.82	0	0.11	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4659	0.0043	NaN	I	18.86	0	0.11	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4677	0.0061	NaN	I	19.16	0	0.13	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4696	0.008	NaN	I	19.35	0	0.23	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4692	0.0076	NaN	K_{s}	16.37	0	0.21	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.4714	0.0098	NaN	I	19.01	0	0.12	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4731	0.0116	NaN	I	19.53	0	0.18	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4772	0.0156	NaN	z\arcmin	19.16	0	0.27	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4763	0.0147	NaN	K_{s}	16.64	0	0.2	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.4833	0.0217	NaN	I	19.09	0	0.2	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4828	0.0212	NaN	K_{s}	16.79	0	0.2	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.4880	0.0264	NaN	I	19.34	0	0.23	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4895	0.0279	NaN	K_{s}	16.89	0	0.24	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.4960	0.0344	NaN	K_{s}	16.99	0	0.25	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.5026	0.041	NaN	K_{s}	16.98	0	0.29	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.5089	0.0473	NaN	R	20.92	0	0.05	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5502	0.0886	NaN	R	21.18	0	0.12	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5543	0.0927	NaN	R	21.4	0	0.15	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5585	0.0969	NaN	R	21.16	0	0.08	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5626	0.101	NaN	R	21.43	0	0.11	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5669	0.1053	NaN	R	21.44	0	0.26	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5702	0.1086	NaN	R	21.39	0	0.16	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5744	0.1128	NaN	R	21.37	0	0.16	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5779	0.1163	NaN	R	21.18	0	0.17	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5816	0.12	NaN	R	21.35	0	0.16	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5850	0.1234	NaN	R	21.36	0	0.1	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5893	0.1277	NaN	R	21.44	0	0.27	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5924	0.1308	NaN	R	21.46	0	0.22	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5975	0.1359	NaN	R	21.63	0	0.34	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.6092	0.1476	NaN	R	21.71	0	0.3	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.6187	0.1571	NaN	R	21.87	0	0.46	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-17.3895	0.9279	NaN	R	22.62	0	0.3	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-17.4006	0.939	NaN	z\arcmin	20.38	1	NaN	yyyy-month-deciday	days	AB	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-17.4087	0.9467	NaN	I	22.05	0	0.3	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-18.2884	1.8264	NaN	R	23.46	1	NaN	yyyy-month-deciday	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
