date	time	integration	band	mag	mag_limit	dmag	date_unit	time_unit	mag_unit	reference	instrument
NaN	650	10	B	19.38	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	666	10	UVW2	18.2	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	679	10	V	18.13	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	707	10	UVW1	19.3	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	735	10	B	19.49	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	792	10	UVW1	18.16	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	819	10	B	19.48	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	848	10	V	18.33	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	876	10	UVW1	18.09	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	904	10	B	19.57	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	919	10	UVW2	19.05	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	933	10	V	18.22	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1035	100	B	20.74	0	0.42	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1140	100	UVW2	19.81	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1245	100	V	19.55	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1349	100	UVM2	20.75	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1454	100	UVW1	20.32	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1558	100	U	20.44	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1663	100	B	20.9	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1768	100	UVW2	19.55	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1868	93	V	19.51	0	0.4	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	2081	100	UVW1	20.43	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	2185	100	U	20.3	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	2290	100	B	20.65	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	6850	900	V	21.02	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	11,730	900	UVW1	21.81	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	12,637	900	U	21.61	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	13,508	826	B	21.71	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	18,532	900	V	20.88	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	23,601	900	UVW1	21.93	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	24,508	900	U	21.55	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	25,231	530	B	21.6	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	30,599	900	V	20.88	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	36,640	858	UVW1	22.0	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	41,791	900	U	21.51	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	42,552	606	B	21.61	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	48,456	373	V	20.44	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	51,023	36 \times 78	K_{s}	19.07	0	0.17	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	NOTCam
NaN	52,031	271	V	20.35	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	54,363	132	UVW1	20.78	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	57,086	6 \times 900	R_{C}	22.29	0	0.08	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	57,990	773	UVW1	21.7	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	59,659	900	U	21.57	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	60,166	99	B	20.72	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	60,415	2 \times 1200	V	23.13	0	0.17	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	63,859	900	B	21.86	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	67,559	9202	UVM2	23.38	0	0.42	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	68,693	3 \times 600	I_{C}	21.02	0	0.17	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	70,541	900	UVW1	21.98	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	70,549	1500	B	23.11	0	0.25	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	71,393	791	U	21.55	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	73,345	10,146	UVW2	23.25	0	0.33	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	76,988	459	V	20.53	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	82,070	900	UVW1	21.92	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	82,944	835	U	21.44	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	86,973	900	B	21.96	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	88,743	810	V	20.83	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	93,637	900	UVW1	22.15	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	94,514	841	U	21.47	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	98,641	900	B	22.01	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	100,162	311	V	20.45	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	105,335	900	UVW1	21.96	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	110,415	900	B	21.95	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	112,038	514	V	20.47	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	117,400	900	UVW1	22.04	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	117,970	223	U	20.8	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	122,543	900	U	21.73	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	123,434	868	B	21.8	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	129,343	624	V	20.72	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	135,246	390	UVW1	21.34	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	138,805	401	UVW1	21.45	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	140,587	900	U	21.6	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	141,137	184	B	20.91	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	142,008	25 \times 400	R_{C}	22.84	0	0.11	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	144,815	900	B	22.19	0	0.47	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	146,738	553	V	20.55	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	231,672	53 \times 300	I_{C}	23.1	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	313,726	29 \times 300	I_{C}	22.74	0	0.19	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	406,438	21 \times 200	I_{C}	23.03	0	0.23	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
NaN	868,505	20,957	V	22.56	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1,039,340	8274	V	22.06	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1,384,870	6755	V	21.91	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1,468,840	4722	V	21.69	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	1,941,288	14,167	V	22.38	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	2,338,167	21,133	V	22.58	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	2,424,904	26,389	V	22.63	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	3,146,746	39 \times 52	K_{s}	19.57	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	NOTCam
NaN	3,371,121	12,866	V	22.15	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	3,455,561	4722	V	21.81	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	3,590,733	15,986	V	22.34	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	3,732,868	18,806	V	22.59	0	0.42	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	4,170,209	321	V	19.97	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	5,706,808	25,285	V	22.57	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	5,793,106	20,898	V	22.43	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	5,880,015	23,533	V	22.52	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	6,136,666	15,285	V	22.21	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	6,310,565	13,933	V	22.13	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
NaN	6,394,649	10,004	V	21.95	-1	NaN	NaN	seconds	Unknown	https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
2005-Apr-16.4641	0.0025	NaN	I	18.82	0	0.11	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4659	0.0043	NaN	I	18.86	0	0.11	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4677	0.0061	NaN	I	19.16	0	0.13	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4696	0.008	NaN	I	19.35	0	0.23	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4692	0.0076	NaN	K_{s}	16.37	0	0.21	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.4714	0.0098	NaN	I	19.01	0	0.12	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4731	0.0116	NaN	I	19.53	0	0.18	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4772	0.0156	NaN	z\arcmin	19.16	0	0.27	yyyy-month-deciday	days	AB	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4763	0.0147	NaN	K_{s}	16.64	0	0.2	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.4833	0.0217	NaN	I	19.09	0	0.2	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4828	0.0212	NaN	K_{s}	16.79	0	0.2	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.4880	0.0264	NaN	I	19.34	0	0.23	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4895	0.0279	NaN	K_{s}	16.89	0	0.24	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.4960	0.0344	NaN	K_{s}	16.99	0	0.25	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.5026	0.041	NaN	K_{s}	16.98	0	0.29	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.5089	0.0473	NaN	R	20.92	0	0.05	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5502	0.0886	NaN	R	21.18	0	0.12	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5543	0.0927	NaN	R	21.4	0	0.15	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5585	0.0969	NaN	R	21.16	0	0.08	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5626	0.101	NaN	R	21.43	0	0.11	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5669	0.1053	NaN	R	21.44	0	0.26	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5702	0.1086	NaN	R	21.39	0	0.16	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5744	0.1128	NaN	R	21.37	0	0.16	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5779	0.1163	NaN	R	21.18	0	0.17	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5816	0.12	NaN	R	21.35	0	0.16	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5850	0.1234	NaN	R	21.36	0	0.1	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5893	0.1277	NaN	R	21.44	0	0.27	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5924	0.1308	NaN	R	21.46	0	0.22	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5975	0.1359	NaN	R	21.63	0	0.34	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.6092	0.1476	NaN	R	21.71	0	0.3	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.6187	0.1571	NaN	R	21.87	0	0.46	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-17.3895	0.9279	NaN	R	22.62	0	0.3	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-17.4006	0.939	NaN	z\arcmin	20.38	1	NaN	yyyy-month-deciday	days	AB	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-17.4087	0.9467	NaN	I	22.05	0	0.3	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-18.2884	1.8264	NaN	R	23.46	1	NaN	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-18.4031	1.9411	NaN	I	22.83	1	NaN	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-23.3511	6.8896	NaN	K_{s}	19.7	1	NaN	yyyy-month-deciday	days	Vega	https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
