date	time	integration	band	mag	mag_limit	dmag	date_unit	time_unit	mag_unit	dtime	reference	instrument
	0.0081828703703703	10	UW1	19.3	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0085069444444444	10	UVB	19.49	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0091666666666666	10	UW1	18.16	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0094791666666666	10	UVB	19.48	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0098148148148148	10	UVV	18.33	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0101388888888888	10	UW1	18.09	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0104629629629629	10	UVB	19.57	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.010636574074074	10	UW2	19.05	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0107986111111111	10	UVV	18.22	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0119791666666666	100	UVB	20.74	0	0.42		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0131944444444444	100	UW2	19.81	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0144097222222222	100	UVV	19.55	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0156134259259259	100	UM2	20.75	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0168287037037037	100	UW1	20.32	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0180324074074074	100	UVU	20.44	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0192476851851851	100	UVB	20.9	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0204629629629629	100	UW2	19.55	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0216203703703703	93	UVV	19.51	0	0.4		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0240856481481481	100	UW1	20.43	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0252893518518518	100	UVU	20.3	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0265046296296296	100	UVB	20.65	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.0792824074074074	900	UVV	21.02	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.1357638888888888	900	UW1	21.81	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.146261574074074	900	UVU	21.61	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.1563425925925926	826	UVB	21.71	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.2144907407407407	900	UVV	20.88	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.2731597222222222	900	UW1	21.93	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.2836574074074074	900	UVU	21.55	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.2920254629629629	530	UVB	21.6	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.3541550925925926	900	UVV	20.88	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.424074074074074	858	UW1	22.0	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.4836921296296296	900	UVU	21.51	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.4925	606	UVB	21.61	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.5608333333333333	373	UVV	20.44	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.5905439814814815	36 \times 78	K_{s}	19.07	0	0.17		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	NOTCam
	0.6022106481481482	271	UVV	20.35	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.6292013888888889	132	UW1	20.78	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.6607175925925926	6 \times 900	R_{c}	22.29	0	0.08		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
	0.6711805555555556	773	UW1	21.7	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.6904976851851852	900	UVU	21.57	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.6963657407407408	99	UVB	20.72	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.6992476851851852	2 \times 1200	UVV	23.13	0	0.17		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
	0.7391087962962963	900	UVB	21.86	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.7819328703703704	9202	UM2	23.38	0	0.42		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.7950578703703703	3 \times 600	I_{c}	21.02	0	0.17		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
	0.8164467592592592	900	UW1	21.98	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.8165393518518519	1500	UVB	23.11	0	0.25		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
	0.8263078703703703	791	UVU	21.55	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.848900462962963	10,146	UW2	23.25	0	0.33		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.8910648148148148	459	UVV	20.53	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.9498842592592592	900	UW1	21.92	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	0.96	835	UVU	21.44	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.0066319444444445	900	UVB	21.96	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.0271180555555557	810	UVV	20.83	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.083761574074074	900	UW1	22.15	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.093912037037037	841	UVU	21.47	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.1416782407407406	900	UVB	22.01	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.1592824074074075	311	UVV	20.45	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.2191550925925927	900	UW1	21.96	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.277951388888889	900	UVB	21.95	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.296736111111111	514	UVV	20.47	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.3587962962962965	900	UW1	22.04	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.3653935185185184	223	UVU	20.8	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.4183217592592592	900	UVU	21.73	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.4286342592592594	868	UVB	21.8	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.497025462962963	624	UVV	20.72	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.5653472222222222	390	UW1	21.34	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.6065393518518518	401	UW1	21.45	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.627164351851852	900	UVU	21.6	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.6335300925925926	184	UVB	20.91	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.6436111111111111	25 \times 400	R_{c}	22.84	0	0.11		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
	1.676099537037037	900	UVB	22.19	0	0.47		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	1.6983564814814816	553	UVV	20.55	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	2.681388888888889	53 \times 300	I_{c}	23.1	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
	3.631087962962963	29 \times 300	I_{c}	22.74	0	0.19		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
	4.704143518518518	21 \times 200	I_{c}	23.03	0	0.23		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	DFOSC
	10.052141203703703	20,957	UVV	22.56	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	12.029398148148148	8274	UVV	22.06	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	16.028587962962963	6755	UVV	21.91	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	17.000462962962963	4722	UVV	21.69	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	22.468611111111112	14,167	UVV	22.38	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	27.062118055555555	21,133	UVV	22.58	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	28.06601851851852	26,389	UVV	22.63	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	36.4206712962963	39 \times 52	K_{s}	19.57	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	NOTCam
	39.017604166666665	12,866	UVV	22.15	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	39.99491898148148	4722	UVV	21.81	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	41.55940972222222	15,986	UVV	22.34	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	43.20449074074074	18,806	UVV	22.59	0	0.42		days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	48.26630787037037	321	UVV	19.97	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	66.05101851851852	25,285	UVV	22.57	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	67.04983796296297	20,898	UVV	22.43	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	68.05572916666667	23,533	UVV	22.52	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	71.02622685185185	15,285	UVV	22.21	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	73.03894675925926	13,933	UVV	22.13	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
	74.0121412037037	10,004	UVV	21.95	1			days	unspecified		https://ui.adsabs.harvard.edu/abs/2007AJ....133..122H/abstract	UVOT
2005-Apr-16.4641	0.0025		I	18.82	0	0.11	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4659	0.0043		I	18.86	0	0.11	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4677	0.0061		I	19.16	0	0.13	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4696	0.008		I	19.35	0	0.23	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4692	0.0076		K_{s}	16.37	0	0.21	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.4714	0.0098		I	19.01	0	0.12	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4731	0.0116		I	19.53	0	0.18	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4772	0.0156		z'	19.16	0	0.27	yyyy-month-deciday	days	AB		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4763	0.0147		K_{s}	16.64	0	0.2	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.4833	0.0217		I	19.09	0	0.2	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4828	0.0212		K_{s}	16.79	0	0.2	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.4880	0.0264		I	19.34	0	0.23	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-16.4895	0.0279		K_{s}	16.89	0	0.24	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.4960	0.0344		K_{s}	16.99	0	0.25	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.5026	0.041		K_{s}	16.98	0	0.29	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
2005-Apr-16.5089	0.0473		R	20.92	0	0.05	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5502	0.0886		R	21.18	0	0.12	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5543	0.0927		R	21.4	0	0.15	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5585	0.0969		R	21.16	0	0.08	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5626	0.101		R	21.43	0	0.11	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5669	0.1053		R	21.44	0	0.26	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5702	0.1086		R	21.39	0	0.16	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5744	0.1128		R	21.37	0	0.16	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5779	0.1163		R	21.18	0	0.17	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5816	0.12		R	21.35	0	0.16	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5850	0.1234		R	21.36	0	0.1	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5893	0.1277		R	21.44	0	0.27	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5924	0.1308		R	21.46	0	0.22	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.5975	0.1359		R	21.63	0	0.34	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.6092	0.1476		R	21.71	0	0.3	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-16.6187	0.1571		R	21.87	0	0.46	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	ANU 2.3 m
2005-Apr-17.3895	0.9279		R	22.62	0	0.3	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-17.4006	0.939		z'	20.38	1		yyyy-month-deciday	days	AB		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-17.4087	0.9467		I	22.05	0	0.3	yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-18.2884	1.8264		R	23.46	1		yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-18.4031	1.9411		I	22.83	1		yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 60 inch
2005-Apr-23.3511	6.8896		K_{s}	19.7	1		yyyy-month-deciday	days	Vega		https://ui.adsabs.harvard.edu/abs/2007ApJ...661..982S/abstract	Palomar 200 inch
