time	band	integration	mag	mag_limit	dmag	instrument	time_unit	time_frame	mag_unit	mag_type	extinction_corrected	dtime	reference
0.062239583333333334	V	300 s x 3	20.31	0	0.2	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0862800925925926	V	600 s x 5	20.89	0	0.3	Xinglong-1m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0010520833333333335	CR	5 s x 5	17.1	0	0.2	ROTSE-IIIc	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0017013888888888888	CR	5 s x 5	17.4	0	0.3	ROTSE-IIIc	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0031631944444444446	CR	20 s x 5	17.1	0	0.1	ROTSE-IIIc	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.001113425925925926	R	5 s x 1	16.79	0	0.15	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0012083333333333334	R	5 s x 1	17.01	0	0.17	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0013032407407407407	R	5 s x 1	16.83	0	0.14	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0013981481481481481	R	5 s x 1	17.05	0	0.15	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0014930555555555556	R	5 s x 1	17.0	0	0.16	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.001587962962962963	R	5 s x 1	16.86	0	0.17	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0016828703703703704	R	5 s x 1	16.96	0	0.16	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0018252314814814813	R	5 s x 2	17.17	0	0.12	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.002015046296296296	R	5 s x 2	17.17	0	0.18	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.002204861111111111	R	5 s x 2	16.96	0	0.14	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.002394675925925926	R	5 s x 2	17.11	0	0.15	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.002584490740740741	R	5 s x 2	17.14	0	0.12	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.002681712962962963	R	5 s x 2	17.16	0	0.12	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0029641203703703704	R	5 s x 2	17.11	0	0.14	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0031539351851851854	R	5 s x 2	17.42	0	0.18	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.00334375	R	5 s x 2	17.14	0	0.16	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0035821759259259257	R	5 s x 3	17.52	0	0.22	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0038229166666666667	R	5 s x 3	17.28	0	0.13	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.004163194444444444	R	5 s x 3	17.63	0	0.15	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.004451388888888889	R	5 s x 3	17.48	0	0.17	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.004736111111111111	R	5 s x 3	17.45	0	0.22	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.005068287037037037	R	5 s x 4	17.75	0	0.18	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.005447916666666667	R	5 s x 4	17.57	0	0.15	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.00602199074074074	R	5 s x 4	18.42	0	0.31	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.00663425925925926	R	5 s x 7	17.81	0	0.19	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.007299768518518519	R	5 s x 7	18.14	0	0.24	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.008114583333333333	R	5 s x 7	18.15	0	0.22	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.00954513888888889	R	5 s x 20	18.36	0	0.22	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.012875000000000001	R	5 s x 50	19.01	0	0.29	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.02192824074074074	R	5 s x 140	19.23	0	0.26	TAOSB	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0014398148148148148	CR	20 s x 1	17.13	0	0.12	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0018599537037037035	CR	20 s x 1	16.82	0	0.1	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0021296296296296298	CR	20 s x 1	17.3	0	0.12	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0023900462962962964	CR	20 s x 1	17.04	0	0.12	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.002649305555555556	CR	20 s x 1	17.37	0	0.15	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0029201388888888892	CR	20 s x 1	17.31	0	0.15	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.003180555555555556	CR	20 s x 1	17.26	0	0.15	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.003439814814814815	CR	20 s x 1	17.43	0	0.15	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.003969907407407407	CR	20 s x 1	17.42	0	0.15	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.004239583333333333	CR	20 s x 1	17.48	0	0.15	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0045000000000000005	CR	20 s x 1	17.62	0	0.15	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.004769675925925926	CR	20 s x 1	17.35	0	0.15	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.005030092592592593	CR	20 s x 1	17.68	0	0.15	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0052893518518518515	CR	20 s x 1	17.87	0	0.2	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0055601851851851845	CR	20 s x 1	17.8	0	0.2	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.005819444444444445	CR	20 s x 1	17.87	0	0.2	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0060798611111111105	CR	20 s x 1	17.66	0	0.25	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.006349537037037037	CR	20 s x 1	18.44	0	0.3	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.006609953703703704	CR	20 s x 1	18.12	0	0.25	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.007319444444444444	R	60 s x 1	18.0	0	0.15	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.008230324074074074	R	60 s x 1	18.28	0	0.2	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.009140046296296297	R	60 s x 1	18.34	0	0.2	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.01004050925925926	R	60 s x 1	18.46	0	0.2	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.010951388888888889	R	60 s x 1	18.4	0	0.2	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.012310185185185184	R	60 s x 2	18.72	0	0.15	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.014609953703703703	R	60 s x 3	19.13	0	0.2	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.020140046296296295	R	300 s x 2	19.11	0	0.1	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0275	R	300 s x 2	19.67	0	0.15	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.036689814814814814	R	300 s x 3	19.51	0	0.15	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.047719907407407405	R	300 s x 3	20.03	0	0.2	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.06068981481481482	R	300 s x 4	20.03	0	0.2	TNT-0.8m	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0021527777777777778	Rc	60 s x 1	17.11	0	0.11	MITSuMe	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.003246527777777778	Rc	60 s x 2	17.46	0	0.11	MITSuMe	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.006209490740740741	Rc	60 s x 5	18.03	0	0.15	MITSuMe	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.010549768518518519	Rc	60 s x 5	18.49	0	0.23	MITSuMe	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.022390046296296297	Rc	60 s x 19	19.21	0	0.25	MITSuMe	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.07375	Rc	300 s x 6	20.3	0	0.3	LOT	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.8057905092592593	Rc	300 s x 12	22.7	0	0.2	LOT	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
381.94444444444446	r'	300 s x 4	24.27	0	0.19	CFHT	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0021643518518518518	Ic	60 s x 1	16.57	0	0.12	MITSuMe	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0033449074074074076	Ic	60 s x 1	16.81	0	0.15	MITSuMe	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.0038310185185185183	Ic	60 s x 1	16.73	0	0.14	MITSuMe	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.005954861111111111	Ic	60 s x 2	17.22	0	0.14	MITSuMe	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.009444444444444445	Ic	60 s x 6	17.87	0	0.17	MITSuMe	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
0.019762731481481482	Ic	60 s x 6	19.03	0	0.32	MITSuMe	days	observer	unspecified	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2012ApJ...748...44H/abstract
2189.0	B	NaN	25.99	0	0.12	Keck/LRIS	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1763.0	g′	NaN	26.06	0	0.06	Gemini North/GMOS	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
290.0	r′	NaN	25.47	0	0.11	Gemini North/GMOS	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2189.0	Rc	NaN	25.43	0	0.18	Keck/LRIS	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1826.0	3.6 μm	NaN	23.59	0	0.11	Spitzer/IRAC	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.322	g'	NaN	22.54	0	0.14	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.322	r'	NaN	22.2	0	0.08	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.322	i'	NaN	21.95	0	0.16	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.322	z'	NaN	21.84	0	0.24	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.33	g'	NaN	22.63	0	0.06	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.33	r'	NaN	22.21	0	0.06	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.33	i'	NaN	21.97	0	0.11	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.33	z'	NaN	21.88	0	0.16	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.347	g'	NaN	22.57	0	0.03	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.347	r'	NaN	22.31	0	0.03	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.347	i'	NaN	22.13	0	0.06	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.347	z'	NaN	21.89	0	0.07	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.369	g'	NaN	22.64	0	0.03	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.369	r'	NaN	22.44	0	0.04	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.369	i'	NaN	22.17	0	0.06	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.369	z'	NaN	22.08	0	0.1	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.392	g'	NaN	22.72	0	0.03	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.392	r'	NaN	22.44	0	0.03	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.392	i'	NaN	22.3	0	0.05	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.392	z'	NaN	22.13	0	0.08	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.392	J	NaN	21.66	0	0.13	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.392	H	NaN	21.44	0	0.26	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.392	Ks	NaN	21.31	0	0.35	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.415	g'	NaN	22.73	0	0.03	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.415	r'	NaN	22.49	0	0.03	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.415	i'	NaN	22.33	0	0.06	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.415	z'	NaN	22.07	0	0.07	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.438	g'	NaN	22.76	0	0.03	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.438	r'	NaN	22.48	0	0.04	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.438	i'	NaN	22.32	0	0.07	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.438	z'	NaN	22.17	0	0.08	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.454	g'	NaN	22.8	0	0.11	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.454	r'	NaN	22.55	0	0.08	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.454	i'	NaN	22.3	0	0.11	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
0.454	z'	NaN	22.16	0	0.18	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.392	g'	NaN	23.9	0	0.04	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.392	r'	NaN	23.63	0	0.06	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.392	i'	NaN	23.34	0	0.07	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.392	z'	NaN	23.24	0	0.14	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.392	J	NaN	22.35	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.392	H	NaN	21.82	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
1.392	Ks	NaN	21.02	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.402	g'	NaN	24.73	0	0.1	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.402	r'	NaN	24.05	0	0.1	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.402	i'	NaN	23.79	0	0.14	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.402	z'	NaN	23.65	0	0.23	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.402	J	NaN	22.34	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.402	H	NaN	21.62	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
2.402	Ks	NaN	20.93	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
3.387	g'	NaN	25.2	0	0.27	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
3.387	r'	NaN	24.48	0	0.18	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
3.387	i'	NaN	23.77	0	0.21	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
3.387	z'	NaN	23.53	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
3.387	J	NaN	22.3	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
3.387	H	NaN	21.3	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
3.387	Ks	NaN	20.94	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
6.409	g'	NaN	25.05	0	0.4	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
6.409	r'	NaN	24.33	0	0.22	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
6.409	i'	NaN	24.28	0	0.29	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
6.409	z'	NaN	24.05	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
6.409	J	NaN	22.17	-1	NaN	GROND	days	observer	AB	apparent	False	NaN	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract
