time	band	integration	mag	dmag	instrument	time_unit	time_frame	mag_unit	mag_type	extinction_corrected
223.3	R	5 s x 2	17.14	0.12	TAOSB	seconds	observer	unspecified	apparent	false
231.7	R	5 s x 2	17.16	0.12	TAOSB	seconds	observer	unspecified	apparent	false
256.1	R	5 s x 2	17.11	0.14	TAOSB	seconds	observer	unspecified	apparent	false
272.5	R	5 s x 2	17.42	0.18	TAOSB	seconds	observer	unspecified	apparent	false
288.9	R	5 s x 2	17.14	0.16	TAOSB	seconds	observer	unspecified	apparent	false
309.5	R	5 s x 3	17.52	0.22	TAOSB	seconds	observer	unspecified	apparent	false
330.3	R	5 s x 3	17.28	0.13	TAOSB	seconds	observer	unspecified	apparent	false
359.7	R	5 s x 3	17.63	0.15	TAOSB	seconds	observer	unspecified	apparent	false
384.6	R	5 s x 3	17.48	0.17	TAOSB	seconds	observer	unspecified	apparent	false
409.2	R	5 s x 3	17.45	0.22	TAOSB	seconds	observer	unspecified	apparent	false
437.9	R	5 s x 4	17.75	0.18	TAOSB	seconds	observer	unspecified	apparent	false
470.7	R	5 s x 4	17.57	0.15	TAOSB	seconds	observer	unspecified	apparent	false
520.3	R	5 s x 4	18.42	0.31	TAOSB	seconds	observer	unspecified	apparent	false
573.2	R	5 s x 7	17.81	0.19	TAOSB	seconds	observer	unspecified	apparent	false
630.7	R	5 s x 7	18.14	0.24	TAOSB	seconds	observer	unspecified	apparent	false
701.1	R	5 s x 7	18.15	0.22	TAOSB	seconds	observer	unspecified	apparent	false
824.7	R	5 s x 20	18.36	0.22	TAOSB	seconds	observer	unspecified	apparent	false
1112.4	R	5 s x 50	19.01	0.29	TAOSB	seconds	observer	unspecified	apparent	false
1894.6	R	5 s x 140	19.23	0.26	TAOSB	seconds	observer	unspecified	apparent	false
124.4	CR	20 s x 1	17.13	0.12	TNT-0.8m	seconds	observer	unspecified	apparent	false
160.7	CR	20 s x 1	16.82	0.10	TNT-0.8m	seconds	observer	unspecified	apparent	false
184.0	CR	20 s x 1	17.30	0.12	TNT-0.8m	seconds	observer	unspecified	apparent	false
206.5	CR	20 s x 1	17.04	0.12	TNT-0.8m	seconds	observer	unspecified	apparent	false
228.9	CR	20 s x 1	17.37	0.15	TNT-0.8m	seconds	observer	unspecified	apparent	false
252.3	CR	20 s x 1	17.31	0.15	TNT-0.8m	seconds	observer	unspecified	apparent	false
274.8	CR	20 s x 1	17.26	0.15	TNT-0.8m	seconds	observer	unspecified	apparent	false
297.2	CR	20 s x 1	17.43	0.15	TNT-0.8m	seconds	observer	unspecified	apparent	false
343.0	CR	20 s x 1	17.42	0.15	TNT-0.8m	seconds	observer	unspecified	apparent	false
366.3	CR	20 s x 1	17.48	0.15	TNT-0.8m	seconds	observer	unspecified	apparent	false
388.8	CR	20 s x 1	17.62	0.15	TNT-0.8m	seconds	observer	unspecified	apparent	false
412.1	CR	20 s x 1	17.35	0.15	TNT-0.8m	seconds	observer	unspecified	apparent	false
434.6	CR	20 s x 1	17.68	0.15	TNT-0.8m	seconds	observer	unspecified	apparent	false
457.0	CR	20 s x 1	17.87	0.20	TNT-0.8m	seconds	observer	unspecified	apparent	false
480.4	CR	20 s x 1	17.80	0.20	TNT-0.8m	seconds	observer	unspecified	apparent	false
502.8	CR	20 s x 1	17.87	0.20	TNT-0.8m	seconds	observer	unspecified	apparent	false
525.3	CR	20 s x 1	17.66	0.25	TNT-0.8m	seconds	observer	unspecified	apparent	false
548.6	CR	20 s x 1	18.44	0.30	TNT-0.8m	seconds	observer	unspecified	apparent	false
571.1	CR	20 s x 1	18.12	0.25	TNT-0.8m	seconds	observer	unspecified	apparent	false
632.4	R	60 s x 1	18.00	0.15	TNT-0.8m	seconds	observer	unspecified	apparent	false
711.1	R	60 s x 1	18.28	0.20	TNT-0.8m	seconds	observer	unspecified	apparent	false
789.7	R	60 s x 1	18.34	0.20	TNT-0.8m	seconds	observer	unspecified	apparent	false
867.5	R	60 s x 1	18.46	0.20	TNT-0.8m	seconds	observer	unspecified	apparent	false
946.2	R	60 s x 1	18.40	0.20	TNT-0.8m	seconds	observer	unspecified	apparent	false
1063.6	R	60 s x 2	18.72	0.15	TNT-0.8m	seconds	observer	unspecified	apparent	false
1262.3	R	60 s x 3	19.13	0.20	TNT-0.8m	seconds	observer	unspecified	apparent	false
1740.1	R	300 s x 2	19.11	0.10	TNT-0.8m	seconds	observer	unspecified	apparent	false
2376.0	R	300 s x 2	19.67	0.15	TNT-0.8m	seconds	observer	unspecified	apparent	false
3170.0	R	300 s x 3	19.51	0.15	TNT-0.8m	seconds	observer	unspecified	apparent	false
4123.0	R	300 s x 3	20.03	0.20	TNT-0.8m	seconds	observer	unspecified	apparent	false
5243.6	R	300 s x 4	20.03	0.20	TNT-0.8m	seconds	observer	unspecified	apparent	false
186.0	Rc	60 s x 1	17.11	0.11	MITSuMe	seconds	observer	unspecified	apparent	false
280.5	Rc	60 s x 2	17.46	0.11	MITSuMe	seconds	observer	unspecified	apparent	false
536.5	Rc	60 s x 5	18.03	0.15	MITSuMe	seconds	observer	unspecified	apparent	false
911.5	Rc	60 s x 5	18.49	0.23	MITSuMe	seconds	observer	unspecified	apparent	false
1934.5	Rc	60 s x 19	19.21	0.25	MITSuMe	seconds	observer	unspecified	apparent	false
6372.0	Rc	300 s x 6	20.3	0.3	LOT	seconds	observer	unspecified	apparent	false
69620.3	Rc	300 s x 12	22.7	0.2	LOT	seconds	observer	unspecified	apparent	false
33000000	r'	300 s x 4	24.27	0.19	CFHT	seconds	observer	unspecified	apparent	false
187.0	Ic	60 s x 1	16.57	0.12	MITSuMe	seconds	observer	unspecified	apparent	false
289.0	Ic	60 s x 1	16.81	0.15	MITSuMe	seconds	observer	unspecified	apparent	false
331.0	Ic	60 s x 1	16.73	0.14	MITSuMe	seconds	observer	unspecified	apparent	false
514.5	Ic	60 s x 2	17.22	0.14	MITSuMe	seconds	observer	unspecified	apparent	false
816.0	Ic	60 s x 6	17.87	0.17	MITSuMe	seconds	observer	unspecified	apparent	false
1707.5	Ic	60 s x 6	19.03	0.32	MITSuMe	seconds	observer	unspecified	apparent	false
