date	time	integration	band	mag	mag_limit	dmag	date_unit	time_unit	time_frame	integration_unit	mag_unit	mag_type	extinction_corrected	instrument	dtime	reference	flux_density	dflux_density	flux_density_unit
58727.224253	2.396	180	r	22.6	0	0.03	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58728.236767	3.407	120	r	22.94	0	0.03	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58729.222909	4.394	60x2	r	22.59	0	0.06	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58725.115196	0.287	10x3	i	18.4	0	0.02	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58725.1764	0.354	50	i	18.79	0	0.01	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58726.18343	1.382	60x2	i	20.73	0	0.05	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58727.217984	2.388	120	i	22.34	0	0.06	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58728.238499	3.409	120	i	22.3	0	0.02	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58729.216606	4.387	120	i	22.15	0	0.08	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58732.158872	7.331	30x3	i	22.0	0	0.04	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58736.180631	11.35	30x2	i	21.08	0	0.03	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58739.131398	14.3	30x2	i	20.76	0	0.09	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58754.13887	29.31	60x2	i	21.23	0	0.02	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58765.162492	40.33	60	i	22.48	0	0.01	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58725.199912	0.37	30	z	18.17	0	0.02	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58726.177119	1.347	30	z	19.93	0	0.0	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58727.219749	2.39	45x3	z	20.7	0	0.01	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58728.240237	3.411	45x3	z	20.44	0	0.04	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
58729.218345	4.389	45x3	z	21.31	0	0.05	MJD	days	observer	seconds	AB	apparent	True	GTC	NaN	https://ui.adsabs.harvard.edu/abs/2021A%26A...646A..50H/abstract	NaN	NaN	NaN
NaN	0.0021	NaN	UVOT-white	19.51	0	0.14	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	74.9	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.036	0.005	milliJy
NaN	0.00643	NaN	UVOT-white	19.12	0	0.29	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	9.900000000000034	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.051	0.014	milliJy
NaN	0.00847	NaN	UVOT-white	18.87	0	0.24	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	9.849999999999966	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.064	0.014	milliJy
NaN	0.01094	NaN	UVOT-white	17.57	0	0.04	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	74.69999999999999	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.213	0.008	milliJy
NaN	0.0147	NaN	UVOT-white	16.88	0	0.06	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	96.5	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.401	0.022	milliJy
NaN	0.01864	NaN	UVOT-white	16.96	0	0.08	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	91.14999999999998	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.373	0.027	milliJy
NaN	0.07152	NaN	UVOT-white	18.21	0	0.05	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	99.84999999999992	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.118	0.005	milliJy
NaN	0.12937	NaN	UVOT-white	18.85	0	0.04	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	453.4499999999998	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.065	0.002	milliJy
NaN	1.99858	NaN	UVOT-white	19.53	0	0.06	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	453.5	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.035	0.002	milliJy
NaN	0.00615	NaN	B	18.76	1	NaN	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	9.900000000000034	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.127	NaN	milliJy
NaN	0.00817	NaN	B	18.76	1	NaN	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	9.900000000000034	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.127	NaN	milliJy
NaN	0.01441	NaN	B	17.24	0	0.11	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	96.75	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.516	0.052	milliJy
NaN	0.01842	NaN	B	17.52	0	0.16	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	96.20000000000005	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.399	0.059	milliJy
NaN	0.06915	NaN	B	18.43	0	0.09	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	99.90000000000008	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.172	0.014	milliJy
NaN	0.08535	NaN	B	18.84	0	0.3	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	64.25	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.118	0.032	milliJy
NaN	1.56737	NaN	B	19.8	0	0.22	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	36190.4	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.049	0.01	milliJy
NaN	1.98978	NaN	B	19.54	0	0.12	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	301.6000000000058	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.062	0.007	milliJy
NaN	0.0045	NaN	U	19.43	0	0.23	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	124.9	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.025	0.005	milliJy
NaN	0.00889	NaN	U	18.64	0	0.34	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	96.5	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.052	0.016	milliJy
NaN	0.01413	NaN	U	17.27	0	0.16	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	96.89999999999998	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.183	0.027	milliJy
NaN	0.01813	NaN	U	17.77	0	0.29	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	96.35000000000002	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.115	0.031	milliJy
NaN	0.06677	NaN	U	18.25	0	0.11	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	99.90000000000008	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.074	0.007	milliJy
NaN	0.08339	NaN	U	18.56	0	0.24	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	99.84999999999992	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.056	0.012	milliJy
NaN	0.28481	NaN	U	18.4	1	NaN	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	43.10000000000037	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.065	NaN	milliJy
NaN	1.20205	NaN	U	19.35	0	0.18	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	5540.1500000000015	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.027	0.004	milliJy
NaN	3.10088	NaN	U	19.89	0	0.22	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	3425.200000000012	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.016	0.003	milliJy
NaN	0.00703	NaN	V	17.72	1	NaN	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	9.899999999999975	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.297	NaN	milliJy
NaN	0.00904	NaN	V	17.22	0	0.27	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	9.850000000000025	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.471	0.117	milliJy
NaN	0.01327	NaN	V	16.02	0	0.1	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	96.25	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	1.421	0.131	milliJy
NaN	0.01728	NaN	V	15.81	0	0.1	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	96.60000000000002	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	1.724	0.159	milliJy
NaN	0.05966	NaN	V	17.01	0	0.08	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	99.84999999999992	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.571	0.042	milliJy
NaN	0.07628	NaN	V	17.36	0	0.1	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	99.84999999999992	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.414	0.038	milliJy
NaN	0.20905	NaN	V	18.49	0	0.11	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	453.3999999999997	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.146	0.015	milliJy
NaN	0.52648	NaN	V	18.59	0	0.11	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	453.5499999999993	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.133	0.013	milliJy
NaN	2.00609	NaN	V	18.82	0	0.12	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	5730.25	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.108	0.012	milliJy
NaN	0.01022	NaN	UVW1	18.48	0	0.36	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	235.85	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.040	0.013	milliJy
NaN	0.01685	NaN	UVW1	18.15	1	NaN	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	182.35	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.054	NaN	milliJy
NaN	0.0644	NaN	UVW1	19.26	0	0.32	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	99.84999999999992	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.019	0.006	milliJy
NaN	0.08102	NaN	UVW1	18.99	0	0.32	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	99.90000000000008	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.025	0.007	milliJy
NaN	0.27903	NaN	UVW1	19.74	0	0.26	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	449.8500000000004	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.012	0.003	milliJy
NaN	1.11316	NaN	UVW1	20.48	1	NaN	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	8798.349999999999	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.006	NaN	milliJy
NaN	3.06757	NaN	UVW1	20.38	0	0.33	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	5847.950000000012	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.007	0.002	milliJy
NaN	0.05729	NaN	UVW2	19.19	0	0.28	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	99.90000000000008	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.016	0.004	milliJy
NaN	0.07391	NaN	UVW2	19.11	0	0.28	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	99.90000000000008	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.017	0.004	milliJy
NaN	0.13744	NaN	UVW2	20.01	0	0.33	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	237.75	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.007	0.002	milliJy
NaN	0.33745	NaN	UVW2	19.71	0	0.29	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	1233.300000000001	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.010	0.003	milliJy
NaN	0.42643	NaN	UVW2	20.14	0	0.26	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	3169.55	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.007	0.002	milliJy
NaN	1.97055	NaN	UVW2	20.62	1	NaN	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	3566.75	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.004	NaN	milliJy
NaN	0.06203	NaN	UVM2	19.33	1	NaN	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	99.90000000000008	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.014	NaN	milliJy
NaN	0.07865	NaN	UVM2	19.22	1	NaN	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	99.84999999999992	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.016	NaN	milliJy
NaN	0.21663	NaN	UVM2	19.63	1	NaN	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	196.8500000000004	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	>0.011	NaN	milliJy
NaN	0.26853	NaN	UVM2	20.39	0	0.36	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	449.8999999999997	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.005	0.002	milliJy
NaN	1.10037	NaN	UVM2	20.0	0	0.19	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	8599.949999999997	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.008	0.001	milliJy
NaN	2.53614	NaN	UVM2	20.17	0	0.29	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	40061.05	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.007	0.002	milliJy
NaN	3.11955	NaN	UVM2	20.38	0	0.34	NaN	days	observer	NaN	unspecified	apparent	False	UVOT	449.9000000000233	https://ui.adsabs.harvard.edu/abs/2020ApJ...898...42C/abstract	0.005	0.002	milliJy
