time	flux_density	flux_density_limit	dflux_density	integration	freq	freq_unit	time_unit	time_frame	flux_density_unit	integration_unit	instrument	dtime	reference
20.3	640.0	0	30.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
21.3	540.0	0	40.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
22.3	620.0	0	30.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
23.3	540.0	0	40.0	3.5	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
24.25	540.0	0	50.0	2.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
27.24	550.0	0	40.0	1.5	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
28.28	490.0	0	40.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
29.28	410.0	0	20.0	2.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
32.3	500.0	0	30.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
34.27	350.0	0	40.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
34.24	250.0	0	40.0	2.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
35.24	370.0	0	30.0	2.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
36.26	300.0	0	20.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
38.25	310.0	0	30.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
39.29	310.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
40.25	290.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
41.22	260.0	0	10.0	2.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
45.23	220.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
53.23	280.0	0	20.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
58.21	260.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
64.18	230.0	1	NaN	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
67.21	150.0	0	10.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
71.17	210.0	0	20.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
73.16	250.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
78.14	190.0	0	10.0	3.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
81.13	170.0	0	10.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
85.12	180.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
88.11	230.0	0	40.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
95.1	240.0	0	30.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
105.07	190.0	1	NaN	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
110.06	180.0	1	NaN	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
113.05	210.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
116.04	170.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
122.02	190.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
127.01	180.0	1	NaN	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
142.96	280.0	0	20.0	4.0	15.5	GHz	days	observer	microJy beam^-1	hours	AMI-LA	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
3.28	840.0	0	130.0	1.33	1.3	GHz	days	observer	microJy beam^-1	hours	MeerKAT	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
6.11	1040.0	0	150.0	0.72	1.3	GHz	days	observer	microJy beam^-1	hours	MeerKAT	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
9.1	1380.0	0	200.0	0.72	1.3	GHz	days	observer	microJy beam^-1	hours	MeerKAT	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
13.1	1330.0	0	190.0	0.72	1.3	GHz	days	observer	microJy beam^-1	hours	MeerKAT	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
19.13	1520.0	0	220.0	0.27	1.3	GHz	days	observer	microJy beam^-1	hours	MeerKAT	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
24.34	740.0	0	110.0	0.47	1.3	GHz	days	observer	microJy beam^-1	hours	MeerKAT	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
31.12	870.0	0	130.0	0.27	1.3	GHz	days	observer	microJy beam^-1	hours	MeerKAT	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
39.18	690.0	0	100.0	0.57	1.3	GHz	days	observer	microJy beam^-1	hours	MeerKAT	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
48.26	560.0	0	80.0	0.38	1.3	GHz	days	observer	microJy beam^-1	hours	MeerKAT	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
61.29	400.0	0	70.0	0.42	1.3	GHz	days	observer	microJy beam^-1	hours	MeerKAT	NaN	https://ui.adsabs.harvard.edu/abs/2020MNRAS.496.3326R/abstract
