time	band	flux_density	dflux_density	time_unit	flux_density_unit	extinction_corrected	time_frame	instrument	mag	mag_limit	dmag	mag_unit	dtime
0.0584	UVU	0.3499	0.01649	days	milliJy	False	observer	UVOT	17.540140143792733	0	0.0511683052771121	AB	NaN
0.06077	UVB	0.3631	0.02063	days	milliJy	False	observer	UVOT	17.49993437771777	0	0.0616875183259713	AB	NaN
0.06314	UWh	0.3162	0.00886	days	milliJy	False	observer	UVOT	17.650095336009525	0	0.0304225894185864	AB	NaN
0.06552	UW2	0.177	0.01006	days	milliJy	False	observer	UVOT	18.28006683409549	0	0.0617090746885129	AB	NaN
0.06789	UVV	0.3945	0.03409	days	milliJy	False	observer	UVOT	17.409882481136403	0	0.0938219194428507	AB	NaN
0.07027	UM2	0.1959	0.01305	days	milliJy	False	observer	UVOT	18.16991391001316	0	0.0723269906691862	AB	NaN
0.07417	UW1	0.2148	0.01012	days	milliJy	False	observer	UVOT	18.069914307431205	0	0.0511529347865562	AB	NaN
0.07806	UVU	0.2754	0.01298	days	milliJy	False	observer	UVOT	17.80009016019774	0	0.0511723164043591	AB	NaN
0.08044	UVB	0.3076	0.01748	days	milliJy	False	observer	UVOT	17.68003417217652	0	0.0616991835473735	AB	NaN
0.08257	UWh	0.2679	0.007506	days	milliJy	False	observer	UVOT	17.83006821597948	0	0.030420067013492	AB	NaN
0.1306	UW2	0.1318	0.004947	days	milliJy	False	observer	UVOT	18.60021147435502	0	0.0407521775791992	AB	NaN
0.1412	UVV	0.2489	0.01414	days	milliJy	False	observer	UVOT	17.909937758478517	0	0.0616806345330652	AB	NaN
0.1482	UM2	0.1318	0.01008	days	milliJy	False	observer	UVOT	18.60021147435502	0	0.0830365777235352	AB	NaN
0.1906	UM2	0.1057	0.007038	days	milliJy	False	observer	UVOT	18.839812531731432	0	0.0722933908144533	AB	NaN
0.212	UM2	0.1117	0.005264	days	milliJy	False	observer	UVOT	18.77986706721098	0	0.0511666551642506	AB	NaN
0.2588	UW1	0.1117	0.005264	days	milliJy	False	observer	UVOT	18.77986706721098	0	0.0511666551642506	AB	NaN
0.3246	UVU	0.1318	0.004947	days	milliJy	False	observer	UVOT	18.60021147435502	0	0.0407521775791992	AB	NaN
0.3449	UW2	0.0673	0.003172	days	milliJy	False	observer	UVOT	19.32996233944006	0	0.0511731833802791	AB	NaN
0.3964	UVV	0.1977	0.01317	days	milliJy	False	observer	UVOT	18.159983326715817	0	0.0723274952790316	AB	NaN
0.4019	UM2	0.06368	0.0195	days	milliJy	False	observer	UVOT	19.38999236317597	0	0.3324726129520026	AB	NaN
0.4589	UM2	0.06194	0.004125	days	milliJy	False	observer	UVOT	19.42007199744808	0	0.0723064553540084	AB	NaN
0.4672	UW1	0.07798	0.005193	days	milliJy	False	observer	UVOT	19.170041922870084	0	0.072303515148871	AB	NaN
0.5256	UVU	0.09462	0.004459	days	milliJy	False	observer	UVOT	18.96004264071864	0	0.051165691577008	AB	NaN
0.5349	UVB	0.1169	0.007788	days	milliJy	False	observer	UVOT	18.7304637220954	0	0.072332879064639	AB	NaN
0.9431	UVB	0.0787	0.006802	days	milliJy	False	observer	UVOT	19.160063169102337	0	0.0938396145459313	AB	NaN
0.9711	UVU	0.06194	0.002919	days	milliJy	False	observer	UVOT	19.42007199744808	0	0.0511666771341456	AB	NaN
0.99	UM2	0.03467	0.002997	days	milliJy	False	observer	UVOT	20.05011539585901	0	0.0938549583403551	AB	NaN
1.001	UW1	0.03499	0.002676	days	milliJy	False	observer	UVOT	20.040140143792733	0	0.0830360126874179	AB	NaN
1.057	UW2	0.03076	0.002049	days	milliJy	False	observer	UVOT	20.18003417217652	0	0.072323585290943	AB	NaN
1.452	UW1	0.02965	0.006995	days	milliJy	False	observer	UVOT	20.21993825574929	0	0.256145860110729	AB	NaN
1.453	UVU	0.03532	0.008333	days	milliJy	False	observer	UVOT	20.029948262736173	0	0.2561562795653877	AB	NaN
1.455	UVB	0.05754	0.01557	days	milliJy	False	observer	UVOT	19.50007535611423	0	0.2937941033730287	AB	NaN
1.456	UWh	0.04246	0.004097	days	milliJy	False	observer	UVOT	19.83005002542505	0	0.1047635711468218	AB	NaN
1.458	UW2	0.02228	0.005513	days	milliJy	False	observer	UVOT	20.530212033745773	0	0.2686563598218836	AB	NaN
1.459	UVV	0.1038	0.03556	days	milliJy	False	observer	UVOT	18.8595066162189	0	0.3719535591637676	AB	NaN
1.46	UM2	0.0302	0.007819	days	milliJy	False	observer	UVOT	20.199982642607125	0	0.2811050127484706	AB	NaN
1.984	UW1	0.01556	0.002976	days	milliJy	False	observer	UVOT	20.919976018365823	0	0.20765751576865	AB	NaN
1.986	UVU	0.03251	0.004135	days	milliJy	False	observer	UVOT	20.119957576259683	0	0.1380965612634532	AB	NaN
1.987	UVB	0.07047	0.008964	days	milliJy	False	observer	UVOT	19.279989321256828	0	0.1381089731722984	AB	NaN
1.989	UWh	0.03192	0.00244	days	milliJy	False	observer	UVOT	20.13984279330327	0	0.0829948727947943	AB	NaN
1.991	UW2	0.01225	0.002751	days	milliJy	False	observer	UVOT	21.17965977824862	0	0.2438253305542541	AB	NaN
1.993	UVV	0.07178	0.02198	days	milliJy	False	observer	UVOT	19.259991365006947	0	0.3324670072524894	AB	NaN
1.994	UM2	0.01556	0.004578	days	milliJy	False	observer	UVOT	20.919976018365823	0	0.3194408962328224	AB	NaN
2.548	UW2	0.01445	0.001249	days	milliJy	False	observer	UVOT	21.000330382268583	0	0.0938466795669829	AB	NaN
2.552	UM2	0.01432	0.001674	days	milliJy	False	observer	UVOT	21.010142455070408	0	0.1269219557796863	AB	NaN
2.555	UW1	0.02089	0.001806	days	milliJy	False	observer	UVOT	20.60015390004923	0	0.093864987352474	AB	NaN
3.479	UW2	0.009817	0.001047	days	milliJy	False	observer	UVOT	21.420053022513542	0	0.1157956408660244	AB	NaN
3.482	UM2	0.01318	0.001541	days	milliJy	False	observer	UVOT	21.10021147435502	0	0.1269438157459998	AB	NaN
3.485	UW1	0.01247	0.001458	days	milliJy	False	observer	UVOT	21.160333866303645	0	0.1269449387760507	AB	NaN
4.84	UW1	0.008954	0.002318	days	milliJy	False	observer	UVOT	21.519957274881435	0	0.2810739918058236	AB	NaN
4.843	UVU	0.02148	0.003182	days	milliJy	False	observer	UVOT	20.569914307431205	0	0.160838575583816	AB	NaN
4.846	UVB	0.04529	0.006233	days	milliJy	False	observer	UVOT	19.75999419829261	0	0.1494235761593601	AB	NaN
4.848	UWh	0.02333	0.001554	days	milliJy	False	observer	UVOT	20.48021315301562	0	0.0723203627172796	AB	NaN
4.851	UW2	0.01057	0.001791	days	milliJy	False	observer	UVOT	21.339812531731432	0	0.1839691147324323	AB	NaN
4.853	UVV	0.04875	0.01434	days	milliJy	False	observer	UVOT	19.68006344991361	0	0.3193734805380836	AB	NaN
4.856	UM2	0.005754	0.001918	days	milliJy	False	observer	UVOT	22.00007535611423	0	0.3619120682527099	AB	NaN
6.374	UW1	0.01009	0.001602	days	milliJy	False	observer	UVOT	21.390272084407723	0	0.172383488604809	AB	NaN
6.376	UVU	0.016	0.002035	days	milliJy	False	observer	UVOT	20.889700043360182	0	0.1380920735426745	AB	NaN
6.378	UVB	0.03908	0.004167	days	milliJy	False	observer	UVOT	19.92011361238316	0	0.1157692621603665	AB	NaN
6.38	UWh	0.01959	0.001113	days	milliJy	False	observer	UVOT	20.66991391001316	0	0.0616857782488922	AB	NaN
6.382	UW2	0.007178	0.001063	days	milliJy	False	observer	UVOT	21.759991365006947	0	0.1607881841262039	AB	NaN
6.384	UVV	0.04831	0.009238	days	milliJy	False	observer	UVOT	19.6899074062837	0	0.2076181134248727	AB	NaN
6.386	UM2	0.006668	0.001498	days	milliJy	False	observer	UVOT	21.840011022110083	0	0.2439161419807555	AB	NaN
7.499	UW1	0.006546	0.002182	days	milliJy	False	observer	UVOT	21.86005999757004	0	0.3619120682527098	AB	NaN
7.5	UVU	0.01514	0.00323	days	milliJy	False	observer	UVOT	20.94968531208987	0	0.2316332854272627	AB	NaN
7.502	UVB	0.02805	0.00694	days	milliJy	False	observer	UVOT	20.28016783601955	0	0.2686277811415835	AB	NaN
7.503	UWh	0.01644	0.001586	days	milliJy	False	observer	UVOT	20.860245466989923	0	0.1047431642789776	AB	NaN
7.505	UW2	0.004365	0.001455	days	milliJy	False	observer	UVOT	22.300039379896027	0	0.3619120682527098	AB	NaN
7.507	UVV	0.03945	0.01315	days	milliJy	False	observer	UVOT	19.9098824811364	0	0.3619120682527099	AB	NaN
7.508	UM2	0.006918	0.002286	days	milliJy	False	observer	UVOT	21.800048605804143	0	0.3587731951542475	AB	NaN
9.506	UW1	0.007798	0.001752	days	milliJy	False	observer	UVOT	21.670041922870084	0	0.2439356028130601	AB	NaN
9.507	UVU	0.007943	0.002432	days	milliJy	False	observer	UVOT	21.65003859362652	0	0.3324323870038739	AB	NaN
9.508	UVB	0.0278	0.005012	days	milliJy	False	observer	UVOT	20.28988801020481	0	0.1957449589297749	AB	NaN
9.509	UWh	0.01318	0.001139	days	milliJy	False	observer	UVOT	21.10021147435502	0	0.0938280377253042	AB	NaN
9.511	UW2	0.003221	0.001266	days	milliJy	False	observer	UVOT	22.63002318795077	0	0.4267438792995318	AB	NaN
9.512	UVV	0.05395	0.01151	days	milliJy	False	observer	UVOT	19.57002137745268	0	0.2316371402551635	AB	NaN
9.513	UM2	0.006918	0.001711	days	milliJy	False	observer	UVOT	21.800048605804143	0	0.2685305935734547	AB	NaN
11.0	UVU	0.01259	0.003114	days	milliJy	False	observer	UVOT	21.149935674730344	0	0.268545078762257	AB	NaN
11.0	UVB	0.02168	0.006377	days	milliJy	False	observer	UVOT	20.559851805334127	0	0.3193606908552855	AB	NaN
11.0	UWh	0.01459	0.001407	days	milliJy	False	observer	UVOT	20.989861770266373	0	0.10470396436564	AB	NaN
11.01	UVV	0.05861	0.01383	days	milliJy	False	observer	UVOT	19.48007069654595	0	0.2561974357926109	AB	NaN
11.5	UW2	0.003873	0.0007833	days	milliJy	False	observer	UVOT	22.429881257534795	0	0.2195861526431816	AB	NaN
11.5	UW1	0.004966	0.001172	days	milliJy	False	observer	UVOT	22.15998321195364	0	0.2562389915377624	AB	NaN
11.5	UM2	0.005395	0.001091	days	milliJy	False	observer	UVOT	22.07002137745268	0	0.2195622241688822	AB	NaN
13.61	UVU	0.00863	0.001938	days	milliJy	False	observer	UVOT	21.55997301071198	0	0.2438188603500874	AB	NaN
13.62	UVB	0.02655	0.003933	days	milliJy	False	observer	UVOT	20.33983868645628	0	0.1608361767726449	AB	NaN
13.62	UWh	0.01393	0.0009278	days	milliJy	False	observer	UVOT	21.04012220894009	0	0.072314863659339	AB	NaN
13.62	UVV	0.03945	0.009307	days	milliJy	False	observer	UVOT	19.9098824811364	0	0.2561456744660054	AB	NaN
14.65	UW2	0.002582	0.0008218	days	milliJy	False	observer	UVOT	22.870109405174	0	0.3455685565725138	AB	NaN
14.65	UM2	0.006486	0.00117	days	milliJy	False	observer	UVOT	21.87005763915761	0	0.1958543570100233	AB	NaN
14.66	UW1	0.005754	0.001228	days	milliJy	False	observer	UVOT	22.00007535611423	0	0.2317142960450092	AB	NaN
14.77	UVB	0.02399	0.005119	days	milliJy	False	observer	UVOT	20.449924380080425	0	0.2316750159298401	AB	NaN
14.78	UWh	0.01318	0.001139	days	milliJy	False	observer	UVOT	21.10021147435502	0	0.0938280377253042	AB	NaN
14.78	UVV	0.03565	0.01134	days	milliJy	False	observer	UVOT	20.01985116453029	0	0.3453646160436798	AB	NaN
15.45	UVU	0.00955	0.002253	days	milliJy	False	observer	UVOT	21.44999157104064	0	0.2561427925989597	AB	NaN
16.67	UW2	0.003767	0.0006793	days	milliJy	False	observer	UVOT	22.46001094949183	0	0.1957899134303683	AB	NaN
16.68	UM2	0.005105	0.0009763	days	milliJy	False	observer	UVOT	22.130010633942675	0	0.2076404028805801	AB	NaN
16.68	UW1	0.003908	0.0009222	days	milliJy	False	observer	UVOT	22.42011361238316	0	0.2562092958106313	AB	NaN
17.87	UVU	0.007311	0.001893	days	milliJy	False	observer	UVOT	21.740058040239035	0	0.2811241465746326	AB	NaN
17.87	UVB	0.0157	0.003885	days	milliJy	False	observer	UVOT	20.91025086897692	0	0.2686678442984288	AB	NaN
17.88	UWh	0.01076	0.0008231	days	milliJy	False	observer	UVOT	21.320469321674075	0	0.0830547834699271	AB	NaN
17.88	UVV	0.04246	0.009061	days	milliJy	False	observer	UVOT	19.83005002542505	0	0.231697026644216	AB	NaN
19.69	UW2	0.002582	0.0009823	days	milliJy	False	observer	UVOT	22.870109405174	0	0.4130591301060846	AB	NaN
19.73	UM2	0.004325	0.001442	days	milliJy	False	observer	UVOT	22.31003472049792	0	0.3619957473436352	AB	NaN
19.73	UW1	0.005012	0.001718	days	milliJy	False	observer	UVOT	22.14997234419472	0	0.3721657621257914	AB	NaN
21.2	UVV	0.03192	0.007169	days	milliJy	False	observer	UVOT	20.13984279330327	0	0.2438484602729019	AB	NaN
21.72	UVU	0.005754	0.001358	days	milliJy	False	observer	UVOT	22.00007535611423	0	0.256244311098634	AB	NaN
21.73	UVB	0.0138	0.00264	days	milliJy	False	observer	UVOT	21.050302283996903	0	0.2077060565624247	AB	NaN
21.73	UWh	0.009204	0.000613	days	milliJy	False	observer	UVOT	21.490058475008485	0	0.0723116355407141	AB	NaN
24.81	UVU	0.004529	0.001665	days	milliJy	False	observer	UVOT	22.25999419829261	0	0.3991500951473361	AB	NaN
24.81	UVB	0.01294	0.003202	days	milliJy	False	observer	UVOT	21.12016430916829	0	0.2686651721511229	AB	NaN
24.82	UWh	0.009036	0.000691	days	milliJy	False	observer	UVOT	21.510059444379188	0	0.0830282998547883	AB	NaN
24.82	UVV	0.02938	0.006931	days	milliJy	False	observer	UVOT	20.229870521364408	0	0.256134705077556	AB	NaN
28.81	UVB	0.01159	0.003272	days	milliJy	False	observer	UVOT	21.23979141009101	0	0.3065167266582053	AB	NaN
29.43	UVU	0.005058	0.001369	days	milliJy	False	observer	UVOT	22.14005293747904	0	0.293865730390249	AB	NaN
29.43	UWh	0.008166	0.0006244	days	milliJy	False	observer	UVOT	21.61997656103255	0	0.0830190651789096	AB	NaN
29.44	UVV	0.02884	0.006478	days	milliJy	False	observer	UVOT	20.25001185988152	0	0.2438765303198045	AB	NaN
31.69	UWh	0.005152	0.001717	days	milliJy	False	observer	UVOT	22.12006036412061	0	0.3618418213450521	AB	NaN
33.38	UVU	0.005916	0.001601	days	milliJy	False	observer	UVOT	21.96992958668786	0	0.2938241487183511	AB	NaN
34.71	UVV	0.03373	0.007958	days	milliJy	False	observer	UVOT	20.079959147027	0	0.2561603533194542	AB	NaN
34.91	UW1	0.003631	0.00129	days	milliJy	False	observer	UVOT	22.49993437771777	0	0.3857338761052015	AB	NaN
34.92	UVB	0.01318	0.003878	days	milliJy	False	observer	UVOT	21.10021147435502	0	0.3194601670752675	AB	NaN
37.74	UWh	0.008091	0.0006993	days	milliJy	False	observer	UVOT	21.629994497068616	0	0.093839491779429	AB	NaN
37.8	UVV	0.03342	0.01114	days	milliJy	False	observer	UVOT	20.08998388610657	0	0.3619120682527099	AB	NaN
43.82	UVB	0.009727	0.003455	days	milliJy	False	observer	UVOT	21.43005271031129	0	0.3856501066556325	AB	NaN
43.84	UW1	0.003565	0.0008006	days	milliJy	False	observer	UVOT	22.51985116453029	0	0.2438262007094974	AB	NaN
43.85	UVU	0.007586	0.001451	days	milliJy	False	observer	UVOT	21.69996790408308	0	0.20767245361245	AB	NaN
43.85	UWh	0.008017	0.0006929	days	milliJy	False	observer	UVOT	21.63997029100653	0	0.093838919331035	AB	NaN
47.04	UVV	0.01722	0.00655	days	milliJy	False	observer	UVOT	20.80991713220591	0	0.4129832834591027	AB	NaN
52.08	UW1	0.003373	0.0006082	days	milliJy	False	observer	UVOT	22.579959147027	0	0.1957737206444987	AB	NaN
52.09	UVU	0.003631	0.001112	days	milliJy	False	observer	UVOT	22.49993437771777	0	0.3325085815728559	AB	NaN
52.09	UVB	0.00871	0.002562	days	milliJy	False	observer	UVOT	21.549954612480843	0	0.3193635082193258	AB	NaN
52.96	UVV	0.01959	0.006529	days	milliJy	False	observer	UVOT	20.66991391001316	0	0.3618566452713541	AB	NaN
53.41	UWh	0.007586	0.0009649	days	milliJy	False	observer	UVOT	21.69996790408308	0	0.138100034797142	AB	NaN
62.31	UW1	0.002911	0.0005567	days	milliJy	False	observer	UVOT	22.73989448640297	0	0.2076363260696841	AB	NaN
62.32	UVU	0.005702	0.001153	days	milliJy	False	observer	UVOT	22.009931967566395	0	0.2195464475773629	AB	NaN
62.32	UVB	0.01294	0.003502	days	milliJy	False	observer	UVOT	21.12016430916829	0	0.293836799773027	AB	NaN
62.32	UVV	0.02228	0.007428	days	milliJy	False	observer	UVOT	20.530212033745773	0	0.36197704348938	AB	NaN
73.31	UW1	0.004365	0.0006008	days	milliJy	False	observer	UVOT	22.300039379896027	0	0.1494410794544522	AB	NaN
73.32	UVU	0.006546	0.001397	days	milliJy	False	observer	UVOT	21.86005999757004	0	0.2317099722039576	AB	NaN
73.32	UVV	0.02704	0.009013	days	milliJy	False	observer	UVOT	20.319983281826005	0	0.361898683930659	AB	NaN
75.91	UVB	0.009204	0.003068	days	milliJy	False	observer	UVOT	21.490058475008485	0	0.3619120682527098	AB	NaN
85.99	UW1	0.003251	0.0005162	days	milliJy	False	observer	UVOT	22.619957576259683	0	0.1723952718843883	AB	NaN
86.0	UVU	0.005546	0.001061	days	milliJy	False	observer	UVOT	22.04005033689539	0	0.2077111635860756	AB	NaN
86.0	UVV	0.01722	0.00574	days	milliJy	False	observer	UVOT	20.80991713220591	0	0.3619120682527099	AB	NaN
88.97	UVB	0.01047	0.003333	days	milliJy	False	observer	UVOT	21.35013329580289	0	0.345631210167989	AB	NaN
101.5	UW1	0.002831	0.0005727	days	milliJy	False	observer	UVOT	22.77015032658724	0	0.219640100482155	AB	NaN
101.5	UVU	0.004365	0.001284	days	milliJy	False	observer	UVOT	22.300039379896027	0	0.3193780726023913	AB	NaN
101.5	UVV	0.01888	0.006293	days	milliJy	False	observer	UVOT	20.70999502509488	0	0.3618928991812981	AB	NaN
103.6	UVB	0.01306	0.004316	days	milliJy	False	observer	UVOT	21.11014205765236	0	0.3588083812967907	AB	NaN
114.6	UM2	0.002911	0.0006868	days	milliJy	False	observer	UVOT	22.73989448640297	0	0.2561606408202966	AB	NaN
119.6	UW2	0.002443	0.000362	days	milliJy	False	observer	UVOT	22.93019133256641	0	0.1608827286624817	AB	NaN
122.6	UVU	0.003733	0.001244	days	milliJy	False	observer	UVOT	22.46985502518424	0	0.3618151188639467	AB	NaN
