time	instrument	band	freq	flux_density	dflux_density	time_unit	freq_unit	flux_density_unit	extinction_corrected	time_frame
7.420E-01	Akeno_MITSuME	Ic	3.76E+14	1.340E-01	1.429E-02	days	Hz	milliJy	false	observer
7.420E-01	Akeno_MITSuME	g'	6.46E+14	1.067E-01	1.137E-02	days	Hz	milliJy	false	observer
1.030E+00	SALT_SALTICAM	r'	4.90E+14	9.638E-02	5.476E-03	days	Hz	milliJy	false	observer
1.086E+00	LCO_Sutherland	r'	4.90E+14	8.395E-02	4.770E-03	days	Hz	milliJy	false	observer
1.090E+00	LCO_Sutherland	i'	4.03E+14	1.169E-01	8.943E-03	days	Hz	milliJy	false	observer
1.554E+00	MPG_GROND	K	1.37E+14	1.466E-01	1.267E-02	days	Hz	milliJy	false	observer
1.554E+00	MPG_GROND	H	1.84E+14	1.410E-01	5.291E-03	days	Hz	milliJy	false	observer
1.554E+00	MPG_GROND	J	2.38E+14	1.141E-01	3.196E-03	days	Hz	milliJy	false	observer
1.556E+00	MPG_GROND	r'	4.90E+14	7.244E-02	1.347E-03	days	Hz	milliJy	false	observer
1.557E+00	MPG_GROND	z'	3.37E+14	9.036E-02	2.532E-03	days	Hz	milliJy	false	observer
1.557E+00	MPG_GROND	i'	4.03E+14	8.551E-02	1.590E-03	days	Hz	milliJy	false	observer
1.557E+00	MPG_GROND	g'	6.46E+14	7.112E-02	1.993E-03	days	Hz	milliJy	false	observer
1.664E+00	FTS_2m	r'	4.90E+14	6.310E-02	4.202E-03	days	Hz	milliJy	false	observer
1.666E+00	FTS_2m	i'	4.03E+14	8.472E-02	6.478E-03	days	Hz	milliJy	false	observer
2.296E+00	VLT	I	3.76E+14	6.717E-02	6.216E-04	days	Hz	milliJy	false	observer
2.296E+00	VLT	R	4.67E+14	5.375E-02	4.974E-04	days	Hz	milliJy	false	observer
2.296E+00	VLT	V	5.51E+14	6.093E-02	5.637E-04	days	Hz	milliJy	false	observer
2.296E+00	VLT	B	6.88E+14	4.751E-02	4.396E-04	days	Hz	milliJy	false	observer
2.533E+00	LCO_Swope	B	6.88E+14	4.394E-02	2.466E-03	days	Hz	milliJy	false	observer
2.540E+00	LCO_Swope	V	5.51E+14	6.938E-02	2.779E-03	days	Hz	milliJy	false	observer
2.548E+00	LCO_Swope	u'	8.34E+14	3.443E-02	5.181E-03	days	Hz	milliJy	false	observer
2.556E+00	LCO_Swope	g'	6.46E+14	4.961E-02	1.633E-03	days	Hz	milliJy	false	observer
2.557E+00	MPG_GROND	K	1.37E+14	9.333E-02	1.091E-02	days	Hz	milliJy	false	observer
2.559E+00	MPG_GROND	H	1.84E+14	9.489E-02	5.391E-03	days	Hz	milliJy	false	observer
2.559E+00	MPG_GROND	J	2.38E+14	8.039E-02	3.789E-03	days	Hz	milliJy	false	observer
2.561E+00	MPG_GROND	z'	3.37E+14	7.379E-02	2.067E-03	days	Hz	milliJy	false	observer
2.561E+00	MPG_GROND	i'	4.03E+14	6.486E-02	1.206E-03	days	Hz	milliJy	false	observer
2.561E+00	MPG_GROND	r'	4.90E+14	5.395E-02	4.992E-04	days	Hz	milliJy	false	observer
2.561E+00	MPG_GROND	g'	6.46E+14	6.138E-02	1.141E-03	days	Hz	milliJy	false	observer
2.563E+00	LCO_Swope	i'	4.03E+14	6.763E-02	3.451E-03	days	Hz	milliJy	false	observer
2.571E+00	LCO_Swope	r'	4.90E+14	5.535E-02	3.039E-03	days	Hz	milliJy	false	observer
2.585E+00	UKIRT_WFCAM	J	2.41E+14	9.612E-02	6.118E-03	days	Hz	milliJy	false	observer
2.606E+00	UKIRT_WFCAM	H	1.85E+14	1.151E-01	7.216E-03	days	Hz	milliJy	false	observer
2.628E+00	UKIRT_WFCAM	K	1.37E+14	1.044E-01	6.647E-03	days	Hz	milliJy	false	observer
2.689E+00	FTS_2m	r'	4.90E+14	4.571E-02	3.495E-03	days	Hz	milliJy	false	observer
2.691E+00	FTS_2m	i'	4.03E+14	5.598E-02	5.968E-03	days	Hz	milliJy	false	observer
3.585E+00	UKIRT_WFCAM	J	2.41E+14	8.519E-02	5.925E-03	days	Hz	milliJy	false	observer
3.607E+00	FTN_2m	r'	4.90E+14	3.837E-02	1.440E-03	days	Hz	milliJy	false	observer
3.611E+00	FTN_2m	i'	4.03E+14	4.571E-02	2.597E-03	days	Hz	milliJy	false	observer
3.613E+00	UKIRT_WFCAM	H	1.85E+14	8.527E-02	6.267E-03	days	Hz	milliJy	false	observer
3.638E+00	UKIRT_WFCAM	K	1.37E+14	7.958E-02	4.677E-03	days	Hz	milliJy	false	observer
4.296E+00	VLT	I	3.76E+14	4.479E-02	4.145E-04	days	Hz	milliJy	false	observer
4.296E+00	VLT	R	4.67E+14	3.894E-02	3.603E-04	days	Hz	milliJy	false	observer
4.296E+00	VLT	V	5.51E+14	5.162E-02	4.776E-04	days	Hz	milliJy	false	observer
4.296E+00	VLT	B	6.88E+14	3.916E-02	3.623E-04	days	Hz	milliJy	false	observer
4.448E+00	LCO_Swope	B	6.88E+14	4.657E-02	5.166E-04	days	Hz	milliJy	false	observer
4.452E+00	LCO_Swope	V	5.51E+14	5.946E-02	2.764E-03	days	Hz	milliJy	false	observer
4.457E+00	LCO_Swope	u'	8.34E+14	3.241E-02	5.344E-03	days	Hz	milliJy	false	observer
4.463E+00	LCO_Swope	g'	6.46E+14	4.822E-02	1.352E-03	days	Hz	milliJy	false	observer
4.502E+00	MPG_GROND	H	1.84E+14	6.042E-02	4.024E-03	days	Hz	milliJy	false	observer
4.502E+00	MPG_GROND	J	2.38E+14	5.214E-02	2.963E-03	days	Hz	milliJy	false	observer
4.504E+00	MPG_GROND	i'	4.03E+14	4.831E-02	8.981E-04	days	Hz	milliJy	false	observer
4.504E+00	MPG_GROND	g'	6.46E+14	5.649E-02	1.050E-03	days	Hz	milliJy	false	observer
4.505E+00	MPG_GROND	z'	3.37E+14	5.702E-02	1.060E-03	days	Hz	milliJy	false	observer
4.505E+00	MPG_GROND	r'	4.90E+14	4.571E-02	8.498E-04	days	Hz	milliJy	false	observer
5.498E+00	MPG_GROND	K	1.37E+14	4.721E-02	2.682E-03	days	Hz	milliJy	false	observer
5.498E+00	MPG_GROND	H	1.84E+14	5.460E-02	4.175E-03	days	Hz	milliJy	false	observer
5.498E+00	MPG_GROND	J	2.38E+14	5.119E-02	2.413E-03	days	Hz	milliJy	false	observer
5.501E+00	MPG_GROND	z'	3.37E+14	5.297E-02	9.847E-04	days	Hz	milliJy	false	observer
5.501E+00	MPG_GROND	i'	4.03E+14	4.529E-02	8.420E-04	days	Hz	milliJy	false	observer
5.501E+00	MPG_GROND	r'	4.90E+14	4.613E-02	8.577E-04	days	Hz	milliJy	false	observer
5.501E+00	MPG_GROND	g'	6.46E+14	5.297E-02	1.484E-03	days	Hz	milliJy	false	observer
5.858E+00	FTS_2m	r'	4.90E+14	3.837E-02	2.555E-03	days	Hz	milliJy	false	observer
5.861E+00	FTS_2m	i'	4.03E+14	4.093E-02	3.537E-03	days	Hz	milliJy	false	observer
6.336E+00	VLT	I	3.76E+14	3.901E-02	3.610E-04	days	Hz	milliJy	false	observer
6.336E+00	VLT	R	4.67E+14	3.930E-02	3.636E-04	days	Hz	milliJy	false	observer
6.336E+00	VLT	V	5.51E+14	5.258E-02	4.865E-04	days	Hz	milliJy	false	observer
6.336E+00	VLT	B	6.88E+14	3.257E-02	3.014E-04	days	Hz	milliJy	false	observer
6.487E+00	MPG_GROND	H	1.84E+14	6.098E-02	7.127E-03	days	Hz	milliJy	false	observer
6.487E+00	MPG_GROND	J	2.38E+14	5.932E-02	5.127E-03	days	Hz	milliJy	false	observer
6.487E+00	MPG_GROND	r'	4.90E+14	4.742E-02	1.329E-03	days	Hz	milliJy	false	observer
6.488E+00	MPG_GROND	z'	3.37E+14	5.012E-02	1.881E-03	days	Hz	milliJy	false	observer
6.488E+00	MPG_GROND	i'	4.03E+14	4.613E-02	1.292E-03	days	Hz	milliJy	false	observer
6.488E+00	MPG_GROND	g'	6.46E+14	4.529E-02	1.269E-03	days	Hz	milliJy	false	observer
7.246E+00	TNG	I	3.76E+14	4.397E-02	2.072E-03	days	Hz	milliJy	false	observer
7.246E+00	TNG	R	4.67E+14	4.725E-02	8.784E-04	days	Hz	milliJy	false	observer
7.246E+00	TNG	V	5.51E+14	6.149E-02	5.932E-03	days	Hz	milliJy	false	observer
7.246E+00	TNG	B	6.88E+14	3.348E-02	9.380E-04	days	Hz	milliJy	false	observer
7.263E+00	RdlMO_GTC	g'	6.46E+14	4.055E-02	1.136E-03	days	Hz	milliJy	false	observer
7.270E+00	RdlMO_GTC	r'	4.90E+14	4.446E-02	1.246E-03	days	Hz	milliJy	false	observer
7.273E+00	RdlMO_GTC	i'	4.03E+14	4.325E-02	8.041E-04	days	Hz	milliJy	false	observer
7.276E+00	RdlMO_GTC	z'	3.37E+14	4.831E-02	8.981E-04	days	Hz	milliJy	false	observer
8.206E+00	LT	i'	4.03E+14	4.365E-02	1.223E-03	days	Hz	milliJy	false	observer
8.206E+00	LT	r'	4.90E+14	5.105E-02	3.400E-03	days	Hz	milliJy	false	observer
8.206E+00	LT	V	5.51E+14	5.355E-02	1.083E-02	days	Hz	milliJy	false	observer
8.206E+00	LT	g'	6.46E+14	4.325E-02	2.038E-03	days	Hz	milliJy	false	observer
8.206E+00	LT	B	6.88E+14	3.442E-02	4.378E-03	days	Hz	milliJy	false	observer
8.216E+00	LT	i'	4.03E+14	4.365E-02	1.223E-03	days	Hz	milliJy	false	observer
8.216E+00	LT	r'	4.90E+14	5.105E-02	3.400E-03	days	Hz	milliJy	false	observer
8.216E+00	LT	V	5.51E+14	5.355E-02	1.083E-02	days	Hz	milliJy	false	observer
8.216E+00	LT	g'	6.46E+14	4.365E-02	2.057E-03	days	Hz	milliJy	false	observer
8.245E+00	RdlMO_NOT	g'	6.46E+14	4.018E-02	7.470E-04	days	Hz	milliJy	false	observer
8.253E+00	RdlMO_NOT	r'	4.90E+14	4.831E-02	8.981E-04	days	Hz	milliJy	false	observer
8.261E+00	RdlMO_NOT	i'	4.03E+14	4.571E-02	8.498E-04	days	Hz	milliJy	false	observer
8.271E+00	RdlMO_NOT	z'	3.37E+14	4.786E-02	1.796E-03	days	Hz	milliJy	false	observer
8.568E+00	LCO_Swope	B	6.88E+14	3.287E-02	4.743E-03	days	Hz	milliJy	false	observer
8.573E+00	LCO_Swope	V	5.51E+14	5.330E-02	6.484E-03	days	Hz	milliJy	false	observer
8.583E+00	LCO_Swope	g'	6.46E+14	3.546E-02	1.304E-02	days	Hz	milliJy	false	observer
8.656E+00	UKIRT_WFCAM	J	2.41E+14	6.861E-02	4.166E-03	days	Hz	milliJy	false	observer
8.677E+00	UKIRT_WFCAM	H	1.85E+14	6.773E-02	7.637E-03	days	Hz	milliJy	false	observer
8.710E+00	UKIRT_WFCAM	K	1.37E+14	6.540E-02	5.196E-03	days	Hz	milliJy	false	observer
8.746E+00	FTS_2m	r'	4.90E+14	4.285E-02	2.854E-03	days	Hz	milliJy	false	observer
8.761E+00	FTS_2m	i'	4.03E+14	3.664E-02	5.043E-03	days	Hz	milliJy	false	observer
9.251E+00	RdlMO_NOT	g'	6.46E+14	4.169E-02	2.369E-03	days	Hz	milliJy	false	observer
9.259E+00	RdlMO_NOT	r'	4.90E+14	5.058E-02	1.417E-03	days	Hz	milliJy	false	observer
9.270E+00	RdlMO_NOT	i'	4.03E+14	5.297E-02	1.484E-03	days	Hz	milliJy	false	observer
9.280E+00	RdlMO_NOT	z'	3.37E+14	4.786E-02	4.137E-03	days	Hz	milliJy	false	observer
9.296E+00	MPG_GROND	H	1.84E+14	4.104E-02	5.648E-03	days	Hz	milliJy	false	observer
9.296E+00	MPG_GROND	J	2.38E+14	4.142E-02	3.580E-03	days	Hz	milliJy	false	observer
9.296E+00	MPG_GROND	z'	3.37E+14	5.200E-02	1.457E-03	days	Hz	milliJy	false	observer
9.296E+00	MPG_GROND	i'	4.03E+14	4.831E-02	8.981E-04	days	Hz	milliJy	false	observer
9.296E+00	MPG_GROND	r'	4.90E+14	4.875E-02	9.064E-04	days	Hz	milliJy	false	observer
9.296E+00	MPG_GROND	g'	6.46E+14	4.130E-02	1.157E-03	days	Hz	milliJy	false	observer
9.306E+00	VLT	I	3.76E+14	4.048E-02	3.745E-04	days	Hz	milliJy	false	observer
9.306E+00	VLT	R	4.67E+14	4.270E-02	3.951E-04	days	Hz	milliJy	false	observer
9.306E+00	VLT	V	5.51E+14	5.405E-02	5.001E-04	days	Hz	milliJy	false	observer
9.306E+00	VLT	B	6.88E+14	2.660E-02	2.461E-04	days	Hz	milliJy	false	observer
1.020E+01	LT	i'	4.03E+14	4.529E-02	3.463E-03	days	Hz	milliJy	false	observer
1.020E+01	LT	r'	4.90E+14	5.546E-02	4.793E-03	days	Hz	milliJy	false	observer
1.020E+01	LT	V	5.51E+14	6.263E-02	2.952E-03	days	Hz	milliJy	false	observer
1.020E+01	LT	g'	6.46E+14	3.908E-02	1.842E-03	days	Hz	milliJy	false	observer
1.021E+01	LT	i'	4.03E+14	4.571E-02	3.495E-03	days	Hz	milliJy	false	observer
1.021E+01	LT	r'	4.90E+14	5.546E-02	4.793E-03	days	Hz	milliJy	false	observer
1.021E+01	LT	V	5.51E+14	6.263E-02	2.952E-03	days	Hz	milliJy	false	observer
1.021E+01	LT	g'	6.46E+14	3.908E-02	1.842E-03	days	Hz	milliJy	false	observer
1.031E+01	MPG_GROND	J	2.38E+14	4.542E-02	3.024E-03	days	Hz	milliJy	false	observer
1.031E+01	MPG_GROND	z'	3.37E+14	5.152E-02	1.934E-03	days	Hz	milliJy	false	observer
1.031E+01	MPG_GROND	i'	4.03E+14	5.012E-02	9.318E-04	days	Hz	milliJy	false	observer
1.031E+01	MPG_GROND	r'	4.90E+14	5.105E-02	9.491E-04	days	Hz	milliJy	false	observer
1.031E+01	MPG_GROND	g'	6.46E+14	4.055E-02	7.539E-04	days	Hz	milliJy	false	observer
1.053E+01	LCO_Swope	g'	6.46E+14	3.644E-02	1.511E-03	days	Hz	milliJy	false	observer
1.053E+01	LCO_Swope	u'	8.34E+14	8.387E-03	2.796E-03	days	Hz	milliJy	false	observer
1.054E+01	LCO_Swope	V	5.51E+14	5.512E-02	3.487E-03	days	Hz	milliJy	false	observer
1.054E+01	LCO_Swope	B	6.88E+14	3.363E-02	2.785E-03	days	Hz	milliJy	false	observer
1.134E+01	MPG_GROND	z'	3.37E+14	4.786E-02	1.341E-03	days	Hz	milliJy	false	observer
1.134E+01	MPG_GROND	i'	4.03E+14	5.058E-02	1.417E-03	days	Hz	milliJy	false	observer
1.134E+01	MPG_GROND	r'	4.90E+14	5.012E-02	9.318E-04	days	Hz	milliJy	false	observer
1.134E+01	MPG_GROND	g'	6.46E+14	3.767E-02	1.414E-03	days	Hz	milliJy	false	observer
1.221E+01	TNG	I	3.76E+14	4.397E-02	5.139E-03	days	Hz	milliJy	false	observer
1.221E+01	TNG	R	4.67E+14	5.181E-02	2.944E-03	days	Hz	milliJy	false	observer
1.221E+01	TNG	V	5.51E+14	5.506E-02	3.128E-03	days	Hz	milliJy	false	observer
1.221E+01	TNG	B	6.88E+14	2.517E-02	5.370E-03	days	Hz	milliJy	false	observer
1.225E+01	RdlMO_NOT	g'	6.46E+14	3.499E-02	1.313E-03	days	Hz	milliJy	false	observer
1.226E+01	RdlMO_NOT	r'	4.90E+14	5.058E-02	2.384E-03	days	Hz	milliJy	false	observer
1.226E+01	RdlMO_NOT	i'	4.03E+14	5.445E-02	6.363E-03	days	Hz	milliJy	false	observer
1.229E+01	MPG_GROND	H	1.84E+14	4.459E-02	4.754E-03	days	Hz	milliJy	false	observer
1.229E+01	MPG_GROND	J	2.38E+14	5.311E-02	1.375E-02	days	Hz	milliJy	false	observer
1.229E+01	MPG_GROND	z'	3.37E+14	4.656E-02	1.304E-03	days	Hz	milliJy	false	observer
1.229E+01	MPG_GROND	i'	4.03E+14	4.920E-02	9.148E-04	days	Hz	milliJy	false	observer
1.229E+01	MPG_GROND	r'	4.90E+14	5.012E-02	9.318E-04	days	Hz	milliJy	false	observer
1.229E+01	MPG_GROND	g'	6.46E+14	3.908E-02	1.095E-03	days	Hz	milliJy	false	observer
1.250E+01	LCO_Swope	g'	6.46E+14	3.756E-02	1.304E-03	days	Hz	milliJy	false	observer
1.250E+01	VLT	I	3.76E+14	4.200E-02	3.886E-04	days	Hz	milliJy	false	observer
1.250E+01	VLT	R	4.67E+14	4.725E-02	4.372E-04	days	Hz	milliJy	false	observer
1.250E+01	VLT	V	5.51E+14	5.258E-02	4.865E-04	days	Hz	milliJy	false	observer
1.250E+01	VLT	B	6.88E+14	2.403E-02	2.224E-04	days	Hz	milliJy	false	observer
1.250E+01	LCO_Swope	u'	8.34E+14	1.244E-02	3.509E-03	days	Hz	milliJy	false	observer
1.251E+01	LCO_Swope	V	5.51E+14	5.787E-02	2.811E-03	days	Hz	milliJy	false	observer
1.251E+01	LCO_Swope	B	6.88E+14	3.092E-02	1.558E-03	days	Hz	milliJy	false	observer
1.321E+01	RdlMO_NOT	g'	6.46E+14	3.251E-02	6.044E-04	days	Hz	milliJy	false	observer
1.321E+01	RdlMO_NOT	r'	4.90E+14	4.920E-02	9.148E-04	days	Hz	milliJy	false	observer
1.322E+01	RdlMO_NOT	i'	4.03E+14	4.875E-02	1.366E-03	days	Hz	milliJy	false	observer
1.328E+01	RdlMO_GTC	g'	6.46E+14	3.251E-02	9.108E-04	days	Hz	milliJy	false	observer
1.328E+01	RdlMO_GTC	r'	4.90E+14	4.613E-02	1.292E-03	days	Hz	milliJy	false	observer
1.328E+01	RdlMO_GTC	i'	4.03E+14	4.786E-02	1.341E-03	days	Hz	milliJy	false	observer
1.328E+01	RdlMO_GTC	z'	3.37E+14	4.529E-02	1.269E-03	days	Hz	milliJy	false	observer
1.335E+01	MPG_GROND	H	1.84E+14	5.026E-02	4.849E-03	days	Hz	milliJy	false	observer
1.335E+01	MPG_GROND	J	2.38E+14	4.800E-02	1.299E-02	days	Hz	milliJy	false	observer
1.335E+01	MPG_GROND	z'	3.37E+14	4.365E-02	1.223E-03	days	Hz	milliJy	false	observer
1.335E+01	MPG_GROND	i'	4.03E+14	5.105E-02	9.491E-04	days	Hz	milliJy	false	observer
1.335E+01	MPG_GROND	r'	4.90E+14	4.831E-02	8.981E-04	days	Hz	milliJy	false	observer
1.335E+01	MPG_GROND	g'	6.46E+14	3.664E-02	1.027E-03	days	Hz	milliJy	false	observer
1.357E+01	UKIRT_WFCAM	J	2.41E+14	6.380E-02	4.437E-03	days	Hz	milliJy	false	observer
1.359E+01	UKIRT_WFCAM	H	1.85E+14	7.565E-02	7.146E-03	days	Hz	milliJy	false	observer
1.361E+01	UKIRT_WFCAM	K	1.37E+14	5.016E-02	6.747E-03	days	Hz	milliJy	false	observer
1.363E+01	FTN_2m	r'	4.90E+14	4.093E-02	1.929E-03	days	Hz	milliJy	false	observer
1.363E+01	FTS_2m	i'	4.03E+14	3.981E-02	3.044E-03	days	Hz	milliJy	false	observer
1.436E+01	MPG_GROND	H	1.84E+14	4.712E-02	6.485E-03	days	Hz	milliJy	false	observer
1.436E+01	MPG_GROND	J	2.38E+14	4.712E-02	1.443E-02	days	Hz	milliJy	false	observer
1.436E+01	MPG_GROND	z'	3.37E+14	4.487E-02	1.257E-03	days	Hz	milliJy	false	observer
1.436E+01	MPG_GROND	i'	4.03E+14	5.200E-02	9.667E-04	days	Hz	milliJy	false	observer
1.436E+01	MPG_GROND	r'	4.90E+14	4.831E-02	8.981E-04	days	Hz	milliJy	false	observer
1.436E+01	MPG_GROND	g'	6.46E+14	2.911E-02	8.155E-04	days	Hz	milliJy	false	observer
1.444E+01	LCO_Swope	B	6.88E+14	2.528E-02	1.588E-03	days	Hz	milliJy	false	observer
1.445E+01	LCO_Swope	V	5.51E+14	5.409E-02	2.052E-03	days	Hz	milliJy	false	observer
1.446E+01	LCO_Swope	u'	8.34E+14	8.507E-03	2.531E-03	days	Hz	milliJy	false	observer
1.447E+01	LCO_Swope	g'	6.46E+14	3.118E-02	1.112E-03	days	Hz	milliJy	false	observer
1.448E+01	LCO_Swope	u'	8.34E+14	8.432E-03	2.629E-03	days	Hz	milliJy	false	observer
1.458E+01	Keck	I	3.76E+14	4.048E-02	1.519E-03	days	Hz	milliJy	false	observer
1.458E+01	Keck	R	4.67E+14	4.270E-02	1.196E-03	days	Hz	milliJy	false	observer
1.458E+01	Keck	V	5.51E+14	3.809E-02	1.067E-03	days	Hz	milliJy	false	observer
1.458E+01	Keck	B	6.88E+14	1.823E-02	1.687E-04	days	Hz	milliJy	false	observer
1.522E+01	LT	i'	4.03E+14	4.529E-02	8.420E-04	days	Hz	milliJy	false	observer
1.522E+01	LT	r'	4.90E+14	5.058E-02	1.417E-03	days	Hz	milliJy	false	observer
1.522E+01	LT	V	5.51E+14	3.705E-02	3.575E-03	days	Hz	milliJy	false	observer
1.522E+01	LT	g'	6.46E+14	2.805E-02	7.860E-04	days	Hz	milliJy	false	observer
1.522E+01	LT	B	6.88E+14	2.338E-02	2.020E-03	days	Hz	milliJy	false	observer
1.523E+01	LT	i'	4.03E+14	4.529E-02	8.420E-04	days	Hz	milliJy	false	observer
1.523E+01	LT	r'	4.90E+14	5.058E-02	1.417E-03	days	Hz	milliJy	false	observer
1.523E+01	LT	V	5.51E+14	3.705E-02	3.575E-03	days	Hz	milliJy	false	observer
1.523E+01	LT	g'	6.46E+14	2.805E-02	7.860E-04	days	Hz	milliJy	false	observer
1.523E+01	LT	B	6.88E+14	2.338E-02	2.020E-03	days	Hz	milliJy	false	observer
1.529E+01	RdlMO_NOT	g'	6.46E+14	2.965E-02	5.512E-04	days	Hz	milliJy	false	observer
1.530E+01	RdlMO_NOT	r'	4.90E+14	4.966E-02	1.391E-03	days	Hz	milliJy	false	observer
1.531E+01	RdlMO_NOT	i'	4.03E+14	4.742E-02	8.817E-04	days	Hz	milliJy	false	observer
1.532E+01	RdlMO_NOT	z'	3.37E+14	4.529E-02	1.269E-03	days	Hz	milliJy	false	observer
1.537E+01	MPG_GROND	z'	3.37E+14	4.406E-02	1.653E-03	days	Hz	milliJy	false	observer
1.537E+01	MPG_GROND	i'	4.03E+14	5.012E-02	9.318E-04	days	Hz	milliJy	false	observer
1.537E+01	MPG_GROND	r'	4.90E+14	4.786E-02	8.898E-04	days	Hz	milliJy	false	observer
1.537E+01	MPG_GROND	g'	6.46E+14	3.020E-02	8.461E-04	days	Hz	milliJy	false	observer
1.620E+01	LT	i'	4.03E+14	4.529E-02	2.134E-03	days	Hz	milliJy	false	observer
1.620E+01	LT	r'	4.90E+14	4.487E-02	2.988E-03	days	Hz	milliJy	false	observer
1.620E+01	LT	V	5.51E+14	4.333E-02	1.214E-03	days	Hz	milliJy	false	observer
