time	freq	flux_density	flux_density_limit	dflux_desnity	instrument	time_unit	freq_unit	flux_density_unit	extinction_corrected	time_frame	dtime	reference	dflux_density	intrument
1.45900	19.0	3.179	0	27.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.45900	21.0	3.505	0	40.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.45900	23.0	3.373	0	40.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.45900	25.0	2.954	0	32.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.47900	13.5	1.416	0	14.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.47900	16.0	1.162	0	15.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.50700	8.5	1.663	0	31.4	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.50700	11.0	1.702	0	37.8	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.52100	5.0	0.7755	0	29.7	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.52100	7.4	1.353	0	34.3	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
3.55500	8.5	0.5246	0	30.4	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
3.55500	11.0	0.3935	0	38.4	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
3.56900	5.0	1.306	0	46.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
3.56900	7.4	1.044	0	53.4	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.42900	30.0	0.4283	0	46.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.42900	33.5	0.2302	0	71.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.45600	19.0	0.8592	0	35.6	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.45600	21.0	0.8467	0	47.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.45600	23.0	0.708	0	52.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.45600	25.0	0.585	0	49.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.47600	13.5	0.9054	0	61.7	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.47600	16.0	0.7898	0	72.4	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.44400	30.0	0.4699	0	40.5	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.44400	33.5	0.3992	0	82.7	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.47300	19.0	0.4923	0	30.3	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.47300	21.0	0.5184	0	32.1	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.47300	23.0	0.5174	0	33.4	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.47300	25.0	0.5167	0	32.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.49500	13.5	0.4202	0	20.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.49500	16.0	0.4621	0	21.8	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.51000	8.5	0.5411	0	22.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.51000	11.0	0.4101	0	27.8	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.52300	5.0	0.7398	0	21.7	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.52300	7.4	0.6295	0	16.5	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.49000	19.0	0.381	0	26.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.49000	21.0	0.4257	0	46.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.49000	23.0	0.3347	0	61.8	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.49000	25.0	0.3543	0	49.1	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.50000	13.5	0.461	0	26.4	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.50000	16.0	0.4127	0	32.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.50000	1.25	0.6242	0	83.1	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.50000	1.64	0.7253	0	59.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.50000	2.6	0.5443	0	40.4	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.50000	3.4	0.5422	0	29.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.51000	8.5	0.4469	0	31.8	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.51000	11.0	0.4689	0	31.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.52000	5.0	0.5644	0	24.6	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.52000	7.4	0.5336	0	29.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.37000	19.0	0.2172	0	48.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.37000	21.0	0.2078	0	80.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.37000	23.0	0.1833	0	66.2	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.37000	25.0	0.1044	0	46.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.39000	13.5	0.3215	0	36.5	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.39000	16.0	0.2623	0	36.5	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.41000	8.5	0.3892	0	27.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.41000	11.0	0.3572	0	33.8	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.42000	5.0	0.5947	0	21.5	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.42000	7.4	0.432	0	19.5	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.43000	2.6	0.4456	0	31.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.43000	3.4	0.4843	0	20.1	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.45000	1.25	0.4325	0	41.4	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.45000	1.64	0.4241	0	109.7	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.28000	13.5	0.1521	0	11.6	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.28000	16.0	0.1202	0	16.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.30000	8.5	0.15	0	20.8	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.30000	11.0	0.1412	0	29.2	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.32000	5.0	0.196	0	21.0	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.32000	7.4	0.1656	0	22.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.34000	2.6	0.1818	0	57.6	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.34000	3.4	0.1841	0	59.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
158.10000	5.0	0.1513	0	18.7	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.00000	13.5	0.079	0	16.3	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.00000	16.0	0.0566	0	8.6	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.10000	8.5	0.1135	0	17.1	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.10000	11.0	0.0842	0	17.1	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.10000	7.4	0.1296	0	14.9	VLA	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.30000	91.5	1.332	0	NaN	NaN	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	0.032	Alma
1.30000	103.5	1.244	0	NaN	NaN	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	0.031	Alma
3.30000	91.5	0.853	0	NaN	NaN	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	0.034	Alma
3.30000	103.5	0.897	0	NaN	NaN	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	0.033	Alma
8.31000	91.5	0.505	0	NaN	NaN	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	0.015	Alma
8.31000	103.5	0.5	0	NaN	NaN	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	0.019	Alma
24.45000	91.5	0.314	0	NaN	NaN	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	0.041	Alma
24.45000	103.5	0.285	0	NaN	NaN	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	0.043	Alma
78.18000	91.5	0.064	0	NaN	NaN	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	0.014	Alma
78.18000	103.5	0.051	0	NaN	NaN	days	GHz	milliJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	0.02	Alma
