time	freq	flux_density	flux_density_limit	dflux_desnity	instrument	time_unit	freq_unit	flux_density_unit	extinction_corrected	time_frame	dtime	reference	dflux_density	intrument
4.456	23.0	708.0	0	52.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.456	25.0	585.0	0	49.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.476	13.5	905.4	0	61.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.476	16.0	789.8	0	72.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.444	30.0	469.9	0	40.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.444	33.5	399.2	0	82.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.473	19.0	492.3	0	30.3	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.473	21.0	518.4	0	32.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.473	23.0	517.4	0	33.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.473	25.0	516.7	0	32.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.495	13.5	420.2	0	20.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.495	16.0	462.1	0	21.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.51	8.5	541.1	0	22.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.51	11.0	410.1	0	27.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.523	5.0	739.8	0	21.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.523	7.4	629.5	0	16.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.49	19.0	381.0	0	26.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.49	21.0	425.7	0	46.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.49	23.0	334.7	0	61.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.49	25.0	354.3	0	49.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.5	13.5	461.0	0	26.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.5	16.0	412.7	0	32.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.5	1.25	624.2	0	83.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.5	1.64	725.3	0	59.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.5	2.6	544.3	0	40.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.5	3.4	542.2	0	29.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.51	8.5	446.9	0	31.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.51	11.0	468.9	0	31.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.52	5.0	564.4	0	24.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.52	7.4	533.6	0	29.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.37	19.0	217.2	0	48.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.37	21.0	207.8	0	80.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.37	23.0	183.3	0	66.2	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.37	25.0	104.4	0	46.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.39	13.5	321.5	0	36.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.39	16.0	262.3	0	36.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.41	8.5	389.2	0	27.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.41	11.0	357.2	0	33.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.42	5.0	594.7	0	21.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.42	7.4	432.0	0	19.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.43	2.6	445.6	0	31.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.43	3.4	484.3	0	20.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.45	1.25	432.5	0	41.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.45	1.64	424.1	0	109.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.28	13.5	152.1	0	11.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.28	16.0	120.2	0	16.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.3	8.5	150.0	0	20.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.3	11.0	141.2	0	29.2	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.32	5.0	196.0	0	21.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.32	7.4	165.6	0	22.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.34	2.6	181.8	0	57.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.34	3.4	184.1	0	59.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
158.1	5.0	151.3	0	18.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.0	13.5	79.0	0	16.3	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.0	16.0	56.6	0	8.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.1	8.5	113.5	0	17.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.1	11.0	84.2	0	17.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.1	7.4	129.6	0	14.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.3	91.5	1332.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	32.0	Alma
1.3	103.5	1244.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	31.0	Alma
3.3	91.5	853.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	34.0	Alma
3.3	103.5	897.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	33.0	Alma
8.31	91.5	505.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	15.0	Alma
8.31	103.5	500.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	19.0	Alma
24.45	91.5	314.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	41.0	Alma
24.45	103.5	285.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	43.0	Alma
78.18	91.5	64.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	14.0	Alma
78.18	103.5	51.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	20.0	Alma
