time	freq	flux_density	flux_density_limit	dflux_desnity	instrument	time_unit	freq_unit	flux_density_unit	extinction_corrected	time_frame	dtime	reference	dflux_density	intrument
1.45900	25.0	2954.0	0	32.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.47900	13.5	1416.0	0	14.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.47900	16.0	1162.0	0	15.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.50700	8.5	1663.0	0	31.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.50700	11.0	1702.0	0	37.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.52100	5.0	775.5	0	29.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.52100	7.4	1353.0	0	34.3	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
3.55500	8.5	524.6	0	30.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
3.55500	11.0	393.5	0	38.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
3.56900	5.0	1306.0	0	46.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
3.56900	7.4	1044.0	0	53.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.42900	30.0	428.3	0	46.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.42900	33.5	230.2	0	71.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.45600	19.0	859.2	0	35.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.45600	21.0	846.7	0	47.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.45600	23.0	708.0	0	52.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.45600	25.0	585.0	0	49.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.47600	13.5	905.4	0	61.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
4.47600	16.0	789.8	0	72.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.44400	30.0	469.9	0	40.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.44400	33.5	399.2	0	82.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.47300	19.0	492.3	0	30.3	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.47300	21.0	518.4	0	32.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.47300	23.0	517.4	0	33.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.47300	25.0	516.7	0	32.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.49500	13.5	420.2	0	20.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.49500	16.0	462.1	0	21.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.51000	8.5	541.1	0	22.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.51000	11.0	410.1	0	27.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.52300	5.0	739.8	0	21.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
8.52300	7.4	629.5	0	16.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.49000	19.0	381.0	0	26.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.49000	21.0	425.7	0	46.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.49000	23.0	334.7	0	61.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.49000	25.0	354.3	0	49.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.50000	13.5	461.0	0	26.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.50000	16.0	412.7	0	32.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.50000	1.25	624.2	0	83.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.50000	1.64	725.3	0	59.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.50000	2.6	544.3	0	40.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.50000	3.4	542.2	0	29.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.51000	8.5	446.9	0	31.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.51000	11.0	468.9	0	31.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.52000	5.0	564.4	0	24.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
16.52000	7.4	533.6	0	29.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.37000	19.0	217.2	0	48.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.37000	21.0	207.8	0	80.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.37000	23.0	183.3	0	66.2	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.37000	25.0	104.4	0	46.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.39000	13.5	321.5	0	36.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.39000	16.0	262.3	0	36.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.41000	8.5	389.2	0	27.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.41000	11.0	357.2	0	33.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.42000	5.0	594.7	0	21.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.42000	7.4	432.0	0	19.5	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.43000	2.6	445.6	0	31.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.43000	3.4	484.3	0	20.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.45000	1.25	432.5	0	41.4	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
24.45000	1.64	424.1	0	109.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.28000	13.5	152.1	0	11.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.28000	16.0	120.2	0	16.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.30000	8.5	150.0	0	20.8	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.30000	11.0	141.2	0	29.2	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.32000	5.0	196.0	0	21.0	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.32000	7.4	165.6	0	22.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.34000	2.6	181.8	0	57.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
79.34000	3.4	184.1	0	59.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
158.10000	5.0	151.3	0	18.7	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.00000	13.5	79.0	0	16.3	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.00000	16.0	56.6	0	8.6	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.10000	8.5	113.5	0	17.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.10000	11.0	84.2	0	17.1	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
159.10000	7.4	129.6	0	14.9	VLA	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	NaN	NaN
1.30000	91.5	1332.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	32.0	Alma
1.30000	103.5	1244.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	31.0	Alma
3.30000	91.5	853.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	34.0	Alma
3.30000	103.5	897.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	33.0	Alma
8.31000	91.5	505.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	15.0	Alma
8.31000	103.5	500.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	19.0	Alma
24.45000	91.5	314.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	41.0	Alma
24.45000	103.5	285.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	43.0	Alma
78.18000	91.5	64.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	14.0	Alma
78.18000	103.5	51.0	0	NaN	NaN	days	GHz	microJy	False	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018ApJ...862...94L/abstract	20.0	Alma
