time	band	mag	mag_limit	dmag	instrument	time_unit	mag_unit	dtime	reference
0.0004953703703703703	C	15.9	1	NaN	TAROT	days	unspecified	1.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.000754050925925926	C	17.2	1	NaN	TAROT	days	unspecified	20.85	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0011898148148148148	R	18.21	0	0.02	Crni Vrh 60cm	days	unspecified	45.00000000000001	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.001224537037037037	C	18.38	0	0.47	TAROT	days	unspecified	15.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0016521990740740742	C	17.76	0	0.32	TAROT	days	unspecified	14.650000000000006	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0020763888888888885	C	17.99	0	0.35	TAROT	days	unspecified	15.299999999999995	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0022395833333333334	V	18.64	0	0.3	Swift/UVOT	days	unspecified	122.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0024965277777777776	C	17.61	0	0.26	TAROT	days	unspecified	15.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0029265046296296296	C	17.15	0	0.2	TAROT	days	unspecified	15.049999999999985	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.003105324074074074	B	18.32	0	0.04	Crni Vrh 60cm	days	unspecified	90.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0038020833333333335	C	17.31	0	0.13	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.004920138888888889	C	17.02	0	0.11	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.005009259259259259	R	17.01	0	0.02	Crni Vrh 60cm	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.005954861111111111	R	16.9	0	0.12	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0060729166666666674	R	16.78	0	0.09	TAROT	days	unspecified	45.00000000000003	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.006090277777777779	R	16.75	0	0.02	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.006916666666666667	R	16.86	0	0.03	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.006918981481481481	B	17.51	0	0.04	Crni Vrh 60cm	days	unspecified	89.99999999999997	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.007210648148148148	C	16.94	0	0.11	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.007687500000000001	R	16.99	0	0.03	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.007702546296296296	R	17.09	0	0.16	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.008333333333333333	C	17.06	0	0.11	TAROT	days	unspecified	45.29999999999996	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.008506944444444444	R	17.05	0	0.04	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.008840277777777777	R	17.11	0	0.02	Crni Vrh 60cm	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.009083333333333332	R	17.22	0	0.05	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.009143518518518518	R	17.24	0	0.19	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	13.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.009482638888888888	R	17.22	0	0.14	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.010125	R	17.34	0	0.06	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.010434027777777778	R	17.36	0	0.17	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.01071875	C	17.52	0	0.17	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.01075	B	18.56	0	0.04	Crni Vrh 60cm	days	unspecified	90.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.01173611111111111	R	17.48	0	0.09	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.011765046296296296	R	17.44	0	0.14	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.011840277777777778	C	17.54	0	0.16	TAROT	days	unspecified	44.700000000000045	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.012534722222222221	R	17.5	0	0.09	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.012563657407407407	R	17.58	0	0.14	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.012659722222222222	R	17.79	0	0.02	Crni Vrh 60cm	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.012989583333333332	R	17.34	0	0.16	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.013354166666666667	R	17.64	0	0.1	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.014127314814814813	C	17.56	0	0.16	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.014569444444444444	B	18.81	0	0.04	Crni Vrh 60cm	days	unspecified	90.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.015249421296296296	C	17.93	0	0.22	TAROT	days	unspecified	44.75	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.016395254629629628	R	17.86	0	0.24	TAROT	days	unspecified	45.25	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.016479166666666666	R	18.21	0	0.02	Crni Vrh 60cm	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.01711226851851852	R	17.7	0	0.22	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.017563657407407406	R	17.75	0	0.2	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.018166087962962964	C	17.63	0	0.17	TAROT	days	unspecified	90.25	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.019461805555555555	R	17.94	0	0.18	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.020325810185185186	C	17.96	0	0.2	TAROT	days	unspecified	90.35000000000002	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.020344907407407405	R	17.66	0	0.02	Crni Vrh 60cm	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.02041087962962963	R	17.79	0	0.21	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.021001157407407406	R	17.89	0	0.14	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.02250925925925926	R	17.67	0	0.17	TAROT	days	unspecified	90.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.024700810185185187	C	17.78	0	0.2	TAROT	days	unspecified	89.65000000000009	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.026860532407407406	C	17.96	0	0.18	TAROT	days	unspecified	89.65000000000009	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.027000000000000003	R	17.78	0	0.02	Crni Vrh 60cm	days	unspecified	90.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.029048032407407408	R	17.61	0	0.22	TAROT	days	unspecified	90.25	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.03042592592592593	R	17.79	0	0.02	Crni Vrh 60cm	days	unspecified	90.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.03351620370370371	R	17.99	0	0.02	Crni Vrh 60cm	days	unspecified	90.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.655	R	21.4	0	0.2	Kiso 1.05m Schmidt	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.8940902777777777	R	21.63	0	0.18	INTEGRAL SPI ACS Trigger	days	unspecified	720.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
1.0061041666666666	R	21.75	0	0.11	152 cm Cassini Telescope	days	unspecified	450.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
1.0181041666666666	R	21.74	0	0.12	152 cm Cassini Telescope	days	unspecified	450.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
1.0401041666666666	R	21.8	0	0.2	152 cm Cassini Telescope	days	unspecified	450.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
1.8880902777777777	R	22.4	0	0.3	INTEGRAL SPI ACS Trigger	days	unspecified	600.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
