time	band	mag	mag_limit	dmag	instrument	time_unit	mag_unit	dtime	reference
0.0011898148148148	R	18.21	0	0.02	5511	days	unspecified	45.00000000000001	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.001224537037037	C	18.38	0	0.47	TAROT	days	unspecified	15.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.001652199074074	C	17.76	0	0.32	TAROT	days	unspecified	14.650000000000006	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0020763888888888	C	17.99	0	0.35	TAROT	days	unspecified	15.299999999999995	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0022395833333333	UVV	18.64	0	0.3	5519	days	unspecified	122.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0024965277777777	C	17.61	0	0.26	TAROT	days	unspecified	15.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0029265046296296	C	17.15	0	0.2	TAROT	days	unspecified	15.049999999999985	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.003105324074074	UVB	18.32	0	0.04	Crni Vrh 60cm	days	unspecified	90.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0038020833333333	C	17.31	0	0.13	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0049201388888888	C	17.02	0	0.11	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0050092592592592	R	17.01	0	0.02	Crni Vrh 60cm	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0059548611111111	R	16.9	0	0.12	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0060729166666666	R	16.78	0	0.09	TAROT	days	unspecified	45.00000000000003	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0060902777777777	R	16.75	0	0.02	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0069166666666666	R	16.86	0	0.03	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0069189814814814	UVB	17.51	0	0.04	Crni Vrh 60cm	days	unspecified	89.99999999999997	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0072106481481481	C	16.94	0	0.11	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0076875	R	16.99	0	0.03	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0077025462962962	R	17.09	0	0.16	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0083333333333333	C	17.06	0	0.11	TAROT	days	unspecified	45.29999999999996	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0085069444444444	R	17.05	0	0.04	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0088402777777777	R	17.11	0	0.02	Crni Vrh 60cm	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0090833333333333	R	17.22	0	0.05	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0091435185185185	R	17.24	0	0.19	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	13.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0094826388888888	R	17.22	0	0.14	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.010125	R	17.34	0	0.06	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0104340277777777	R	17.36	0	0.17	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.01071875	C	17.52	0	0.17	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.01075	UVB	18.56	0	0.04	Crni Vrh 60cm	days	unspecified	90.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0117361111111111	R	17.48	0	0.09	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0117650462962962	R	17.44	0	0.14	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0118402777777777	C	17.54	0	0.16	TAROT	days	unspecified	44.700000000000045	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0125347222222222	R	17.5	0	0.09	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0125636574074074	R	17.58	0	0.14	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0126597222222222	R	17.79	0	0.02	Crni Vrh 60cm	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0129895833333333	R	17.34	0	0.16	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0133541666666666	R	17.64	0	0.1	RTT150	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0141273148148148	C	17.56	0	0.16	TAROT	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0145694444444444	UVB	18.81	0	0.04	Crni Vrh 60cm	days	unspecified	90.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0152494212962962	C	17.93	0	0.22	TAROT	days	unspecified	44.75	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0163952546296296	R	17.86	0	0.24	TAROT	days	unspecified	45.25	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0164791666666666	R	18.21	0	0.02	Crni Vrh 60cm	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0171122685185185	R	17.7	0	0.22	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0175636574074074	R	17.75	0	0.2	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0181660879629629	C	17.63	0	0.17	TAROT	days	unspecified	90.25	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0194618055555555	R	17.94	0	0.18	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0203258101851851	C	17.96	0	0.2	TAROT	days	unspecified	90.35000000000002	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0203449074074074	R	17.66	0	0.02	Crni Vrh 60cm	days	unspecified	45.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0204108796296296	R	17.79	0	0.21	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0210011574074074	R	17.89	0	0.14	OPTIMA-Burst/1.3m Skinakas Observatory	days	unspecified	12.5	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0225092592592592	R	17.67	0	0.17	TAROT	days	unspecified	90.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0247008101851851	C	17.78	0	0.2	TAROT	days	unspecified	89.65000000000009	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0268605324074074	C	17.96	0	0.18	TAROT	days	unspecified	89.65000000000009	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.027	R	17.78	0	0.02	Crni Vrh 60cm	days	unspecified	90.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0290480324074074	R	17.61	0	0.22	TAROT	days	unspecified	90.25	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0304259259259259	R	17.79	0	0.02	Crni Vrh 60cm	days	unspecified	90.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.0335162037037037	R	17.99	0	0.02	Crni Vrh 60cm	days	unspecified	90.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.655	R	21.4	0	0.2	Kiso 1.05m Schmidt	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
0.8940902777777777	R	21.63	0	0.18	INTEGRAL SPI ACS Trigger	days	unspecified	720.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
1.0061041666666666	R	21.75	0	0.11	152 cm Cassini Telescope	days	unspecified	450.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
1.0181041666666666	R	21.74	0	0.12	152 cm Cassini Telescope	days	unspecified	450.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
1.0401041666666666	R	21.8	0	0.2	152 cm Cassini Telescope	days	unspecified	450.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
1.8880902777777775	R	22.4	0	0.3	INTEGRAL SPI ACS Trigger	days	unspecified	600.0	https://ui.adsabs.harvard.edu/abs/2008A%26A...483..847K/abstract
