date	time	band	integration	mag	mag_limit	dmag	date_unit	time_unit	integration_unit	mag_unit	mag_type	instrument	time_frame	extinction_corrected	dtime	reference	flux_density	dflux_density	flux_density_unit
	0.81302	UW2	12039	22.57	0	0.17		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	3.42	0.58	microJy
	1.00869	UW2	11753	22.37	0	0.16		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	4.08	0.67	microJy
	1.41736	UW2	23440	22.61	0	0.2		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	3.27	0.66	microJy
	1.75211	UW2	23368	23.45	0	0.3		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	1.51	0.49	microJy
	2.44862	UW2	74516	23.73	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<1.17		microJy
	4.07964	UW2	138747	24.2	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<0.76		microJy
	7.52954	UW2	377712	25.39	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<0.25		microJy
	0.01818	UM2	319	20.81	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<17.14		microJy
	0.07515	UM2	1431	21.97	0	0.31		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	5.89	1.94	microJy
	0.61452	UM2	899	21.9	0	0.21		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	6.34	1.33	microJy
	0.95369	UM2	12104	22.0	0	0.15		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	5.74	0.83	microJy
	1.18487	UM2	18396	22.47	0	0.23		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	3.74	0.87	microJy
	1.4886	UM2	23468	22.46	0	0.19		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	3.76	0.73	microJy
	1.85629	UM2	29528	22.97	0	0.22		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	2.35	0.53	microJy
	2.51507	UM2	40973	23.34	0	0.3		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	1.68	0.53	microJy
	4.08285	UM2	138701	24.25	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<0.73		microJy
	0.01846	UW1	318	21.15	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<12.64		microJy
	0.07752	UW1	1431	22.1	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<5.26		microJy
	0.65205	UW1	5571	21.81	0	0.17		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	6.88	1.15	microJy
	0.96984	UW1	16520	21.72	0	0.16		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	7.46	1.19	microJy
	1.37145	UW1	18904	22.23	0	0.26		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	4.65	1.25	microJy
	1.71425	UW1	29052	22.46	0	0.25		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	3.76	0.97	microJy
	2.4438	UW1	74329	22.97	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<2.36		microJy
	4.07673	UW1	138760	23.22	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<1.86		microJy
	0.01789	UVU	169	20.46	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<23.68		microJy
	0.07228	UVU	2579	21.59	0	0.28		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	8.42	2.47	microJy
	1.28374	UVU	103571	22.33	0	0.26		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	4.24	1.14	microJy
	2.44533	UVU	74215	21.82	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<6.80		microJy
	4.07781	UVU	138647	22.06	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<5.46		microJy
	0.01817	UVB	169	19.94	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<38.37		microJy
	0.06802	UVB	1430	20.86	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<16.51		microJy
	0.16319	UVB	6726	21.53	0	0.3		days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	8.83	2.0	microJy
	0.30647	UVB	8349	21.83	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<6.76		microJy
	1.14624	UVB	127458	22.19	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<4.85		microJy
	2.44615	UVB	74224	21.0	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<14.47		microJy
	4.07834	UVB	138632	21.33	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<10.64		microJy
	0.01789	UVV	318	19.35	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<66.30		microJy
	0.07278	UVV	1431	20.36	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<26.12		microJy
	0.18317	UVV	6538	21.04	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<13.96		microJy
	0.3129	UVV	5819	20.69	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<19.20		microJy
	1.11739	UVV	3780	22.47	0	0.19		days	seconds	AB	apparent	1.23mCAHA	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	3.73	0.65	microJy
	1.18728	UVV	121098	21.08	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<13.39		microJy
	2.45087	UVV	74279	20.5	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<22.93		microJy
	4.08128	UVV	138537	20.92	1			days	seconds	AB	apparent	UVOT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<15.56		microJy
	39.11207	g'	1080	26.3	1			days	seconds	AB	apparent	OSIRIS/10.4mGTC	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<0.11		microJy
	39.49403	g'	900	26.8	0	0.35		days	seconds	AB	apparent	GMOS/8mGemini	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.07	0.03	microJy
	180.0	g'	8400	27.21	0	0.27		days	seconds	AB	apparent	OSIRIS/10.4mGTC	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.047	0.01	microJy
	1.04545	R	3420	22.61	0	0.16		days	seconds	AB	apparent	1.23mCAHA	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	3.28	0.48	microJy
	0.29887	r'	900	22.43	0	0.14		days	seconds	AB	apparent	CQUEAN/2.1mMcD	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	3.87	0.5	microJy
	2.08833	r'	30	23.39	0	0.12		days	seconds	AB	apparent	OSIRIS/10.4mGTC	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	1.60	0.18	microJy
	21.15017	r'	600	24.21	0	0.14		days	seconds	AB	apparent	OSIRIS/10.4mGTC	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.75	0.1	microJy
	28.49818	r'	9000	24.81	0	0.13		days	seconds	AB	apparent	GMOS/8mGemini	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.43	0.05	microJy
	39.10159	r'	480	24.77	0	0.13		days	seconds	AB	apparent	OSIRIS/10.4mGTC	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.45	0.05	microJy
	39.47981	r'	9000	25.24	0	0.15		days	seconds	AB	apparent	GMOS/8mGemini	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.29	0.04	microJy
	44.08258	r'	720	24.7	1			days	seconds	AB	apparent	OSIRIS/10.4mGTC	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<0.48		microJy
	180.0	r'	6400	26.9	0	0.14		days	seconds	AB	apparent	OSIRIS/10.4mGTC	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.063	0.008	microJy
	1.17359	I	3060	22.18	0	0.35		days	seconds	AB	apparent	1.23mCAHA	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	4.88	1.57	microJy
	61.96267	I	2400	25.17	0	0.35		days	seconds	AB	apparent	SCORPIO/6mBTA	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.31	0.1	microJy
	0.29516	i'	900	22.72	0	0.18		days	seconds	AB	apparent	CQUEAN/2.1mMcD	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	2.96	0.49	microJy
	10.09449	i'	8100	24.01	0	0.13		days	seconds	AB	apparent	RAT/2.0mLT	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.90	0.11	microJy
	39.12164	i'	300	24.36	0	0.17		days	seconds	AB	apparent	OSIRIS/10.4mGTC	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.65	0.11	microJy
	39.46336	i'	900	24.61	0	0.09		days	seconds	AB	apparent	GMOS/8mGemini	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.52	0.04	microJy
	0.30384	z'	900	22.65	0	0.34		days	seconds	AB	apparent	CQUEAN/2.1mMcD	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	3.16	1.0	microJy
	39.09432	z'	360	24.73	0	0.42		days	seconds	AB	apparent	OSIRIS/10.4mGTC	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.47	0.18	microJy
	39.44619	z'	1260	24.77	0	0.25		days	seconds	AB	apparent	GMOS/8mGemini	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.45	0.1	microJy
	0.30745	Y	900	22.5	1			days	seconds	AB	apparent	CQUEAN/2.1mMcD	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<3.63		microJy
	37.45092	J	1920	23.4	1			days	seconds	AB	apparent	NIRI/8mGemini	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	<1.58		microJy
	28.46873	K_{s}	2640	24.48	0	0.35		days	seconds	AB	apparent	NIRI/8mGemini	observer	False		https://ui.adsabs.harvard.edu/abs/2011Natur.480...72T/abstract	0.59	0.19	microJy
