time	band	mag	mag_limit	dmag	mag_unit	time_unit	mag_type	time_frame	extinction_corrected	instrument	dtime	reference	exinction_corrected	integration	integration_unit
16.46000	F222M	22.1	1	NaN	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
27.12700	F222M	21.7	1	NaN	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.55962	U	17.27	0	0.02	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
0.61003	U	17.43	0	0.02	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
0.82157	UVW1	17.53	0	0.04	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
0.87142	UVW1	17.57	0	0.04	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
0.97344	UVW1	17.71	0	0.04	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
1.02560	UVW1	17.83	0	0.05	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
1.07545	UVM2	17.89	0	0.12	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
1.12530	UVM2	17.98	0	0.13	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
1.17515	UVM2	17.73	0	0.11	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
0.45200	B	18.22	0	0.09	Vega	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.45200	z	17.36	0	0.08	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.48100	z	17.29	0	0.07	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.51500	z	17.22	0	0.06	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.55100	z	17.49	0	0.07	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.57100	B	18.4	0	0.04	Vega	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.59400	z	17.49	0	0.07	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
1.57400	z	18.43	0	0.17	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.60100	R_{c}	20.24	0	0.04	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.61300	g	20.91	0	0.04	AB	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.62600	I_{c}	19.92	0	0.03	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.63800	z	20.51	0	0.04	AB	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
17.59800	R_{c}	21.9	0	0.06	Vega	days	apparent	observer	True	CTIO	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
46.58300	R_{c}	23.29	0	0.06	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
49.55400	R_{c}	23.32	0	0.05	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.45200	B	18.22	0	0.09	Vega	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.45200	z	17.36	0	0.08	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.48100	z	17.29	0	0.07	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.51500	z	17.22	0	0.06	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.55100	z	17.49	0	0.07	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.57100	B	18.4	0	0.04	Vega	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.59400	z	17.49	0	0.07	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
1.57400	z	18.43	0	0.17	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.60100	R_{c}	20.24	0	0.04	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.61300	g	20.91	0	0.04	AB	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.62600	I_{c}	19.92	0	0.03	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.63800	z	20.51	0	0.04	AB	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
17.59800	R_{c}	21.9	0	0.06	Vega	days	apparent	observer	True	CTIO	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
46.58300	R_{c}	23.29	0	0.06	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
49.55400	R_{c}	23.32	0	0.05	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.00162	White	17.27	0	0.18	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00174	White	17.51	0	0.21	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00185	White	17.93	0	0.27	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00197	White	17.86	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00208	White	18.01	0	0.3	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00220	White	18.37	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00231	White	18.36	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00243	White	17.69	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00255	White	18.17	0	0.35	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00266	White	17.44	0	0.21	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00322	V	17.5	0	0.3	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00351	V	17.81	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00380	V	17.32	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00409	V	17.7	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00438	V	17.79	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00466	V	17.17	0	0.24	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00495	V	16.99	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00524	V	17.03	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00553	V	17.26	0	0.27	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00582	V	17.12	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00611	V	16.88	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00640	V	17.42	0	0.31	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00669	V	17.2	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00698	V	17.46	0	0.3	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00727	V	16.89	0	0.21	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00900	V	17.27	0	0.28	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01132	V	17.59	0	0.34	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01161	V	17.66	0	0.33	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01190	V	17.55	0	0.35	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01219	V	16.94	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01248	V	17.6	0	0.32	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01277	V	17.02	0	0.21	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01306	V	17.4	0	0.29	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01334	V	17.73	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01363	V	17.37	0	0.27	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01392	V	16.97	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01421	V	17.43	0	0.29	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01450	V	16.86	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01479	V	17.7	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01508	V	16.94	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01537	V	17.42	0	0.29	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01566	V	17.08	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01740	V	17.19	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01769	V	17.81	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01942	V	16.96	0	0.27	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00139	V	17.07	0	0.31	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	9.0	seconds
0.00828	B	18.27	0	0.38	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	10.0	seconds
0.00806	U	16.48	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.00779	UVW1	16.92	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.00751	UVM2	16.81	0	0.24	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	18.0	seconds
0.00867	UVW2	17.54	0	0.25	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.00509	V	17.37	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	390.0	seconds
0.01679	B	18.03	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.00977	U	16.88	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.00949	UVW1	16.89	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.00921	UVM2	17.57	0	0.3	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.01723	UVW1	16.95	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.00895	V	17.36	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	19.0	seconds
0.01862	B	18.1	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.01652	U	16.85	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.01624	UVW1	17.47	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.01596	UVM2	17.12	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.01906	UVW1	17.39	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.01347	V	17.32	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	393.0	seconds
0.02045	B	18.26	0	0.3	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.01834	U	16.85	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.01807	UVW1	17.31	0	0.24	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.01779	UVM2	16.85	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.02089	UVW1	16.92	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	19.0	seconds
0.01751	V	17.45	0	0.32	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	19.0	seconds
0.07204	B	18.45	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.02017	U	16.49	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.01990	UVW1	17.14	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.01962	UVM2	16.75	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.07678	UVW1	17.7	0	0.09	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.01934	V	17.16	0	0.24	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	19.0	seconds
0.08862	B	18.45	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
