time	band	mag	mag_limit	dmag	mag_unit	time_unit	mag_type	time_frame	extinction_corrected	instrument	dtime	reference	exinction_corrected	integration	integration_unit
27.198	F160W	22.85	0	0.05	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
9.124	F222M	20.38	0	0.3	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
16.46	F222M	22.1	1	NaN	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
27.127	F222M	21.7	1	NaN	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
8.983	F330W	22.0	0	0.03	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
17.051	F330W	23.4	0	0.05	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
26.125	F330W	24.08	0	0.1	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
9.042	F625W	21.09	0	0.01	Vega	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
16.909	F625W	21.94	0	0.02	Vega	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
26.25	F625W	22.57	0	0.03	Vega	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
48.689	F625W	24.07	0	0.07	Vega	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
139.888	F625W	26.2	0	0.62	Vega	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
9.059	F850LP	20.9	0	0.01	Vega	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
16.926	F850LP	21.74	0	0.02	Vega	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
26.266	F850LP	22.24	0	0.03	Vega	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
48.757	F850LP	23.28	0	0.05	Vega	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
139.905	F850LP	25.65	0	0.57	Vega	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
9.139	F160W	21.14	0	0.02	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
16.5	F160W	22.16	0	0.04	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
27.198	F160W	22.85	0	0.05	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
9.124	F222M	20.38	0	0.3	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
16.46	F222M	22.1	1	NaN	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
27.127	F222M	21.7	1	NaN	AB	days	apparent	observer	True	HST	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.5596180555555555	U	17.27	0	0.02	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
0.6100347222222222	U	17.43	0	0.02	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
0.8215740740740741	UVW1	17.53	0	0.04	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
0.8714236111111111	UVW1	17.57	0	0.04	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
0.9734375	UVW1	17.71	0	0.04	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
1.025601851851852	UVW1	17.83	0	0.05	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
1.0754513888888888	UVM2	17.89	0	0.12	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
1.125300925925926	UVM2	17.98	0	0.13	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
1.175150462962963	UVM2	17.73	0	0.11	AB	days	apparent	observer	NaN	XMM-Newton	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	False	NaN	NaN
0.452	B	18.22	0	0.09	Vega	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.452	z	17.36	0	0.08	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.481	z	17.29	0	0.07	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.515	z	17.22	0	0.06	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.551	z	17.49	0	0.07	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.571	B	18.4	0	0.04	Vega	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.594	z	17.49	0	0.07	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
1.574	z	18.43	0	0.17	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.601	R_{c}	20.24	0	0.04	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.613	g	20.91	0	0.04	AB	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.626	I_{c}	19.92	0	0.03	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.638	z	20.51	0	0.04	AB	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
17.598	R_{c}	21.9	0	0.06	Vega	days	apparent	observer	True	CTIO	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
46.583	R_{c}	23.29	0	0.06	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
49.554	R_{c}	23.32	0	0.05	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.452	B	18.22	0	0.09	Vega	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.452	z	17.36	0	0.08	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.481	z	17.29	0	0.07	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.515	z	17.22	0	0.06	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.551	z	17.49	0	0.07	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.571	B	18.4	0	0.04	Vega	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.594	z	17.49	0	0.07	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
1.574	z	18.43	0	0.17	AB	days	apparent	observer	True	PROMPT	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.601	R_{c}	20.24	0	0.04	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.613	g	20.91	0	0.04	AB	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.626	I_{c}	19.92	0	0.03	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
4.638	z	20.51	0	0.04	AB	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
17.598	R_{c}	21.9	0	0.06	Vega	days	apparent	observer	True	CTIO	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
46.583	R_{c}	23.29	0	0.06	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
49.554	R_{c}	23.32	0	0.05	Vega	days	apparent	observer	True	Gemini-S	NaN	https://ui.adsabs.harvard.edu/abs/2011MNRAS.413..669C/abstract	NaN	NaN	NaN
0.0016203703703703703	White	17.27	0	0.18	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.001736111111111111	White	17.51	0	0.21	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.001851851851851852	White	17.93	0	0.27	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.0019675925925925924	White	17.86	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.0020833333333333333	White	18.01	0	0.3	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.002199074074074074	White	18.37	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.0023148148148148147	White	18.36	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.0024305555555555556	White	17.69	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.0025462962962962965	White	18.17	0	0.35	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.002662037037037037	White	17.44	0	0.21	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.0032175925925925926	V	17.5	0	0.3	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.0035069444444444445	V	17.81	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.0037962962962962963	V	17.32	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.004085648148148148	V	17.7	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.004375	V	17.79	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.004664351851851852	V	17.17	0	0.24	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.004953703703703704	V	16.99	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.0052430555555555555	V	17.03	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.005532407407407408	V	17.26	0	0.27	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.005821759259259259	V	17.12	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.006111111111111111	V	16.88	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.006400462962962963	V	17.42	0	0.31	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.006689814814814815	V	17.2	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.0069791666666666665	V	17.46	0	0.3	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.007268518518518519	V	16.89	0	0.21	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.00900462962962963	V	17.27	0	0.28	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.011319444444444444	V	17.59	0	0.34	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.011608796296296296	V	17.66	0	0.33	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.011898148148148149	V	17.55	0	0.35	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.0121875	V	16.94	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.012476851851851852	V	17.6	0	0.32	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.012766203703703703	V	17.02	0	0.21	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.013055555555555556	V	17.4	0	0.29	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.013344907407407408	V	17.73	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01363425925925926	V	17.37	0	0.27	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01392361111111111	V	16.97	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.014212962962962964	V	17.43	0	0.29	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.014502314814814815	V	16.86	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.014791666666666667	V	17.7	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.015081018518518518	V	16.94	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.015370370370370371	V	17.42	0	0.29	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.01565972222222222	V	17.08	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.017395833333333333	V	17.19	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.017685185185185186	V	17.81	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.019421296296296298	V	16.96	0	0.27	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	NaN	NaN
0.001388888888888889	V	17.07	0	0.31	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	9.0	seconds
0.008275462962962964	B	18.27	0	0.38	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	10.0	seconds
0.008055555555555555	U	16.48	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.007789351851851852	UVW1	16.92	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.007511574074074074	UVM2	16.81	0	0.24	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	18.0	seconds
0.00866898148148148	UVW2	17.54	0	0.25	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.005092592592592593	V	17.37	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	390.0	seconds
0.016793981481481483	B	18.03	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.009768518518518518	U	16.88	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.00949074074074074	UVW1	16.89	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.009212962962962963	UVM1	17.57	0	0.3	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.017233796296296296	UVW1	16.95	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.008946759259259258	V	17.36	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	19.0	seconds
0.018622685185185187	B	18.1	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.016516203703703703	U	16.85	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.016238425925925927	UVW1	17.47	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.015960648148148147	UVM1	17.12	0	0.26	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.0190625	UVW1	17.39	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.013472222222222222	V	17.32	0	0.06	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	393.0	seconds
0.02045138888888889	B	18.26	0	0.3	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.018344907407407407	U	16.85	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.01806712962962963	UVW1	17.31	0	0.24	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.01778935185185185	UVM1	16.85	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.020891203703703703	UVW1	16.92	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	19.0	seconds
0.017511574074074075	V	17.45	0	0.32	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	19.0	seconds
0.07203703703703704	B	18.45	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	197.0	seconds
0.02017361111111111	U	16.49	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.019895833333333335	UVW1	17.14	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
0.019618055555555555	UVM1	16.75	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20.0	seconds
