date	seeing	instrument	band	mag	mag_limit	dmag	date_unit	mag_unit	time	time_unit	reference	integration	integration_unit
2004-Mar-02.069	0.6	FORS1	R	0.255	0	0.016	yyyy-month-deciday	Unknown	89.15130787037037	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-15.321	0.5	FORS1	I	19.18	0	0.03	yyyy-month-deciday	Unknown	11.403310185185186	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-17.291	0.6	FORS1	I	-0.014	0	0.015	yyyy-month-deciday	Unknown	13.373310185185185	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-23.300	0.4	FORS1	I	-0.052	0	0.013	yyyy-month-deciday	Unknown	19.382384259259258	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-28.301	0.6	FORS1	I	-0.044	0	0.015	yyyy-month-deciday	Unknown	24.383310185185184	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-30.245	0.4	FORS1	I	-0.052	0	0.009	yyyy-month-deciday	Unknown	26.327314814814816	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Jan-16.177	0.6	FORS1	I	0.05	0	0.008	yyyy-month-deciday	Unknown	43.25930555555556	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Jan-17.179	0.6	FORS1	I	0.054	0	0.007	yyyy-month-deciday	Unknown	44.26130787037037	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Feb-21.107	0.5	FORS1	I	0.151	0	0.013	yyyy-month-deciday	Unknown	79.18930555555555	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Feb-29.203	0.8	FORS1	I	0.15	0	0.013	yyyy-month-deciday	Unknown	87.2853125	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-04.288	0.9	SofI	J	18.13	0	0.034	yyyy-month-deciday	Unknown	0.3703125	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-05.258	0.5	ISAAC	J	0.143	0	0.03	yyyy-month-deciday	Unknown	1.3403125	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-15.140	1.1	SofI	J	0.014	0	0.032	yyyy-month-deciday	Unknown	11.222314814814816	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-24.191	1.0	SofI	J	-0.084	0	0.069	yyyy-month-deciday	Unknown	20.273310185185185	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Feb-28.111	0.5	ISAAC	J	0.11	0	0.045	yyyy-month-deciday	Unknown	86.19331018518518	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-04.300	0.9	SofI	H	17.36	0	0.042	yyyy-month-deciday	Unknown	0.3823032407407407	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-05.271	0.5	ISAAC	H	0.257	0	0.035	yyyy-month-deciday	Unknown	1.3533101851851852	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-14.148	0.9	SofI	H	-0.006	0	0.033	yyyy-month-deciday	Unknown	10.2303125	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Feb-28.104	0.5	ISAAC	H	0.19	0	0.019	yyyy-month-deciday	Unknown	86.18630787037037	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-04.204	0.9	SofI	K	16.38	0	0.036	yyyy-month-deciday	Unknown	0.2863078703703704	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-04.312	0.8	SofI	K	-0.036	0	0.033	yyyy-month-deciday	Unknown	0.3943055555555556	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-05.267	0.5	ISAAC	K	0.161	0	0.025	yyyy-month-deciday	Unknown	1.3493055555555555	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-14.154	0.8	SofI	K	0.046	0	0.044	yyyy-month-deciday	Unknown	10.23630787037037	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-23.188	1.0	SofI	K	0.082	0	0.107	yyyy-month-deciday	Unknown	19.2703125	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Feb-28.095	0.5	ISAAC	K	0.255	0	0.055	yyyy-month-deciday	Unknown	86.17730324074074	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-24.507	1.5	MAGNUM	I	19.16	0	0.03	yyyy-month-deciday	Unknown	20.589305555555555	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Jan-06.447	1.4	MAGNUM	I	19.16	0	0.03	yyyy-month-deciday	Unknown	33.52930555555555	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2003-Dec-24.503	1.1	MAGNUM	K	16.61	0	0.04	yyyy-month-deciday	Unknown	20.5853125	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-Jan-06.445	1.1	MAGNUM	K	16.58	0	0.04	yyyy-month-deciday	Unknown	33.527314814814815	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...609L...5M/abstract	NaN	NaN
2004-May-22.02	0.6	FORS1	R	20.44	0	0.02	yyyy-month-deciday	NaN	170.10230324074075	days	https://ui.adsabs.harvard.edu/abs/2006ApJ...645.1323M/abstract	2 \times 2	minutes
2004-May-22.02	0.6	FORS1	I	19.4	0	0.04	yyyy-month-deciday	NaN	170.10230324074075	days	https://ui.adsabs.harvard.edu/abs/2006ApJ...645.1323M/abstract	2 \times 2	minutes
NaN	NaN	SMARTS	I	19.12	0	0.03	NaN	Unknown	0.21	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.19	0	0.03	NaN	Unknown	0.26	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.23	0	0.03	NaN	Unknown	0.29	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.17	0	0.03	NaN	Unknown	0.31	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.22	0	0.03	NaN	Unknown	1.31	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.15	0	0.03	NaN	Unknown	2.31	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.22	0	0.03	NaN	Unknown	3.33	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.13	0	0.03	NaN	Unknown	4.37	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.07	0	0.03	NaN	Unknown	5.38	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.06	0	0.03	NaN	Unknown	6.38	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.14	0	0.03	NaN	Unknown	7.31	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.09	0	0.03	NaN	Unknown	8.33	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.05	0	0.03	NaN	Unknown	9.34	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.09	0	0.03	NaN	Unknown	10.32	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.09	0	0.03	NaN	Unknown	11.32	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.07	0	0.03	NaN	Unknown	12.34	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.1	0	0.03	NaN	Unknown	13.36	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.05	0	0.03	NaN	Unknown	15.35	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.08	0	0.03	NaN	Unknown	17.34	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.05	0	0.03	NaN	Unknown	20.37	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.04	0	0.03	NaN	Unknown	23.36	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.01	0	0.03	NaN	Unknown	26.33	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	18.99	0	0.03	NaN	Unknown	30.32	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.04	0	0.03	NaN	Unknown	34.37	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.08	0	0.03	NaN	Unknown	38.32	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.18	0	0.03	NaN	Unknown	44.31	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.21	0	0.03	NaN	Unknown	50.34	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.19	0	0.03	NaN	Unknown	57.31	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.22	0	0.03	NaN	Unknown	69.24	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.17	0	0.03	NaN	Unknown	78.2	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	I	19.25	0	0.03	NaN	Unknown	92.19	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.28	0	0.06	NaN	Unknown	2.31	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.38	0	0.06	NaN	Unknown	3.33	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.32	0	0.06	NaN	Unknown	5.38	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.18	0	0.06	NaN	Unknown	6.38	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.19	0	0.06	NaN	Unknown	7.31	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.17	0	0.06	NaN	Unknown	8.33	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.19	0	0.06	NaN	Unknown	9.34	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.19	0	0.06	NaN	Unknown	10.32	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.1	0	0.06	NaN	Unknown	11.32	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.03	0	0.06	NaN	Unknown	12.34	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.25	0	0.09	NaN	Unknown	13.36	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.09	0	0.06	NaN	Unknown	15.35	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.13	0	0.06	NaN	Unknown	17.34	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	17.97	0	0.06	NaN	Unknown	20.37	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.12	0	0.06	NaN	Unknown	23.36	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.01	0	0.06	NaN	Unknown	26.33	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.05	0	0.06	NaN	Unknown	30.32	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.02	0	0.06	NaN	Unknown	38.32	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.19	0	0.06	NaN	Unknown	50.34	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.27	0	0.09	NaN	Unknown	57.31	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.29	0	0.06	NaN	Unknown	69.24	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.32	0	0.06	NaN	Unknown	78.2	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
NaN	NaN	SMARTS	J	18.29	0	0.06	NaN	Unknown	92.19	days	https://ui.adsabs.harvard.edu/abs/2004ApJ...608L..93C/abstract	NaN	NaN
