flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
5.507319e-19	4217.3145	0.1055	3814.8481	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.348107e-19	4219.965	0.1055	3817.2456	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.203773e-19	4222.6147	0.1055	3819.6426	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.17796e-19	4225.265	0.1055	3822.04	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.364221e-19	4227.915	0.1055	3824.437	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.361776e-19	4230.5654	0.1055	3826.8345	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.125811e-19	4233.2153	0.1055	3829.2314	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.181153e-19	4235.8657	0.1055	3831.629	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.201175e-19	4238.516	0.1055	3834.0264	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.150639e-19	4241.166	0.1055	3836.4233	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.080221e-19	4243.8164	0.1055	3838.8208	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.071014e-19	4246.4663	0.1055	3841.2178	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
5.067081e-19	4249.1167	0.1055	3843.6152	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.875159e-19	4251.7666	0.1055	3846.0125	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.601006e-19	4254.417	0.1055	3848.41	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.617413e-19	4257.0674	0.1055	3850.8074	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.731299e-19	4259.7173	0.1055	3853.2043	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.54635e-19	4262.3677	0.1055	3855.6018	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.269249e-19	4265.0176	0.1055	3857.9988	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.220003e-19	4267.668	0.1055	3860.3962	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.222881e-19	4270.318	0.1055	3862.7932	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.204724e-19	4272.9683	0.1055	3865.1907	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.456456e-19	4275.618	0.1055	3867.5876	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.268264e-19	4278.2686	0.1055	3869.985	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.063425e-19	4280.919	0.1055	3872.3826	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.142339e-19	4283.569	0.1055	3874.7795	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.382089e-19	4286.219	0.1055	3877.177	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.438304e-19	4288.869	0.1055	3879.5742	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.286843e-19	4291.5195	0.1055	3881.9717	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.192937e-19	4294.1694	0.1055	3884.3687	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.124488e-19	4296.82	0.1055	3886.766	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
4.065551e-19	4299.47	0.1055	3889.1636	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.991572e-19	4302.12	0.1055	3891.5605	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.958812e-19	4304.7705	0.1055	3893.958	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.875531e-19	4307.4204	0.1055	3896.355	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.792433e-19	4310.071	0.1055	3898.7524	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.794976e-19	4312.7207	0.1055	3901.1494	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.801069e-19	4315.371	0.1055	3903.5469	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.684995e-19	4318.021	0.1055	3905.944	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.345929e-19	4320.6714	0.1055	3908.3416	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.151041e-19	4323.322	0.1055	3910.7388	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.069283e-19	4325.9717	0.1055	3913.136	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.953606e-19	4328.622	0.1055	3915.5334	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.826489e-19	4331.272	0.1055	3917.9304	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.732256e-19	4333.9224	0.1055	3920.328	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.692006e-19	4336.5723	0.1055	3922.7249	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.632655e-19	4339.2227	0.1055	3925.1223	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.447706e-19	4341.8726	0.1055	3927.5193	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.336715e-19	4344.523	0.1055	3929.9167	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.404618e-19	4347.1733	0.1055	3932.3142	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.419181e-19	4349.823	0.1055	3934.7112	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.320895e-19	4352.4736	0.1055	3937.1086	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.273448e-19	4355.1235	0.1055	3939.5059	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.352576e-19	4357.774	0.1055	3941.9033	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.283523e-19	4360.424	0.1055	3944.3003	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.091307e-19	4363.074	0.1055	3946.6978	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.05075e-19	4365.7246	0.1055	3949.0952	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.07126e-19	4368.3745	0.1055	3951.4922	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.074412e-19	4371.025	0.1055	3953.8896	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.069866e-19	4373.675	0.1055	3956.2866	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.151129e-19	4376.325	0.1055	3958.684	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.255449e-19	4378.975	0.1055	3961.081	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.290517e-19	4381.6255	0.1055	3963.4785	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.362436e-19	4384.2754	0.1055	3965.8755	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.346575e-19	4386.926	0.1055	3968.273	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.2626e-19	4389.576	0.1055	3970.6704	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.278316e-19	4392.226	0.1055	3973.0676	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.246916e-19	4394.8765	0.1055	3975.465	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.210901e-19	4397.5264	0.1055	3977.862	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.245386e-19	4400.177	0.1055	3980.2595	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.340925e-19	4402.8267	0.1055	3982.6565	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.440948e-19	4405.477	0.1055	3985.054	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.54849e-19	4408.1274	0.1055	3987.4514	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.571254e-19	4410.7773	0.1055	3989.8484	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.455821e-19	4413.4277	0.1055	3992.2458	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.444869e-19	4416.0776	0.1055	3994.6428	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.430443e-19	4418.728	0.1055	3997.0403	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.444422e-19	4421.378	0.1055	3999.4373	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.661834e-19	4424.0283	0.1055	4001.8347	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.752096e-19	4426.678	0.1055	4004.232	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.781006e-19	4429.3286	0.1055	4006.6294	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.83251e-19	4431.979	0.1055	4009.0269	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.721122e-19	4434.629	0.1055	4011.4238	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.706117e-19	4437.2793	0.1055	4013.8213	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.79147e-19	4439.929	0.1055	4016.2183	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.825575e-19	4442.5796	0.1055	4018.6157	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.88588e-19	4445.2295	0.1055	4021.0127	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.970906e-19	4447.88	0.1055	4023.4102	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
2.994394e-19	4450.5303	0.1055	4025.8076	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.018576e-19	4453.18	0.1055	4028.2046	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.073315e-19	4455.8306	0.1055	4030.602	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.165467e-19	4458.4805	0.1055	4032.999	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.165298e-19	4461.131	0.1055	4035.3965	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.119373e-19	4463.781	0.1055	4037.7937	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.224276e-19	4466.431	0.1055	4040.1912	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.295959e-19	4469.081	0.1055	4042.5881	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.267905e-19	4471.7314	0.1055	4044.9856	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.343882e-19	4474.382	0.1055	4047.383	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.41152e-19	4477.0317	0.1055	4049.78	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.400668e-19	4479.682	0.1055	4052.1775	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.391796e-19	4482.332	0.1055	4054.5745	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.437899e-19	4484.9824	0.1055	4056.972	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
3.564739e-19	4487.6323	0.1055	4059.369	utc	2003-12-30T00:00:00.000	VLT-UT1 - FORS1	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
