time	dtime	band	mag	mag_limit	dmag	instrument	time_unit	time_frame	mag_unit	mag_type	extinction_corrected	reference	date	date_unit
3.01000	NaN	r	22.6	0	0.04	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
24.24600	NaN	i	22.43	0	0.1	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
18.43400	NaN	r	22.71	0	0.03	Keck	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
25.25600	NaN	i	22.32	0	0.16	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
19.31600	NaN	r	22.64	0	0.09	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
26.03200	NaN	i	22.55	0	0.08	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
20.04200	NaN	r	22.82	0	0.05	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
26.92700	NaN	i	22.44	0	0.11	GTC	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
22.22000	NaN	r	22.74	0	0.19	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
29.06100	NaN	i	22.57	0	0.06	LT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
23.24800	NaN	r	23.12	0	0.19	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
31.02400	NaN	i	22.68	0	0.05	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
24.21100	NaN	r	23.16	0	0.12	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
31.18400	NaN	i	22.65	0	0.16	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
25.22700	NaN	r	23.23	0	0.17	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
32.18000	NaN	i	22.52	0	0.21	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
31.04200	NaN	r	23.45	0	0.07	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
34.18400	NaN	i	22.53	0	0.15	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
47.01500	NaN	r	24.08	0	0.13	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
40.00700	NaN	i	22.99	0	0.16	LT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
47.74500	1.496	r	24.24	0	0.27	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
45.15100	NaN	i	23.26	0	0.29	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
55.48700	NaN	r	24.05	0	0.08	Keck	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
46.01500	NaN	i	23.1	0	0.1	LT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
65.65700	5.428	r	24.23	0	0.35	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
47.02500	NaN	i	23.34	0	0.08	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
77.99000	NaN	r	24.05	0	0.07	GTC	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
47.30900	NaN	i	23.28	0	0.23	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
85.38600	NaN	r	24.28	0	0.08	Keck	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
49.17500	NaN	i	23.37	0	0.19	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
120.76400	NaN	r	24.22	0	0.11	GTC	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
57.90100	NaN	i	23.72	0	0.1	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
1.21300	NaN	i	21.3	0	0.11	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
60.15400	NaN	i	23.74	0	0.36	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
2.31700	NaN	i	22.04	0	0.12	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
78.00000	NaN	i	23.7	0	0.07	GTC	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
3.03100	NaN	i	22.41	0	0.06	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
85.37300	NaN	i	23.94	0	0.09	Keck	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
5.05900	NaN	i	22.79	0	0.1	LT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
86.94800	NaN	i	23.87	0	0.4	GTC	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
8.04500	NaN	i	22.87	0	0.53	GTC	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
113.84400	NaN	i	24.23	0	0.2	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
9.05800	NaN	i	22.66	0	0.11	GTC	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
120.74600	NaN	i	24.05	0	0.08	GTC	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
9.98400	NaN	i	22.52	0	0.12	GTC	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
3.06100	NaN	z	22.32	0	0.1	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
10.05300	NaN	i	22.57	0	0.11	LT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
21.00400	NaN	z	22.63	0	0.1	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
11.04500	NaN	i	22.5	0	0.08	LT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
47.04900	NaN	z	22.9	0	0.12	NOT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
12.03200	NaN	i	22.45	0	0.08	LT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
78.01300	NaN	z	23.68	0	0.1	GTC	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
13.05300	NaN	i	22.41	0	0.07	LT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
2.40800	NaN	K	19.56	0	0.12	Keck	days	observer	Vega	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
15.04800	NaN	i	22.36	0	0.06	LT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
9.44000	NaN	K	21.01	0	0.15	Keck	days	observer	Vega	apparent	False	https://ui.adsabs.harvard.edu/abs/2015MNRAS.452.1535C/abstract	NaN	NaN
0.18000	NaN	R	19.89	0	0.1	P48	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-06T07:31	utc
0.20000	NaN	R	20.06	0	0.09	P48	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-06T08:07	utc
0.23000	NaN	R	20.32	0	0.14	P48	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-06T08:42	utc
0.87000	NaN	i	21.72	0	0.25	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-07T00:00	utc
0.87000	NaN	r	21.53	0	0.07	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-07T00:00	utc
1.87000	NaN	r	22.21	0	0.15	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-08T00:00	utc
1.87000	NaN	i	21.99	0	0.16	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-08T00:00	utc
2.25000	NaN	r	22.16	0	0.04	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-08T09:08	utc
2.25000	NaN	i	22.02	0	0.05	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-08T09:16	utc
2.26000	NaN	g	22.76	0	0.04	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-08T09:33	utc
2.41000	NaN	K_{s}	21.34	0	0.06	Keck I	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-08T13:04	utc
3.24000	NaN	g	23.41	0	0.06	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-09T09:04	utc
3.26000	NaN	r	22.72	0	0.04	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-09T09:27	utc
3.26000	NaN	i	22.53	0	0.07	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-09T09:28	utc
4.25000	NaN	g	23.67	0	0.11	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-10T09:16	utc
4.27000	NaN	r	22.91	0	0.06	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-10T09:34	utc
4.27000	NaN	i	22.66	0	0.05	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-10T09:44	utc
5.22000	NaN	g	24.28	0	0.24	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-11T08:33	utc
5.23000	NaN	r	22.88	0	0.07	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-11T08:39	utc
5.27000	NaN	i	22.72	0	0.08	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-11T09:37	utc
6.30000	NaN	g	23.41	1	NaN	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-12T10:24	utc
6.30000	NaN	r	23.28	0	0.1	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-12T10:30	utc
6.31000	NaN	i	22.66	0	0.08	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-12T10:35	utc
7.25000	NaN	r	22.95	0	0.09	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-13T09:08	utc
7.31000	NaN	g	23.88	1	NaN	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-13T10:38	utc
7.32000	NaN	i	22.87	0	0.07	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-13T10:50	utc
8.26000	NaN	r	23.06	0	0.1	DCT	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-14T09:23	utc
18.87000	NaN	r	22.53	0	0.13	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-25T00:00	utc
19.87000	NaN	g	22.72	1	NaN	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-26T00:00	utc
19.87000	NaN	i	22.34	0	0.2	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-26T00:00	utc
20.87000	NaN	i	22.6	0	0.3	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-27T00:00	utc
20.87000	NaN	r	22.53	1	NaN	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-27T00:00	utc
21.87000	NaN	i	22.85	0	0.28	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-28T00:00	utc
21.87000	NaN	r	22.77	0	0.23	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-28T00:00	utc
22.87000	NaN	i	22.31	0	0.2	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-29T00:00	utc
22.87000	NaN	r	22.95	0	0.18	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-29T00:00	utc
22.87000	NaN	g	23.74	1	NaN	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-29T00:00	utc
23.87000	NaN	r	23.15	0	0.16	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-30T00:00	utc
23.87000	NaN	g	23.88	1	NaN	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-30T00:00	utc
23.87000	NaN	i	22.5	0	0.13	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-06-30T00:00	utc
24.87000	NaN	g	23.4	1	NaN	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-07-01T00:00	utc
24.87000	NaN	i	22.46	0	0.22	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-07-01T00:00	utc
24.87000	NaN	r	23.45	0	0.29	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-07-01T00:00	utc
25.87000	NaN	i	22.86	0	0.25	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-07-02T00:00	utc
28.87000	NaN	i	22.46	0	0.38	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-07-05T00:00	utc
30.87000	NaN	i	22.52	0	0.25	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-07-07T00:00	utc
31.87000	NaN	i	22.26	0	0.15	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-07-08T00:00	utc
33.87000	NaN	i	22.48	0	0.19	P60	days	observer	AB	apparent	False	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract	2014-07-10T00:00	utc
