date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-05T13:08:02	3528.610038757327	3.942723e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3441.8747939497925	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3530.351413249972	4.145066e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3443.5733644654433	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3532.092787742617	3.847699e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3445.2719349810936	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3533.8341622352627	3.973376e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3446.9705054967453	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3535.575536727908	4.096412e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3448.669076012396	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3537.316911220553	4.094828e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3450.3676465280464	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3539.0582857131985	3.898594e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3452.0662170436976	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3540.799660205844	3.907467e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3453.7647875593484	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3542.5410346984886	4.125267e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3455.463358074999	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3544.2824091911343	4.135692e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3457.1619285906504	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3546.02378368378	4.361127e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3458.8604991063016	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3547.765158176425	4.572274e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3460.559069621952	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3549.50653266907	4.096900e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3462.2576401376027	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3551.2479071617154	3.922664e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3463.956210653254	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3552.9892816543606	4.009173e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3465.6547811689047	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3554.730656147005	3.808864e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3467.3533516845546	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3556.472030639651	3.812713e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3469.0519222002063	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3558.2134051322964	3.826566e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3470.750492715857	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3559.9547796249417	3.722480e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3472.4490632315083	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3561.696154117587	3.645767e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3474.147633747159	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3563.437528610232	4.105171e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3475.84620426281	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3565.178903102877	4.229998e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3477.54477477846	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3566.9202775955227	4.048130e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3479.2433452941114	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3568.661652088168	3.847616e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3480.9419158097626	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3570.403026580813	4.133821e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3482.640486325413	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3572.1444010734585	4.175482e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3484.339056841064	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3573.885775566104	3.931524e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3486.037627356715	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3575.6271500587486	4.073476e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3487.736197872365	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3577.3685245513943	4.166678e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3489.434768388017	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3579.10989904404	4.003401e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3491.133338903668	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3580.851273536685	3.949403e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3492.8319094193184	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3582.59264802933	4.072134e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3494.530479934969	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3584.3340225219754	4.012965e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3496.22905045062	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3586.0753970146206	3.879691e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3497.927620966271	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3587.816771507265	4.015468e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3499.626191481921	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3589.558145999911	4.397555e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3501.3247619975728	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3591.2995204925564	4.263928e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3503.0233325132235	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3593.0408949852017	4.118746e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3504.7219030288743	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3594.782269477847	4.267088e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3506.4204735445255	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3596.523643970492	4.252231e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3508.119044060176	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3598.265018463137	4.135525e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3509.8176145758266	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3600.0063929557828	4.358856e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3511.516185091478	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3601.747767448428	4.286825e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3513.2147556071286	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3603.489141941073	4.172646e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3514.9133261227794	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3605.230516433719	4.031804e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3516.611896638431	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3606.971890926364	3.988137e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3518.3104671540814	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3608.7132654190086	4.083168e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3520.0090376697317	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3610.4546399116543	4.301299e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3521.707608185383	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3612.1960144043	4.066278e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3523.4061787010346	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3613.937388896945	4.213333e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3525.104749216685	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3615.678763389591	4.239904e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3526.8033197323366	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3617.4201378822354	4.183686e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3528.5018902479865	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3619.1615123748807	4.125214e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3530.2004607636372	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3620.9028868675255	4.249826e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3531.899031279288	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3622.644261360171	4.306590e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3533.5976017949392	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3624.385635852816	4.332861e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3535.2961723105896	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3626.1270103454617	4.275855e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3536.994742826241	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3627.8683848381065	3.909540e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3538.693313341891	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3629.609759330752	4.005443e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3540.3918838575423	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3631.3511338233975	4.238468e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3542.0904543731936	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3633.0925083160414	4.095595e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3543.789024888843	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3634.833882808688	3.838330e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3545.487595404495	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3636.575257301333	4.027583e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3547.1861659201454	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3638.3166317939786	4.073652e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3548.884736435797	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3640.058006286624	4.179884e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3550.583306951448	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3641.7993807792686	4.214192e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3552.281877467098	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3643.5407552719134	4.274033e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3553.9804479827485	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3645.28212976456	3.813693e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3555.6790184984006	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3647.023504257205	3.644781e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3557.377589014051	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3648.7648787498497	3.759200e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3559.0761595297017	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3650.506253242496	3.800532e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3560.7747300453534	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3652.2476277351407	4.096906e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3562.4733005610037	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3653.9890022277855	4.284135e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3564.171871076654	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3655.730376720431	3.946510e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3565.8704415923053	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3657.471751213077	3.745254e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3567.569012107957	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3659.2131257057217	3.608528e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3569.2675826236073	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3660.954500198367	3.478775e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3570.966153139258	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3662.695874691012	3.772652e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3572.6647236549084	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3664.4372491836575	3.834668e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3574.3632941705596	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3666.1786236763032	3.730677e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3576.0618646862113	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3667.919998168948	4.064064e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3577.7604352018616	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3669.661372661593	4.333584e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3579.459005717512	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3671.402747154239	4.078135e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3581.1575762331636	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3673.144121646884	3.689516e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3582.856146748814	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3674.8854961395286	4.119572e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3584.5547172644647	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3676.6268706321744	3.904709e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3586.253287780116	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3678.36824512482	3.872688e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3587.951858295767	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3680.109619617465	3.889848e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3589.6504288114174	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3681.850994110111	4.034832e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3591.348999327069	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3683.5923686027554	4.213795e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3593.0475698427194	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3685.3337430954007	4.407578e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3594.74614035837	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3687.0751175880455	4.175058e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3596.4447108740205	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3688.816492080691	4.127221e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3598.1432813896718	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3690.557866573336	4.178983e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3599.841851905322	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3692.2992410659817	4.097418e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3601.5404224209738	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3694.0406155586265	4.003594e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3603.238992936624	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3695.781990051272	3.997055e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3604.937563452275	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3697.5233645439166	4.081886e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3606.636133967925	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3699.2647390365614	4.173025e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3608.334704483576	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3701.006113529208	4.438245e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3610.033274999228	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3702.747488021853	4.507794e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3611.7318455148784	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3704.4888625144977	4.352900e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3613.4304160305287	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3706.230237007144	3.894907e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3615.1289865461804	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3707.9716114997887	4.168775e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3616.8275570618307	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3709.7129859924335	3.794232e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3618.5261275774815	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3711.454360485079	3.766396e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3620.2246980931327	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3713.195734977725	3.704497e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3621.923268608784	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3714.9371094703697	3.623858e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3623.6218391244342	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3716.678483963016	3.933042e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3625.320409640086	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3718.41985845566	4.342215e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3627.018980155736	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3720.1612329483055	4.239763e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3628.717550671387	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3721.902607440951	4.192386e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3630.4161211870382	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3723.643981933596	4.054782e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3632.1146917026886	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3725.385356426241	4.285005e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3633.813262218339	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3727.126730918887	4.391712e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3635.511832733991	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3728.868105411532	3.926957e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3637.2104032496413	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3730.6094799041766	3.783879e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3638.9089737652916	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3732.3508543968223	3.999592e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3640.607544280943	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3734.092228889468	3.839615e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3642.306114796594	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3735.833603382113	4.039562e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3644.004685312245	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3737.574977874759	4.279966e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3645.7032558278966	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3739.3163523674034	4.362079e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3647.4018263435464	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3741.0577268600487	4.471592e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3649.100396859197	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3742.7991013526935	4.266929e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3650.7989673748475	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3744.540475845339	4.131092e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3652.497537890499	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3746.281850337984	4.010751e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3654.1961084061495	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3748.0232248306297	3.970223e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3655.8946789218007	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3749.7645993232745	4.079415e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3657.593249437451	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3751.50597381592	4.069643e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3659.291819953102	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3753.2473483085655	3.943370e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3660.9903904687535	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	3754.9887228012094	3.971973e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	3662.688960984403	1.8772453703703704	days	observer	NaN
