time	obs_wavelength	flux	instrument	time_unit	wavelength_unit	flux_unit	redshift	dtime	rest_wavelength	reference	date	date_unit	sky_flux
0.76	4748.4	8.261e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4631.681623097932	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4774.0	7.969e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4656.652360515022	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4799.5	8.195e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4681.525555989076	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4825.1	7.518e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4706.496293406166	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4850.7	8.007e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4731.467030823254	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4876.3	7.649e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4756.437768240344	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4901.8	8.079e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4781.310963714398	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4927.4	7.857e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4806.281701131486	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4953.0	7.628e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4831.252438548577	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	4978.5	8.028e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4856.12563402263	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5004.1	7.804e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4881.09637143972	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5029.7	7.249e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4906.067108856809	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5055.3	7.459e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4931.037846273898	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5080.8	7.482e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4955.911041747952	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5106.4	7.424e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4980.881779165041	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5132.0	7.722e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5005.852516582131	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5157.5	7.658e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5030.725712056184	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5183.1	6.62e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5055.696449473275	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5208.7	6.207e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5080.667186890363	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5234.2	5.961e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5105.540382364417	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5259.8	6.078e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5130.511119781507	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5285.4	5.532e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5155.481857198595	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5311.0	5.835e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5180.4525946156855	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5336.5	5.769e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5205.325790089739	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5362.1	5.547e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5230.296527506829	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5387.7	5.382e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5255.2672649239175	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5413.2	5.183e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5280.140460397972	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5438.8	5.67e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5305.111197815061	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5464.4	5.474e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5330.0819352321505	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5490.0	5.693e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5355.05267264924	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5515.5	5.427e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5379.925868123293	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5541.1	5.371e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5404.8966055403835	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5566.7	5.449e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5429.867342957472	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5592.2	5.421e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5454.740538431526	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5617.8	5.277e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5479.7112758486155	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5643.4	5.818e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5504.682013265705	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5668.9	5.318e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5529.555208739758	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5694.5	5.188e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5554.5259461568485	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5720.1	5.175e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5579.496683573938	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5745.7	5.094e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5604.467420991026	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5771.2	5.303e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5629.3406164650805	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5796.8	4.984e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5654.31135388217	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5822.4	4.902e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5679.282091299259	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5847.9	4.49e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5704.155286773313	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5873.5	4.983e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5729.126024190403	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5899.1	4.487e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5754.096761607492	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5924.7	4.796e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5779.067499024581	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5950.2	4.52e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5803.940694498635	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	5975.8	4.269e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5828.911431915724	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6001.4	4.278e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5853.882169332814	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6026.9	4.308e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5878.755364806867	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6052.5	4.362e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5903.726102223957	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6078.1	4.146e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5928.696839641047	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6103.7	4.047e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5953.667577058135	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6129.2	3.551e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	5978.540772532189	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6154.8	3.785e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6003.511509949279	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6180.4	3.839e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6028.482247366368	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6205.9	3.813e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6053.355442840421	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6231.5	3.868e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6078.326180257512	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6257.1	4.096e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6103.296917674601	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6282.6	3.844e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6128.170113148655	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6308.2	3.597e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6153.140850565744	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6333.8	3.687e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6178.111587982833	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6359.4	3.571e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6203.082325399922	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6384.9	3.589e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6227.955520873976	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6410.5	3.619e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6252.926258291066	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6436.1	3.411e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6277.896995708155	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6461.6	3.625e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6302.77019118221	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6487.2	3.43e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6327.740928599298	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6512.8	3.338e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6352.711666016388	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6538.4	3.307e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6377.682403433477	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6563.9	3.084e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6402.555598907531	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6589.5	3.151e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6427.52633632462	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6615.1	3.281e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6452.49707374171	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6640.6	3.258e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6477.370269215764	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6666.2	3.147e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6502.341006632852	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6691.8	3.539e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6527.311744049943	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6717.4	3.827e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6552.282481467031	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6742.9	3.728e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6577.155676941085	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6768.5	3.464e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6602.126414358175	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6794.1	3.285e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6627.097151775264	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6819.6	3.188e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6651.970347249318	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6845.2	3.027e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6676.941084666407	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6870.8	2.944e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6701.911822083497	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6896.3	3.064e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6726.78501755755	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6921.9	2.951e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6751.75575497464	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6947.5	2.711e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6776.726492391729	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6973.1	2.624e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6801.6972298088185	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	6998.6	2.769e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6826.570425282873	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7024.2	2.78e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6851.541162699961	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
0.76	7049.8	2.642e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	6876.5119001170515	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
