instrument	band	date	mag	mag_limit	dmag	date_unit	mag_unit	time	time_unit	time_frame	dtime	reference
ZTF	r	58898.5	16.36	0	0.04	MJD	unspecified	15.83000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58903.5	16.48	0	0.04	MJD	unspecified	20.83000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58911.5	16.82	0	0.04	MJD	unspecified	28.83000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58914.5	17.07	0	0.04	MJD	unspecified	31.83000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58936.4	18.15	0	0.07	MJD	unspecified	53.73000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58939.4	18.13	0	0.09	MJD	unspecified	56.73000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58941.4	18.32	0	0.09	MJD	unspecified	58.73000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
ZTF	r	58943.5	18.32	0	0.08	MJD	unspecified	60.83000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2020A%26A...639L..11I/abstract
P48+ZTF	i	58883.3406	17.44	0	0.05	MJD	AB	0.67000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58883.3901	17.46	0	0.04	MJD	AB	0.72000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58883.4763	16.82	0	0.04	MJD	AB	0.81000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58883.4966	16.83	0	0.05	MJD	AB	0.83000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58883.524	17.19	0	0.04	MJD	AB	0.85000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW1	58884.0245	17.15	0	0.01	MJD	AB	1.35000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	U	58884.0253	17.08	0	0.01	MJD	AB	1.36000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	B	58884.0257	17.23	0	0.01	MJD	AB	1.36000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW2	58884.0268	17.9	0	0.01	MJD	AB	1.36000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	V	58884.028	17.12	0	0.01	MJD	AB	1.36000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVM2	58884.0297	17.39	0	0.01	MJD	AB	1.36000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
LT+IOO	g	58884.1362	17.3	0	0.01	MJD	AB	1.47000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P60+SEDM	i	58884.3634	17.5	0	0.03	MJD	AB	1.69000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58884.3889	17.66	0	0.05	MJD	AB	1.72000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58884.4109	17.63	0	0.04	MJD	AB	1.74000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58884.4212	17.4	0	0.06	MJD	AB	1.75000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58884.469	17.38	0	0.05	MJD	AB	1.80000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58884.4754	17.37	0	0.05	MJD	AB	1.81000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58884.5473	17.58	0	0.06	MJD	AB	1.88000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58884.5533	17.57	0	0.04	MJD	AB	1.88000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58885.3891	17.67	0	0.06	MJD	AB	2.72000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58885.4111	17.65	0	0.04	MJD	AB	2.74000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58885.429	17.4	0	0.05	MJD	AB	2.76000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58885.4774	17.44	0	0.07	MJD	AB	2.81000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58885.5211	17.51	0	0.04	MJD	AB	2.85000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58885.538	17.52	0	0.05	MJD	AB	2.87000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW1	58885.5533	19.48	0	0.01	MJD	AB	2.88000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	U	58885.554	18.33	0	0.01	MJD	AB	2.88000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	B	58885.5543	17.48	0	0.01	MJD	AB	2.88000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW2	58885.5553	20.03	0	0.01	MJD	AB	2.89000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	V	58885.5563	17.19	0	0.01	MJD	AB	2.89000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVM2	58885.5577	20.3	0	0.01	MJD	AB	2.89000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58886.3926	17.52	0	0.04	MJD	AB	3.72000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58886.4112	17.52	0	0.03	MJD	AB	3.74000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P60+SEDM	r	58886.4337	17.2	0	0.01	MJD	AB	3.76000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P60+SEDM	g	58886.4354	17.34	0	0.02	MJD	AB	3.77000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P60+SEDM	i	58886.437	17.47	0	0.01	MJD	AB	3.77000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58886.4768	17.29	0	0.04	MJD	AB	3.81000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW1	58886.4809	19.17	0	0.01	MJD	AB	3.81000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	U	58886.4816	18.17	0	0.01	MJD	AB	3.81000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	B	58886.4819	17.55	0	0.01	MJD	AB	3.81000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW2	58886.4829	20.05	0	0.01	MJD	AB	3.81000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	V	58886.4839	17.55	0	0.01	MJD	AB	3.81000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVM2	58886.4854	20.87	0	0.01	MJD	AB	3.82000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58886.4941	17.29	0	0.05	MJD	AB	3.82000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58886.5229	17.29	0	0.05	MJD	AB	3.85000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58886.5506	17.33	0	0.04	MJD	AB	3.88000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW1	58887.2802	19.48	0	0.01	MJD	AB	4.61000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	U	58887.2808	17.94	0	0.01	MJD	AB	4.61000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	B	58887.2812	17.54	0	0.01	MJD	AB	4.61000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW2	58887.2821	20.47	0	0.01	MJD	AB	4.61000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	V	58887.2829	17.1	0	0.01	MJD	AB	4.61000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVM2	58887.2842	20.63	0	0.01	MJD	AB	4.61000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58887.3208	17.33	0	0.05	MJD	AB	4.65000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58887.429	17.07	0	0.04	MJD	AB	4.76000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58887.468	17.1	0	0.05	MJD	AB	4.80000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58887.4751	17.1	0	0.05	MJD	AB	4.81000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58887.5039	17.07	0	0.05	MJD	AB	4.83000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58887.5305	17.08	0	0.05	MJD	AB	4.86000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58887.5314	17.05	0	0.04	MJD	AB	4.86000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P60+SEDM	r	58888.3553	16.81	0	0.02	MJD	AB	5.69000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P60+SEDM	g	58888.357	16.98	0	0.03	MJD	AB	5.69000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58888.36	17.16	0	0.04	MJD	AB	5.69000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58888.3928	17.14	0	0.05	MJD	AB	5.72000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58888.4746	16.88	0	0.04	MJD	AB	5.80000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58888.4892	16.87	0	0.05	MJD	AB	5.82000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58888.5373	16.92	0	0.05	MJD	AB	5.87000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW1	58888.9397	19.06	0	0.01	MJD	AB	6.27000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	U	58888.9404	18.29	0	0.01	MJD	AB	6.27000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	B	58888.9408	17.09	0	0.01	MJD	AB	6.27000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW2	58888.9418	20.72	0	0.01	MJD	AB	6.27000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	V	58888.9428	17.08	0	0.01	MJD	AB	6.27000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVM2	58888.9444	20.37	0	0.01	MJD	AB	6.27000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58890.3717	16.93	0	0.03	MJD	AB	7.70000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58890.3941	16.94	0	0.03	MJD	AB	7.72000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58890.4565	16.65	0	0.04	MJD	AB	7.79000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58890.4747	16.62	0	0.06	MJD	AB	7.80000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58890.4756	16.62	0	0.04	MJD	AB	7.81000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58890.5276	16.74	0	0.05	MJD	AB	7.86000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58890.5588	16.75	0	0.05	MJD	AB	7.89000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58890.5597	16.75	0	0.05	MJD	AB	7.89000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58891.3937	16.84	0	0.03	MJD	AB	8.72000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58891.4157	16.88	0	0.03	MJD	AB	8.75000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58891.4552	16.71	0	0.04	MJD	AB	8.79000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58891.4626	16.7	0	0.04	MJD	AB	8.79000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW1	58891.7595	19.49	0	0.01	MJD	AB	9.09000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	U	58891.7608	18.22	0	0.01	MJD	AB	9.09000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	B	58891.7615	17.02	0	0.01	MJD	AB	9.09000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW2	58891.7634	20.37	0	0.01	MJD	AB	9.09000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	V	58891.7654	16.44	0	0.01	MJD	AB	9.10000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVM2	58891.7683	20.77	0	0.01	MJD	AB	9.10000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58892.3651	16.68	0	0.05	MJD	AB	9.70000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58892.3832	16.69	0	0.04	MJD	AB	9.71000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58892.4559	16.83	0	0.03	MJD	AB	9.79000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58892.5181	16.46	0	0.04	MJD	AB	9.85000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58892.534	16.45	0	0.04	MJD	AB	9.86000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW2	58893.3186	20.06	0	0.01	MJD	AB	10.65000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58893.4023	16.8	0	0.03	MJD	AB	10.73000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58893.4715	16.67	0	0.04	MJD	AB	10.80000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58893.4965	16.67	0	0.04	MJD	AB	10.83000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58893.4974	16.67	0	0.04	MJD	AB	10.83000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58893.521	16.41	0	0.04	MJD	AB	10.85000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	V	58893.53	16.49	0	0.01	MJD	AB	10.86000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVM2	58893.5325	20.9	0	0.01	MJD	AB	10.86000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58893.5338	16.43	0	0.03	MJD	AB	10.86000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW1	58893.7579	19.63	0	0.01	MJD	AB	11.09000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	U	58893.759	18.4	0	0.01	MJD	AB	11.09000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	B	58893.7595	17.11	0	0.01	MJD	AB	11.09000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW2	58893.7604	20.43	0	0.01	MJD	AB	11.09000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58894.3388	16.68	0	0.04	MJD	AB	11.67000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58894.4351	16.75	0	0.03	MJD	AB	11.77000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58894.4554	16.74	0	0.03	MJD	AB	11.79000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58894.5153	16.38	0	0.04	MJD	AB	11.85000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58894.535	16.37	0	0.04	MJD	AB	11.87000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58894.5468	16.7	0	0.03	MJD	AB	11.88000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW1	58895.137	19.89	0	0.01	MJD	AB	12.47000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	U	58895.1377	18.63	0	0.01	MJD	AB	12.47000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	B	58895.138	17.35	0	0.01	MJD	AB	12.47000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVW2	58895.1391	20.41	0	0.01	MJD	AB	12.47000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	V	58895.14	16.35	0	0.01	MJD	AB	12.47000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
Swift+UVOT	UVM2	58895.1417	20.97	0	0.01	MJD	AB	12.47000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58895.4968	16.35	0	0.03	MJD	AB	12.83000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58895.4972	16.33	0	0.04	MJD	AB	12.83000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58896.3318	16.72	0	0.03	MJD	AB	13.66000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	i	58896.3934	16.7	0	0.03	MJD	AB	13.72000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
LT+IOO	r	58898.1568	16.32	0	0.02	MJD	AB	15.49000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
LT+IOO	i	58898.1576	16.76	0	0.02	MJD	AB	15.49000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
LT+IOO	g	58898.1585	16.75	0	0.02	MJD	AB	15.49000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
LT+IOO	u	58898.1593	18.66	0	0.04	MJD	AB	15.49000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58898.445	16.92	0	0.04	MJD	AB	15.77000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58898.4558	16.9	0	0.03	MJD	AB	15.79000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58898.4955	16.38	0	0.03	MJD	AB	15.83000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58898.5119	16.39	0	0.04	MJD	AB	15.84000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58898.5128	16.35	0	0.04	MJD	AB	15.84000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	r	58898.5335	16.36	0	0.03	MJD	AB	15.86000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58898.5463	16.93	0	0.04	MJD	AB	15.88000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58899.4051	16.92	0	0.04	MJD	AB	16.74000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
P48+ZTF	g	58899.4351	16.94	0	0.04	MJD	AB	16.77000	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract
