date	obs_wavelength	flux	sky_flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-08T05:52:18	4231.6	1.24919	1346.4	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4127.584861490442	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4240.8	1.02032	1442.04	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4136.558720249708	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4250.0	0.998497	1437.07	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4145.532579008975	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4259.2	1.21286	1494.96	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4154.50643776824	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4268.4	0.953084	1507.77	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4163.480296527507	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4277.6	1.14948	1463.26	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4172.454155286774	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4286.8	1.02409	1450.78	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4181.4280140460405	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4296.0	1.03539	1303.57	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4190.401872805307	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4305.2	1.21201	1260.12	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4199.3757315645735	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4314.4	1.21915	1473.62	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4208.349590323839	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4323.6	1.18086	1672.19	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4217.323449083106	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4332.8	1.23244	1559.22	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4226.297307842373	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4342.0	1.25634	1659.11	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4235.271166601639	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4351.2	1.01357	1767.54	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4244.245025360906	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4360.4	1.12815	1860.86	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4253.218884120171	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4369.6	1.06182	1860.94	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4262.192742879439	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4378.8	1.02497	1719.84	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4271.166601638705	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4388.0	1.1039	1743.13	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4280.140460397972	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4397.2	1.16935	1853.63	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4289.114319157238	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4406.4	0.986065	1926.79	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4298.088177916504	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4415.6	1.16372	2062.76	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4307.062036675771	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4424.8	0.931451	2074.68	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4316.035895435038	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4434.0	1.12874	2038.19	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4325.009754194304	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4443.2	1.05174	2143.95	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4333.983612953571	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4452.4	1.09853	2116.16	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4342.957471712836	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4461.6	1.09882	2138.71	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4351.931330472104	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4470.8	1.21237	2207.65	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4360.90518923137	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4480.0	1.1026	2296.86	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4369.8790479906365	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4489.2	1.10024	2312.15	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4378.852906749903	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4498.4	1.25808	2413.29	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4387.8267655091695	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4507.6	1.10391	2507.9	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4396.800624268436	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4516.8	1.11708	2480.3	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4405.774483027702	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4526.0	1.08376	2432.1	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4414.748341786969	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4535.2	1.15267	2446.67	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4423.722200546235	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4544.4	1.08484	2493.05	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4432.696059305502	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4553.6	0.98717	2556.78	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4441.669918064768	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4572.0	1.06668	2709.43	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4459.617635583301	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4581.2	0.887329	2767.71	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4468.591494342568	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4590.4	0.996813	2728.07	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4477.565353101834	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4599.6	1.03923	2754.74	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4486.539211861101	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4608.8	1.10782	2839.46	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4495.513070620367	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4618.0	0.958939	2953.98	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4504.486929379634	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4627.2	1.12794	2914.7	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4513.4607881389	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4636.4	1.12331	2935.6	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4522.434646898167	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4645.6	1.06331	2903.3	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4531.408505657433	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4654.8	1.00607	2946.3	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4540.3823644167	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4664.0	1.08584	2998.84	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4549.356223175966	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4673.2	1.09921	2958.54	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4558.330081935233	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4682.4	1.01185	3023.31	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4567.303940694499	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4691.6	0.990208	3088.63	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4576.277799453766	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4700.8	1.10633	2990.24	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4585.251658213032	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4710.0	1.01284	3046.49	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4594.2255169722985	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4719.2	1.00623	3161.77	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4603.199375731565	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4728.4	1.02874	3157.17	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4612.173234490831	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4737.6	1.04745	3119.19	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4621.147093250099	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4746.8	1.03357	3179.37	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4630.120952009364	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4756.0	0.947317	3145.8	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4639.094810768631	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4765.2	1.07936	3171.29	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4648.068669527897	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4774.4	1.00937	3176.05	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4657.042528287164	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4783.6	1.00954	3290.9	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4666.016387046431	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4792.8	1.0068	3206.34	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4674.990245805697	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4802.0	1.05503	3321.25	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4683.964104564963	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4811.2	1.07675	3340.85	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4692.93796332423	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4820.4	0.982965	3340.37	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4701.911822083496	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4829.6	1.11615	3311.79	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4710.885680842764	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4838.8	1.10143	3291.16	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4719.859539602029	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4848.0	1.10035	3195.02	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4728.833398361296	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4857.2	1.10518	2873.46	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4737.807257120562	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4866.4	1.18178	2826.65	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4746.781115879829	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4875.6	1.12326	3039.94	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4755.754974639096	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4884.8	1.07861	3114.25	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4764.728833398362	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4894.0	1.17813	3183.36	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4773.702692157628	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4903.2	1.11905	3244.14	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4782.6765509168945	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4912.4	1.1229	3138.32	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4791.650409676161	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4921.6	1.16511	3120.37	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4800.624268435428	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4930.8	1.18182	3148.03	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4809.598127194695	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4940.0	1.14519	3233.29	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4818.57198595396	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4949.2	1.14175	3254.22	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4827.545844713227	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4958.4	1.08485	3249.14	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4836.519703472493	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4967.6	1.21322	3221.66	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4845.493562231761	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4976.8	1.26166	3203.06	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4854.467420991027	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4986.0	1.29542	3166.24	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4863.441279750293	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	4995.2	1.17614	3184.14	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4872.415138509559	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5004.4	1.20676	3109.7	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4881.388997268826	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5013.6	1.18538	3011.85	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4890.362856028093	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5022.8	1.22038	3087.87	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4899.33671478736	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5032.0	1.17551	3107.04	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4908.310573546625	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5041.2	1.22138	3094.16	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4917.284432305892	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5050.4	1.19468	3146.27	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4926.258291065158	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5059.6	1.26659	3166.07	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4935.2321498244255	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5068.8	1.18651	3194.94	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4944.206008583692	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5078.0	1.4003	3167.64	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4953.1798673429585	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5087.2	1.51777	3203.08	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4962.153726102224	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5096.4	1.29749	3207.93	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4971.1275848614905	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5105.6	1.27037	3172.7	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4980.101443620758	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5114.8	1.25532	3210.89	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4989.075302380024	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5124.0	1.54226	3166.0	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4998.049161139291	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5133.2	2.03827	3141.61	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5007.023019898556	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5142.4	1.64696	3130.06	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5015.996878657823	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5151.6	1.19543	3089.14	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5024.97073741709	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5160.8	1.24574	3008.5	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5033.944596176357	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5170.0	1.16306	2883.39	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5042.918454935623	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5179.2	1.22641	2797.79	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5051.892313694889	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5188.4	1.20144	2959.37	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5060.866172454155	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5197.6	1.17026	3101.08	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5069.840031213423	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5206.8	1.10424	3163.08	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5078.813889972689	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5216.0	1.14785	3188.77	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5087.787748731956	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5225.2	1.13144	3125.15	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5096.761607491221	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5234.4	1.11226	3154.56	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5105.735466250488	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5243.6	1.19132	3202.46	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5114.709325009755	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5252.8	1.1394	3254.73	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5123.6831837690215	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5262.0	1.07263	3019.89	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5132.657042528288	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5271.2	1.15064	2903.03	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5141.6309012875545	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5280.4	1.12745	3057.41	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5150.60476004682	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5289.6	1.11115	3152.82	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5159.578618806087	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5298.8	1.08637	3206.88	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5168.552477565354	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5308.0	1.04424	3193.38	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5177.52633632462	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5317.2	1.04274	3247.16	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5186.500195083887	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5326.4	1.06603	3071.54	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5195.474053843152	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5335.6	0.989842	3101.47	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5204.44791260242	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5344.8	1.09223	3124.0	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5213.421771361686	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5354.0	1.06037	3205.32	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5222.395630120953	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5363.2	1.00739	3167.34	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5231.369488880219	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5372.4	1.0148	3064.59	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5240.343347639485	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5381.6	0.989534	3179.35	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5249.317206398752	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5390.8	1.00143	3064.89	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5258.291065158019	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5400.0	1.04351	2961.54	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5267.264923917285	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5409.2	1.03908	2957.7	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5276.238782676552	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5418.4	1.05511	2996.74	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5285.212641435817	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5427.6	1.0037	3025.58	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5294.186500195085	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5436.8	0.945715	3029.01	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5303.160358954351	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5446.0	0.945477	3049.28	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5312.1342177136175	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5455.2	0.991135	3064.29	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5321.108076472884	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5464.4	1.03535	3015.82	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5330.0819352321505	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5473.6	0.99983	2958.09	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5339.055793991417	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5482.8	1.00465	2956.47	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5348.029652750683	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5492.0	0.923188	3051.78	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5357.00351150995	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5501.2	0.978535	2972.29	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5365.977370269216	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5510.4	0.920566	2993.44	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5374.951229028483	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5519.6	1.0202	2939.74	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5383.925087787749	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5528.8	1.02259	2927.58	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5392.898946547016	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5538.0	0.996209	2909.32	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5401.872805306282	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	5547.2	0.973745	2951.39	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	5410.846664065549	4.574652777777778	days	observer	NaN
