date	mag	mag_limit	dmag	band	instrument	date_unit	mag_unit	time_unit	time	dtime
58893.433	16.4373	0	0.0118	V	LCO	MJD	Vega	days	10.673	NaN
58893.435	16.5229	0	0.01	g	LCO	MJD	AB	days	10.675	NaN
58893.437	16.5639	0	0.011	g	LCO	MJD	AB	days	10.677	NaN
58893.439	16.5132	0	0.0115	r	LCO	MJD	AB	days	10.679	NaN
58893.44	16.4959	0	0.0106	r	LCO	MJD	AB	days	10.68	NaN
58893.441	16.7583	0	0.0135	i	LCO	MJD	AB	days	10.681	NaN
58893.443	16.7667	0	0.0135	i	LCO	MJD	AB	days	10.683	NaN
58896.316	17.2386	0	0.055	U	LCO	MJD	Vega	days	13.556	NaN
58896.322	16.3383	0	0.0153	V	LCO	MJD	Vega	days	13.562	NaN
58896.323	16.383	0	0.0144	V	LCO	MJD	Vega	days	13.563	NaN
58896.327	16.7619	0	0.0085	g	LCO	MJD	AB	days	13.567	NaN
58896.329	16.3397	0	0.0072	r	LCO	MJD	AB	days	13.569	NaN
58896.33	16.3369	0	0.0072	r	LCO	MJD	AB	days	13.57	NaN
58896.331	16.6957	0	0.0142	i	LCO	MJD	AB	days	13.571	NaN
58896.333	16.6883	0	0.0122	i	LCO	MJD	AB	days	13.573	NaN
58904.297	17.938	0	0.0801	U	LCO	MJD	Vega	days	21.537	NaN
58904.3	17.9579	0	0.0853	U	LCO	MJD	Vega	days	21.54	NaN
58904.302	17.7973	0	0.0248	B	LCO	MJD	Vega	days	21.542	NaN
58904.304	17.7682	0	0.0299	B	LCO	MJD	Vega	days	21.544	NaN
58904.305	16.6822	0	0.019	V	LCO	MJD	Vega	days	21.545	NaN
58904.306	16.6753	0	0.017	V	LCO	MJD	Vega	days	21.546	NaN
58904.307	17.4025	0	0.0105	g	LCO	MJD	AB	days	21.547	NaN
58904.309	17.3039	0	0.0114	g	LCO	MJD	AB	days	21.549	NaN
58904.31	16.4569	0	0.0094	r	LCO	MJD	AB	days	21.55	NaN
58904.311	16.4097	0	0.0104	r	LCO	MJD	AB	days	21.551	NaN
58904.312	16.8759	0	0.0162	i	LCO	MJD	AB	days	21.552	NaN
58904.313	16.8353	0	0.0154	i	LCO	MJD	AB	days	21.553	NaN
58906.299	18.0835	0	0.0773	U	LCO	MJD	Vega	days	23.539	NaN
58906.302	18.0339	0	0.0673	U	LCO	MJD	Vega	days	23.542	NaN
58906.305	17.9889	0	0.0228	B	LCO	MJD	Vega	days	23.545	NaN
58906.306	17.9789	0	0.0235	B	LCO	MJD	Vega	days	23.546	NaN
58906.308	16.8317	0	0.0153	V	LCO	MJD	Vega	days	23.548	NaN
58906.31	16.8539	0	0.0159	V	LCO	MJD	Vega	days	23.55	NaN
58906.311	17.3911	0	0.0102	g	LCO	MJD	AB	days	23.551	NaN
58906.313	17.3571	0	0.0083	g	LCO	MJD	AB	days	23.553	NaN
58906.315	16.4688	0	0.0073	r	LCO	MJD	AB	days	23.555	NaN
58906.316	16.4686	0	0.0074	r	LCO	MJD	AB	days	23.556	NaN
58906.317	16.7611	0	0.0113	i	LCO	MJD	AB	days	23.557	NaN
58906.319	16.7623	0	0.0113	i	LCO	MJD	AB	days	23.559	NaN
58919.282	18.6942	0	0.2967	U	LCO	MJD	Vega	days	36.522	NaN
58919.284	18.344	0	0.2025	U	LCO	MJD	Vega	days	36.524	NaN
58919.287	18.8595	0	0.1794	B	LCO	MJD	Vega	days	36.527	NaN
58919.288	18.7488	0	0.0896	B	LCO	MJD	Vega	days	36.528	NaN
58919.29	17.6052	0	0.0384	V	LCO	MJD	Vega	days	36.53	NaN
58919.291	17.6326	0	0.0423	V	LCO	MJD	Vega	days	36.531	NaN
58919.292	18.2309	0	0.0434	g	LCO	MJD	AB	days	36.532	NaN
58919.293	18.2989	0	0.0463	g	LCO	MJD	AB	days	36.533	NaN
58919.295	17.3813	0	0.0252	r	LCO	MJD	AB	days	36.535	NaN
58919.296	17.361	0	0.0282	r	LCO	MJD	AB	days	36.536	NaN
58919.297	17.5568	0	0.0342	i	LCO	MJD	AB	days	36.537	NaN
58925.426	18.7771	0	0.0181	B	LCO	MJD	Vega	days	42.666	NaN
58925.431	18.8132	0	0.0181	B	LCO	MJD	Vega	days	42.671	NaN
58925.436	17.86	0	0.0152	V	LCO	MJD	Vega	days	42.676	NaN
58925.439	17.8687	0	0.0142	V	LCO	MJD	Vega	days	42.679	NaN
58925.442	18.4282	0	0.0113	g	LCO	MJD	AB	days	42.682	NaN
58925.445	18.3745	0	0.0184	g	LCO	MJD	AB	days	42.685	NaN
58925.449	17.6958	0	0.0542	r	LCO	MJD	AB	days	42.689	NaN
58925.452	17.7219	0	0.0773	r	LCO	MJD	AB	days	42.692	NaN
58925.455	17.8135	0	0.0262	i	LCO	MJD	AB	days	42.695	NaN
58925.457	17.8521	0	0.0144	i	LCO	MJD	AB	days	42.697	NaN
58938.548	19.1529	0	0.0273	B	LCO	MJD	Vega	days	55.788	NaN
58938.549	18.3358	0	0.0317	V	LCO	MJD	Vega	days	55.789	NaN
58938.55	18.7095	0	0.0116	g	LCO	MJD	AB	days	55.79	NaN
58938.552	18.0881	0	0.0123	r	LCO	MJD	AB	days	55.792	NaN
58938.553	18.2361	0	0.0183	i	LCO	MJD	AB	days	55.793	NaN
58942.363	19.2085	0	0.0845	B	LCO	MJD	Vega	days	59.603	NaN
58942.365	18.7659	0	0.1192	V	LCO	MJD	Vega	days	59.605	NaN
58942.366	18.9149	0	0.0359	g	LCO	MJD	AB	days	59.606	NaN
58942.368	18.2743	0	0.0183	r	LCO	MJD	AB	days	59.608	NaN
58942.369	18.4634	0	0.0303	i	LCO	MJD	AB	days	59.609	NaN
58950.357	19.5005	0	0.0624	B	LCO	MJD	Vega	days	67.597	NaN
58950.359	18.6013	0	0.0266	V	LCO	MJD	Vega	days	67.599	NaN
58950.36	19.0586	0	0.0238	g	LCO	MJD	AB	days	67.6	NaN
58950.362	18.4015	0	0.0226	r	LCO	MJD	AB	days	67.602	NaN
58950.363	18.5987	0	0.0324	i	LCO	MJD	AB	days	67.603	NaN
58955.426	19.5326	0	0.0355	B	LCO	MJD	Vega	days	72.666	NaN
58955.428	18.7903	0	0.0354	V	LCO	MJD	Vega	days	72.668	NaN
58955.429	18.941	0	0.0165	g	LCO	MJD	AB	days	72.669	NaN
58955.431	18.4878	0	0.0126	r	LCO	MJD	AB	days	72.671	NaN
58955.432	18.6769	0	0.0187	i	LCO	MJD	AB	days	72.672	NaN
58959.307	19.5326	0	0.0451	B	LCO	MJD	Vega	days	76.547	NaN
58959.309	18.7698	0	0.0365	V	LCO	MJD	Vega	days	76.549	NaN
58959.31	19.0274	0	0.0175	g	LCO	MJD	AB	days	76.55	NaN
58959.312	18.6269	0	0.0143	r	LCO	MJD	AB	days	76.552	NaN
58959.313	18.7988	0	0.0315	i	LCO	MJD	AB	days	76.553	NaN
58997.29	19.957	0	0.147	r	ZTF	MJD	AB	days	114.53	NaN
58991.235	19.794	0	0.136	r	ZTF	MJD	AB	days	108.475	NaN
58980.329	19.32	0	0.11	r	ZTF	MJD	AB	days	97.569	NaN
58979.24	19.621	0	0.146	g	ZTF	MJD	AB	days	96.48	NaN
58976.298	19.134	0	0.187	r	ZTF	MJD	AB	days	93.538	NaN
58976.201	19.44	0	0.253	g	ZTF	MJD	AB	days	93.441	NaN
58975.275	18.558	0	NaN	g	ZTF	MJD	AB	days	92.515	NaN
58973.304	19.066	0	0.113	r	ZTF	MJD	AB	days	90.544	NaN
58973.267	19.53	0	0.15	g	ZTF	MJD	AB	days	90.507	NaN
58970.391	19.174	0	0.099	r	ZTF	MJD	AB	days	87.631	NaN
58970.307	19.508	0	0.146	g	ZTF	MJD	AB	days	87.547	NaN
58967.341	19.093	0	0.106	r	ZTF	MJD	AB	days	84.581	NaN
58967.288	19.659	0	0.172	g	ZTF	MJD	AB	days	84.528	NaN
58964.345	19.359	0	0.113	g	ZTF	MJD	AB	days	81.585	NaN
58964.283	18.995	0	0.084	r	ZTF	MJD	AB	days	81.523	NaN
58961.41	18.967	0	0.097	r	ZTF	MJD	AB	days	78.65	NaN
58956.369	19.334	0	0.148	g	ZTF	MJD	AB	days	73.609	NaN
58956.343	18.894	0	0.091	r	ZTF	MJD	AB	days	73.583	NaN
58955.426	18.834	0	0.087	r	ZTF	MJD	AB	days	72.666	NaN
58955.404	19.483	0	0.145	g	ZTF	MJD	AB	days	72.644	NaN
58954.444	18.727	0	0.091	r	ZTF	MJD	AB	days	71.684	NaN
58954.387	19.331	0	0.18	g	ZTF	MJD	AB	days	71.627	NaN
58944.474	19.063	0	0.121	g	ZTF	MJD	AB	days	61.714	NaN
58943.467	18.396	0	0.078	r	ZTF	MJD	AB	days	60.707	NaN
58943.425	18.915	0	0.119	g	ZTF	MJD	AB	days	60.665	NaN
58941.474	20.708	0	NaN	g	ZTF	MJD	AB	days	58.714	NaN
58941.426	18.397	0	0.087	r	ZTF	MJD	AB	days	58.666	NaN
58940.431	16.945	0	NaN	r	ZTF	MJD	AB	days	57.671	NaN
58939.453	18.937	0	0.198	g	ZTF	MJD	AB	days	56.693	NaN
58939.425	18.204	0	0.086	r	ZTF	MJD	AB	days	56.665	NaN
58936.47	19.025	0	0.116	g	ZTF	MJD	AB	days	53.71	NaN
58936.406	18.228	0	0.068	r	ZTF	MJD	AB	days	53.646	NaN
58917.391	17.07	0	NaN	g	ZTF	MJD	AB	days	34.631	NaN
58914.53	17.153	0	0.039	r	ZTF	MJD	AB	days	31.77	NaN
58914.5	18.15	0	0.07	g	ZTF	MJD	AB	days	31.74	NaN
58911.552	17.885	0	0.079	g	ZTF	MJD	AB	days	28.792	NaN
58911.484	16.896	0	0.038	r	ZTF	MJD	AB	days	28.724	NaN
58911.426	17.931	0	0.06	g	ZTF	MJD	AB	days	28.666	NaN
58906.538	17.489	0	0.054	g	ZTF	MJD	AB	days	23.778	NaN
58906.487	16.613	0	0.038	r	ZTF	MJD	AB	days	23.727	NaN
58903.541	17.299	0	0.049	g	ZTF	MJD	AB	days	20.781	NaN
58903.496	16.559	0	0.036	r	ZTF	MJD	AB	days	20.736	NaN
58898.512	16.436	0	0.035	r	ZTF	MJD	AB	days	15.752	NaN
58898.456	16.983	0	0.031	g	ZTF	MJD	AB	days	15.696	NaN
58893.497	16.755	0	0.038	g	ZTF	MJD	AB	days	10.737	NaN
58890.559	16.831	0	0.047	g	ZTF	MJD	AB	days	7.798999999999999	NaN
58890.476	16.672	0	0.038	r	ZTF	MJD	AB	days	7.716	NaN
58887.531	17.097	0	0.043	r	ZTF	MJD	AB	days	4.771	NaN
58887.468	17.181	0	0.05	g	ZTF	MJD	AB	days	4.708	NaN
58884.547	17.632	0	0.056	r	ZTF	MJD	AB	days	1.787	NaN
58884.475	17.45	0	0.051	g	ZTF	MJD	AB	days	1.715	NaN
58881.557	20.672	0	NaN	r	ZTF	MJD	AB	days	-1.2029999999999998	NaN
58881.494	20.771	0	NaN	g	ZTF	MJD	AB	days	-1.266	NaN
58878.555	20.227	0	NaN	r	ZTF	MJD	AB	days	-4.205	NaN
58878.528	20.458	0	NaN	g	ZTF	MJD	AB	days	-4.232	NaN
58875.552	20.298	0	NaN	r	ZTF	MJD	AB	days	-7.208	NaN
58875.495	20.658	0	NaN	g	ZTF	MJD	AB	days	-7.265	NaN
58872.554	20.425	0	NaN	r	ZTF	MJD	AB	days	-10.206	NaN
58872.448	19.986	0	NaN	g	ZTF	MJD	AB	days	-10.312	NaN
58863.453	19.638	0	NaN	g	ZTF	MJD	AB	days	-19.307	NaN
58859.468	19.618	0	NaN	r	ZTF	MJD	AB	days	-23.292	NaN
58856.573	20.289	0	NaN	r	ZTF	MJD	AB	days	-26.187	NaN
58856.558	20.644	0	NaN	g	ZTF	MJD	AB	days	-26.202	NaN
58898.0	17.5927	0	0.121637	B	KON	MJD	Vega	days	15.24	NaN
58899.93	17.7634	0	0.123899	B	KON	MJD	Vega	days	17.17	NaN
58913.79	18.6626	0	1.08864	B	KON	MJD	Vega	days	31.03	NaN
58921.94	19.1324	0	0.167476	B	KON	MJD	Vega	days	39.18	NaN
58922.9	19.0954	0	0.162426	B	KON	MJD	Vega	days	40.14	NaN
58924.11	19.2436	0	0.125191	B	KON	MJD	Vega	days	41.35	NaN
58925.1	19.2056	0	0.130046	B	KON	MJD	Vega	days	42.34	NaN
58925.92	19.2294	0	0.153094	B	KON	MJD	Vega	days	43.16	NaN
58935.91	19.5941	0	0.136254	B	KON	MJD	Vega	days	53.15	NaN
58939.96	19.58	0	0.336582	B	KON	MJD	Vega	days	57.2	NaN
58941.06	19.5626	0	0.129825	B	KON	MJD	Vega	days	58.3	NaN
58945.06	19.4956	0	0.309785	B	KON	MJD	Vega	days	62.3	NaN
58947.06	19.6852	0	0.381681	B	KON	MJD	Vega	days	64.3	NaN
58954.07	19.6424	0	0.294933	B	KON	MJD	Vega	days	71.31	NaN
58955.03	19.7895	0	0.136951	B	KON	MJD	Vega	days	72.27	NaN
58960.01	20.0695	0	0.417769	B	KON	MJD	Vega	days	77.25	NaN
58898.0	16.4791	0	0.0668901	V	KON	MJD	Vega	days	15.24	NaN
58899.93	16.5234	0	0.0540181	V	KON	MJD	Vega	days	17.17	NaN
58913.79	17.0523	0	0.369746	V	KON	MJD	Vega	days	31.03	NaN
58921.94	17.9553	0	0.0722324	V	KON	MJD	Vega	days	39.18	NaN
58922.9	17.9791	0	0.0829488	V	KON	MJD	Vega	days	40.14	NaN
58924.11	18.0303	0	0.0588385	V	KON	MJD	Vega	days	41.35	NaN
58925.1	18.0619	0	0.0501352	V	KON	MJD	Vega	days	42.34	NaN
58925.92	18.2596	0	0.0832459	V	KON	MJD	Vega	days	43.16	NaN
58935.91	18.5913	0	0.063387	V	KON	MJD	Vega	days	53.15	NaN
58939.96	18.6744	0	0.0858278	V	KON	MJD	Vega	days	57.2	NaN
58941.06	18.5982	0	0.0677861	V	KON	MJD	Vega	days	58.3	NaN
58945.06	18.6359	0	0.164548	V	KON	MJD	Vega	days	62.3	NaN
58947.06	18.5886	0	0.157431	V	KON	MJD	Vega	days	64.3	NaN
58954.07	18.9742	0	0.162578	V	KON	MJD	Vega	days	71.31	NaN
58955.03	19.046	0	0.069051	V	KON	MJD	Vega	days	72.27	NaN
58960.01	19.1058	0	0.232373	V	KON	MJD	Vega	days	77.25	NaN
58898.0	16.8297	0	0.0522808	g	KON	MJD	AB	days	15.24	NaN
58899.93	16.9253	0	0.04808	g	KON	MJD	AB	days	17.17	NaN
58913.79	17.5509	0	0.443172	g	KON	MJD	AB	days	31.03	NaN
58921.94	18.4414	0	0.0828066	g	KON	MJD	AB	days	39.18	NaN
58922.9	18.3944	0	0.0724095	g	KON	MJD	AB	days	40.14	NaN
58924.11	18.4394	0	0.0562311	g	KON	MJD	AB	days	41.35	NaN
58925.1	18.484	0	0.0528371	g	KON	MJD	AB	days	42.34	NaN
58925.92	18.5781	0	0.0674877	g	KON	MJD	AB	days	43.16	NaN
58935.91	18.8299	0	0.0557551	g	KON	MJD	AB	days	53.15	NaN
58939.96	18.9569	0	0.0805666	g	KON	MJD	AB	days	57.2	NaN
58941.06	18.8987	0	0.061867	g	KON	MJD	AB	days	58.3	NaN
58945.06	18.9828	0	0.170928	g	KON	MJD	AB	days	62.3	NaN
58947.06	18.9917	0	0.180165	g	KON	MJD	AB	days	64.3	NaN
58954.07	19.2445	0	0.171033	g	KON	MJD	AB	days	71.31	NaN
58955.03	19.2404	0	0.0611189	g	KON	MJD	AB	days	72.27	NaN
58960.01	19.4627	0	0.213894	g	KON	MJD	AB	days	77.25	NaN
58898.0	16.3844	0	0.0350355	r	KON	MJD	AB	days	15.24	NaN
58899.93	16.4026	0	0.0300233	r	KON	MJD	AB	days	17.17	NaN
58913.79	16.8895	0	0.228689	r	KON	MJD	AB	days	31.03	NaN
58921.94	17.5633	0	0.0437607	r	KON	MJD	AB	days	39.18	NaN
58922.9	17.5976	0	0.0384489	r	KON	MJD	AB	days	40.14	NaN
58924.11	17.6819	0	0.0338612	r	KON	MJD	AB	days	41.35	NaN
58925.1	17.748	0	0.032403	r	KON	MJD	AB	days	42.34	NaN
58925.92	17.7454	0	0.0481906	r	KON	MJD	AB	days	43.16	NaN
58935.91	18.1962	0	0.0356091	r	KON	MJD	AB	days	53.15	NaN
58939.96	18.2794	0	0.0562791	r	KON	MJD	AB	days	57.2	NaN
58941.06	18.3315	0	0.0456018	r	KON	MJD	AB	days	58.3	NaN
58945.06	18.4034	0	0.0963234	r	KON	MJD	AB	days	62.3	NaN
58947.06	18.3533	0	0.099519	r	KON	MJD	AB	days	64.3	NaN
58954.07	18.7539	0	0.0864857	r	KON	MJD	AB	days	71.31	NaN
58955.03	18.7577	0	0.0417026	r	KON	MJD	AB	days	72.27	NaN
58960.01	18.9881	0	0.115553	r	KON	MJD	AB	days	77.25	NaN
58898.0	16.7113	0	0.0390753	i	KON	MJD	AB	days	15.24	NaN
58899.93	16.6891	0	0.0339193	i	KON	MJD	AB	days	17.17	NaN
58913.79	17.077	0	0.324298	i	KON	MJD	AB	days	31.03	NaN
58921.94	17.7214	0	0.0476976	i	KON	MJD	AB	days	39.18	NaN
58922.9	17.6573	0	0.0609731	i	KON	MJD	AB	days	40.14	NaN
58924.11	17.9215	0	0.0447056	i	KON	MJD	AB	days	41.35	NaN
58925.1	18.0107	0	0.0513559	i	KON	MJD	AB	days	42.34	NaN
58925.92	17.8849	0	0.0619244	i	KON	MJD	AB	days	43.16	NaN
58935.91	18.3742	0	0.0537132	i	KON	MJD	AB	days	53.15	NaN
58939.96	18.5063	0	0.0807167	i	KON	MJD	AB	days	57.2	NaN
58941.06	18.6081	0	0.0642618	i	KON	MJD	AB	days	58.3	NaN
58945.06	18.3865	0	0.164865	i	KON	MJD	AB	days	62.3	NaN
58947.06	18.8117	0	0.313671	i	KON	MJD	AB	days	64.3	NaN
58954.07	19.1285	0	0.169897	i	KON	MJD	AB	days	71.31	NaN
58955.03	19.3094	0	0.0851604	i	KON	MJD	AB	days	72.27	NaN
58960.01	19.5563	0	0.281867	i	KON	MJD	AB	days	77.25	NaN
58898.0	16.3391	0	0.0715497	z	KON	MJD	AB	days	15.24	NaN
58899.93	16.301	0	0.0606193	z	KON	MJD	AB	days	17.17	NaN
58913.79	17.0123	0	0.792648	z	KON	MJD	AB	days	31.03	NaN
58921.94	17.203	0	0.0659962	z	KON	MJD	AB	days	39.18	NaN
58922.9	17.107	0	0.101668	z	KON	MJD	AB	days	40.14	NaN
58924.11	17.5723	0	0.0687693	z	KON	MJD	AB	days	41.35	NaN
58925.1	17.7779	0	0.0885373	z	KON	MJD	AB	days	42.34	NaN
58925.92	17.2556	0	0.0831562	z	KON	MJD	AB	days	43.16	NaN
58935.91	17.7593	0	0.097381	z	KON	MJD	AB	days	53.15	NaN
58939.96	17.968	0	0.133627	z	KON	MJD	AB	days	57.2	NaN
58941.06	18.5669	0	0.152606	z	KON	MJD	AB	days	58.3	NaN
58945.06	17.9961	0	0.310696	z	KON	MJD	AB	days	62.3	NaN
58947.06	18.0327	0	0.392437	z	KON	MJD	AB	days	64.3	NaN
58954.07	19.2	0	0.285632	z	KON	MJD	AB	days	71.31	NaN
58955.03	19.1862	0	0.234288	z	KON	MJD	AB	days	72.27	NaN
