time	integration	mag	mag_limit	dmag	time_unit	time_frame	integration_unit	mag_unit	mag_type	extinction_corrected	instrument	band	dtime	reference
19.87772	1511.1	21.8	0	0.12	days	observer	seconds	AB	apparent	False	UVOT	White	5986.25	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
85.93650	10332.0	21.75	0	0.06	days	observer	seconds	AB	apparent	False	UVOT	White	147376.5499999998	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
2.23600	720.0	20.08	0	0.06	days	observer	seconds	apparent	AB	False	Asiago	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
117.38000	1800.0	20.48	0	0.06	days	observer	seconds	apparent	AB	False	LBT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
3.47800	1592.0	20.52	0	0.03	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
0.62600	900.0	17.75	0	0.09	days	observer	seconds	apparent	AB	False	iT	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
6.55600	1593.0	20.85	0	0.05	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
2.25600	720.0	19.06	0	0.26	days	observer	seconds	apparent	AB	False	Asiago	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
9.53500	2390.0	20.94	0	0.05	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
3.47800	1592.0	19.7	0	0.03	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
11.52800	2374.0	20.97	0	0.04	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
5.33200	1800.0	19.78	0	0.1	days	observer	seconds	apparent	AB	False	CAHA	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
13.53900	4153.0	20.93	0	0.05	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
6.55600	1593.0	19.87	0	0.05	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
15.54400	2180.0	21.0	0	0.05	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
8.40000	360.0	19.8	0	0.12	days	observer	seconds	apparent	AB	False	NTT	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
18.49500	2418.0	21.02	0	0.06	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
9.40100	600.0	19.87	0	0.03	days	observer	seconds	apparent	AB	False	NOT	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
21.50700	1216.0	21.01	0	0.08	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
9.53500	2390.0	19.99	0	0.05	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
25.45100	2403.0	21.07	0	0.08	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
11.32800	900.0	20.1	0	0.04	days	observer	seconds	apparent	AB	False	NOT	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
30.45700	780.0	21.09	0	0.05	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
11.52800	2374.0	20.05	0	0.04	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
33.47500	776.0	21.12	0	0.08	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
12.31100	900.0	20.03	0	0.03	days	observer	seconds	apparent	AB	False	NOT	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
34.43400	2410.0	21.17	0	0.06	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
13.29400	900.0	20.03	0	0.04	days	observer	seconds	apparent	AB	False	NOT	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
40.40900	2415.0	21.18	0	0.06	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
13.53900	4153.0	19.97	0	0.05	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
46.41100	2396.0	21.18	0	0.08	days	observer	seconds	apparent	AB	False	GROND	g	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
15.32100	1200.0	19.94	0	0.02	days	observer	seconds	apparent	AB	False	NOT	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
1.50000	720.0	19.3	0	0.06	days	observer	seconds	apparent	AB	False	NTT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
15.54400	2180.0	19.95	0	0.05	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
2.24700	720.0	19.69	0	0.11	days	observer	seconds	apparent	AB	False	Asiago	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
17.48600	900.0	19.91	0	0.12	days	observer	seconds	apparent	AB	False	NTT	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
3.47700	1592.0	19.96	0	0.02	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
18.49500	2418.0	19.93	0	0.06	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
5.31000	900.0	20.15	0	0.08	days	observer	seconds	apparent	AB	False	CAHA	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
19.38300	1500.0	19.9	0	0.02	days	observer	seconds	apparent	AB	False	NOT	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
6.55600	1593.0	20.15	0	0.05	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
20.46100	600.0	19.92	0	0.26	days	observer	seconds	apparent	AB	False	VLT	I	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
7.40600	600.0	20.18	0	0.03	days	observer	seconds	apparent	AB	False	NOT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
21.50700	1216.0	19.97	0	0.08	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
8.39400	360.0	20.22	0	0.07	days	observer	seconds	apparent	AB	False	NTT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
22.35600	1500.0	19.95	0	0.03	days	observer	seconds	apparent	AB	False	NOT	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
9.39200	600.0	20.27	0	0.03	days	observer	seconds	apparent	AB	False	NOT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
25.45100	2403.0	19.99	0	0.08	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
9.53500	2390.0	20.23	0	0.05	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
30.37200	900.0	20.01	0	0.03	days	observer	seconds	apparent	AB	False	NOT	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
11.31500	900.0	20.26	0	0.06	days	observer	seconds	apparent	AB	False	NOT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
30.45700	780.0	20.0	0	0.05	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
11.52800	2374.0	20.23	0	0.04	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
33.28400	900.0	19.97	0	0.02	days	observer	seconds	apparent	AB	False	TNG	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
12.29800	900.0	20.24	0	0.03	days	observer	seconds	apparent	AB	False	NOT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
33.47500	776.0	19.99	0	0.08	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
13.28200	900.0	20.24	0	0.06	days	observer	seconds	apparent	AB	False	NOT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
34.43400	2410.0	19.99	0	0.06	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
13.53900	4153.0	20.18	0	0.05	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
40.40900	2415.0	20.0	0	0.06	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
15.30200	1500.0	20.22	0	0.03	days	observer	seconds	apparent	AB	False	NOT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
44.59700	600.0	20.05	0	0.05	days	observer	seconds	apparent	AB	False	LBT	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
15.54400	2180.0	20.25	0	0.05	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
46.41100	2396.0	20.03	0	0.06	days	observer	seconds	apparent	AB	False	GROND	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
17.47600	900.0	20.19	0	0.07	days	observer	seconds	apparent	AB	False	NTT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
117.38000	1800.0	20.22	0	0.05	days	observer	seconds	apparent	AB	False	LBT	i	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
18.49500	2418.0	20.26	0	0.06	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
3.47800	1592.0	19.33	0	0.03	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
19.36400	1500.0	20.2	0	0.03	days	observer	seconds	apparent	AB	False	NOT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
6.55600	1593.0	19.55	0	0.05	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
20.45500	600.0	20.23	0	0.11	days	observer	seconds	apparent	AB	False	VLT	R	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
9.53500	2390.0	19.63	0	0.05	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
21.50700	1216.0	20.28	0	0.08	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
11.52800	2374.0	19.68	0	0.04	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
22.34100	900.0	20.21	0	0.09	days	observer	seconds	apparent	AB	False	NOT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
13.53900	4153.0	19.64	0	0.05	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
25.45100	2403.0	20.36	0	0.08	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
15.54400	2180.0	19.67	0	0.05	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
30.35300	1500.0	20.36	0	0.04	days	observer	seconds	apparent	AB	False	NOT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
18.49500	2418.0	19.7	0	0.06	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
30.45700	780.0	20.34	0	0.05	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
21.50700	1216.0	19.74	0	0.08	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
33.27200	900.0	20.34	0	0.02	days	observer	seconds	apparent	AB	False	TNG	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
25.45100	2403.0	19.87	0	0.08	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
33.47500	776.0	20.33	0	0.08	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
30.45700	780.0	19.82	0	0.05	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
34.43400	2410.0	20.39	0	0.06	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
33.47500	776.0	19.87	0	0.08	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
40.40900	2415.0	20.4	0	0.06	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
34.43400	2410.0	19.85	0	0.06	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
44.59700	600.0	20.38	0	0.05	days	observer	seconds	apparent	AB	False	LBT	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
40.40900	2415.0	19.86	0	0.06	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
46.41100	2396.0	20.38	0	0.06	days	observer	seconds	apparent	AB	False	GROND	r	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
46.41100	2396.0	19.85	0	0.06	days	observer	seconds	apparent	AB	False	GROND	z	NaN	https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract
