date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	time	time_unit	time_frame	dtime	rest_wavelength	reference
2017-11-01.25	7170.513	1.3417889999999998e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5391.363157894736	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7230.531	1.3143723999999998e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5436.48947368421	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7290.55	9.8756439e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5481.616541353384	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7350.568	1.217791e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5526.742857142857	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7410.586	1.2490223999999998e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5571.869172932331	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7470.604	1.1095929999999998e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5616.995488721805	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7530.622	9.7930659e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5662.121804511278	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7590.64	8.8485779e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5707.248120300752	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7650.658	8.945491899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5752.374436090226	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7710.677	1.1614941999999998e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5797.501503759398	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7770.695	1.19551e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5842.627819548871	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7830.713	1.0923074e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5887.754135338346	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7890.731	1.0397884e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5932.88045112782	https://www.wis-tns.org/object/2017htp
2017-11-01.25	7950.749	8.473931899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	5978.006766917293	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8010.767	9.1950419e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6023.133082706767	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8070.786	9.0000739e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6068.26015037594	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8130.804	9.4204439e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6113.386466165413	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8190.822	8.8525619e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6158.512781954887	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8250.84	9.3783459e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6203.639097744361	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8310.859	1.0445172e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6248.766165413534	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8370.877	9.8442299e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6293.892481203007	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8430.895	1.0856998e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6339.018796992481	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8490.913	1.075847e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6384.145112781955	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8550.931	9.5585179e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6429.271428571428	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8610.949	9.6354019e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6474.397744360902	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8670.968	9.2275379e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6519.524812030076	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8730.986	1.1033928e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6564.651127819549	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8791.004	9.7193039e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6609.777443609023	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8851.022	9.2561859e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6654.903759398497	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8911.041	9.4511919e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6700.030827067668	https://www.wis-tns.org/object/2017htp
2017-11-01.25	8971.059	7.0777979e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6745.157142857142	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9031.077	9.0205159e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6790.283458646616	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9091.095	8.4031879e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6835.40977443609	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9151.113	8.7044379e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6880.536090225563	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9211.132	9.1107859e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6925.663157894736	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9271.15	8.6989439e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	6970.78947368421	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9331.168	6.9912339e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7015.915789473684	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9391.186	7.7322399e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7061.042105263157	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9451.205	7.630839899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7106.16917293233	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9511.223	6.7961659e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7151.295488721804	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9571.241	7.6399659e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7196.4218045112775	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9631.26	6.6363679e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7241.548872180451	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9691.278	6.4542179e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7286.675187969925	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9751.296	5.572511899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7331.801503759399	https://www.wis-tns.org/object/2017htp
2017-11-01.25	9954.36	7.346941899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7484.481203007519	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10014.38	3.9427096e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7529.60902255639	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10074.4	1.4450734e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7574.736842105262	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10134.42	1.5337474e-18	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7619.864661654135	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10194.43	5.2355259e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7664.984962406015	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10254.45	4.772861899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7710.112781954887	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10314.47	2.0066379e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7755.240601503759	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10374.49	4.0833139e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7800.368421052631	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10434.51	5.458361899999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7845.496240601504	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10494.52	1.9902209e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7890.616541353384	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10554.54	2.2794449e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7935.744360902256	https://www.wis-tns.org/object/2017htp
2017-11-01.25	10614.56	5.2530419e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	7980.872180451127	https://www.wis-tns.org/object/2017htp
