date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2018-08-21.078	3.655078000000017710e+03	5.682920373471551840e-18	2.209702221828184270e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.665080000000018117e+03	3.945274309170248582e-18	2.135610803064374086e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.675082000000018525e+03	3.217696159704188603e-19	2.043244647911207759e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.685084000000018932e+03	8.752058712442831055e-19	1.895165392028010504e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.695086000000019339e+03	5.440473263287067934e-19	1.914898793290520913e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.705088000000019747e+03	4.795577246312023709e-18	1.754944270805241259e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.715090000000020154e+03	5.647051718427083955e-18	1.803642070301315655e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.725092000000020562e+03	5.390884397419870342e-19	1.609787620655561544e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.735094000000020969e+03	4.745925391750466047e-18	1.506572355100994012e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.745096000000021377e+03	1.089091751599902773e-18	1.537532588222151703e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.755098000000021784e+03	1.221355216381631716e-18	1.635584939521241446e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.765100000000022192e+03	5.931679198721992270e-18	1.674056673716619813e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.775102000000022599e+03	5.734877715336243002e-18	1.793780403521898686e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.785104000000023007e+03	5.915021634987419860e-18	1.876945850643818775e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.795106000000023414e+03	6.611043243065716760e-18	1.744679243105655524e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.805108000000023821e+03	6.286527585912938640e-19	1.850635280502063529e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.815110000000024229e+03	6.230436402170958168e-18	1.817155014762881127e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.825112000000024636e+03	5.559185522129932501e-18	1.606768120472809264e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.835114000000025044e+03	5.095402734369891807e-18	1.545162874260654841e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.845116000000025451e+03	5.177633328249183600e-18	1.677525740428025213e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.855118000000025859e+03	9.671476883218423055e-18	1.623921202472435384e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.865120000000026266e+03	9.321517594002849452e-18	1.674072181776850738e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.875122000000026674e+03	2.461130240975083623e-18	1.521140911345279984e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.885124000000027081e+03	7.019909557281062226e-18	1.462255543502969979e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.895126000000027489e+03	6.979072691390964978e-18	1.541391937164621185e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.905128000000027896e+03	8.093372954480756411e-18	1.481403892466470427e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.915130000000028303e+03	8.022836004248767405e-18	1.527710848225040378e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.925132000000028711e+03	3.158554170465639421e-18	1.328094788398991846e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.935134000000029118e+03	7.741767547687718286e-18	1.033492611951007905e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.945136000000029526e+03	7.169949931129077343e-18	1.352603393500500686e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.955138000000029933e+03	4.315826845179066717e-18	1.480397122643378284e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.965140000000030341e+03	5.156941579171225646e-18	1.206488391041515384e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.975142000000030748e+03	7.506783805764728989e-18	1.339662306382628169e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.985144000000031156e+03	9.113751542482182531e-18	1.605605951625098623e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	3.995146000000031563e+03	6.461274990457072133e-18	1.647165892565637889e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.005148000000031971e+03	1.005986864154652698e-17	1.681790466016164940e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.015150000000032378e+03	1.041777454734939855e-17	1.709054789711843798e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.025152000000032785e+03	8.147358039250419110e-18	1.719085907910741101e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.035154000000033193e+03	1.116396004889312392e-17	1.647805806365202035e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.045156000000033600e+03	5.802681723784240823e-18	1.617366897210236799e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.055158000000034008e+03	8.200133838121430049e-18	1.619251748434106274e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.065160000000034415e+03	8.356157532893857527e-18	1.669395605573762075e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.075162000000034823e+03	8.659792233764720518e-18	1.628906089390857016e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.085164000000035230e+03	7.762121392579349134e-18	1.632329645778075427e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.095166000000035638e+03	7.046814379213668792e-18	1.545366376828680616e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.105168000000036045e+03	8.312379654948974742e-18	1.419662230611959632e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.115170000000036453e+03	7.723757666816396229e-18	1.479002791214481336e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.125172000000036860e+03	1.210039529793563400e-17	1.457931312412918101e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.135174000000037267e+03	1.219038406872059583e-17	1.422331405628291576e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.145176000000037675e+03	9.997358971265623313e-18	1.410979915627890118e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.155178000000038082e+03	1.128589604380694810e-17	1.391598009056842130e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.165180000000038490e+03	1.718353679668417020e-17	1.457984373113655990e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.175182000000038897e+03	1.116536636740403212e-17	1.389255756435831011e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.185184000000039305e+03	1.291794987217594936e-17	1.400647159773198623e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.195186000000039712e+03	1.430012212655923064e-17	1.434811480846999403e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.205188000000040120e+03	1.180131744423404564e-17	1.449195784258264583e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.215190000000040527e+03	1.138862683827925459e-17	1.465045720072028107e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.225192000000040935e+03	1.312523616516692564e-17	1.416224325496031780e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.235194000000041342e+03	1.415564789224617951e-17	1.451635473000740021e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.245196000000041749e+03	1.521177174348147646e-17	1.460168028751626858e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.255198000000042157e+03	1.329678073548654608e-17	1.432311282037038406e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.265200000000042564e+03	1.303036878196466146e-17	1.432040799397531291e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.275202000000042972e+03	1.349247719074017752e-17	1.372981805403308933e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.285204000000043379e+03	1.543129123141342068e-17	1.411743561625375299e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.295206000000043787e+03	1.551089677873528237e-17	1.449313055074194553e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.305208000000044194e+03	1.380770820927365247e-17	1.240267889980451781e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.315210000000044602e+03	1.316924567421324036e-17	1.346630121505847462e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.325212000000045009e+03	1.503150179215872898e-17	1.312790571748966887e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.335214000000045417e+03	1.945620700260389522e-17	1.304587456451599244e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.345216000000045824e+03	1.309157569359467922e-17	1.207533455965662113e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.355218000000046231e+03	1.639293847461374936e-17	1.224843414610240665e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.365220000000046639e+03	1.911596213144942016e-17	1.245885742748864973e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.375222000000047046e+03	1.916716098820244933e-17	1.188075348072605228e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.385224000000047454e+03	2.083277601955165095e-17	1.138078478431985521e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.395226000000047861e+03	1.705146172093898395e-17	1.188689785835939749e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.405228000000048269e+03	1.791600114155121360e-17	1.166267254883640948e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.415230000000048676e+03	2.113668152869953160e-17	1.236220663630915810e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.425232000000049084e+03	1.974066138969267171e-17	1.259209257824376516e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.435234000000049491e+03	1.637172371040178879e-17	1.235285764565506675e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.445236000000049899e+03	1.870980133047403225e-17	1.268581068154508972e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.455238000000050306e+03	1.910654342279148260e-17	1.251223575539799782e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.465240000000050713e+03	2.099296626886159552e-17	1.269729141885186060e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.475242000000051121e+03	1.651842719459935485e-17	1.315551261079295524e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.485244000000051528e+03	1.815034742955885222e-17	1.296866696919060836e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.495246000000051936e+03	1.639639437955372837e-17	1.299054256299380850e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.505248000000052343e+03	1.896528818200717905e-17	1.338723150381441244e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.515250000000052751e+03	1.847162497390725279e-17	1.323148773793903807e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.525252000000053158e+03	1.760574678797275966e-17	1.283875286528227240e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.535254000000053566e+03	1.737731814262620077e-17	1.367011121017534989e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.545256000000053973e+03	1.970317729037998474e-17	1.490288866383529942e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.555258000000054381e+03	1.348997613865334278e-17	1.388779028750863960e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.565260000000054788e+03	1.704704646625142259e-17	1.343318065782929159e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.575262000000055195e+03	2.006677314184354891e-17	1.290059638531020882e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.585264000000055603e+03	1.752646012855245668e-17	1.203861520580292406e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.595266000000056010e+03	1.694306607274159904e-17	1.167333120757779869e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.605268000000056418e+03	1.656348969895110648e-17	1.140363995980658899e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.615270000000056825e+03	1.585229831090177180e-17	1.123178914060170033e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.625272000000057233e+03	1.703708105126391800e-17	1.108423365134225837e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.635274000000057640e+03	1.686060311933273127e-17	1.079161897121621085e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.645276000000058048e+03	1.761061874474179892e-17	1.044910907738256243e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.655278000000058455e+03	1.654484764643954615e-17	1.047807551593374936e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.665280000000058862e+03	1.497507640033065987e-17	1.019765486779277720e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.675282000000059270e+03	1.667093086627482761e-17	1.040604880585101508e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.685284000000059677e+03	1.660142730163556954e-17	1.038995025482233657e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	4.695286000000060085e+03	2.062035197353996628e-17	1.050508954643235036e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
