date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit	time	time_unit	time_frame	dtime	rest_wavelength
2018-08-21.078	3335.0140000000047	-4.414545643744316e-18	2.518026292869492e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	2985.6884512085985
2018-08-21.078	3345.0160000000046	1.3296775062609197e-18	2.455127551500665e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	2994.642793196065
2018-08-21.078	3355.018000000005	-2.3651139117863252e-18	2.3958075056695574e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3003.597135183532
2018-08-21.078	3365.020000000005	-1.9537545601768992e-19	2.127963234037644e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3012.551477170998
2018-08-21.078	3375.0220000000063	2.8191424544603776e-18	2.1467341721310652e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3021.505819158466
2018-08-21.078	3385.0240000000067	-3.236893558507943e-18	2.0693102418508098e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3030.4601611459325
2018-08-21.078	3395.026000000007	9.3460405186333e-19	2.1114455194778612e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3039.414503133399
2018-08-21.078	3405.0280000000075	-2.1932395423606365e-18	2.1593116621450896e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3048.3688451208664
2018-08-21.078	3415.030000000008	7.6290451480952355e-19	2.1565353686941028e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3057.323187108333
2018-08-21.078	3425.0320000000083	-8.270251803468309e-19	2.2828348386279082e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3066.2775290957998
2018-08-21.078	3435.0340000000087	2.253988814878949e-18	2.424181353266401e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3075.2318710832665
2018-08-21.078	3445.0360000000087	4.94265389694006e-19	2.3018517221215386e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3084.186213070733
2018-08-21.078	3455.038000000009	4.6546358985557856e-18	2.5685349799142044e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3093.1405550582
2018-08-21.078	3465.040000000009	-5.4272328325380856e-18	2.5240648772379332e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3102.094897045666
2018-08-21.078	3475.0420000000104	7.948626926896259e-19	2.5090754677870972e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3111.0492390331337
2018-08-21.078	3485.044000000011	-2.1453930220496812e-18	2.480063417323213e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3120.0035810206004
2018-08-21.078	3495.046000000011	2.361214475514913e-18	2.298920019751628e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3128.957923008067
2018-08-21.078	3505.048000000012	2.880092834952602e-18	2.412179878606604e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3137.9122649955343
2018-08-21.078	3515.050000000012	-6.214159434463982e-18	2.2014659781999855e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3146.866606983001
2018-08-21.078	3525.0520000000124	2.629645404938845e-18	2.0183575511214106e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3155.8209489704677
2018-08-21.078	3535.054000000013	-1.3362898784542621e-18	2.047019457367374e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3164.7752909579344
2018-08-21.078	3545.056000000013	2.607589808876724e-18	2.056597223146037e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3173.7296329454007
2018-08-21.078	3555.0580000000136	-2.821696545673009e-19	1.9549030796062173e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3182.6839749328683
2018-08-21.078	3565.060000000014	-1.1555678384523937e-18	1.894029091399005e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3191.638316920335
2018-08-21.078	3575.0620000000145	5.9437525934683184e-18	1.8449472746028708e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3200.5926589078017
2018-08-21.078	3585.064000000015	2.778693798323222e-18	1.7226642644402892e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3209.5470008952684
2018-08-21.078	3595.066000000016	-1.453250109169617e-18	2.074977344766136e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3218.501342882736
2018-08-21.078	3605.068000000016	3.2713649988335666e-18	2.0898511133329322e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3227.4556848702023
2018-08-21.078	3615.070000000016	4.0624327382648e-18	2.104537894342356e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3236.410026857669
2018-08-21.078	3625.072000000016	5.708672398494678e-18	2.245975865594181e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3245.3643688451352
2018-08-21.078	3635.074000000017	6.204969333137266e-18	2.16038169023144e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3254.3187108326024
2018-08-21.078	3645.076000000017	-2.4784600272309563e-19	2.1418287752612693e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3263.2730528200686
2018-08-21.078	3655.0780000000177	5.682920373471553e-18	2.209702221828185e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3272.227394807536
2018-08-21.078	3665.0800000000177	3.945274309170249e-18	2.135610803064374e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3281.1817367950025
2018-08-21.078	3675.0820000000185	3.217696159704189e-19	2.043244647911208e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3290.1360787824697
2018-08-21.078	3685.0840000000185	8.752058712442831e-19	1.8951653920280105e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3299.090420769936
2018-08-21.078	3695.0860000000193	5.440473263287068e-19	1.914898793290521e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3308.044762757403
2018-08-21.078	3705.08800000002	4.795577246312025e-18	1.7549442708052413e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3316.9991047448702
2018-08-21.078	3715.09000000002	5.647051718427084e-18	1.803642070301316e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3325.953446732337
2018-08-21.078	3725.092000000021	5.39088439741987e-19	1.6097876206555617e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3334.907788719804
2018-08-21.078	3735.094000000021	4.745925391750466e-18	1.506572355100994e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3343.8621307072704
2018-08-21.078	3745.096000000021	1.0890917515999028e-18	1.5375325882221517e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3352.8164726947366
2018-08-21.078	3755.098000000022	1.2213552163816317e-18	1.6355849395212414e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3361.7708146822038
2018-08-21.078	3765.100000000022	5.931679198721992e-18	1.6740566737166198e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3370.725156669671
2018-08-21.078	3775.102000000023	5.734877715336245e-18	1.793780403521899e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3379.679498657138
2018-08-21.078	3785.104000000023	5.9150216349874214e-18	1.8769458506438188e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3388.6338406446043
2018-08-21.078	3795.106000000024	6.611043243065718e-18	1.7446792431056555e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3397.5881826320715
2018-08-21.078	3805.108000000024	6.286527585912942e-19	1.8506352805020635e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3406.5425246195377
2018-08-21.078	3815.110000000024	6.23043640217096e-18	1.8171550147628807e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3415.4968666070044
2018-08-21.078	3825.1120000000246	5.559185522129933e-18	1.6067681204728093e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3424.4512085944716
2018-08-21.078	3835.1140000000246	5.095402734369893e-18	1.5451628742606548e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3433.405550581938
2018-08-21.078	3845.1160000000255	5.177633328249184e-18	1.6775257404280252e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3442.359892569405
2018-08-21.078	3855.1180000000254	9.671476883218425e-18	1.623921202472436e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3451.3142345568713
2018-08-21.078	3865.120000000026	9.321517594002848e-18	1.6740721817768513e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3460.2685765443384
2018-08-21.078	3875.122000000026	2.461130240975084e-18	1.5211409113452808e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3469.222918531805
2018-08-21.078	3885.124000000027	7.019909557281062e-18	1.4622555435029707e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3478.1772605192723
2018-08-21.078	3895.126000000027	6.979072691390965e-18	1.541391937164622e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3487.1316025067385
2018-08-21.078	3905.128000000028	8.093372954480755e-18	1.4814038924664704e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3496.0859444942057
2018-08-21.078	3915.130000000028	8.022836004248767e-18	1.5277108482250411e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3505.0402864816724
2018-08-21.078	3925.1320000000287	3.15855417046564e-18	1.3280947883989918e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3513.9946284691396
2018-08-21.078	3935.1340000000287	7.741767547687718e-18	1.0334926119510081e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3522.948970456606
2018-08-21.078	3945.1360000000295	7.169949931129077e-18	1.3526033935005009e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3531.903312444073
2018-08-21.078	3955.1380000000295	4.315826845179068e-18	1.4803971226433785e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3540.8576544315392
2018-08-21.078	3965.1400000000303	5.1569415791712264e-18	1.2064883910415152e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3549.8119964190064
2018-08-21.078	3975.142000000031	7.506783805764729e-18	1.3396623063826287e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3558.766338406474
2018-08-21.078	3985.144000000031	9.113751542482184e-18	1.6056059516250986e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3567.7206803939403
2018-08-21.078	3995.146000000032	6.461274990457072e-18	1.647165892565638e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3576.6750223814074
2018-08-21.078	4005.148000000032	1.0059868641546529e-17	1.6817904660161653e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3585.6293643688737
2018-08-21.078	4015.150000000032	1.04177745473494e-17	1.7090547897118436e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3594.5837063563404
2018-08-21.078	4025.152000000033	8.147358039250419e-18	1.7190859079107413e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3603.5380483438075
2018-08-21.078	4035.1540000000327	1.1163960048893124e-17	1.647805806365202e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3612.492390331274
2018-08-21.078	4045.1560000000336	5.8026817237842416e-18	1.6173668972102368e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3621.446732318741
2018-08-21.078	4055.1580000000336	8.200133838121433e-18	1.6192517484341065e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3630.401074306207
2018-08-21.078	4065.1600000000335	8.356157532893859e-18	1.669395605573762e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3639.355416293674
2018-08-21.078	4075.1620000000335	8.659792233764719e-18	1.628906089390857e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3648.30975828114
2018-08-21.078	4085.1640000000352	7.762121392579349e-18	1.6323296457780754e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3657.264100268608
2018-08-21.078	4095.166000000036	7.046814379213669e-18	1.5453663768286806e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3666.2184422560754
2018-08-21.078	4105.168000000036	8.312379654948975e-18	1.4196622306119596e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3675.1727842435416
2018-08-21.078	4115.170000000036	7.723757666816398e-18	1.4790027912144813e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3684.1271262310083
2018-08-21.078	4125.172000000037	1.2100395297935634e-17	1.4579313124129181e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3693.0814682184755
2018-08-21.078	4135.174000000036	1.2190384068720597e-17	1.4223314056282923e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3702.0358102059413
2018-08-21.078	4145.176000000038	9.997358971265625e-18	1.4109799156278901e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3710.990152193409
2018-08-21.078	4155.178000000038	1.1285896043806948e-17	1.3915980090568421e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3719.9444941808756
2018-08-21.078	4165.180000000039	1.718353679668417e-17	1.457984373113656e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3728.898836168343
2018-08-21.078	4175.182000000039	1.1165366367404032e-17	1.389255756435831e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3737.853178155809
2018-08-21.078	4185.184000000039	1.291794987217595e-17	1.4006471597731986e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3746.807520143276
2018-08-21.078	4195.18600000004	1.430012212655923e-17	1.4348114808469994e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3755.761862130743
2018-08-21.078	4205.18800000004	1.1801317444234044e-17	1.4491957842582644e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3764.7162041182096
2018-08-21.078	4215.1900000000405	1.1388626838279256e-17	1.4650457200720281e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3773.6705461056763
2018-08-21.078	4225.192000000041	1.3125236165166924e-17	1.4162243254960316e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3782.624888093143
2018-08-21.078	4235.19400000004	1.415564789224618e-17	1.4516354730007398e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3791.5792300806092
2018-08-21.078	4245.196000000042	1.5211771743481476e-17	1.4601680287516269e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3800.533572068077
2018-08-21.078	4255.198000000041	1.3296780735486546e-17	1.4323112820370384e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3809.4879140555427
2018-08-21.078	4265.200000000043	1.3030368781964661e-17	1.4320407993975313e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3818.4422560430103
2018-08-21.078	4275.202000000042	1.3492477190740176e-17	1.3729818054033093e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3827.3965980304765
2018-08-21.078	4285.204000000043	1.543129123141342e-17	1.4117435616253753e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3836.350940017944
2018-08-21.078	4295.206000000044	1.5510896778735282e-17	1.4493130550741951e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3845.305282005411
2018-08-21.078	4305.208000000044	1.3807708209273652e-17	1.2402678899804516e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3854.2596239928776
2018-08-21.078	4315.210000000045	1.3169245674213239e-17	1.3466301215058477e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3863.2139659803443
2018-08-21.078	4325.212000000045	1.503150179215873e-17	1.3127905717489669e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3872.168307967811
2018-08-21.078	4335.2140000000445	1.945620700260389e-17	1.3045874564515992e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3881.122649955277
2018-08-21.078	4345.216000000046	1.3091575693594679e-17	1.2075334559656621e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3890.076991942745
2018-08-21.078	4355.218000000046	1.639293847461375e-17	1.2248434146102409e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3899.0313339302115
2018-08-21.078	4365.220000000048	1.911596213144942e-17	1.2458857427488648e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3907.985675917679
2018-08-21.078	4375.222000000047	1.916716098820245e-17	1.1880753480726052e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3916.940017905145
2018-08-21.078	4385.224000000048	2.0832776019551648e-17	1.1380784784319857e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3925.8943598926126
2018-08-21.078	4395.226000000048	1.7051461720938984e-17	1.1886897858359397e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3934.848701880079
2018-08-21.078	4405.228000000048	1.7916001141551214e-17	1.1662672548836413e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3943.8030438675455
2018-08-21.078	4415.230000000049	2.113668152869953e-17	1.2362206636309158e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	3952.757385855012
