instrument	time	integration	wavelength	flux_density	dflux_density	band	mag	mag_limit	dmag	time_unit	integration_unit	wavelength_unit	flux_density_unit	mag_unit	dtime	reference	date	seeing	date_unit	time_frame
CTIO OSIRIS	9.56642	8 \times 120	NaN	NaN	NaN	J	20.1	1	NaN	days	seconds	NaN	NaN	unspecified	0.0111111111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-01-08:07-08:39	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
CTIO OSIRIS	11.55566	10 \times 120	NaN	NaN	NaN	J	20.1	1	NaN	days	seconds	NaN	NaN	unspecified	0.0121527777777777	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-03-07:50-08:25	1.2	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	13.49802	3 \times 600	NaN	NaN	NaN	V	24.3	0	0.02	days	seconds	NaN	NaN	unspecified	0.0114583333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-05-06:28-07:01	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	13.52094	3 \times 600	NaN	NaN	NaN	R_{c}	23.2	0	0.08	days	seconds	NaN	NaN	unspecified	0.0107638888888888	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-05-07:02-07:33	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	13.54385	3 \times 600	NaN	NaN	NaN	I_{c}	22.35	0	0.25	days	seconds	NaN	NaN	unspecified	0.0114583333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-05-07:34-08:07	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	13.53031	40 \times 90	NaN	NaN	NaN	J_{s}	22.41	0	0.15	days	seconds	NaN	NaN	unspecified	0.0263888888888889	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-05-06:53-08:09	0.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	15.52510	40 \times 90	NaN	NaN	NaN	J_{s}	22.69	0	0.1	days	seconds	NaN	NaN	unspecified	0.0267361111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-07-06:45-08:02	0.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	16.48448	600	NaN	NaN	NaN	V	24.09	0	0.02	days	seconds	NaN	NaN	unspecified	0.0034722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-08-06:20-06:30	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	17.52753	40 \times 90	NaN	NaN	NaN	J_{s}	22.52	0	0.15	days	seconds	NaN	NaN	unspecified	0.0263888888888889	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-09-06:49-08:05	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	17.53517	600	NaN	NaN	NaN	V	23.94	0	0.02	days	seconds	NaN	NaN	unspecified	0.0034722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-09-07:33-07:43	1.0	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	18.50323	600	NaN	NaN	NaN	R_{c}	23.65	0	0.08	days	seconds	NaN	NaN	unspecified	0.0034722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-10-06:47-06:57	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	19.54316	3 \times 600	NaN	NaN	NaN	R_{c}	23.45	0	0.08	days	seconds	NaN	NaN	unspecified	0.0114583333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-11-07:33-08:06	0.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	19.56295	2 \times 600	NaN	NaN	NaN	V	24.18	0	0.02	days	seconds	NaN	NaN	unspecified	0.0076388888888888	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-11-08:07-08:29	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	21.55219	40 \times 90	NaN	NaN	NaN	J_{s}	22.89	0	0.15	days	seconds	NaN	NaN	unspecified	0.0302083333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-13-07:19-08:46	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 1.54 m Danish	23.43830	4 \times 900	NaN	NaN	NaN	I_{c}	24.7	1	NaN	days	seconds	NaN	NaN	unspecified	0.0059027777777777	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-15-05:10-05:27	1.2	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 1.54 m Danish	24.42510	2 \times 900	NaN	NaN	NaN	I_{c}	23.9	1	NaN	days	seconds	NaN	NaN	unspecified	0.0059027777777777	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-16-04:51-05:08	1.3	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 1.54 m Danish	25.42788	4 \times 900	NaN	NaN	NaN	I_{c}	23.8	1	NaN	days	seconds	NaN	NaN	unspecified	0.0059027777777777	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-17-04:55-05:12	2.0	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	25.55288	40 \times 90	NaN	NaN	NaN	J_{s}	22.79	0	0.3	days	seconds	NaN	NaN	unspecified	0.0302083333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-17-07:20-08:47	1.0	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 1.54 m Danish	26.42059	2 \times 900	NaN	NaN	NaN	I_{c}	23.8	1	NaN	days	seconds	NaN	NaN	unspecified	0.0055555555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-18-04:45-05:01	1.1	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	79.41434	40 \times 90	NaN	NaN	NaN	J_{s}	24.85	1	NaN	days	seconds	NaN	NaN	unspecified	0.0277777777777777	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2002-Feb-09-04:04-05:24	0.5	yyyy-month-dd-hh:mm-hh:mm	observer
OGLE 1.3 m	0.43230	NaN	NaN	NaN	NaN	R	19.06	0	0.3	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2149	NaN	yyyy-month-deciday	NaN
OGLE 1.3 m	0.43880	NaN	NaN	NaN	NaN	R	19.09	0	0.3	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2214	NaN	yyyy-month-deciday	NaN
OGLE 1.3 m	0.46930	NaN	NaN	NaN	NaN	I	18.55	0	0.3	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2519	NaN	yyyy-month-deciday	NaN
OGLE 1.3 m	0.48110	NaN	NaN	NaN	NaN	V	19.87	0	0.3	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2637	NaN	yyyy-month-deciday	NaN
CTIO 0.9 m	0.48880	NaN	NaN	NaN	NaN	R	19.26	0	0.4	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2714	NaN	yyyy-month-deciday	NaN
CTIO 0.9 m	0.49700	NaN	NaN	NaN	NaN	R	19.31	0	0.3	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2796	NaN	yyyy-month-deciday	NaN
OGLE 1.3 m	0.49980	NaN	NaN	NaN	NaN	B	20.68	0	0.8	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2824	NaN	yyyy-month-deciday	NaN
CTIO 0.9 m	0.50450	NaN	NaN	NaN	NaN	I	18.61	0	0.3	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2871	NaN	yyyy-month-deciday	NaN
CTIO 0.9 m	0.51210	NaN	NaN	NaN	NaN	B	20.71	0	0.6	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2947	NaN	yyyy-month-deciday	NaN
CTIO 0.9 m	0.51950	NaN	NaN	NaN	NaN	V	20.0	0	0.4	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3021	NaN	yyyy-month-deciday	NaN
OGLE 1.3 m	0.52310	NaN	NaN	NaN	NaN	R	19.45	0	0.3	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3057	NaN	yyyy-month-deciday	NaN
OGLE 1.3 m	0.52950	NaN	NaN	NaN	NaN	V	20.05	0	0.5	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3121	NaN	yyyy-month-deciday	NaN
OGLE 1.3 m	0.53570	NaN	NaN	NaN	NaN	I	18.81	0	0.3	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3183	NaN	yyyy-month-deciday	NaN
OGLE 1.3 m	0.54390	NaN	NaN	NaN	NaN	R	19.5	0	0.3	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3265	NaN	yyyy-month-deciday	NaN
OGLE 1.3 m	0.55310	NaN	NaN	NaN	NaN	V	20.16	0	0.4	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3357	NaN	yyyy-month-deciday	NaN
CTIO 0.9 m	0.56260	NaN	NaN	NaN	NaN	U	20.46	0	0.15	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3452	NaN	yyyy-month-deciday	NaN
OGLE 1.3 m	0.56280	NaN	NaN	NaN	NaN	I	18.86	0	0.3	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3454	NaN	yyyy-month-deciday	NaN
OGLE 1.3 m	0.57160	NaN	NaN	NaN	NaN	R	19.59	0	0.3	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3542	NaN	yyyy-month-deciday	NaN
OGLE 1.3 m	1.45740	NaN	NaN	NaN	NaN	I	20.6	0	0.1	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.2400	NaN	yyyy-month-deciday	NaN
OGLE 1.3 m	1.48530	NaN	NaN	NaN	NaN	V	21.19	0	0.1	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.2679	NaN	yyyy-month-deciday	NaN
Baade 6.5 m	1.53230	NaN	NaN	NaN	NaN	R	21.41	0	0.5	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.3149	NaN	yyyy-month-deciday	NaN
CTIO 4 m	1.53510	NaN	NaN	NaN	NaN	R	21.43	0	0.4	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.3177	NaN	yyyy-month-deciday	NaN
Baade 6.5 m	1.53750	NaN	NaN	NaN	NaN	R	21.4	0	0.6	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.3201	NaN	yyyy-month-deciday	NaN
CTIO 4 m	1.54050	NaN	NaN	NaN	NaN	B	22.86	0	0.6	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.3231	NaN	yyyy-month-deciday	NaN
CTIO 4 m	1.55010	NaN	NaN	NaN	NaN	U	22.4	0	0.2	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.3327	NaN	yyyy-month-deciday	NaN
CTIO 4 m	1.56240	NaN	NaN	NaN	NaN	I	20.86	0	0.3	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.3450	NaN	yyyy-month-deciday	NaN
Baade 6.5 m	2.57800	NaN	NaN	NaN	NaN	R	22.24	0	0.12	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-24.361	NaN	yyyy-month-deciday	NaN
Baade 6.5 m	7.53000	NaN	NaN	NaN	NaN	J	22.31	0	0.15	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-29.31	NaN	yyyy-month-deciday	NaN
Baade 6.5 m	8.52000	NaN	NaN	NaN	NaN	J	22.09	0	0.15	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-30.30	NaN	yyyy-month-deciday	NaN
Baade 6.5 m	9.52000	NaN	NaN	NaN	NaN	J	22.11	0	0.15	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-1.30	NaN	yyyy-month-deciday	NaN
Baade 6.5 m	12.55000	NaN	NaN	NaN	NaN	R	23.07	0	0.15	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-4.33	NaN	yyyy-month-deciday	NaN
HST	13.12000	NaN	NaN	NaN	NaN	F450W	24.67	0	0.13	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-4.90	NaN	yyyy-month-deciday	NaN
HST	13.19000	NaN	NaN	NaN	NaN	F555W	23.87	0	0.1	days	NaN	NaN	NaN	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-4.97	NaN	yyyy-month-deciday	NaN
