instrument	time	integration	wavelength	flux_density	dflux_density	band	mag	mag_limit	dmag	time_unit	integration_unit	wavelength_unit	flux_density_unit	mag_unit	dtime	reference	date	seeing	date_unit	time_frame
ESO 3.6 m/EFOSC2	0.5403819444444444	3 \times 600				R_{c}	19.51	0	0.01	days	seconds			unspecified	0.0107638888888888	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-07:30-08:01	1.0	yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	0.5535763888888889	25 \times 70				J	17.47	0	0.04	days	seconds			unspecified	0.0121527777777777	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-07:47-08:22	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	0.5747569444444445	17 \times 70				H	16.72	0	0.05	days	seconds			unspecified	0.0083333333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-08:23-08:47	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	0.5896874999999999	13 \times 70				K_{s}	16.09	0	0.07	days	seconds			unspecified	0.0065972222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-08:47-09:06	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
AAO AAT/IRIS2	0.8053125	10 \times 60				H	17.3	0	0.25	days	seconds			unspecified	0.004861111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-22-14:00-14:14	2.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	1.2254513888888887	11 \times 70				K_{s}	17.71	0	0.1	days	seconds			unspecified	0.0055555555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-00:04-00:20	1.2	yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	1.2376041666666666	13 \times 70				J	19.38	0	0.1	days	seconds			unspecified	0.0065972222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-00:20-00:39	1.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 3.6 m/EFOSC2	1.4080902777777775	3 \times 180				R_{c}	21.23	0	0.05	days	seconds			unspecified	0.0034722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-04:30-04:40		yyyy-month-dd-hh:mm-hh:mm	observer
ESO 3.6 m/EFOSC2	1.4178125	3 \times 300				UVB	22.4	0	0.5	days	seconds			unspecified	0.0055555555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-04:41-04:57		yyyy-month-dd-hh:mm-hh:mm	observer
ESO 3.6 m/EFOSC2	1.427534722222222	3 \times 180				UVV	21.95	0	0.15	days	seconds			unspecified	0.0034722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-04:58-05:08		yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	1.5761458333333334	11 \times 70				J	19.73	0	0.1	days	seconds			unspecified	0.0055555555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-08:29-08:45	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
ESO NTT/SOFI	1.5872569444444444	11 \times 70				K_{s}	18.29	0	0.1	days	seconds			unspecified	0.0055555555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-08:45-09:01	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 3.6 m/EFOSC2	1.5740625	3 \times 180				R_{c}	21.75	0	0.08	days	seconds			unspecified	0.0034722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-08:29-08:39	1.3	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 3.6 m/EFOSC2	1.5792708333333332	300				UVB	21.7	1		days	seconds			unspecified	0.0017361111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-23-08:39-08:44	1.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	2.492118055555556	15 \times 60				K_{s}	19.3	0	0.08	days	seconds			unspecified	0.0083333333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-24-06:24-06:48	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	2.511909722222222	15 \times 60				H	19.81	0	0.05	days	seconds			unspecified	0.0079861111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-24-06:53-07:16	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	2.527534722222222	10 \times 90				J_{s}	20.93	0	0.1	days	seconds			unspecified	0.00625	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-24-07:18-07:36	0.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Yepun/FORS2	2.5448958333333334	3 \times 300				UVB	23.7	0	0.3	days	seconds			unspecified	0.0062499999999999	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-24-07:43-08:01	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Yepun/FORS2	2.5560069444444444	3 \times 180				UVV	23.37	0	0.05	days	seconds			unspecified	0.0041666666666666	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-24-08:02-08:14	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Yepun/FORS2	2.5650347222222223	3 \times 180				R_{s}	22.93	0	0.08	days	seconds			unspecified	0.0041666666666666	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-24-08:15-08:27	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	3.5025347222222223	10 \times 90				J_{s}	21.64	0	0.3	days	seconds			unspecified	0.0055555555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-25-06:43-06:59	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	3.5174652777777777	15 \times 60				H	20.73	0	0.1	days	seconds			unspecified	0.0079861111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-25-07:01-07:24	0.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	3.5362152777777776	15 \times 60				K_{s}	20.02	0	0.1	days	seconds			unspecified	0.0086805555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-25-07:27-07:52	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Yepun/FORS2	3.5615625	3 \times 180				R_{s}	23.68	0	0.15	days	seconds			unspecified	0.0041666666666666	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-25-08:10-08:22	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Yepun/FORS2	3.570243055555556	3 \times 180				UVV	24.4	1		days	seconds			unspecified	0.0038194444444444	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-25-08:23-08:34		yyyy-month-dd-hh:mm-hh:mm	observer
ESO 1.54 m Danish	3.548368055555556	1880				R_{c}	23.6	0	0.4	days	seconds			unspecified	0.0111111111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-25-07:41-08:13	1.1	yyyy-month-dd-hh:mm-hh:mm	observer
CTIO OSIRIS	8.569895833333334	19 \times 60				H	19.4	1		days	seconds			unspecified	0.0159722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Nov-30-08:05-08:51	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
CTIO OSIRIS	9.56642361111111	8 \times 120				J	20.1	1		days	seconds			unspecified	0.0111111111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-01-08:07-08:39	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
CTIO OSIRIS	11.555659722222222	10 \times 120				J	20.1	1		days	seconds			unspecified	0.0121527777777777	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-03-07:50-08:25	1.2	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	13.498020833333332	3 \times 600				UVV	24.3	0	0.02	days	seconds			unspecified	0.0114583333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-05-06:28-07:01	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	13.5209375	3 \times 600				R_{c}	23.2	0	0.08	days	seconds			unspecified	0.0107638888888888	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-05-07:02-07:33	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	13.543854166666666	3 \times 600				I_{c}	22.35	0	0.25	days	seconds			unspecified	0.0114583333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-05-07:34-08:07	0.9	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	13.5303125	40 \times 90				J_{s}	22.41	0	0.15	days	seconds			unspecified	0.0263888888888889	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-05-06:53-08:09	0.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	15.525104166666669	40 \times 90				J_{s}	22.69	0	0.1	days	seconds			unspecified	0.0267361111111111	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-07-06:45-08:02	0.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	16.484479166666667	600				UVV	24.09	0	0.02	days	seconds			unspecified	0.0034722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-08-06:20-06:30	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	17.52753472222222	40 \times 90				J_{s}	22.52	0	0.15	days	seconds			unspecified	0.0263888888888889	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-09-06:49-08:05	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	17.535173611111112	600				UVV	23.94	0	0.02	days	seconds			unspecified	0.0034722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-09-07:33-07:43	1.0	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	18.503229166666667	600				R_{c}	23.65	0	0.08	days	seconds			unspecified	0.0034722222222222	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-10-06:47-06:57	0.8	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	19.54315972222222	3 \times 600				R_{c}	23.45	0	0.08	days	seconds			unspecified	0.0114583333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-11-07:33-08:06	0.6	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Melipal/FORS1	19.562951388888887	2 \times 600				UVV	24.18	0	0.02	days	seconds			unspecified	0.0076388888888888	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-11-08:07-08:29	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	21.5521875	40 \times 90				J_{s}	22.89	0	0.15	days	seconds			unspecified	0.0302083333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-13-07:19-08:46	0.7	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 1.54 m Danish	23.43829861111111	4 \times 900				I_{c}	24.7	1		days	seconds			unspecified	0.0059027777777777	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-15-05:10-05:27	1.2	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 1.54 m Danish	24.425104166666667	2 \times 900				I_{c}	23.9	1		days	seconds			unspecified	0.0059027777777777	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-16-04:51-05:08	1.3	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 1.54 m Danish	25.427881944444444	4 \times 900				I_{c}	23.8	1		days	seconds			unspecified	0.0059027777777777	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-17-04:55-05:12	2.0	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	25.552881944444444	40 \times 90				J_{s}	22.79	0	0.3	days	seconds			unspecified	0.0302083333333333	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-17-07:20-08:47	1.0	yyyy-month-dd-hh:mm-hh:mm	observer
ESO 1.54 m Danish	26.420590277777777	2 \times 900				I_{c}	23.8	1		days	seconds			unspecified	0.0055555555555555	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2001-Dec-18-04:45-05:01	1.1	yyyy-month-dd-hh:mm-hh:mm	observer
ESO Antu/ISAAC	79.41434027777778	40 \times 90				J_{s}	24.85	1		days	seconds			unspecified	0.0277777777777777	https://ui.adsabs.harvard.edu/abs/2003ApJ...599.1223G/abstract	2002-Feb-09-04:04-05:24	0.5	yyyy-month-dd-hh:mm-hh:mm	observer
OGLE 1.3 m	0.4323					R	19.06	0	0.3	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2149		yyyy-month-deciday	
OGLE 1.3 m	0.4388					R	19.09	0	0.3	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2214		yyyy-month-deciday	
OGLE 1.3 m	0.4693					I	18.55	0	0.3	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2519		yyyy-month-deciday	
OGLE 1.3 m	0.4811					UVV	19.87	0	0.3	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2637		yyyy-month-deciday	
CTIO 0.9 m	0.4888					R	19.26	0	0.4	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2714		yyyy-month-deciday	
CTIO 0.9 m	0.497					R	19.31	0	0.3	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2796		yyyy-month-deciday	
OGLE 1.3 m	0.4998					UVB	20.68	0	0.8	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2824		yyyy-month-deciday	
CTIO 0.9 m	0.5045					I	18.61	0	0.3	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2871		yyyy-month-deciday	
CTIO 0.9 m	0.5121					UVB	20.71	0	0.6	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.2947		yyyy-month-deciday	
CTIO 0.9 m	0.5195					UVV	20.0	0	0.4	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3021		yyyy-month-deciday	
OGLE 1.3 m	0.5231					R	19.45	0	0.3	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3057		yyyy-month-deciday	
OGLE 1.3 m	0.5295					UVV	20.05	0	0.5	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3121		yyyy-month-deciday	
OGLE 1.3 m	0.5357					I	18.81	0	0.3	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3183		yyyy-month-deciday	
OGLE 1.3 m	0.5439					R	19.5	0	0.3	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3265		yyyy-month-deciday	
OGLE 1.3 m	0.5531					UVV	20.16	0	0.4	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3357		yyyy-month-deciday	
CTIO 0.9 m	0.5626					UVU	20.46	0	0.15	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3452		yyyy-month-deciday	
OGLE 1.3 m	0.5628					I	18.86	0	0.3	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3454		yyyy-month-deciday	
OGLE 1.3 m	0.5716					R	19.59	0	0.3	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-22.3542		yyyy-month-deciday	
OGLE 1.3 m	1.4574					I	20.6	0	0.1	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.2400		yyyy-month-deciday	
OGLE 1.3 m	1.4853					UVV	21.19	0	0.1	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.2679		yyyy-month-deciday	
Baade 6.5 m	1.5323					R	21.41	0	0.5	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.3149		yyyy-month-deciday	
CTIO 4 m	1.5351					R	21.43	0	0.4	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.3177		yyyy-month-deciday	
Baade 6.5 m	1.5375					R	21.4	0	0.6	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.3201		yyyy-month-deciday	
CTIO 4 m	1.5405					UVB	22.86	0	0.6	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.3231		yyyy-month-deciday	
CTIO 4 m	1.5501					UVU	22.4	0	0.2	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.3327		yyyy-month-deciday	
CTIO 4 m	1.5624					I	20.86	0	0.3	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-23.3450		yyyy-month-deciday	
Baade 6.5 m	2.578					R	22.24	0	0.12	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-24.361		yyyy-month-deciday	
Baade 6.5 m	7.53					J	22.31	0	0.15	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-29.31		yyyy-month-deciday	
Baade 6.5 m	8.52					J	22.09	0	0.15	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Nov-30.30		yyyy-month-deciday	
Baade 6.5 m	9.52					J	22.11	0	0.15	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-1.30		yyyy-month-deciday	
Baade 6.5 m	12.55					R	23.07	0	0.15	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-4.33		yyyy-month-deciday	
HST	13.12					F450W	24.67	0	0.13	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-4.90		yyyy-month-deciday	
HST	13.19					F555W	23.87	0	0.1	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-4.97		yyyy-month-deciday	
HST	13.26					F702W	23.14	0	0.7	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-5.04		yyyy-month-deciday	
Baade 6.5 m	13.55					R	23.11	0	0.12	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-5.33		yyyy-month-deciday	
HST	14.05					F814W	22.78	0	0.8	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-5.83		yyyy-month-deciday	
HST	14.16					F850LP	22.78	0	0.13	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-5.94		yyyy-month-deciday	
Baade 6.5 m	14.57					R	23.23	0	0.15	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-6.35		yyyy-month-deciday	
Baade 6.5 m	15.53					R	23.19	0	0.15	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-7.31		yyyy-month-deciday	
Baade 6.5 m	17.28					R	23.1	0	0.13	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-9.06		yyyy-month-deciday	
HST	23.04					F555W	24.51	0	0.11	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-14.82		yyyy-month-deciday	
HST	23.1					F702W	23.37	0	0.8	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-14.88		yyyy-month-deciday	
HST	24.86					F814W	23.12	0	0.1	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-16.64		yyyy-month-deciday	
HST	24.97					F850LP	22.73	0	0.13	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-16.75		yyyy-month-deciday	
HST	27.24					F555W	25.02	0	0.12	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-19.02		yyyy-month-deciday	
HST	27.3					F702W	23.66	0	0.1	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-19.08		yyyy-month-deciday	
HST	28.11					F814W	23.21	0	0.1	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-19.89		yyyy-month-deciday	
HST	28.17					F850LP	22.78	0	0.13	days				Vega		https://ui.adsabs.harvard.edu/abs/2003ApJ...582..924G/abstract	2001-Dec-19.95		yyyy-month-deciday	
dP	0.5731134259259258					J	17.852	0	0.045	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3560		yyyy-month-deciday	observer
dP	0.5744097222222222					J	17.73	0	0.037	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3573		yyyy-month-deciday	observer
dP	0.5758101851851851					J	17.763	0	0.044	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3587		yyyy-month-deciday	observer
dP	0.5771064814814815					J	17.801	0	0.04	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3600		yyyy-month-deciday	observer
dP	0.5785069444444444					J	17.821	0	0.037	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3614		yyyy-month-deciday	observer
dP	0.5798148148148148					J	17.799	0	0.039	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3627		yyyy-month-deciday	observer
dP	0.5812152777777777					J	17.785	0	0.035	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3641		yyyy-month-deciday	observer
dP	0.5825115740740741					J	17.77	0	0.036	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3654		yyyy-month-deciday	observer
dP	0.5838078703703704					J	17.795	0	0.041	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3667		yyyy-month-deciday	observer
dP	0.5852083333333333					J	17.739	0	0.038	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.3681		yyyy-month-deciday	observer
AAT	0.9348148148148148					J	18.352	0	0.1	days				Undefined		https://ui.adsabs.harvard.edu/abs/2002ApJ...572L..51P/abstract	2001-Nov-22.7177		yyyy-month-deciday	observer
