date	time	instrument	band	integration	mag	mag_limit	dmag	date_unit	time_unit	integration_unit	mag_type	mag_unit	extinction_corrected	dtime	time_frame	reference	extinction	flux_density	flux_density_limit	flux_density_unit
	1.7533564814814817	GROND	K_{s}	480.0	17.84	0	0.15		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	1.804513888888889	GROND	g	460.0	20.07	0	0.06		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	1.804513888888889	GROND	r	460.0	19.624	0	0.02		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	1.804513888888889	GROND	g	460.0	19.394	0	0.03		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	1.804513888888889	GROND	z	460.0	19.134	0	0.02		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	1.804513888888889	GROND	J	480.0	18.79	0	0.08		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	1.804513888888889	GROND	H	480.0	18.31	0	0.11		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	1.804513888888889	GROND	K_{s}	480.0	17.874	0	0.15		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	1.855671296296296	GROND	g	460.0	20.05	0	0.04		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	1.855671296296296	GROND	r	460.0	19.65	0	0.02		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	1.855671296296296	GROND	g	460.0	19.36	0	0.02		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	1.855671296296296	GROND	z	460.0	19.15	0	0.02		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	1.855671296296296	GROND	J	480.0	18.75	0	0.1		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	1.855671296296296	GROND	H	480.0	18.35	0	0.1		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	1.855671296296296	GROND	K_{s}	480.0	18.01	0	0.16		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	1.90625	GROND	g	460.0	20.14	0	0.05		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	1.90625	GROND	r	460.0	19.75	0	0.04		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	1.90625	GROND	g	460.0	19.43	0	0.03		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	1.90625	GROND	z	460.0	19.19	0	0.04		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	1.90625	GROND	J	480.0	18.75	0	0.11		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	1.90625	GROND	H	480.0	18.4	0	0.12		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	1.90625	GROND	K_{s}	480.0	18.09	0	0.18		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	2.775578703703704	GROND	g	919.0	20.81	0	0.04		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	2.775578703703704	GROND	r	919.0	20.354	0	0.03		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	2.775578703703704	GROND	g	919.0	20.114	0	0.02		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	2.775578703703704	GROND	z	919.0	19.89	0	0.05		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	2.775578703703704	GROND	J	960.0	19.664	0	0.13		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	2.775578703703704	GROND	H	960.0	19.014	0	0.14		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	2.775578703703704	GROND	K_{s}	960.0	18.714	0	0.17		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	2.904513888888889	GROND	g	919.0	20.85	0	0.06		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	2.904513888888889	GROND	r	919.0	20.49	0	0.02		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	2.904513888888889	GROND	g	919.0	20.2	0	0.03		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	2.904513888888889	GROND	z	919.0	19.95	0	0.07		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	2.904513888888889	GROND	J	960.0	19.65	0	0.11		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	2.904513888888889	GROND	H	960.0	19.114	0	0.12		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	2.904513888888889	GROND	K_{s}	960.0	18.98	0	0.21		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	3.809837962962963	GROND	g	1133.0	21.164	0	0.06		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	3.809837962962963	GROND	r	1133.0	20.744	0	0.03		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	3.809837962962963	GROND	g	1133.0	20.434	0	0.03		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	3.809837962962963	GROND	z	1133.0	20.224	0	0.05		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	3.809837962962963	GROND	J	1920.0	19.87	0	0.08		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	3.809837962962963	GROND	H	1920.0	19.39	0	0.12		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	3.809837962962963	GROND	K_{s}	1920.0	19.1	0	0.18		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	4.808680555555555	GROND	g	1838.0	21.49	0	0.05		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	4.808680555555555	GROND	r	1838.0	21.08	0	0.03		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	4.808680555555555	GROND	g	1838.0	20.81	0	0.02		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	4.808680555555555	GROND	z	1838.0	20.6	0	0.04		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	4.808680555555555	GROND	J	1920.0	20.17	0	0.11		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	4.808680555555555	GROND	H	1920.0	19.88	0	0.16		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	4.808680555555555	GROND	K_{s}	1920.0	19.65	0	0.26		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	5.799537037037037	GROND	g	1838.0	21.59	0	0.03		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	5.799537037037037	GROND	r	1838.0	21.19	0	0.02		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	5.799537037037037	GROND	g	1838.0	20.9	0	0.02		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	5.799537037037037	GROND	z	1838.0	20.71	0	0.04		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	5.799537037037037	GROND	J	1920.0	20.25	0	0.11		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	5.799537037037037	GROND	H	1920.0	19.99	0	0.15		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	5.799537037037037	GROND	K_{s}	1920.0	19.94	0	0.32		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	6.806712962962963	GROND	g	1838.0	21.85	0	0.05		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	6.806712962962963	GROND	r	1838.0	21.46	0	0.03		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	6.806712962962963	GROND	g	1838.0	21.18	0	0.04		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	6.806712962962963	GROND	z	1838.0	20.94	0	0.05		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	6.806712962962963	GROND	J	1920.0	20.62	0	0.16		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	6.806712962962963	GROND	H	1838.0	20.25	0	0.19		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	6.806712962962963	GROND	K_{s}	1838.0	19.67	0	0.27		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	7.745138888888889	GROND	g	919.0	22.03	0	0.05		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	7.745138888888889	GROND	r	919.0	21.67	0	0.08		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	7.745138888888889	GROND	g	919.0	21.4	0	0.09		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	7.745138888888889	GROND	z	919.0	21.174	0	0.08		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	7.745138888888889	GROND	J	960.0	20.7	0	0.23		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	7.745138888888889	GROND	H	960.0	20.36	0	0.29		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	7.745138888888889	GROND	K_{s}	960.0	19.864	0	0.35		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	9.764583333333333	GROND	g	1379.0	22.39	0	0.03		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	9.764583333333333	GROND	r	1379.0	22.01	0	0.03		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	9.764583333333333	GROND	g	1379.0	21.75	0	0.04		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	9.764583333333333	GROND	z	1379.0	21.57	0	0.06		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	9.764583333333333	GROND	J	1440.0	21.23	0	0.21		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	9.764583333333333	GROND	H	1440.0	20.714	0	0.4		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	9.764583333333333	GROND	K_{s}	1440.0	20.49	0	0.46		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	12.753819444444444	GROND	g	2420.0	22.86	0	0.06		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	12.753819444444444	GROND	r	2420.0	22.42	0	0.04		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	12.753819444444444	GROND	g	2420.0	22.2	0	0.07		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	12.753819444444444	GROND	z	2420.0	22.034	0	0.09		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	12.753819444444444	GROND	J	2160.0	21.83	0	0.24		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	12.753819444444444	GROND	H	2160.0	20.82	0	0.25		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	12.753819444444444	GROND	K_{s}	2160.0	20.57	0	0.52		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	21.765625	GROND	g	2952.0	23.26	0	0.09		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	21.765625	GROND	r	2952.0	22.684	0	0.05		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	21.765625	GROND	g	2952.0	22.4	0	0.07		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	21.765625	GROND	z	2952.0	22.3	0	0.09		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	21.765625	GROND	J	2400.0	21.79	0	0.24		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	21.765625	GROND	H	2400.0	21.764	0	0.27		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	21.765625	GROND	K_{s}	2400.0	20.7	0	0.75		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	27.793055555555554	GROND	g	4502.0	23.45	0	0.19		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	27.793055555555554	GROND	r	4502.0	23.0	0	0.09		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	27.793055555555554	GROND	g	4502.0	22.634	0	0.11		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	27.793055555555554	GROND	z	4502.0	22.364	0	0.14		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	27.793055555555554	GROND	J	3600.0	22.15	0	0.32		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	27.793055555555554	GROND	H	3600.0	21.86	0	0.36		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	27.793055555555554	GROND	K_{s}	3600.0	20.32	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	35.77511574074074	GROND	g	3630.0	23.8	0	0.12		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	35.77511574074074	GROND	r	3630.0	23.11	0	0.08		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	35.77511574074074	GROND	g	3630.0	22.81	0	0.1		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	35.77511574074074	GROND	z	3630.0	22.46	0	0.12		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	35.77511574074074	GROND	J	3240.0	22.25	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	35.77511574074074	GROND	H	3240.0	21.85	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	35.77511574074074	GROND	K_{s}	3240.0	20.22	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	49.2875	GROND	g	5384.0	24.27	0	0.24		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	49.2875	GROND	r	5384.0	23.604	0	0.13		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	49.2875	GROND	g	5384.0	23.264	0	0.23		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	49.2875	GROND	z	5384.0	23.004	0	0.32		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	49.2875	GROND	J	4560.0	21.54	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	49.2875	GROND	H	4560.0	21.05	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	49.2875	GROND	K_{s}	4560.0	19.19	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
	54.770833333333336	GROND	g	5422.0	24.474	0	0.35		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066			
	54.770833333333336	GROND	r	5422.0	23.92	0	0.15		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046			
	54.770833333333336	GROND	g	5422.0	23.384	0	0.16		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034			
	54.770833333333336	GROND	z	5422.0	23.154	0	0.21		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025			
	54.770833333333336	GROND	J	4560.0	22.06	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015			
	54.770833333333336	GROND	H	4560.0	21.62	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01			
	54.770833333333336	GROND	K_{s}	4560.0	20.33	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006			
