date	time	instrument	band	integration	mag	mag_limit	dmag	date_unit	time_unit	integration_unit	mag_type	mag_unit	extinction_corrected	dtime	time_frame	reference	extinction	flux_density	flux_density_limit	flux_density_unit
2012-Jan-19	40.724	VLT/HAWKI	J	2100.0	22.43	0	0.06	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-21	42.7651	VLT/FORS2	g	1000.0	24.16	0	0.04	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-21	42.7786	VLT/FORS2	R	1000.0	23.62	0	0.03	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-24	45.7424	VLT/FORS2	u'	2700.0	25.44	0	0.2	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jan-24	45.7274	VLT/HAWKI	J	2100.0	22.45	0	0.06	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jun-24	198.118	Gemini-S	u'	1500.0	25.36	0	0.25	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jun-24	198.088	Gemini-S	g	900.0	25.72	0	0.07	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Jun-24	198.101	Gemini-S	r	900.0	24.94	0	0.06	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
2012-Nov-06	332.998	Gemini-N	J	2700.0	>24.0	1	NaN	yyyy-month-deciday	days	seconds	apparent	AB	False	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.7533564814814817	GROND	g	460.0	20.05	0	0.05	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	1.7533564814814817	GROND	r	460.0	19.66	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	1.7533564814814817	GROND	g	460.0	19.364	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	1.7533564814814817	GROND	z	460.0	19.134	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	1.7533564814814817	GROND	J	480.0	18.72	0	0.12	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	1.7533564814814817	GROND	H	480.0	18.31	0	0.12	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	1.7533564814814817	GROND	K_{s}	480.0	17.84	0	0.15	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	1.804513888888889	GROND	g	460.0	20.07	0	0.06	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	1.804513888888889	GROND	r	460.0	19.624	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	1.804513888888889	GROND	g	460.0	19.394	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	1.804513888888889	GROND	z	460.0	19.134	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	1.804513888888889	GROND	J	480.0	18.79	0	0.08	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	1.804513888888889	GROND	H	480.0	18.31	0	0.11	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	1.804513888888889	GROND	K_{s}	480.0	17.874	0	0.15	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	1.855671296296296	GROND	g	460.0	20.05	0	0.04	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	1.855671296296296	GROND	r	460.0	19.65	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	1.855671296296296	GROND	g	460.0	19.36	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	1.855671296296296	GROND	z	460.0	19.15	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	1.855671296296296	GROND	J	480.0	18.75	0	0.1	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	1.855671296296296	GROND	H	480.0	18.35	0	0.1	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	1.855671296296296	GROND	K_{s}	480.0	18.01	0	0.16	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	1.90625	GROND	g	460.0	20.14	0	0.05	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	1.90625	GROND	r	460.0	19.75	0	0.04	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	1.90625	GROND	g	460.0	19.43	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	1.90625	GROND	z	460.0	19.19	0	0.04	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	1.90625	GROND	J	480.0	18.75	0	0.11	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	1.90625	GROND	H	480.0	18.4	0	0.12	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	1.90625	GROND	K_{s}	480.0	18.09	0	0.18	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	2.775578703703704	GROND	g	919.0	20.81	0	0.04	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	2.775578703703704	GROND	r	919.0	20.354	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	2.775578703703704	GROND	g	919.0	20.114	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	2.775578703703704	GROND	z	919.0	19.89	0	0.05	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	2.775578703703704	GROND	J	960.0	19.664	0	0.13	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	2.775578703703704	GROND	H	960.0	19.014	0	0.14	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	2.775578703703704	GROND	K_{s}	960.0	18.714	0	0.17	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	2.904513888888889	GROND	g	919.0	20.85	0	0.06	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	2.904513888888889	GROND	r	919.0	20.49	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	2.904513888888889	GROND	g	919.0	20.2	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	2.904513888888889	GROND	z	919.0	19.95	0	0.07	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	2.904513888888889	GROND	J	960.0	19.65	0	0.11	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	2.904513888888889	GROND	H	960.0	19.114	0	0.12	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	2.904513888888889	GROND	K_{s}	960.0	18.98	0	0.21	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	3.809837962962963	GROND	g	1133.0	21.164	0	0.06	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	3.809837962962963	GROND	r	1133.0	20.744	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	3.809837962962963	GROND	g	1133.0	20.434	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	3.809837962962963	GROND	z	1133.0	20.224	0	0.05	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	3.809837962962963	GROND	J	1920.0	19.87	0	0.08	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	3.809837962962963	GROND	H	1920.0	19.39	0	0.12	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	3.809837962962963	GROND	K_{s}	1920.0	19.1	0	0.18	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	4.808680555555555	GROND	g	1838.0	21.49	0	0.05	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	4.808680555555555	GROND	r	1838.0	21.08	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	4.808680555555555	GROND	g	1838.0	20.81	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	4.808680555555555	GROND	z	1838.0	20.6	0	0.04	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	4.808680555555555	GROND	J	1920.0	20.17	0	0.11	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	4.808680555555555	GROND	H	1920.0	19.88	0	0.16	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	4.808680555555555	GROND	K_{s}	1920.0	19.65	0	0.26	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	5.799537037037037	GROND	g	1838.0	21.59	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	5.799537037037037	GROND	r	1838.0	21.19	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	5.799537037037037	GROND	g	1838.0	20.9	0	0.02	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	5.799537037037037	GROND	z	1838.0	20.71	0	0.04	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	5.799537037037037	GROND	J	1920.0	20.25	0	0.11	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	5.799537037037037	GROND	H	1920.0	19.99	0	0.15	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	5.799537037037037	GROND	K_{s}	1920.0	19.94	0	0.32	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	6.806712962962963	GROND	g	1838.0	21.85	0	0.05	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	6.806712962962963	GROND	r	1838.0	21.46	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	6.806712962962963	GROND	g	1838.0	21.18	0	0.04	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	6.806712962962963	GROND	z	1838.0	20.94	0	0.05	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	6.806712962962963	GROND	J	1920.0	20.62	0	0.16	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	6.806712962962963	GROND	H	1838.0	20.25	0	0.19	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	6.806712962962963	GROND	K_{s}	1838.0	19.67	0	0.27	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	7.745138888888889	GROND	g	919.0	22.03	0	0.05	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	7.745138888888889	GROND	r	919.0	21.67	0	0.08	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	7.745138888888889	GROND	g	919.0	21.4	0	0.09	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	7.745138888888889	GROND	z	919.0	21.174	0	0.08	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	7.745138888888889	GROND	J	960.0	20.7	0	0.23	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	7.745138888888889	GROND	H	960.0	20.36	0	0.29	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	7.745138888888889	GROND	K_{s}	960.0	19.864	0	0.35	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	9.764583333333333	GROND	g	1379.0	22.39	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	9.764583333333333	GROND	r	1379.0	22.01	0	0.03	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	9.764583333333333	GROND	g	1379.0	21.75	0	0.04	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	9.764583333333333	GROND	z	1379.0	21.57	0	0.06	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	9.764583333333333	GROND	J	1440.0	21.23	0	0.21	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	9.764583333333333	GROND	H	1440.0	20.714	0	0.4	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	9.764583333333333	GROND	K_{s}	1440.0	20.49	0	0.46	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	12.753819444444444	GROND	g	2420.0	22.86	0	0.06	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	12.753819444444444	GROND	r	2420.0	22.42	0	0.04	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	12.753819444444444	GROND	g	2420.0	22.2	0	0.07	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	12.753819444444444	GROND	z	2420.0	22.034	0	0.09	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	12.753819444444444	GROND	J	2160.0	21.83	0	0.24	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
NaN	12.753819444444444	GROND	H	2160.0	20.82	0	0.25	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.01	NaN	NaN	NaN
NaN	12.753819444444444	GROND	K_{s}	2160.0	20.57	0	0.52	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.006	NaN	NaN	NaN
NaN	21.765625	GROND	g	2952.0	23.26	0	0.09	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.066	NaN	NaN	NaN
NaN	21.765625	GROND	r	2952.0	22.684	0	0.05	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.046	NaN	NaN	NaN
NaN	21.765625	GROND	g	2952.0	22.4	0	0.07	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.034	NaN	NaN	NaN
NaN	21.765625	GROND	z	2952.0	22.3	0	0.09	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.025	NaN	NaN	NaN
NaN	21.765625	GROND	J	2400.0	21.79	0	0.24	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.015	NaN	NaN	NaN
