time	integration	band	mag	mag_limit	dmag	time_unit	integration_unit	mag_unit	mag_type	extinction_corrected	dtime	time_frame	instrument	reference	teslescope
6.175	1.71	g	22.51	0	0.14	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
6.175	1.71	z	22.22	0	0.1	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
11.1	1.71	g	23.76	0	0.12	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
11.1	1.71	r	22.76	0	0.06	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
11.1	1.71	g	22.5	0	0.1	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
11.1	1.71	z	22.86	0	0.13	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
23.17	0.34	g	22.87	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
23.17	0.34	r	22.85	0	0.23	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
23.17	0.34	g	22.05	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
23.17	0.34	z	22.15	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
46.13	3.92	g	24.43	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
46.13	3.92	r	24.08	0	0.13	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
46.13	3.92	g	23.58	0	0.27	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
46.13	3.92	z	23.2	0	0.22	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
49.12	1.7	g	24.69	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
49.12	1.7	r	24.49	0	0.32	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
49.12	1.7	g	23.41	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
49.12	1.7	z	23.28	0	0.26	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
54.09	1.9	g	21.26	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
54.09	1.9	r	23.88	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
54.09	1.9	g	18.86	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
54.09	1.9	z	22.51	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
1.07	0.75	J	19.04	0	0.08	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
1.07	0.75	H	18.81	0	0.09	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
1.08	0.73	J	19.09	0	0.08	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
1.08	0.73	H	18.88	0	0.09	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
1.243	1.75	J	19.23	0	0.06	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
1.243	1.75	H	18.99	0	0.07	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
2.08	1.75	J	20.09	0	0.09	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
2.08	1.75	H	19.86	0	0.1	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
2.198	1.77	J	20.09	0	0.07	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
2.198	1.77	H	19.9	0	0.12	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
3.207	1.76	J	20.54	0	0.32	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
3.207	1.76	H	20.52	0	0.22	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
4.212	1.75	J	20.88	0	0.18	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
4.212	1.75	H	20.99	0	0.28	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
6.175	1.75	J	21.53	0	0.31	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
6.175	1.75	H	21.26	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
11.1	1.75	J	21.63	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
11.1	1.75	H	21.16	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
46.13	3.97	J	21.74	0	0.27	days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
46.13	3.97	H	21.35	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
49.12	1.75	J	21.69	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
49.12	1.75	H	21.19	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
54.09	1.75	J	21.37	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
54.09	1.75	H	20.0	1		days	kiloseconds	AB	apparent	True		observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	
146.0	10.0	r'	15.41	0	0.02	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
168.2	10.0	r'	15.45	0	0.02	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
191.0	10.0	r'	15.58	0	0.02	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
422.0	10.0	r'	15.95	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
444.8	10.0	r'	16.02	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
468.8	10.0	r'	16.0	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
760.2	120.0	r'	16.16	0	0.01	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
1413.0	120.0	r'	16.32	0	0.01	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
1546.2	120.0	r'	16.34	0	0.01	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
2662.8	120.0	r'	16.52	0	0.01	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
2794.8	120.0	r'	16.53	0	0.02	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
2926.8	120.0	r'	16.55	0	0.02	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
4878.2	10.0	r'	16.74	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
4899.8	10.0	r'	16.71	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
4922.0	10.0	r'	16.72	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
5157.8	10.0	r'	16.76	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
5180.0	10.0	r'	16.82	0	0.06	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
5204.0	10.0	r'	16.77	0	0.06	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
5494.8	120.0	r'	16.83	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
6139.2	120.0	r'	16.88	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
6271.8	120.0	r'	16.91	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
7390.2	120.0	r'	17.0	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
7521.0	120.0	r'	16.99	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
7654.2	120.0	r'	16.99	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
77200.2	300.0	r'	19.25	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
77512.2	300.0	r'	19.27	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
77824.2	300.0	r'	19.29	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
78138.0	300.0	r'	19.3	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
78448.8	300.0	r'	19.27	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
78760.8	300.0	r'	19.34	0	0.04	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
88690.2	300.0	r'	19.5	0	0.04	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
89002.2	300.0	r'	19.44	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
89314.2	300.0	r'	19.45	0	0.04	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
89628.0	300.0	r'	19.53	0	0.08	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
162917.0	1800.0	r'	20.44	0	0.08	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
509520.0	1800.0	r'	20.8	0		days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
979.8	120.0	i'	16.17	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
1831.2	120.0	i'	16.35	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
1963.8	120.0	i'	16.37	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
3277.2	120.0	i'	16.54	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
3409.2	120.0	i'	16.54	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
3541.2	120.0	i'	16.57	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
5707.8	120.0	i'	16.78	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
6553.8	120.0	i'	16.85	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
6685.8	120.0	i'	16.86	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
8004.0	120.0	i'	16.98	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
8136.0	120.0	i'	17.0	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
8268.0	120.0	i'	17.01	0	0.03	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
75250.8	300.0	i'	19.09	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
75562.2	300.0	i'	19.12	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
75877.2	300.0	i'	19.08	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
76189.2	300.0	i'	19.12	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
76501.2	300.0	i'	19.05	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
76813.2	300.0	i'	19.11	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
165408.0	1800.0	i'	20.41	0	0.08	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
336499.0	1800.0	i'	21.25	0	0.15	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
511463.0	1800.0	i'	20.0	0	0.0	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
1200.0	120.0	z'	16.25	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
2242.8	120.0	z'	16.43	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
2374.8	120.0	z'	16.41	0	0.05	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
5925.0	120.0	z'	16.84	0	0.07	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
6976.2	120.0	z'	16.87	0	0.07	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
7108.2	120.0	z'	16.91	0	0.07	days	seconds	unspecified	apparent	False		observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
153.0	10.0	clear	15.09	0	0.08	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
212.0	10.0	clear	15.23	0	0.09	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
274.0	10.0	clear	15.49	0	0.11	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
56647.8	300.0	UVV	18.82	0	0.06	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
333.0	10.0	clear	15.8	0	0.14	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
393.0	10.0	clear	15.62	0	0.12	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
453.0	10.0	clear	15.75	0	0.13	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
513.0	10.0	clear	15.88	0	0.14	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
573.0	10.0	clear	16.0	0	0.16	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
664.0	10.0	clear	15.82	0	0.1	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
783.5	10.0	clear	16.08	0	0.13	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
903.5	10.0	clear	16.04	0	0.11	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
1023.0	10.0	clear	15.89	0	0.1	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
1144.0	10.0	clear	15.92	0	0.11	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
1265.0	10.0	clear	16.14	0	0.13	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
1382.5	10.0	clear	16.09	0	0.12	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
1504.0	10.0	clear	15.93	0	0.1	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
1623.0	10.0	clear	16.27	0	0.14	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
1743.5	10.0	clear	15.96	0	0.1	days	seconds	unspecified	apparent	False		observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
48385.2	300.0	UVB	18.78	0	0.07	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
48708.0	300.0	UVB	18.82	0	0.08	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
49029.0	300.0	UVB	18.71	0	0.09	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
49351.2	300.0	UVB	18.84	0	0.07	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
55294.2	300.0	UVB	19.03	0	0.07	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
55615.8	300.0	UVB	18.94	0	0.08	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
55936.8	300.0	UVB	19.06	0	0.08	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
56259.0	300.0	UVB	18.98	0	0.08	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
40923.0	300.0	UVV	18.37	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
41244.0	300.0	UVV	18.46	0	0.1	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
41566.2	300.0	UVV	18.38	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
41887.2	300.0	UVV	18.36	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
49773.0	300.0	UVV	18.6	0	0.05	days	seconds	unspecified	apparent	False		observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	
