time	integration	band	mag	mag_limit	dmag	time_unit	integration_unit	mag_unit	mag_type	extinction_corrected	dtime	time_frame	instrument	reference	teslescope
1.08	0.73	H	18.88	0	0.09	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.243	1.75	J	19.23	0	0.06	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.243	1.75	H	18.99	0	0.07	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.08	1.75	J	20.09	0	0.09	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.08	1.75	H	19.86	0	0.1	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.198	1.77	J	20.09	0	0.07	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.198	1.77	H	19.9	0	0.12	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
3.207	1.76	J	20.54	0	0.32	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
3.207	1.76	H	20.52	0	0.22	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
4.212	1.75	J	20.88	0	0.18	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
4.212	1.75	H	20.99	0	0.28	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
6.175	1.75	J	21.53	0	0.31	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
6.175	1.75	H	21.26	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
11.1	1.75	J	21.63	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
11.1	1.75	H	21.16	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
46.13	3.97	J	21.74	0	0.27	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
46.13	3.97	H	21.35	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
49.12	1.75	J	21.69	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
49.12	1.75	H	21.19	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
54.09	1.75	J	21.37	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
54.09	1.75	H	20.0	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
0.0016898148148148148	10.0	r'	15.41	0	0.02	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.0019467592592592592	10.0	r'	15.45	0	0.02	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.002210648148148148	10.0	r'	15.58	0	0.02	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.004884259259259259	10.0	r'	15.95	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.005148148148148148	10.0	r'	16.02	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.005425925925925926	10.0	r'	16.0	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.008798611111111111	120.0	r'	16.16	0	0.01	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.016354166666666666	120.0	r'	16.32	0	0.01	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.017895833333333333	120.0	r'	16.34	0	0.01	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.030819444444444448	120.0	r'	16.52	0	0.01	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.03234722222222222	120.0	r'	16.53	0	0.02	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.033875	120.0	r'	16.55	0	0.02	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.05646064814814815	10.0	r'	16.74	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.05671064814814815	10.0	r'	16.71	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.05696759259259259	10.0	r'	16.72	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.05969675925925926	10.0	r'	16.76	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.059953703703703703	10.0	r'	16.82	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.06023148148148148	10.0	r'	16.77	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.06359722222222222	120.0	r'	16.83	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.07105555555555555	120.0	r'	16.88	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.07259027777777778	120.0	r'	16.91	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.08553472222222222	120.0	r'	17.0	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.0870486111111111	120.0	r'	16.99	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.08859027777777778	120.0	r'	16.99	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.8935208333333333	300.0	r'	19.25	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.8971319444444444	300.0	r'	19.27	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.9007430555555556	300.0	r'	19.29	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.904375	300.0	r'	19.3	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.9079722222222223	300.0	r'	19.27	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.9115833333333334	300.0	r'	19.34	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
1.0265069444444443	300.0	r'	19.5	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
1.0301180555555556	300.0	r'	19.44	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
1.0337291666666666	300.0	r'	19.45	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
1.0373611111111112	300.0	r'	19.53	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
1.8856134259259258	1800.0	r'	20.44	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
5.897222222222222	1800.0	r'	20.8	0	NaN	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.011340277777777777	120.0	i'	16.17	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.021194444444444446	120.0	i'	16.35	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.022729166666666665	120.0	i'	16.37	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.03793055555555555	120.0	i'	16.54	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.03945833333333333	120.0	i'	16.54	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.04098611111111111	120.0	i'	16.57	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.0660625	120.0	i'	16.78	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.07585416666666667	120.0	i'	16.85	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.07738194444444445	120.0	i'	16.86	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.0926388888888889	120.0	i'	16.98	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.09416666666666666	120.0	i'	17.0	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.09569444444444444	120.0	i'	17.01	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.8709583333333334	300.0	i'	19.09	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.8745625	300.0	i'	19.12	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.8782083333333333	300.0	i'	19.08	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.8818194444444444	300.0	i'	19.12	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.8854305555555555	300.0	i'	19.05	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.8890416666666666	300.0	i'	19.11	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
1.9144444444444444	1800.0	i'	20.41	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
3.894664351851852	1800.0	i'	21.25	0	0.15	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
5.919710648148148	1800.0	i'	20.0	0	0.0	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.013888888888888888	120.0	z'	16.25	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.025958333333333337	120.0	z'	16.43	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.027486111111111114	120.0	z'	16.41	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.0685763888888889	120.0	z'	16.84	0	0.07	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.08074305555555555	120.0	z'	16.87	0	0.07	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.08227083333333333	120.0	z'	16.91	0	0.07	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.0017708333333333332	10.0	clear	15.09	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.0024537037037037036	10.0	clear	15.23	0	0.09	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.003171296296296296	10.0	clear	15.49	0	0.11	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.6556458333333334	300.0	V	18.82	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.0038541666666666668	10.0	clear	15.8	0	0.14	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.004548611111111111	10.0	clear	15.62	0	0.12	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.0052430555555555555	10.0	clear	15.75	0	0.13	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.0059375	10.0	clear	15.88	0	0.14	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.006631944444444445	10.0	clear	16.0	0	0.16	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.0076851851851851855	10.0	clear	15.82	0	0.1	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.009068287037037038	10.0	clear	16.08	0	0.13	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.010457175925925925	10.0	clear	16.04	0	0.11	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.011840277777777778	10.0	clear	15.89	0	0.1	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.01324074074074074	10.0	clear	15.92	0	0.11	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.014641203703703703	10.0	clear	16.14	0	0.13	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
