time	integration	band	mag	mag_limit	dmag	time_unit	integration_unit	mag_unit	mag_type	extinction_corrected	dtime	time_frame	instrument	reference	teslescope
2.07900	1.7	z'	20.38	0	0.02	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.19800	1.71	g'	20.88	0	0.03	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.19800	1.71	r'	20.65	0	0.04	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.19800	1.71	i'	20.53	0	0.03	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.19800	1.71	z'	20.41	0	0.03	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
3.20700	1.71	g'	21.64	0	0.07	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
3.20700	1.71	r'	21.32	0	0.04	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
3.20700	1.71	i'	21.26	0	0.05	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
3.20700	1.71	z'	21.13	0	0.05	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
4.21200	1.7	g'	22.1	0	0.09	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
4.21200	1.7	r'	21.87	0	0.06	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
4.21200	1.7	i'	21.85	0	0.01	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
4.21200	1.7	z'	21.6	0	0.07	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
6.17500	1.71	g'	22.68	0	0.13	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
6.17500	1.71	r'	22.4	0	0.1	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
6.17500	1.71	i'	22.51	0	0.14	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
6.17500	1.71	z'	22.22	0	0.1	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
11.10000	1.71	g'	23.76	0	0.12	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
11.10000	1.71	r'	22.76	0	0.06	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
11.10000	1.71	i'	22.5	0	0.1	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
11.10000	1.71	z'	22.86	0	0.13	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
23.17000	0.34	g'	22.87	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
23.17000	0.34	r'	22.85	0	0.23	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
23.17000	0.34	i'	22.05	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
23.17000	0.34	z'	22.15	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
46.13000	3.92	g'	24.43	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
46.13000	3.92	r'	24.08	0	0.13	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
46.13000	3.92	i'	23.58	0	0.27	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
46.13000	3.92	z'	23.2	0	0.22	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
49.12000	1.7	g'	24.69	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
49.12000	1.7	r'	24.49	0	0.32	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
49.12000	1.7	i'	23.41	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
49.12000	1.7	z'	23.28	0	0.26	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
54.09000	1.9	g'	21.26	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
54.09000	1.9	r'	23.88	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
54.09000	1.9	i'	18.86	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
54.09000	1.9	z'	22.51	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.07000	0.75	J	19.04	0	0.08	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.07000	0.75	H	18.81	0	0.09	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.08000	0.73	J	19.09	0	0.08	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.08000	0.73	H	18.88	0	0.09	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.24300	1.75	J	19.23	0	0.06	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
1.24300	1.75	H	18.99	0	0.07	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.08000	1.75	J	20.09	0	0.09	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.08000	1.75	H	19.86	0	0.1	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.19800	1.77	J	20.09	0	0.07	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
2.19800	1.77	H	19.9	0	0.12	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
3.20700	1.76	J	20.54	0	0.32	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
3.20700	1.76	H	20.52	0	0.22	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
4.21200	1.75	J	20.88	0	0.18	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
4.21200	1.75	H	20.99	0	0.28	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
6.17500	1.75	J	21.53	0	0.31	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
6.17500	1.75	H	21.26	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
11.10000	1.75	J	21.63	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
11.10000	1.75	H	21.16	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
46.13000	3.97	J	21.74	0	0.27	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
46.13000	3.97	H	21.35	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
49.12000	1.75	J	21.69	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
49.12000	1.75	H	21.19	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
54.09000	1.75	J	21.37	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
54.09000	1.75	H	20.0	1	NaN	days	kiloseconds	AB	apparent	True	NaN	observer	GROND	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract	NaN
0.00169	10.0	r'	15.41	0	0.02	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00195	10.0	r'	15.45	0	0.02	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00221	10.0	r'	15.58	0	0.02	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00488	10.0	r'	15.95	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00515	10.0	r'	16.02	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00543	10.0	r'	16.0	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00880	120.0	r'	16.16	0	0.01	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.01635	120.0	r'	16.32	0	0.01	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.01790	120.0	r'	16.34	0	0.01	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.03082	120.0	r'	16.52	0	0.01	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.03235	120.0	r'	16.53	0	0.02	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.03388	120.0	r'	16.55	0	0.02	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.05646	10.0	r'	16.74	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.05671	10.0	r'	16.71	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.05697	10.0	r'	16.72	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.05970	10.0	r'	16.76	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.05995	10.0	r'	16.82	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.06023	10.0	r'	16.77	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.06360	120.0	r'	16.83	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.07106	120.0	r'	16.88	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.07259	120.0	r'	16.91	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.08553	120.0	r'	17.0	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.08705	120.0	r'	16.99	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.08859	120.0	r'	16.99	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.89352	300.0	r'	19.25	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.89713	300.0	r'	19.27	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.90074	300.0	r'	19.29	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.90438	300.0	r'	19.3	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.90797	300.0	r'	19.27	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.91158	300.0	r'	19.34	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
1.02651	300.0	r'	19.5	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
1.03012	300.0	r'	19.44	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
1.03373	300.0	r'	19.45	0	0.04	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
1.03736	300.0	r'	19.53	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
1.88561	1800.0	r'	20.44	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
5.89722	1800.0	r'	20.8	0	NaN	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.01134	120.0	i'	16.17	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.02119	120.0	i'	16.35	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.02273	120.0	i'	16.37	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.03793	120.0	i'	16.54	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.03946	120.0	i'	16.54	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.04099	120.0	i'	16.57	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.06606	120.0	i'	16.78	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.07585	120.0	i'	16.85	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.07738	120.0	i'	16.86	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.09264	120.0	i'	16.98	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.09417	120.0	i'	17.0	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.09569	120.0	i'	17.01	0	0.03	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.87096	300.0	i'	19.09	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.87456	300.0	i'	19.12	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.87821	300.0	i'	19.08	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.88182	300.0	i'	19.12	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.88543	300.0	i'	19.05	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.88904	300.0	i'	19.11	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
1.91444	1800.0	i'	20.41	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
3.89466	1800.0	i'	21.25	0	0.15	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
5.91971	1800.0	i'	20.0	0	0.0	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.01389	120.0	z'	16.25	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.02596	120.0	z'	16.43	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.02749	120.0	z'	16.41	0	0.05	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.06858	120.0	z'	16.84	0	0.07	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.08074	120.0	z'	16.87	0	0.07	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.08227	120.0	z'	16.91	0	0.07	days	seconds	unspecified	apparent	False	NaN	observer	LT	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00177	10.0	clear	15.09	0	0.08	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00245	10.0	clear	15.23	0	0.09	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00317	10.0	clear	15.49	0	0.11	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.65565	300.0	V	18.82	0	0.06	days	seconds	unspecified	apparent	False	NaN	observer	FTS	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00385	10.0	clear	15.8	0	0.14	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00455	10.0	clear	15.62	0	0.12	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00524	10.0	clear	15.75	0	0.13	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00594	10.0	clear	15.88	0	0.14	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00663	10.0	clear	16.0	0	0.16	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00769	10.0	clear	15.82	0	0.1	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.00907	10.0	clear	16.08	0	0.13	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.01046	10.0	clear	16.04	0	0.11	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.01184	10.0	clear	15.89	0	0.1	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.01324	10.0	clear	15.92	0	0.11	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.01464	10.0	clear	16.14	0	0.13	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.01600	10.0	clear	16.09	0	0.12	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
0.01741	10.0	clear	15.93	0	0.1	days	seconds	unspecified	apparent	False	NaN	observer	SkycamZ	https://ui.adsabs.harvard.edu/abs/2012ApJ...761...50T/abstract	NaN
