col1	col2	col3	col4	col5	col6	col7
327.681	37.796	-34.916	9.608043e-01	2.174097e-01	-2.174097e-01 7
390.394	20.215	-24.917	1.557648e+00	3.498500e-01	-3.498500e-01 7
428.328	29.919	-17.720	1.478982e+00	3.307104e-01	-3.307104e-01 7
494.295	29.142	-36.048	1.139766e+00	2.504781e-01	-2.504781e-01 7
552.823	25.776	-29.385	1.282205e+00	2.875588e-01	-2.875588e-01 7
623.950	34.883	-45.351	8.922195e-01	2.018904e-01	-2.018904e-01 7
707.980	51.145	-49.148	7.123800e-01	1.604775e-01	-1.604775e-01 7
821.586	52.876	-62.461	6.433289e-01	1.417811e-01	-1.417811e-01 7
927.145	60.145	-52.684	6.262909e-01	1.415050e-01	-1.415050e-01 7
1036.881	55.717	-49.590	7.103960e-01	1.567844e-01	-1.567844e-01 7
1140.587	47.289	-47.989	7.429461e-01	1.681130e-01	-1.681130e-01 7
1320.070	183.720	-132.194	4.331601e-01	7.075346e-02	-7.075346e-02 7
5750.619	111.368	-94.231	2.436528e-01	5.470979e-02	-5.470979e-02 7
6106.702	256.744	-244.715	1.882890e-01	3.366399e-02	-3.366399e-02 7
7445.175	117.535	-120.658	1.949002e-01	3.140050e-02	-3.140050e-02 7
12649.984	82.947	-110.116	9.441245e-02	2.459125e-02	-2.459125e-02 7
12873.591	112.579	-140.660	7.213792e-02	1.883082e-02	-1.883082e-02 7
13139.862	84.503	-153.692	7.636206e-02	1.997743e-02	-1.997743e-02 7
13449.177	234.020	-224.812	1.034529e-01	1.670555e-02	-1.670555e-02 7
18405.028	136.499	-104.203	7.652435e-02	1.992471e-02	-1.992471e-02 7
18652.364	109.806	-110.837	1.101153e-01	2.485577e-02	-2.485577e-02 7
18889.300	116.080	-127.130	7.493264e-02	1.961338e-02	-1.961338e-02 7
19112.349	126.211	-106.969	9.901283e-02	2.292267e-02	-2.292267e-02 7
19528.139	264.529	-289.579	5.922929e-02	1.151205e-02	-1.151205e-02 7
24317.543	118.436	-257.661	4.908148e-02	1.289456e-02	-1.289456e-02 7
24564.360	109.814	-128.381	7.843259e-02	2.040476e-02	-2.040476e-02 7
24854.313	173.392	-180.139	5.199343e-02	1.365959e-02	-1.365959e-02 7
25206.575	84.397	-178.871	7.012873e-02	1.830393e-02	-1.830393e-02 7
25426.735	147.557	-135.762	7.331558e-02	1.800364e-02	-1.800364e-02 7
30000.928	97.430	-120.706	8.481678e-02	2.196639e-02	-2.196639e-02 7
30203.122	158.503	-104.764	8.815144e-02	2.035361e-02	-2.035361e-02 7
30467.602	114.667	-105.977	8.236968e-02	2.157384e-02	-2.157384e-02 7
30713.092	170.054	-130.823	6.064368e-02	1.581844e-02	-1.581844e-02 7
31016.734	92.070	-133.588	8.128330e-02	2.109415e-02	-2.109415e-02 7
31253.910	103.111	-145.107	7.375014e-02	1.917826e-02	-1.917826e-02 7
35893.197	143.179	-252.976	4.927807e-02	1.285146e-02	-1.285146e-02 7
36275.499	249.802	-239.123	3.932114e-02	1.036546e-02	-1.036546e-02 7
36860.220	279.367	-334.918	4.398087e-02	9.740237e-03	-9.740237e-03 7
41612.757	170.336	-210.775	4.973783e-02	1.297104e-02	-1.297104e-02 7
41963.419	158.161	-180.326	5.616879e-02	1.463898e-02	-1.463898e-02 7
42506.841	414.565	-385.261	3.148531e-02	7.150142e-03	-7.150142e-03 7
59796.347	470.264	-409.800	3.025366e-02	6.730455e-03	-6.730455e-03 7
93246.245	895.588	-776.781	1.902899e-02	3.911319e-03	-3.911319e-03 7
99198.918	764.425	-910.451	1.272909e-02	3.201521e-03	-3.201521e-03 7
104743.541	919.417	-712.835	1.682186e-02	3.689655e-03	-3.689655e-03 7
