time	integration	mag	mag_limit	dmag	band	time_unit	time_frame	extinction_corrected	mag_type	mag_unit	integration_unit	instrument	dtime	reference
0.071	1.75	18.25	0	0.07	z'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.071	1.8	18.39	0	0.05	J	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.071	1.8	17.94	0	0.04	H	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.071	1.8	17.74	0	0.04	Ks	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.092	1.72	18.68	0	0.16	g'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.092	1.72	18.67	0	0.11	r'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.092	1.72	18.57	0	0.09	i'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.092	1.72	18.5	0	0.07	z'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.092	1.77	18.58	0	0.05	J	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.092	1.77	18.1	0	0.04	H	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.092	1.77	17.9	0	0.05	Ks	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.912	2.53	20.42	0	0.16	g'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.912	2.53	20.29	0	0.13	r'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.912	2.53	20.15	0	0.1	i'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.912	2.53	20.03	0	0.08	z'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.902	0.75	20.11	0	0.07	J	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.902	0.75	19.41	1	NaN	H	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.902	0.75	19.16	1	NaN	Ks	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
3.807	1.73	22.0	0	0.34	g'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
3.807	1.73	22.09	0	0.27	r'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
3.807	1.73	21.99	0	0.28	i'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
3.807	1.73	21.88	0	0.28	z'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.917	1.79	20.2	0	0.06	J	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.917	1.79	19.59	0	0.1	H	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
0.917	1.79	19.54	0	0.1	Ks	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
10.85	5.33	23.46	1	NaN	g'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
10.85	5.33	23.32	0	0.15	r'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
10.85	5.33	22.99	0	0.23	i'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
10.85	5.33	23.17	0	0.25	z'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
3.808	1.78	20.96	1	NaN	J	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
3.808	1.78	20.03	1	NaN	H	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
3.808	1.78	19.24	1	NaN	Ks	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
15.91	5.32	23.87	1	NaN	g'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
15.91	5.32	23.17	0	0.2	r'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
15.91	5.32	23.2	0	0.35	i'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
15.91	5.32	22.43	1	NaN	z'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
10.85	5.37	21.67	1	NaN	J	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
10.85	5.37	20.84	1	NaN	H	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
10.85	5.37	19.44	1	NaN	Ks	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
18.83	7.17	23.75	1	NaN	g'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
18.83	7.17	23.27	0	0.3	r'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
18.83	7.17	22.97	0	0.32	i'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
18.83	7.17	22.76	0	0.31	z'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
15.91	5.38	21.67	1	NaN	J	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
15.91	5.38	20.76	1	NaN	H	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
15.91	5.38	19.83	1	NaN	Ks	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
22.86	7.11	24.03	1	NaN	g'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
22.86	7.11	23.51	0	0.25	r'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
22.86	7.11	23.45	0	0.38	i'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
22.86	7.11	23.15	0	0.36	z'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
18.83	7.21	21.15	1	NaN	J	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
18.83	7.21	19.67	1	NaN	H	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
18.83	7.21	19.62	1	NaN	Ks	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
28.89	3.53	23.29	1	NaN	g'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
28.89	3.53	22.78	1	NaN	r'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
28.89	3.53	22.18	1	NaN	i'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
28.89	3.53	21.12	1	NaN	z'	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
22.86	7.16	21.43	1	NaN	J	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
22.86	7.16	20.69	1	NaN	H	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
22.86	7.16	20.0	1	NaN	Ks	days	observer	True	apparent	AB	kiloseconds	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A..44O/abstract
3.4027777777777775e-05	2.5	16.35	0	0.06	r'	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
6.5625e-05	0.01	17.14	0	0.24	r'	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
7.314814814814815e-05	0.01	17.41	0	0.31	r'	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
8.078703703703704e-05	0.01	17.11	0	0.24	r'	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
8.842592592592592e-05	0.01	17.2	0	0.26	r'	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
9.594907407407406e-05	0.01	17.39	0	0.31	r'	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00010347222222222222	0.01	17.28	0	0.32	r'	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.8171296296296298e-05	0.08	15.41	0	0.29	H	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.1064814814814816e-05	0.08	15.0	0	0.14	H	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.4074074074074074e-05	0.08	14.47	0	0.2	H	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.7546296296296296e-05	0.08	14.8	0	0.12	H	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
3.0555555555555554e-05	0.08	15.09	0	0.12	H	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
3.3333333333333335e-05	0.08	15.34	0	0.18	H	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
3.935185185185185e-05	0.08	15.43	0	0.19	H	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
4.872685185185185e-05	0.5	16.11	0	0.14	H	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
6.400462962962964e-05	0.52	16.2	0	0.14	H	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0001236111111111111	0.5	16.68	0	0.24	H	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00019108796296296297	0.85	17.37	0	0.23	H	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0002971064814814815	1.17	17.42	0	0.21	H	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0005885416666666667	1.18	17.9	0	0.31	H	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
8.888888888888888e-05	0.39	16.8	0	0.18	Ks	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00014039351851851854	0.59	17.21	0	0.19	Ks	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0002181712962962963	1.01	17.57	0	0.17	Ks	days	observer	False	apparent	AB	NaN	REM	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.747685185185185e-05	0.08	17.06	0	0.04	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
1.9212962962962962e-05	0.08	16.64	0	0.03	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.199074074074074e-05	0.17	16.07	0	0.02	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.4421296296296294e-05	0.17	15.93	0	0.02	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.6967592592592592e-05	0.17	15.84	0	0.02	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
2.9513888888888886e-05	0.17	15.9	0	0.02	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
3.194444444444444e-05	0.17	15.92	0	0.02	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
3.449074074074074e-05	0.17	16.14	0	0.03	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
3.7037037037037037e-05	0.17	16.1	0	0.03	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
3.958333333333333e-05	0.17	16.47	0	0.04	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
4.2013888888888885e-05	0.17	16.51	0	0.04	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
4.444444444444444e-05	0.17	16.5	0	0.04	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
4.6875e-05	0.17	16.65	0	0.04	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
4.9305555555555555e-05	0.17	16.93	0	0.05	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
5.1851851851851857e-05	0.17	16.75	0	0.05	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
5.428240740740741e-05	0.17	16.79	0	0.05	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
5.6712962962962965e-05	0.17	16.73	0	0.04	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
5.925925925925926e-05	0.17	16.99	0	0.06	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
6.168981481481482e-05	0.17	16.97	0	0.06	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
6.412037037037038e-05	0.17	17.34	0	0.08	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
7.12962962962963e-05	0.97	17.14	0	0.03	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
8.842592592592592e-05	1.76	17.43	0	0.07	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00011030092592592592	1.77	17.93	0	0.11	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0001321759259259259	1.76	17.9	0	0.11	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0001613425925925926	3.01	18.3	0	0.12	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.00019768518518518515	3.0	18.61	0	0.16	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0002523148148148148	6.18	18.75	0	0.13	r'	days	observer	False	apparent	AB	NaN	RAPTOR	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0001315972222222222	0.33	18.4	0	0.35	u	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0001605324074074074	0.33	18.14	0	0.29	u	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.004845138888888889	4.92	20.34	0	0.39	u	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0049037037037037035	4.92	20.15	0	0.33	u	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.011496296296296296	6.95	20.4	0	0.35	u	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
0.0001644675925925926	0.16	18.19	0	0.32	b	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
4.375e-05	0.4	16.77	0	0.16	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
4.8495370370370375e-05	0.42	16.87	0	0.17	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
5.3356481481481484e-05	0.42	17.97	0	0.35	v	days	observer	False	apparent	AB	NaN	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2013ApJ...774..114J/abstract
