time	integration	mag	dmag	band	time_unit	time_frame	extinction_corrected	mag_type	mag_unit	integration_unit	instrument
22.86	7.11	23.45	38	i'	days	observer	true	apparent	AB	kiloseconds	GROND
22.86	7.11	23.15	36	z'	days	observer	true	apparent	AB	kiloseconds	GROND
18.83	7.21	>21.15	NaN	J	days	observer	true	apparent	AB	kiloseconds	GROND
18.83	7.21	>19.67	NaN	H	days	observer	true	apparent	AB	kiloseconds	GROND
18.83	7.21	>19.62	NaN	Ks	days	observer	true	apparent	AB	kiloseconds	GROND
28.89	3.53	>23.29	NaN	g'	days	observer	true	apparent	AB	kiloseconds	GROND
28.89	3.53	>22.78	NaN	r'	days	observer	true	apparent	AB	kiloseconds	GROND
28.89	3.53	>22.18	NaN	i'	days	observer	true	apparent	AB	kiloseconds	GROND
28.89	3.53	>21.12	NaN	z'	days	observer	true	apparent	AB	kiloseconds	GROND
22.86	7.16	>21.43	NaN	J	days	observer	true	apparent	AB	kiloseconds	GROND
22.86	7.16	>20.69	NaN	H	days	observer	true	apparent	AB	kiloseconds	GROND
22.86	7.16	>20.00	NaN	Ks	days	observer	true	apparent	AB	kiloseconds	GROND
