instrument	band	time	integration	mag	dmag	mag_unit	mag_type	time_unit	time_frame	extinction_corrected
VLT	Rc	60264.00	6.00	24.14	0.10	AB	apparent	days	observer	false
VLT	Rc	73152.00	6.00	24.39	0.11	AB	apparent	days	observer	false
VLT	Rc	87566.40	6.00	24.37	0.18	AB	apparent	days	observer	false
VLT	Rc	97660.80	12.00	24.44	0.12	AB	apparent	days	observer	false
VLT	Rc	125712.00	27.00	>24.67	NaN	AB	apparent	days	observer	false
VLT	Ic	60278.40	6.00	23.18	0.10	AB	apparent	days	observer	false
VLT	Ic	73166.40	6.00	23.67	0.11	AB	apparent	days	observer	false
VLT	Ic	87566.40	6.00	24.12	0.22	AB	apparent	days	observer	false
VLT	Ic	97660.80	12.00	23.93	0.16	AB	apparent	days	observer	false
VLT	Ic	126475.20	21.00	24.29	0.20	AB	apparent	days	observer	false
Gemini	g'	24156.00	5.00	24.91	0.19	AB	apparent	days	observer	false
Gemini	r'	24173.00	5.00	23.89	0.08	AB	apparent	days	observer	false
Gemini	i'	24179.00	5.00	23.58	0.07	AB	apparent	days	observer	false
Gemini	z'	24186.00	5.00	23.13	0.09	AB	apparent	days	observer	false
