date	instrument	time	freq	flux_density	flux_density_limit	dflux_density	date_unit	time_unit	freq_unit	flux_density_unit	time_frame	dtime	reference
NaN	WSRT	19.185	4.8	0.554	0	0.041	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	WSRT	29.1575	4.8	0.438	0	0.061	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	WSRT	54.0895	4.8	0.456	0	0.041	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	4.7669	15.0	0.9	0	0.12	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	7.841	15.0	2.7	0	0.12	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	8.8539	15.0	1.8	0	0.11	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	9.748	15.0	1.7	0	0.14	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	13.882	15.0	1.1	0	0.18	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	23.713	15.0	0.7	0	0.11	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	Ryle	43.74	15.0	1.5	0	0.12	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	1.2603	103.1	6.57	0	0.07	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	5.2114	86.7	3.7	0	0.07	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	7.393	86.7	2.26	0	0.13	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	12.3284	105.7	1.13	0	0.12	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	16.1079	86.7	1.14	0	0.05	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	23.1766	86.7	1.18	0	0.09	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	39.1444	102.6	0.61	0	0.13	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	59.9582	86.7	0.58	0	0.18	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	PdBI	69.2371	99.5	0.36	0	0.19	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	SMA	0.811	350.0	13.4	0	1.6	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	SMA	1.7448	350.0	5.1	0	0.9	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	SMA	2.7891	350.0	5.4	0	1.1	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	SMA	3.7744	350.0	4.2	0	1.0	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
NaN	SMA	4.7754	350.0	3.4	0	1.4	NaN	days	GHz	milliJy	observer	NaN	https://ui.adsabs.harvard.edu/abs/2018A%26A...620A.190D/abstract
