date	time	mag	mag_limit	dmag	band	instrument	date_unit	mag_unit	time_unit	dtime	reference	integration	integration_unit	extinction
2004-Sep-24.988	0.49300	22.2	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-25.003	0.50800	22.4	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-25.018	0.52300	22.5	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-25.036	0.54000	22.5	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-25.050	0.55500	22.7	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-25.066	0.57100	22.6	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-25.081	0.58600	22.4	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-25.097	0.60200	22.4	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-25.224	0.72900	22.6	0	0.1	R	Palomar 60 Inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Sep-24-18:52:37	0.29600	22.01	0	0.13	V	LOT	yyyy-month-dd-hh:mm:ss	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2005ApJ...628L..93H/abstract	300 \times 3	seconds	NaN
2004-Sep-24-19:46:02	0.33300	22.05	0	0.16	V	LOT	yyyy-month-dd-hh:mm:ss	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2005ApJ...628L..93H/abstract	300 \times 3	seconds	NaN
2004-Sep-24-20:24:54	0.36000	22.18	0	0.13	V	LOT	yyyy-month-dd-hh:mm:ss	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2005ApJ...628L..93H/abstract	300 \times 3	seconds	NaN
2004-Sep-24-12:18:21	0.01800	18.44	0	0.05	R	KAIT	yyyy-month-dd-hh:mm:ss	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2005ApJ...628L..93H/abstract	120 \times 1	seconds	NaN
2004-Sep-24-12:55:21	0.04400	19.31	0	0.15	R	KAIT	yyyy-month-dd-hh:mm:ss	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2005ApJ...628L..93H/abstract	120 \times 1	seconds	NaN
2004-Sep-24-15:00:55	0.14000	20.71	0	0.13	R	LOT	yyyy-month-dd-hh:mm:ss	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2005ApJ...628L..93H/abstract	600 \times 2	seconds	NaN
2004-Sep-24-18:34:37	0.28400	21.39	0	0.15	R	LOT	yyyy-month-dd-hh:mm:ss	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2005ApJ...628L..93H/abstract	300 \times 3	seconds	NaN
2004-Sep-24-19:28:57	0.32100	21.47	0	0.15	R	LOT	yyyy-month-dd-hh:mm:ss	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2005ApJ...628L..93H/abstract	300 \times 3	seconds	NaN
2004-Sep-24-20:07:48	0.34800	21.47	0	0.14	R	LOT	yyyy-month-dd-hh:mm:ss	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2005ApJ...628L..93H/abstract	300 \times 3	seconds	NaN
2004-Sep-24-20:42:17	0.37200	21.59	0	0.17	R	LOT	yyyy-month-dd-hh:mm:ss	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2005ApJ...628L..93H/abstract	300 \times 3	seconds	NaN
2004-Sep-25-08:35:00	0.87300	22.47	1	NaN	R	KAIT	yyyy-month-dd-hh:mm:ss	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2005ApJ...628L..93H/abstract	300 \times 3	seconds	NaN
2004-Oct-6.537	0.02400	18.11	0	0.02	V	40 inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Oct-6.541	0.02800	18.2	0	0.04	V	40 inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Oct-6.546	0.03300	18.29	0	0.02	V	40 inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Oct-6.550	0.03700	18.38	0	0.03	V	40 inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Oct-6.555	0.04200	18.48	0	0.03	V	40 inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Oct-6.582	0.06900	19.18	0	0.07	B	40 inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Oct-6.586	0.07300	19.24	0	0.06	B	40 inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Oct-6.590	0.07700	19.29	0	0.07	B	40 inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Oct-6.595	0.08200	18.99	0	0.03	V	40 inch	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Oct-6.605	0.09200	17.16	0	0.07	H	2.3 m	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Oct-6.612	0.09900	17.12	0	0.06	H	2.3 m	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Oct-6.620	0.10700	17.19	0	0.06	H	2.3 m	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Oct-6.627	0.11400	17.47	0	0.06	H	2.3 m	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Oct-6.635	0.12200	17.43	0	0.07	H	2.3 m	yyyy-month-deciday	unspecified	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	NaN	NaN	NaN
2004-Nov-2.4	38.90000	26.44	0	0.23	F775W	HST	yyyy-month-deciday	Vega	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	3064	seconds	NaN
2004-Nov-2.5	39.00000	25.6	0	0.11	F850LP	HST	yyyy-month-deciday	Vega	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	3211	seconds	NaN
2004-Nov-26.5	63.00000	27.59	1	NaN	F775W	HST	yyyy-month-deciday	Vega	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	3932	seconds	NaN
2005-Feb-18.5	147.00000	NaN	0	NaN	F775W	HST	yyyy-month-deciday	Vega	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	3932	seconds	NaN
2005-Feb-19.5	148.00000	NaN	0	NaN	F850LP	HST	yyyy-month-deciday	Vega	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	3932	seconds	NaN
2004-Nov-2.4	38.90000	25.75	0	0.23	I	HST	yyyy-month-deciday	AB	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	3064	seconds	0.113
2004-Nov-2.5	39.00000	24.96	0	0.11	z	HST	yyyy-month-deciday	AB	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	3211	seconds	0.106
2004-Nov-26.5	63.00000	26.9	1	NaN	I	HST	yyyy-month-deciday	AB	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...636..391S/abstract	3932	seconds	0.113
