date	time	mag	mag_limit	dmag	dmag2	instrument	band	date_unit	time_frame	time_unit	mag_unit	extinction_corrected	dtime	reference
55284.5	11.8	19.25	0	0.12	0.11	FORS2	I	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55284.5	11.8	19.99	0	0.15		PROMPT1*	UVV	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55284.5	11.8	19.41	0	0.11		PROMPT1*	R	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55285.5	12.7	19.09	0	0.18	0.167	X-shooter	I	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55285.5	12.7	19.5	0	0.15		PROMPT5*	R	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55285.5	12.7	19.05	0	0.12		PROMPT5*	I	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55286.5	13.7	20.17	0	0.19		PROMPT1*	UVV	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55286.5	13.7	19.49	0	0.12		PROMPT1*	R	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55286.5	13.7	19.1	0	0.14		PROMPT1*	I	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55287.5	14.6	19.77	0	0.07	0.07	X-shooter	R	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55289.5	16.5	20.85	0	0.37		FORS2	UVU	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55289.5	16.5	21.62	0	0.06		FORS2	UVB	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55289.5	16.5	20.38	0	0.18	0.16	FORS2	UVV	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55289.5	16.5	19.86	0	0.25	0.22	FORS2	R	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55289.5	16.5	19.39	0	0.09	0.08	FORS2	I	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55291.5	18.4	21.6	0	0.21		FORS2	UVU	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55291.5	18.4	21.99	0	0.11		FORS2	UVB	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55291.5	18.4	20.5	0	0.14	0.13	FORS2	UVV	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55291.5	18.4	19.96	0	0.15	0.13	FORS2	R	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55291.5	18.4	19.55	0	0.11	0.09	FORS2	I	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55291.5	18.4	20.49	0	0.23		PROMPT5*	UVV	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55294.5	21.2	22.14	0	0.6		FORS2	UVU	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55294.5	21.2	22.58	0	0.07		FORS2	UVB	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55294.5	21.2	20.83	0	0.15	0.12	FORS2	UVV	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55294.5	21.2	20.18	0	0.09	0.06	FORS2	R	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55294.5	21.2	19.6	0	0.04	0.02	FORS2	I	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55297.5	24.0	22.34	0	0.51		FORS2	UVU	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55297.5	24.0	22.64	0	0.1		FORS2	UVB	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55297.5	24.0	21.19	0	0.1	0.07	FORS2	UVV	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55297.5	24.0	20.38	0	0.09	0.05	FORS2	R	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55297.5	24.0	19.92	0	0.1	0.07	FORS2	I	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55304.5	30.6	21.02	0	0.23	0.17	X-shooter	R	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55310.5	36.3	23.4	0	0.07		FORS2	UVB	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55310.5	36.3	22.02	0	0.11	0.04	FORS2	UVV	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55310.5	36.3	21.44	0	0.17	0.06	FORS2	R	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55310.5	36.3	21.11	0	0.15	0.07	FORS2	I	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55314.5	40.1	22.8	1			FORS2	UVB	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55314.5	40.1	22.48	0	0.19	0.09	FORS2	UVV	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55314.5	40.1	21.66	0	0.23	0.11	FORS2	R	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55314.5	40.1	21.04	0	0.27	0.18	FORS2	I	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55334.5	59.0	23.4	1			FORS2	UVB	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55334.5	59.0	22.89	0	0.28	0.13	FORS2	UVV	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55334.5	59.0	22.13	0	0.72	0.54	FORS2	R	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55334.5	59.0	21.9	0	0.47	0.29	FORS2	I	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55456.8	166.5	22.7	1			FORS2	UVU	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55456.8	166.5	21.7	1			FORS2	UVB	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55456.8	166.5	21.9	1			FORS2	UVV	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55456.8	166.5	21.4	1			FORS2	R	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
55456.8	166.5	21.3	1			FORS2	I	MJD	observer	days	Vega	False		https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
	8.65	21.86	0	0.06		HST	F336W		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	15.81	22.8	0	0.08		HST	F336W		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	24.86	23.56	0	0.11		HST	F336W		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	47.34	24.05	0	0.14		HST	F336W		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	8.663	19.5	0	0.01		HST	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	15.822	19.81	0	0.01		HST	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	24.869	20.52	0	0.02		HST	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	47.352	21.63	0	0.03		HST	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	137.49	23.07	0	0.08		HST	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	8.675	19.0	0	0.01		HST	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	15.844	19.12	0	0.01		HST	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	24.881	19.59	0	0.01		HST	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	47.37	20.87	0	0.02		HST	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	137.518	22.7	0	0.06		HST	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	8.72	19.89	0	0.07		HST	F125W		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	15.87	20.09	0	0.07		HST	F125W		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	25.48	20.1	0	0.07		HST	F125W		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	8.73	19.93	0	0.08		HST	F160W		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	15.88	20.18	0	0.08		HST	F160W		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	25.52	20.32	0	0.07		HST	F160W		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	0.598	20.45	0	0.03		GS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	11.015	19.33	0	0.02		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	3.489	20.53	0	0.01		GS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	11.985	19.32	0	0.04		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	5.467	20.22	0	0.01		GS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	16.045	19.49	0	0.04		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	7.061	20.25	0	0.05		FTS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	17.023	19.52	0	0.02		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	7.94	20.14	0	0.03		FTS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	19.922	19.71	0	0.02		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	9.956	20.13	0	0.03		FTS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	22.978	19.83	0	0.02		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	10.965	20.19	0	0.06		FTS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	25.956	20.07	0	0.03		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	16.987	21.18	0	0.07		FTS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	29.941	20.54	0	0.04		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	17.863	21.3	0	0.05		FTS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	33.901	20.83	0	0.04		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	19.958	21.44	0	0.13		FTS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	36.901	21.08	0	0.07		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	22.994	21.83	0	0.11		FTS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	37.988	21.2	0	0.13		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	25.955	21.88	0	0.16		FTS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	45.921	21.36	0	0.08		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	30.974	22.27	0	0.1		FTS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	48.867	21.45	0	0.07		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	33.91	22.09	0	0.14		FTS	UVB		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	54.853	21.57	0	0.07		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	5.007	19.64	0	0.02		FTS	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	57.358	21.64	0	0.07		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	7.085	19.49	0	0.03		FTS	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	0.479	20.04	0	0.01		GS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	7.956	19.48	0	0.02		FTS	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	3.497	19.44	0	0.01		GS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	8.937	19.47	0	0.02		FTS	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	5.002	19.14	0	0.02		FTS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	9.97	19.47	0	0.03		FTS	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	5.475	19.12	0	0.01		GS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	16.995	19.91	0	0.04		FTS	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	8.972	19.04	0	0.01		FTS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	17.899	19.96	0	0.02		FTS	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	16.028	19.12	0	0.03		FTS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	19.009	20.03	0	0.07		FTS	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	17.005	19.18	0	0.02		FTS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	23.031	20.29	0	0.04		FTS	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	18.958	19.27	0	0.05		FTS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	25.939	20.61	0	0.04		FTS	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	19.94	19.34	0	0.02		FTS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	35.423	21.16	0	0.06		FTS	UVV		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	23.013	19.55	0	0.03		FTS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	0.466	20.21	0	0.01		GS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	25.977	19.59	0	0.05		FTS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	1.467	20.09	0	0.01		GS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	33.892	20.26	0	0.08		FTS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	2.028	20.03	0	0.03		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	37.014	20.63	0	0.08		FTS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	2.462	19.96	0	0.01		GS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	46.456	20.85	0	0.07		FTS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	2.891	19.87	0	0.02		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	49.393	20.99	0	0.06		FTS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	3.493	19.77	0	0.01		GS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	56.887	21.2	0	0.09		FTS	i		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	5.003	19.47	0	0.02		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	0.47	19.91	0	0.11		GS	z		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	5.471	19.46	0	0.01		GS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	3.49	19.4	0	0.01		GS	z		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	7.891	19.33	0	0.02		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	5.47	19.15	0	0.01		GS	z		observer	days	AB	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	9.072	19.29	0	0.02		FTS	R_c		observer	days	Vega	True		https://ui.adsabs.harvard.edu/abs/2011ApJ...740...41C/abstract
	0.492465	20.75	0	0.04		GROND	g		observer	days	AB	False	0.0022349999999999	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	0.492465	20.9	0	0.04		GROND	r		observer	days	AB	False	0.0022349999999999	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	0.492465	20.87	0	0.05		GROND	g		observer	days	AB	False	0.0022349999999999	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	0.492465	20.77	0	0.07		GROND	z		observer	days	AB	False	0.0022349999999999	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	0.492465	20.69	0	0.14		GROND	J		observer	days	AB	False	0.0022349999999999	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	0.492465	20.04	1			GROND	H		observer	days	AB	False	0.0022349999999999	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	0.58143	20.81	0	0.03		GROND	g		observer	days	AB	False	0.02097	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	0.58143	20.91	0	0.03		GROND	r		observer	days	AB	False	0.02097	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	0.58143	20.94	0	0.04		GROND	g		observer	days	AB	False	0.02097	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	0.58143	20.76	0	0.04		GROND	z		observer	days	AB	False	0.02097	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	0.58143	20.71	0	0.26		GROND	J		observer	days	AB	False	0.02097	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	0.58143	20.67	1			GROND	H		observer	days	AB	False	0.02097	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	1.483785	20.75	0	0.04		GROND	g		observer	days	AB	False	0.007445	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	1.483785	20.9	0	0.04		GROND	r		observer	days	AB	False	0.007445	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	1.483785	20.59	0	0.05		GROND	g		observer	days	AB	False	0.007445	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	1.483785	20.51	0	0.05		GROND	z		observer	days	AB	False	0.007445	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	1.483785	20.47	0	0.22		GROND	J		observer	days	AB	False	0.007445	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	1.483785	20.69	0	0.33		GROND	H		observer	days	AB	False	0.007445	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	1.69876	20.92	0	0.04		GROND	g		observer	days	AB	False	0.0051999999999999	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	1.69876	20.77	0	0.03		GROND	r		observer	days	AB	False	0.0051999999999999	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	1.69876	20.69	0	0.05		GROND	g		observer	days	AB	False	0.0051999999999999	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	1.69876	20.65	0	0.06		GROND	z		observer	days	AB	False	0.0051999999999999	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	1.69876	20.4	0	0.32		GROND	J		observer	days	AB	False	0.0051999999999999	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	1.69876	20.09	1			GROND	H		observer	days	AB	False	0.0051999999999999	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	2.504225	20.7	0	0.04		GROND	g		observer	days	AB	False	0.0061849999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	2.504225	20.58	0	0.04		GROND	r		observer	days	AB	False	0.0061849999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	2.504225	20.5	0	0.05		GROND	g		observer	days	AB	False	0.0061849999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
	2.504225	20.2	0	0.04		GROND	z		observer	days	AB	False	0.0061849999999998	https://ui.adsabs.harvard.edu/abs/2012A%26A...539A..76O/abstract
