flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
2.71382e-17	4130.1196	0.0593	3898.9143	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.15961e-17	4133.3726	0.0593	3901.985	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.16405e-17	4136.626	0.0593	3905.0564	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.70077e-17	4139.879	0.0593	3908.1272	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.1394e-17	4143.1323	0.0593	3911.1985	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.3094e-17	4146.3853	0.0593	3914.2693	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.00902e-17	4149.6387	0.0593	3917.3406	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
6.30602e-17	4152.8916	0.0593	3920.4114	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.16977e-17	4156.145	0.0593	3923.4827	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.40055e-17	4159.398	0.0593	3926.5535	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.2136e-17	4162.6514	0.0593	3929.6248	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.4105e-17	4165.905	0.0593	3932.696	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.12931e-17	4169.1577	0.0593	3935.7668	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.49518e-17	4172.411	0.0593	3938.8381	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.44149e-17	4175.664	0.0593	3941.9092	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.7781e-17	4178.9175	0.0593	3944.9805	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.17532e-17	4182.1704	0.0593	3948.0513	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.16661e-17	4185.424	0.0593	3951.1226	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.68794e-17	4188.677	0.0593	3954.1934	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.10344e-17	4191.93	0.0593	3957.2646	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.65299e-17	4195.1836	0.0593	3960.336	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
6.14665e-17	4198.4365	0.0593	3963.4067	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.89488e-17	4201.69	0.0593	3966.478	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.55309e-17	4204.943	0.0593	3969.5488	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.0834e-17	4208.1963	0.0593	3972.62	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.56541e-17	4211.449	0.0593	3975.691	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.83775e-17	4214.7026	0.0593	3978.7622	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.86583e-17	4217.9556	0.0593	3981.833	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.8501e-17	4221.209	0.0593	3984.9043	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.48729e-17	4224.462	0.0593	3987.975	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.32553e-17	4227.7153	0.0593	3991.0464	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.6591e-17	4230.9688	0.0593	3994.1177	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.94894e-17	4234.2217	0.0593	3997.1887	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.8355e-17	4237.475	0.0593	4000.26	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.61649e-17	4240.728	0.0593	4003.3308	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.73074e-17	4243.9814	0.0593	4006.402	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.27732e-17	4247.2344	0.0593	4009.473	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.98927e-17	4250.488	0.0593	4012.5442	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.7664e-17	4253.7407	0.0593	4015.615	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.02673e-17	4256.994	0.0593	4018.6863	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.65989e-17	4260.247	0.0593	4021.757	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.43871e-17	4263.5005	0.0593	4024.8284	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.8244e-17	4266.754	0.0593	4027.8997	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.69637e-17	4270.007	0.0593	4030.9705	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.68834e-17	4273.2603	0.0593	4034.0417	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.84588e-17	4276.513	0.0593	4037.1125	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.47619e-17	4279.7666	0.0593	4040.1838	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.21927e-17	4283.0195	0.0593	4043.2546	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.44346e-17	4286.273	0.0593	4046.326	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.82354e-17	4289.526	0.0593	4049.397	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.84256e-17	4292.7793	0.0593	4052.4683	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.10983e-17	4296.032	0.0593	4055.539	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.54856e-17	4299.2856	0.0593	4058.6104	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.52738e-17	4302.539	0.0593	4061.6816	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.72431e-17	4305.792	0.0593	4064.7524	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.98256e-17	4309.0454	0.0593	4067.8237	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.47976e-17	4312.2983	0.0593	4070.8945	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.01545e-17	4315.552	0.0593	4073.9658	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.85769e-17	4318.8047	0.0593	4077.0366	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.45924e-17	4322.058	0.0593	4080.108	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.58207e-17	4325.311	0.0593	4083.1787	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.03338e-17	4328.5645	0.0593	4086.25	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.58778e-17	4331.818	0.0593	4089.3213	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.21658e-17	4335.071	0.0593	4092.392	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.25751e-17	4338.324	0.0593	4095.4634	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.24158e-17	4341.577	0.0593	4098.534	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
6.49242e-17	4344.8306	0.0593	4101.6055	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.9002e-17	4348.0835	0.0593	4104.6763	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.58565e-17	4351.337	0.0593	4107.7476	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.03582e-17	4354.59	0.0593	4110.8184	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.69031e-17	4357.8433	0.0593	4113.8896	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.0647e-17	4361.096	0.0593	4116.9604	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.65706e-17	4364.3496	0.0593	4120.0317	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.10069e-17	4367.603	0.0593	4123.103	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.99143e-17	4370.856	0.0593	4126.174	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.90704e-17	4374.1094	0.0593	4129.245	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.33031e-17	4377.3623	0.0593	4132.3164	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.78271e-17	4380.6157	0.0593	4135.3877	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.26665e-17	4383.8687	0.0593	4138.4585	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.95061e-17	4387.122	0.0593	4141.53	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.82214e-17	4390.375	0.0593	4144.6006	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.4103e-17	4393.6284	0.0593	4147.672	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.77234e-17	4396.8813	0.0593	4150.7427	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.15434e-17	4400.135	0.0593	4153.814	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.35168e-17	4403.388	0.0593	4156.8853	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.95578e-17	4406.641	0.0593	4159.956	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.63733e-17	4409.8945	0.0593	4163.0273	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.99447e-17	4413.1475	0.0593	4166.098	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.41716e-17	4416.401	0.0593	4169.1694	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.92692e-17	4419.654	0.0593	4172.24	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.46681e-17	4422.907	0.0593	4175.3115	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.36394e-17	4426.16	0.0593	4178.3823	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.81039e-17	4429.4136	0.0593	4181.4536	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.08677e-17	4432.6665	0.0593	4184.5244	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.86793e-17	4435.92	0.0593	4187.5957	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.95403e-17	4439.1733	0.0593	4190.667	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.8771e-17	4442.4263	0.0593	4193.738	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.70647e-17	4445.6797	0.0593	4196.809	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.15696e-17	4448.9326	0.0593	4199.88	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.82481e-17	4452.186	0.0593	4202.951	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.61261e-17	4455.439	0.0593	4206.022	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.98142e-17	4458.6924	0.0593	4209.0933	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.34685e-17	4461.9453	0.0593	4212.164	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.35323e-17	4465.1987	0.0593	4215.2354	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.69153e-17	4468.4517	0.0593	4218.306	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.27645e-17	4471.705	0.0593	4221.3774	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.05375e-17	4474.9585	0.0593	4224.4487	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.88341e-17	4478.2114	0.0593	4227.5195	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.30773e-17	4481.465	0.0593	4230.591	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.00582e-17	4484.718	0.0593	4233.6616	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.03307e-17	4487.971	0.0593	4236.733	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.24583e-17	4491.224	0.0593	4239.804	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.17673e-17	4494.4775	0.0593	4242.8755	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.2563e-17	4497.7305	0.0593	4245.9463	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.46569e-17	4500.984	0.0593	4249.0176	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.14241e-17	4504.237	0.0593	4252.0884	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.71065e-17	4507.49	0.0593	4255.1597	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.16974e-17	4510.7437	0.0593	4258.231	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.45116e-17	4513.9966	0.0593	4261.302	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.12896e-17	4517.25	0.0593	4264.373	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.03945e-17	4520.503	0.0593	4267.444	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.05927e-17	4523.7563	0.0593	4270.515	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.45344e-17	4527.0093	0.0593	4273.586	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.76426e-17	4530.2627	0.0593	4276.657	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.04699e-17	4533.5156	0.0593	4279.728	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.01397e-17	4536.769	0.0593	4282.7993	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.12686e-17	4540.0225	0.0593	4285.8706	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.66896e-17	4543.2754	0.0593	4288.9414	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.30675e-17	4546.529	0.0593	4292.0127	utc	2010-04-28T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
