flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference	time	time_unit	time_frame	dtime
7.79834e-16	3100.0	0.0593	2926.737160120846	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.79997e-16	3110.0	0.0593	2936.1782477341394	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
6.10127e-16	3120.0	0.0593	2945.6193353474323	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
7.35435e-16	3130.0	0.0593	2955.060422960725	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.77781e-16	3140.0	0.0593	2964.5015105740185	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
5.38652e-16	3150.0	0.0593	2973.9425981873114	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
5.51335e-16	3160.0	0.0593	2983.3836858006043	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
6.5254e-16	3170.0	0.0593	2992.8247734138977	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
5.78137e-16	3180.0	0.0593	3002.2658610271906	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
5.2691e-16	3190.0	0.0593	3011.7069486404835	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
5.47304e-16	3200.0	0.0593	3021.148036253777	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.60455e-16	3210.0	0.0593	3030.5891238670697	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
4.81529e-16	3220.0	0.0593	3040.0302114803626	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
5.24986e-16	3230.0	0.0593	3049.471299093656	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
6.11823e-16	3240.0	0.0593	3058.912386706949	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
4.74878e-16	3250.0	0.0593	3068.3534743202417	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
5.23635e-16	3260.0	0.0593	3077.794561933535	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
4.78334e-16	3270.0	0.0593	3087.235649546828	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.79443e-16	3280.0	0.0593	3096.676737160121	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.71342e-16	3290.0	0.0593	3106.117824773414	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.8535e-16	3300.0	0.0593	3115.558912386707	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
4.11105e-16	3310.0	0.0593	3125.0000000000005	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
5.71548e-16	3320.0	0.0593	3134.4410876132933	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
5.11898e-16	3330.0	0.0593	3143.8821752265862	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
4.24226e-16	3340.0	0.0593	3153.3232628398796	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.36613e-16	3350.0	0.0593	3162.7643504531725	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
4.09154e-16	3360.0	0.0593	3172.2054380664654	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.87598e-16	3370.0	0.0593	3181.6465256797587	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
4.02591e-16	3380.0	0.0593	3191.0876132930516	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.11473e-16	3390.0	0.0593	3200.5287009063445	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.26156e-16	3400.0	0.0593	3209.969788519638	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.95317e-16	3410.0	0.0593	3219.4108761329308	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.78234e-16	3420.0	0.0593	3228.8519637462236	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
4.22624e-16	3430.0	0.0593	3238.293051359517	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.36938e-16	3440.0	0.0593	3247.73413897281	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.28109e-16	3450.0	0.0593	3257.175226586103	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.52292e-16	3460.0	0.0593	3266.616314199396	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
4.55146e-16	3470.0	0.0593	3276.057401812689	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.28098e-16	3480.0	0.0593	3285.498489425982	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.57929e-16	3490.0	0.0593	3294.9395770392753	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.60825e-16	3500.0	0.0593	3304.380664652568	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
4.14335e-16	3510.0	0.0593	3313.8217522658615	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.87898e-16	3520.0	0.0593	3323.2628398791544	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.57244e-16	3530.0	0.0593	3332.7039274924473	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.44267e-16	3540.0	0.0593	3342.1450151057406	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.22022e-16	3550.0	0.0593	3351.5861027190335	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.39084e-16	3560.0	0.0593	3361.0271903323264	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.23125e-16	3570.0	0.0593	3370.46827794562	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.95944e-16	3580.0	0.0593	3379.9093655589127	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.02055e-16	3590.0	0.0593	3389.3504531722056	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.44597e-16	3600.0	0.0593	3398.791540785499	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.25881e-16	3610.0	0.0593	3408.232628398792	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.24691e-16	3620.0	0.0593	3417.6737160120847	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.74578e-16	3630.0	0.0593	3427.114803625378	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.11045e-16	3640.0	0.0593	3436.555891238671	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.62976e-16	3650.0	0.0593	3445.996978851964	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.7201e-16	3660.0	0.0593	3455.438066465257	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.47767e-16	3670.0	0.0593	3464.87915407855	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.09845e-16	3680.0	0.0593	3474.320241691843	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.62038e-16	3690.0	0.0593	3483.7613293051363	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.34371e-16	3700.0	0.0593	3493.202416918429	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.38113e-16	3710.0	0.0593	3502.643504531722	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.27268e-16	3720.0	0.0593	3512.0845921450154	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.94996e-16	3730.0	0.0593	3521.5256797583083	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.10434e-16	3740.0	0.0593	3530.9667673716017	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.33449e-16	3750.0	0.0593	3540.4078549848946	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.03462e-16	3760.0	0.0593	3549.8489425981875	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.00608e-16	3770.0	0.0593	3559.290030211481	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.1127e-16	3780.0	0.0593	3568.7311178247737	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.78483e-16	3790.0	0.0593	3578.1722054380666	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.25295e-16	3800.0	0.0593	3587.61329305136	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.56532e-16	3810.0	0.0593	3597.054380664653	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.41808e-16	3820.0	0.0593	3606.4954682779457	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.16706e-16	3830.0	0.0593	3615.936555891239	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.29383e-16	3840.0	0.0593	3625.377643504532	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.47718e-16	3850.0	0.0593	3634.818731117825	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.44517e-16	3860.0	0.0593	3644.2598187311182	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.10007e-16	3870.0	0.0593	3653.700906344411	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.21785e-16	3880.0	0.0593	3663.141993957704	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.72687e-16	3890.0	0.0593	3672.5830815709974	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.9552e-16	3900.0	0.0593	3682.0241691842903	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.67439e-16	3910.0	0.0593	3691.465256797583	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.12682e-16	3920.0	0.0593	3700.9063444108765	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.96918e-16	3930.0	0.0593	3710.3474320241694	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.98709e-16	3940.0	0.0593	3719.7885196374627	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.52001e-15	3950.0	0.0593	3729.2296072507556	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.88185e-16	3960.0	0.0593	3738.6706948640485	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.03044e-16	3970.0	0.0593	3748.111782477342	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.86983e-16	3980.0	0.0593	3757.5528700906348	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.99636e-16	3990.0	0.0593	3766.9939577039277	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.09345e-16	4000.0	0.0593	3776.435045317221	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.97579e-16	4010.0	0.0593	3785.876132930514	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.50311e-16	4020.0	0.0593	3795.317220543807	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
2.85832e-16	4030.0	0.0593	3804.7583081571	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.29826e-16	4040.0	0.0593	3814.199395770393	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.07563e-16	4050.0	0.0593	3823.640483383686	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
3.50542e-16	4060.0	0.0593	3833.0815709969793	utc	2010-04-11T00:00:00.000	VLT-UT2 - X-Shooter	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract	25.46886574074074	days	observer	NaN
