time	mag	mag_limit	dmag	band	mag_unit	time_unit	time_frame	instrument	extinction_corrected	dtime
3.513605	19.94	0	0.03	z	AB	days	observer	GROND	False	0.008035
3.513605	19.72	0	0.17	J	AB	days	observer	GROND	False	0.008035
3.513605	19.94	0	0.21	H	AB	days	observer	GROND	False	0.008035
4.48495	20.43	0	0.04	g	AB	days	observer	GROND	False	0.00468
4.48495	20.21	0	0.03	r	AB	days	observer	GROND	False	0.00468
4.48495	20.15	0	0.04	g	AB	days	observer	GROND	False	0.00468
4.48495	19.78	0	0.04	z	AB	days	observer	GROND	False	0.00468
4.48495	20.0	0	0.19	J	AB	days	observer	GROND	False	0.00468
4.48495	20.22	0	0.23	H	AB	days	observer	GROND	False	0.00468
5.467765	20.33	0	0.04	g	AB	days	observer	GROND	False	0.0045250000000001
5.467765	20.11	0	0.04	r	AB	days	observer	GROND	False	0.0045250000000001
5.467765	20.04	0	0.04	g	AB	days	observer	GROND	False	0.0045250000000001
5.467765	19.61	0	0.04	z	AB	days	observer	GROND	False	0.0045250000000001
5.467765	19.93	0	0.19	J	AB	days	observer	GROND	False	0.0045250000000001
5.467765	19.92	0	0.23	H	AB	days	observer	GROND	False	0.0045250000000001
7.479265	20.26	0	0.06	g	AB	days	observer	GROND	False	0.002475
7.479265	19.96	0	0.04	r	AB	days	observer	GROND	False	0.002475
7.479265	19.87	0	0.06	g	AB	days	observer	GROND	False	0.002475
7.479265	19.58	0	0.06	z	AB	days	observer	GROND	False	0.002475
7.479265	19.69	0	0.19	J	AB	days	observer	GROND	False	0.002475
7.479265	20.2	0	0.28	H	AB	days	observer	GROND	False	0.002475
10.477985	20.38	0	0.03	g	AB	days	observer	GROND	False	0.0046049999999997
10.477985	19.91	0	0.03	r	AB	days	observer	GROND	False	0.0046049999999997
10.477985	19.98	0	0.04	g	AB	days	observer	GROND	False	0.0046049999999997
10.477985	19.37	0	0.03	z	AB	days	observer	GROND	False	0.0046049999999997
10.477985	19.53	0	0.14	J	AB	days	observer	GROND	False	0.0046049999999997
10.477985	19.85	0	0.25	H	AB	days	observer	GROND	False	0.0046049999999997
11.47772	20.5	0	0.03	g	AB	days	observer	GROND	False	0.0022199999999994
11.47772	20.01	0	0.03	r	AB	days	observer	GROND	False	0.0022199999999994
11.47772	19.99	0	0.04	g	AB	days	observer	GROND	False	0.0022199999999994
11.47772	19.33	0	0.03	z	AB	days	observer	GROND	False	0.0022199999999994
11.47772	19.49	0	0.14	J	AB	days	observer	GROND	False	0.0022199999999994
11.47772	19.94	0	0.18	H	AB	days	observer	GROND	False	0.0022199999999994
14.48775	20.71	0	0.04	g	AB	days	observer	GROND	False	0.0086300000000001
14.48775	20.07	0	0.03	r	AB	days	observer	GROND	False	0.0086300000000001
14.48775	20.08	0	0.03	g	AB	days	observer	GROND	False	0.0086300000000001
14.48775	19.38	0	0.03	z	AB	days	observer	GROND	False	0.0086300000000001
14.48775	19.51	0	0.12	J	AB	days	observer	GROND	False	0.0086300000000001
14.48775	19.67	0	0.22	H	AB	days	observer	GROND	False	0.0086300000000001
15.48549	20.72	0	0.05	g	AB	days	observer	GROND	False	0.00448
15.48549	20.07	0	0.04	r	AB	days	observer	GROND	False	0.00448
15.48549	20.16	0	0.05	g	AB	days	observer	GROND	False	0.00448
15.48549	19.32	0	0.04	z	AB	days	observer	GROND	False	0.00448
15.48549	19.59	0	0.13	J	AB	days	observer	GROND	False	0.00448
15.48549	19.85	0	0.19	H	AB	days	observer	GROND	False	0.00448
19.53004	21.33	0	0.1	g	AB	days	observer	GROND	False	0.0011900000000011
19.53004	20.36	0	0.05	r	AB	days	observer	GROND	False	0.0011900000000011
19.53004	20.39	0	0.07	g	AB	days	observer	GROND	False	0.0011900000000011
19.53004	19.51	0	0.05	z	AB	days	observer	GROND	False	0.0011900000000011
19.53004	19.7	0	0.19	J	AB	days	observer	GROND	False	0.0011900000000011
19.53004	19.71	1	NaN	H	AB	days	observer	GROND	False	0.0011900000000011
21.490865	21.52	0	0.06	g	AB	days	observer	GROND	False	0.0045649999999994
21.490865	20.48	0	0.04	r	AB	days	observer	GROND	False	0.0045649999999994
21.490865	20.48	0	0.04	g	AB	days	observer	GROND	False	0.0045649999999994
21.490865	19.65	0	0.03	z	AB	days	observer	GROND	False	0.0045649999999994
21.490865	19.64	0	0.13	J	AB	days	observer	GROND	False	0.0045649999999994
21.490865	19.95	0	0.19	H	AB	days	observer	GROND	False	0.0045649999999994
25.508225000000003	21.91	0	0.05	g	AB	days	observer	GROND	False	0.0105149999999998
25.508225000000003	20.78	0	0.03	r	AB	days	observer	GROND	False	0.0105149999999998
25.508225000000003	20.66	0	0.03	g	AB	days	observer	GROND	False	0.0105149999999998
25.508225000000003	19.87	0	0.03	z	AB	days	observer	GROND	False	0.0105149999999998
25.508225000000003	19.67	0	0.13	J	AB	days	observer	GROND	False	0.0105149999999998
25.508225000000003	20.3	0	0.21	H	AB	days	observer	GROND	False	0.0105149999999998
32.49642	22.78	0	0.1	g	AB	days	observer	GROND	False	0.010550000000002
32.49642	21.42	0	0.04	r	AB	days	observer	GROND	False	0.010550000000002
32.49642	21.28	0	0.05	g	AB	days	observer	GROND	False	0.010550000000002
32.49642	20.39	0	0.04	z	AB	days	observer	GROND	False	0.010550000000002
32.49642	20.07	0	0.19	J	AB	days	observer	GROND	False	0.010550000000002
32.49642	20.41	1	NaN	H	AB	days	observer	GROND	False	0.010550000000002
40.48467	23.11	1	NaN	g	AB	days	observer	GROND	False	0.0157500000000005
40.48467	21.83	0	0.06	r	AB	days	observer	GROND	False	0.0157500000000005
40.48467	21.74	0	0.07	g	AB	days	observer	GROND	False	0.0157500000000005
40.48467	20.81	0	0.05	z	AB	days	observer	GROND	False	0.0157500000000005
40.48467	20.34	1	NaN	J	AB	days	observer	GROND	False	0.0157500000000005
40.48467	20.43	1	NaN	H	AB	days	observer	GROND	False	0.0157500000000005
83.441095	23.95	1	NaN	g	AB	days	observer	GROND	False	0.010514999999998
83.441095	23.66	0	0.23	r	AB	days	observer	GROND	False	0.010514999999998
83.441095	22.91	1	NaN	g	AB	days	observer	GROND	False	0.010514999999998
83.441095	22.78	0	0.25	z	AB	days	observer	GROND	False	0.010514999999998
83.441095	20.95	1	NaN	J	AB	days	observer	GROND	False	0.010514999999998
83.441095	20.9	1	NaN	H	AB	days	observer	GROND	False	0.010514999999998
