time	mag	dmag	band	mag_unit	time_unit	time_frame	instrument	extinction_corrected
32.48587–32.50697	21.28	05	i'	AB	days-days	observer	GROND	false
32.48587–32.50697	20.39	04	z'	AB	days-days	observer	GROND	false
32.48587–32.50697	20.07	19	J	AB	days-days	observer	GROND	false
32.48587–32.50697	>20.41	NaN	H	AB	days-days	observer	GROND	false
40.46892–40.50042	>23.11	NaN	g'	AB	days-days	observer	GROND	false
40.46892–40.50042	 21.83	06	r'	AB	days-days	observer	GROND	false
40.46892–40.50042	21.74	07	i'	AB	days-days	observer	GROND	false
40.46892–40.50042	20.81	05	z'	AB	days-days	observer	GROND	false
40.46892–40.50042	>20.34	NaN	J	AB	days-days	observer	GROND	false
40.46892–40.50042	>20.43	NaN	H	AB	days-days	observer	GROND	false
83.43058–83.45161	>23.95	NaN	g'	AB	days-days	observer	GROND	false
83.43058–83.45161	 23.66	23	r'	AB	days-days	observer	GROND	false
83.43058–83.45161	>22.91	NaN	i'	AB	days-days	observer	GROND	false
83.43058–83.45161	 22.78	25	z'	AB	days-days	observer	GROND	false
83.43058–83.45161	>20.95	NaN	J	AB	days-days	observer	GROND	false
83.43058–83.45161	>20.90	NaN	H	AB	days-days	observer	GROND	false
