flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
1.16966	3005.8513	0.0593	2837.5828	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.3578	3009.1082	0.0593	2840.6572	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
0.561526	3012.3652	0.0593	2843.7322	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
0.0684472	3015.622	0.0593	2846.8066	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-0.00628452	3018.8792	0.0593	2849.8813	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
0.0112024	3022.136	0.0593	2852.9558	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-0.00369447	3025.3928	0.0593	2856.0303	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-0.00126626	3028.65	0.0593	2859.1052	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
0.000437714	3031.9067	0.0593	2862.1797	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-3.55901e-05	3035.1638	0.0593	2865.2544	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
8.54991e-05	3038.4207	0.0593	2868.3289	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.59867e-05	3041.6775	0.0593	2871.4033	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.54953e-06	3044.9346	0.0593	2874.4783	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-3.87218e-07	3048.1914	0.0593	2877.5527	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.61466e-06	3051.4485	0.0593	2880.6274	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.51e-07	3054.7053	0.0593	2883.702	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
9.90533e-07	3057.9624	0.0593	2886.7766	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.52468e-07	3061.2192	0.0593	2889.8513	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.66196e-08	3064.476	0.0593	2892.9258	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.24298e-08	3067.7332	0.0593	2896.0005	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.578e-07	3070.99	0.0593	2899.075	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.2436e-08	3074.247	0.0593	2902.1497	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-2.25212e-08	3077.504	0.0593	2905.2244	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.32719e-08	3080.761	0.0593	2908.299	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.18321e-08	3084.0178	0.0593	2911.3735	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-6.06174e-09	3087.2747	0.0593	2914.448	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-3.74714e-09	3090.5317	0.0593	2917.5227	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-2.56647e-10	3093.7886	0.0593	2920.5974	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.52003e-10	3097.0457	0.0593	2923.672	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.15417e-10	3100.3025	0.0593	2926.7466	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.60084e-10	3103.5596	0.0593	2929.8213	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.88142e-11	3106.8164	0.0593	2932.8958	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-3.45098e-11	3110.0732	0.0593	2935.9705	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-2.9344e-11	3113.3303	0.0593	2939.0452	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.57056e-12	3116.5872	0.0593	2942.1196	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-8.64874e-12	3119.8442	0.0593	2945.1943	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.69958e-12	3123.101	0.0593	2948.2688	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-8.60522e-12	3126.358	0.0593	2951.3435	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-4.78177e-12	3129.615	0.0593	2954.4182	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-3.04528e-12	3132.8718	0.0593	2957.4927	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.9953e-12	3136.129	0.0593	2960.5674	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.32247e-12	3139.3857	0.0593	2963.6418	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.79484e-12	3142.6428	0.0593	2966.7168	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
6.03683e-13	3145.8997	0.0593	2969.7913	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.11563e-12	3149.1565	0.0593	2972.8657	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.21148e-13	3152.4136	0.0593	2975.9404	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-3.26989e-13	3155.6704	0.0593	2979.015	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
7.70291e-14	3158.9275	0.0593	2982.0898	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.04911e-14	3162.1843	0.0593	2985.1643	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.15111e-14	3165.4414	0.0593	2988.239	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
6.19162e-14	3168.6982	0.0593	2991.3135	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.31102e-14	3171.955	0.0593	2994.388	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.54103e-14	3175.2122	0.0593	2997.463	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-2.05138e-14	3178.469	0.0593	3000.5374	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-3.61923e-14	3181.726	0.0593	3003.612	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.97902e-15	3184.983	0.0593	3006.6865	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.39807e-14	3188.24	0.0593	3009.7612	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-4.23207e-15	3191.4968	0.0593	3012.836	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
9.12324e-15	3194.7537	0.0593	3015.9104	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-3.58754e-15	3198.0107	0.0593	3018.985	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.72213e-15	3201.2676	0.0593	3022.0596	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-5.46685e-15	3204.5247	0.0593	3025.1343	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.55148e-15	3207.7815	0.0593	3028.209	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
6.06193e-15	3211.0383	0.0593	3031.2834	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.25827e-16	3214.2954	0.0593	3034.3582	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.84295e-15	3217.5522	0.0593	3037.4326	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
9.78615e-16	3220.8093	0.0593	3040.5073	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.0278e-15	3224.0662	0.0593	3043.582	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.53027e-15	3227.3232	0.0593	3046.6567	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.9427e-15	3230.58	0.0593	3049.7312	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.13816e-15	3233.837	0.0593	3052.8057	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.32536e-15	3237.094	0.0593	3055.8804	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.46077e-16	3240.3508	0.0593	3058.955	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.33208e-16	3243.608	0.0593	3062.0298	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-5.0426e-16	3246.8647	0.0593	3065.1042	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-3.09395e-16	3250.1218	0.0593	3068.179	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-4.20986e-16	3253.3787	0.0593	3071.2534	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
9.41795e-16	3256.6355	0.0593	3074.3281	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.30189e-15	3259.8926	0.0593	3077.4028	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.12605e-16	3263.1494	0.0593	3080.4773	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-4.80467e-17	3266.4065	0.0593	3083.552	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.57278e-16	3269.6633	0.0593	3086.6265	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.28142e-16	3272.9204	0.0593	3089.7012	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.63598e-16	3276.1772	0.0593	3092.776	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.14288e-15	3279.434	0.0593	3095.8503	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.01219e-15	3282.6912	0.0593	3098.925	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.51711e-16	3285.948	0.0593	3101.9995	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.0677e-16	3289.205	0.0593	3105.0742	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.04895e-16	3292.462	0.0593	3108.149	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.08352e-16	3295.719	0.0593	3111.2236	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.29512e-16	3298.9758	0.0593	3114.298	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.54343e-16	3302.2327	0.0593	3117.3726	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.92077e-16	3305.4897	0.0593	3120.4473	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.61442e-16	3308.7466	0.0593	3123.522	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.09471e-16	3312.0037	0.0593	3126.5967	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.53505e-17	3315.2605	0.0593	3129.6711	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.93929e-16	3318.5176	0.0593	3132.7458	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.318e-16	3321.7744	0.0593	3135.8203	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.5199e-18	3325.0312	0.0593	3138.895	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.77639e-16	3328.2883	0.0593	3141.9697	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
9.04923e-17	3331.5452	0.0593	3145.0442	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.15496e-16	3334.8022	0.0593	3148.119	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.62922e-16	3338.059	0.0593	3151.1934	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.86198e-16	3341.316	0.0593	3154.268	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.56549e-15	3344.573	0.0593	3157.3428	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.06666e-13	3347.8298	0.0593	3160.4172	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.12382e-14	3351.087	0.0593	3163.492	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-1.95923e-15	3354.3438	0.0593	3166.5664	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.21642e-16	3357.6008	0.0593	3169.6414	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.87813e-16	3360.8577	0.0593	3172.7158	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.10078e-16	3364.1145	0.0593	3175.7903	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
8.08935e-17	3367.3716	0.0593	3178.865	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
-4.8277e-17	3370.6284	0.0593	3181.9395	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.73815e-17	3373.8855	0.0593	3185.0144	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.41901e-18	3377.1423	0.0593	3188.0889	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.54106e-17	3380.3994	0.0593	3191.1636	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
5.31405e-17	3383.6562	0.0593	3194.238	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
8.18175e-18	3386.913	0.0593	3197.3125	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
2.91734e-16	3390.1702	0.0593	3200.3875	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.05473e-16	3393.427	0.0593	3203.462	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
4.0918e-17	3396.684	0.0593	3206.5366	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
3.31868e-17	3399.941	0.0593	3209.611	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
1.78561e-16	3403.198	0.0593	3212.6858	utc	2010-04-24T00:00:00.000	VLT-UT1 - FORS2	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012ApJ...753...67B/abstract
