date	instrument	band	integration	mag	mag_limit	dmag	date_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	time_unit	time	dtime	reference
1999-Dec-13.2729	NOT	I	900.0	20.34	0	0.06	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.0806249999999995	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.2764	INT	V	180.0	21.36	0	0.07	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.08412037037037	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.2799	INT	I	300.0	20.26	0	0.11	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.087627314814815	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.2833	NOT	V	300.0	21.38	0	0.07	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.091030092592592	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.2910	TNG	R	360.0	20.8	0	0.3	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.098726851851852	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-14.2708	NOT	R	900.0	21.43	0	0.04	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	6.078530092592593	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-14.2743	INT	B	1000.0	22.31	0	0.08	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	6.082025462962963	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-14.2778	INT	U	535.0	23.0	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True 	days	6.085520833333334	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-14.2792	NOT	I	900.0	20.91	0	0.07	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	6.086921296296296	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-14.2847	TNG	R	600.0	21.4	0	0.1	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	6.092430555555556	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-14.2875	NOT	V	300.0	21.68	0	0.1	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	6.095219907407407	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-15.2708	NOT	R	900.0	21.97	0	0.08	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	7.078530092592593	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-15.2833	NOT	I	900.0	21.46	0	0.16	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	7.091030092592592	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-15.2938	NOT	V	600.0	21.8	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	7.101527777777778	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-03.5319	WIYN	R	600.0	23.0	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	26.33962962962963	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-03.5507	WIYN	I	600.0	22.0	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	26.358425925925925	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-04.2292	CAHA	R	1800.0	23.5	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	27.036921296296295	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-05.2292	CAHA	R	2400.0	23.23	0	0.13	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	28.036921296296295	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-06.2083	CAHA	V	10800.0	23.83	0	0.1	yyyy-month-deciday	seconds	AB	apparent	observer	True 	days	29.01603009259259	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-13.2097	CAHA	R	3600.0	23.1	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	36.017430555555556	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-13.2528	CAHA	V	2400.0	22.5	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	36.060520833333335	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-19.2604	NOT	R	1300.0	23.65	0	0.13	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	42.068125	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-29.2431	WHT	I	1800.0	22.5	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	52.05082175925926	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-29.2604	WHT	B	986.0	23.6	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	52.068125	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Feb-13.2556	TNG	B	3600.0	24.65	0	0.04	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	67.06332175925925	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Feb-17.2882	TNG	V	2400.0	24.22	0	0.09	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	71.09592592592593	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Mar-31.8403	SAO	V	1490.0	24.55	0	0.16	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	114.64802083333332	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Mar-31.8715	SAO	I	360.0	23.46	0	0.49	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	114.67922453703704	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Mar-31.9028	SAO	B	1795.0	25.19	0	0.17	yyyy-month-deciday	seconds	AB	apparent	observer	True7	days	114.71052083333332	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Mar-31.9583	SAO	R	1260.0	24.27	0	0.15	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	114.7660300925926	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Apr-04.2083	NOT	I	3800.0	23.3	0	0.2	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	118.0160300925926	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Feb-11.2708	TNG	J	2520.0	22.0	1	NaN	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	65.07853009259259	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-10.27	NOT	R	NaN	18.7	0	0.1	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	2.0777199074074075	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-11.27	INT	R	NaN	19.5	0	0.1	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	3.0777199074074075	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-11.85	NOT	R	NaN	20.0	0	0.2	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	3.657719907407407	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-12.29	TNG	R	NaN	20.25	0	0.1	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	4.097719907407408	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-12.52	VATT	R	NaN	20.5	0	0.1	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	4.327719907407407	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-13.29	TNG	R	NaN	20.3	0	0.2	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	5.097719907407408	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-13.53	MDM_2.4m	R	NaN	20.92	0	0.06	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	5.337719907407408	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-14.14	SAO-RAS_6m	R	NaN	21.6	0	0.3	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	5.9477314814814815	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-14.29	TNG	R	NaN	21.25	0	0.1	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	6.097719907407408	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-15.29	TNG	R	NaN	21.6	0	0.3	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	7.097719907407408	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-11.21	Tautenburg_Schmidt	I	NaN	19.0	0	0.5	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	3.0177314814814813	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-12.02	104-cm_Sampurnanand	I	NaN	19.4	0	0.18	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	3.827719907407408	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-13.02	104-cm_Sampurnanand	I	NaN	19.9	0	0.14	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	4.827719907407407	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-14.00	104-cm_Sampurnanand	I	NaN	20.0	1	NaN	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	5.807731481481482	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-16.68	Keck_II_10m	K	NaN	19.31	0	0.15	yyyy-month-deciday	NaN	AB	apparent	observer	False	days	8.487719907407408	NaN	https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
