date	instrument	band	integration	mag	mag_limit	dmag	date_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	time_unit	time	dtime	reference
1999-Dec-12.2604	NOT	R	900.0	20.37	0	0.05	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.068125		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2694	NOT	I	900.0	19.95	0	0.05	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.0771296296296295		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2757	INT	UVB	500.0	21.4	0	0.05	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.083425925925926		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2792	NOT	UVV	300.0	20.85	0	0.05	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.086921296296296		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2806	INT	UVV	300.0	20.78	0	0.06	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.08832175925926		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2840	INT	I	180.0	20.0	0	0.17	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.091724537037037		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-12.2882	TNG	R	500.0	20.0	0	0.3	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.0959259259259255		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.0000	UPSO	I	1800.0	20.3	0	0.2	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	4.807731481481482		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.2604	NOT	R	900.0	20.89	0	0.04	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.068125		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.2715	INT	UVB	500.0	22.03	0	0.06	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.079224537037037		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.2729	NOT	I	900.0	20.34	0	0.06	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.080625		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.2764	INT	UVV	180.0	21.36	0	0.07	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.08412037037037		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.2799	INT	I	300.0	20.26	0	0.11	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.087627314814815		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.2833	NOT	UVV	300.0	21.38	0	0.07	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.091030092592592		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-13.2910	TNG	R	360.0	20.8	0	0.3	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	5.098726851851852		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-14.2708	NOT	R	900.0	21.43	0	0.04	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	6.078530092592593		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-14.2743	INT	UVB	1000.0	22.31	0	0.08	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	6.082025462962963		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-14.2778	INT	UVU	535.0	23.0	1		yyyy-month-deciday	seconds	AB	apparent	observer	True 	days	6.085520833333334		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-14.2792	NOT	I	900.0	20.91	0	0.07	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	6.086921296296296		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-14.2847	TNG	R	600.0	21.4	0	0.1	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	6.092430555555556		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-14.2875	NOT	UVV	300.0	21.68	0	0.1	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	6.095219907407407		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-15.2708	NOT	R	900.0	21.97	0	0.08	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	7.078530092592593		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-15.2833	NOT	I	900.0	21.46	0	0.16	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	7.091030092592592		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-15.2938	NOT	UVV	600.0	21.8	1		yyyy-month-deciday	seconds	AB	apparent	observer	True	days	7.101527777777778		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-03.5319	WIYN	R	600.0	23.0	1		yyyy-month-deciday	seconds	AB	apparent	observer	True	days	26.33962962962963		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-03.5507	WIYN	I	600.0	22.0	1		yyyy-month-deciday	seconds	AB	apparent	observer	True	days	26.358425925925925		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-04.2292	CAHA	R	1800.0	23.5	1		yyyy-month-deciday	seconds	AB	apparent	observer	True	days	27.036921296296292		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-05.2292	CAHA	R	2400.0	23.23	0	0.13	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	28.036921296296292		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-06.2083	CAHA	UVV	10800.0	23.83	0	0.1	yyyy-month-deciday	seconds	AB	apparent	observer	True 	days	29.01603009259259		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-13.2097	CAHA	R	3600.0	23.1	1		yyyy-month-deciday	seconds	AB	apparent	observer	True	days	36.01743055555556		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-13.2528	CAHA	UVV	2400.0	22.5	1		yyyy-month-deciday	seconds	AB	apparent	observer	True	days	36.060520833333335		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-19.2604	NOT	R	1300.0	23.65	0	0.13	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	42.068125		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-29.2431	WHT	I	1800.0	22.5	1		yyyy-month-deciday	seconds	AB	apparent	observer	True	days	52.05082175925926		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Jan-29.2604	WHT	UVB	986.0	23.6	1		yyyy-month-deciday	seconds	AB	apparent	observer	True	days	52.068125		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Feb-13.2556	TNG	UVB	3600.0	24.65	0	0.04	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	67.06332175925925		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Feb-17.2882	TNG	UVV	2400.0	24.22	0	0.09	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	71.09592592592593		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Mar-31.8403	SAO	UVV	1490.0	24.55	0	0.16	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	114.64802083333332		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Mar-31.8715	SAO	I	360.0	23.46	0	0.49	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	114.67922453703704		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Mar-31.9028	SAO	UVB	1795.0	25.19	0	0.17	yyyy-month-deciday	seconds	AB	apparent	observer	True7	days	114.71052083333332		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Mar-31.9583	SAO	R	1260.0	24.27	0	0.15	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	114.7660300925926		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Apr-04.2083	NOT	I	3800.0	23.3	0	0.2	yyyy-month-deciday	seconds	AB	apparent	observer	True	days	118.0160300925926		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
2000-Feb-11.2708	TNG	J	2520.0	22.0	1		yyyy-month-deciday	seconds	AB	apparent	observer	True	days	65.07853009259259		https://ui.adsabs.harvard.edu/abs/2001A%26A...370..398C/abstract
1999-Dec-10.27	NOT	R		18.7	0	0.1	yyyy-month-deciday		AB	apparent	observer	False	days	2.0777199074074075		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-11.27	INT	R		19.5	0	0.1	yyyy-month-deciday		AB	apparent	observer	False	days	3.0777199074074075		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-11.85	NOT	R		20.0	0	0.2	yyyy-month-deciday		AB	apparent	observer	False	days	3.657719907407407		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-12.29	TNG	R		20.25	0	0.1	yyyy-month-deciday		AB	apparent	observer	False	days	4.097719907407408		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-12.52	VATT	R		20.5	0	0.1	yyyy-month-deciday		AB	apparent	observer	False	days	4.327719907407407		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-13.29	TNG	R		20.3	0	0.2	yyyy-month-deciday		AB	apparent	observer	False	days	5.097719907407408		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-13.53	MDM_2.4m	R		20.92	0	0.06	yyyy-month-deciday		AB	apparent	observer	False	days	5.337719907407408		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-14.14	SAO-RAS_6m	R		21.6	0	0.3	yyyy-month-deciday		AB	apparent	observer	False	days	5.9477314814814815		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-14.29	TNG	R		21.25	0	0.1	yyyy-month-deciday		AB	apparent	observer	False	days	6.097719907407408		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-15.29	TNG	R		21.6	0	0.3	yyyy-month-deciday		AB	apparent	observer	False	days	7.097719907407408		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-11.21	Tautenburg_Schmidt	I		19.0	0	0.5	yyyy-month-deciday		AB	apparent	observer	False	days	3.0177314814814813		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-12.02	104-cm_Sampurnanand	I		19.4	0	0.18	yyyy-month-deciday		AB	apparent	observer	False	days	3.827719907407408		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-13.02	104-cm_Sampurnanand	I		19.9	0	0.14	yyyy-month-deciday		AB	apparent	observer	False	days	4.827719907407407		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-14.00	104-cm_Sampurnanand	I		20.0	1		yyyy-month-deciday		AB	apparent	observer	False	days	5.807731481481482		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
1999-Dec-16.68	Keck_II_10m	K		19.31	0	0.15	yyyy-month-deciday		AB	apparent	observer	False	days	8.487719907407408		https://ui.adsabs.harvard.edu/abs/2000BASI...28...15S/abstract
