date	time	flux_density	flux_density_limit	dflux	freq	instrument	date_unit	time_unit	flux_density_unit	time_frame	freq_unit	dtime	reference	dflux_density	frq
2000-Feb-10.78	64.59000	232.0	0	27.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Feb-10.78	64.59000	60.0	0	49.0	1.43	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Mar-13.63	96.44000	172.0	0	33.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Mar-27.57	110.38000	177.0	0	47.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Apr-13.67	127.48000	123.0	0	26.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-May-4.62	148.43000	106.0	0	23.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-May-7.64	151.45000	152.0	0	25.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jun-6.45	181.26000	38.0	0	40.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Jun-14.40	189.21000	29.0	0	30.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Aug-27.76	263.57000	31.0	0	27.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Sep-10.85	277.66000	44.0	0	21.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Sep-16.78	283.59000	20.0	0	19.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
2000-Sep-24.77	291.58000	51.0	0	15.0	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GhZ	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	NaN	NaN
1999-Dec-14.73	6.54000	967.0	0	NaN	8.35	VLBA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	55.0	NaN
1999-Dec-14.73	6.54000	448.0	0	NaN	4.85	VLBA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	67.0	NaN
1999-Dec-18.72	10.53000	1008.0	0	NaN	8.35	VLBA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	60.0	NaN
1999-Dec-18.72	10.53000	888.0	0	NaN	4.85	VLBA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	74.0	NaN
1999-Dec-26.70	18.51000	430.0	0	NaN	8.35	VLBA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	75.0	NaN
1999-Dec-26.70	18.51000	431.0	0	NaN	4.85	VLBA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	92.0	NaN
2000-Jan-4.69	27.50000	474.0	0	NaN	8.35	VLBA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	56.0	NaN
2000-Jan-4.69	27.50000	440.0	0	NaN	4.85	VLBA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...585..899G/abstract	64.0	NaN
1999-12-15.82	7.63000	3.4	0	NaN	NaN	SCUBA	yyyy-mm-deciday	days	milliJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...380...81S/abstract	3.7	353.0
1999-12-19.82	11.63000	-0.8	0	NaN	NaN	SCUBA	yyyy-mm-deciday	days	milliJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2001A%26A...380...81S/abstract	1.8	353.0
1999-Dec-11.77	3.57772	2600.0	0	NaN	250.0	MAMBO	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	800.0	NaN
1999-Dec-12.38	4.18773	2000.0	0	NaN	250.0	MAMBO	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	500.0	NaN
1999-Dec-14.35	6.15772	2000.0	0	NaN	250.0	MAMBO	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	700.0	NaN
1999-Dec-21.38	13.18772	100.0	0	NaN	250.0	MAMBO	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	600.0	NaN
1999-Dec-11.63	3.43773	3600.0	0	NaN	100.0	OVRO_MA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	800.0	NaN
1999-Dec-13.84	5.64772	3500.0	0	NaN	100.0	OVRO_MA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	800.0	NaN
1999-Dec-15.72	7.52773	1900.0	0	NaN	100.0	OVRO_MA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	800.0	NaN
1999-Dec-16.89	8.69773	1700.0	0	NaN	100.0	OVRO_MA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	800.0	NaN
1999-Dec-15.62	7.42772	2500.0	0	NaN	86.24	PdBI	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	500.0	NaN
1999-Dec-13.63	5.43773	2700.0	0	NaN	30.0	OVRO_40m	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	1300.0	NaN
1999-Dec-14.62	6.42772	1700.0	0	NaN	30.0	OVRO_40m	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	1000.0	NaN
1999-Dec-14.84	6.64772	3600.0	0	NaN	30.0	OVRO_40m	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	1200.0	NaN
1999-Dec-11.51	3.31772	2100.0	0	NaN	15.0	Ryle	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	300.0	NaN
1999-Dec-12.44	4.24772	2100.0	0	NaN	15.0	Ryle	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	400.0	NaN
1999-Dec-13.55	5.35779	3100.0	0	NaN	15.0	Ryle	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	600.0	NaN
1999-Dec-15.61	7.41772	2300.0	0	NaN	15.0	Ryle	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	400.0	NaN
1999-Dec-20.68	12.48772	300.0	0	NaN	15.0	Ryle	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	600.0	NaN
1999-Dec-23.60	15.40774	500.0	0	NaN	15.0	Ryle	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	500.0	NaN
1999-Dec-21.96	13.76773	1100.0	0	NaN	22.49	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	300.0	NaN
1999-Dec-21.96	13.76773	1650.0	0	NaN	14.97	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	250.0	NaN
1999-Dec-10.92	2.72773	707.0	0	NaN	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	39.0	NaN
1999-Dec-12.04	3.84772	1630.0	0	NaN	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	51.0	NaN
1999-Dec-13.81	5.61773	1900.0	0	NaN	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	66.0	NaN
1999-Dec-15.91	7.71773	1990.0	0	NaN	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	33.0	NaN
1999-Dec-17.81	9.61772	999.0	0	NaN	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	50.0	NaN
1999-Dec-18.81	10.61772	1182.0	0	NaN	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	52.0	NaN
1999-Dec-19.92	11.72773	1930.0	0	NaN	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	53.0	NaN
1999-Dec-20.92	12.72773	1173.0	0	NaN	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	49.0	NaN
1999-Dec-21.96	13.76773	1146.0	0	NaN	8.46	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	66.0	NaN
1999-Dec-10.92	2.72773	327.0	0	NaN	4.86	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	45.0	NaN
1999-Dec-12.04	3.84772	622.0	0	NaN	4.86	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	66.0	NaN
1999-Dec-21.96	13.76773	820.0	0	NaN	4.86	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	52.0	NaN
1999-Dec-15.90	7.70775	250.0	0	NaN	1.43	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	60.0	NaN
1999-Dec-16.80	8.60779	250.0	0	NaN	1.43	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	70.0	NaN
1999-Dec-21.96	13.76773	18.0	0	NaN	1.43	VLA	yyyy-month-deciday	days	microJy	observer	GHz	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...541L..45G/abstract	56.0	NaN
