time	integration	flux	flux_limit	dflux	energy_range	instrument	time_unit	integration_unit	flux_unit	reference
338	10.0	4.55e-10	0	2.5e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
358	10.0	4.69e-10	0	2.5e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
378	10.0	4.02e-10	0	2.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
398	10.0	4.17e-10	0	2.4e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
418	10.0	3.94e-10	0	2.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
438	10.0	3.99e-10	0	2.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
458	10.0	3.48e-10	0	2.2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
478	10.0	3.19e-10	0	2.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
498	10.0	3.15e-10	0	2.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
518	10.0	3.25e-10	0	2.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
538	10.0	2.74e-10	0	1.9e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
558	10.0	3.24e-10	0	2.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
578	10.0	2.98e-10	0	2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
598	10.0	2.85e-10	0	2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
618	10.0	2.91e-10	0	2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
638	10.0	2.48e-10	0	1.8e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
658	10.0	2.73e-10	0	1.9e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
678	10.0	2.46e-10	0	1.8e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
708	20.0	2.42e-10	0	1.3e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
748	20.0	2.04e-10	0	1.2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
788	20.0	1.98e-10	0	1.2e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
828	20.0	1.9e-10	0	1.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
868	20.0	1.63e-10	0	1.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
908	20.0	1.85e-10	0	1.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
948	20.0	1.76e-10	0	1.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
988	20.0	1.63e-10	0	1.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
1028	20.0	1.55e-10	0	1.4	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
6009	150.0	1.072e-11	0	1.34e-12	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
6309	150.0	1.331e-11	0	1.53e-12	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
6609	150.0	9.87e-12	0	1.26e-12	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
6909	150.0	1.01e-11	0	1.52e-12	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
11809	350.0	5.6e-12	0	5.6e-13	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
12509	350.0	4.82e-12	0	5.2e-13	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
18109	350.0	3.31e-12	0	5.2e-13	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
23859	2000.0	1.73e-12	0	3.9e-13	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
27859	2000.0	1.08e-12	0	2.8e-13	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
35859	2000.0	7.9e-13	0	2.1e-13	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
81459	5400.0	3.61e-13	0	8.8e-14	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
99102	11850.0	2.73e-13	0	7.8e-14	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
165485	22000.0	8e-14	0	1.6e-14	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
412515	42000.0	1.3e-14	0	6e-15	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract
