date	time	mag	mag_limit	dmag	integration	band	instrument	date_unit	time_unit	mag_unit	dtime	reference	flux_density	dflux_density	integration_unit	flux_density_unit	flux	dflux	flux_unit
2005-05-25.0973	0.0956	15.713	0	0.064	60.240	H	3.5-m CAHA	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0983	0.0966	16.024	0	0.093	60.240	H	3.5-m CAHA	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0992	0.0976	15.737	0	0.067	60.240	H	3.5-m CAHA	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0866	0.0847	16.263	0	0.039	21.079	J	3.5-m CAHA	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0881	0.0865	16.337	0	0.034	60.240	J	3.5-m CAHA	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0891	0.0875	16.257	0	0.035	60.240	J	3.5-m CAHA	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0901	0.0884	16.294	0	0.034	60.240	J	3.5-m CAHA	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0911	0.0894	16.263	0	0.034	60.240	J	3.5-m CAHA	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0920	0.0904	16.271	0	0.034	60.240	J	3.5-m CAHA	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2005-05-25.0931	0.0914	16.353	0	0.035	60.240	J	3.5-m CAHA	yyyy-mm-deciday	days	unspecified	0.0	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2011-07-18.0320–18.1150	2245.0716	23.58	0	0.225	83×60	J	3.5-m CAHA	yyyy-mm-deciday-deciday	days	unspecified	0.0415000000000418	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2011-07-19.0502–19.1077	2246.0771	NaN	0	NaN	57×60	J	3.5-m CAHA	yyyy-mm-deciday-deciday	days	unspecified	0.0288000000000465	https://ui.adsabs.harvard.edu/abs/2012MNRAS.427..288R/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.0007638888888888	13.21	0	0.24	1.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	189.8	41.2	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0007754629629629	12.9	0	0.23	1.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	254.0	53.6	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.000787037037037	12.86	0	0.23	1.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	263.3	55.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0007986111111111	13.01	0	0.23	1.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	227.9	48.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0008101851851851	12.97	0	0.23	1.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	236.3	50.1	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0008217592592592	13.31	0	0.23	1.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	172.8	34.0	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0008333333333333	13.13	0	0.23	1.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	204.3	43.9	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0008449074074074	13.01	0	0.23	1.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	227.9	48.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0009027777777777	13.13	0	0.1	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	204.3	19.6	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0009606481481481	13.26	0	0.1	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	181.5	17.7	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0010185185185185	13.18	0	0.1	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	195.5	18.9	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0010763888888888	13.24	0	0.11	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	185.6	18.1	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0011342592592592	13.25	0	0.11	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	184.2	17.9	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0011921296296296	13.51	0	0.11	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	144.9	14.7	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.00125	13.44	0	0.11	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	154.4	15.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0013078703703703	13.67	0	0.11	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	124.7	13.0	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0013657407407407	13.48	0	0.11	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	148.4	15.0	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0014236111111111	13.62	0	0.11	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	130.2	13.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0014814814814814	13.86	0	0.12	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	104.2	11.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0015393518518518	13.7	0	0.11	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	121.5	12.8	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0015972222222222	13.83	0	0.12	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	107.2	11.6	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0016550925925925	13.81	0	0.12	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	109.2	11.8	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0017129629629629	13.84	0	0.12	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	106.2	11.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0017708333333333	13.87	0	0.12	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	103.2	11.3	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0018287037037037	14.06	0	0.12	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	87.1	10.0	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.001886574074074	14.0	0	0.12	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	91.7	10.3	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0019444444444444	14.01	0	0.12	5.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	90.8	10.3	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0020023148148148	14.08	0	0.13	10.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	83.3	10.6	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0029861111111111	14.64	0	0.14	10.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	49.8	6.8	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0039583333333333	14.79	0	0.15	10.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	43.3	6.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0049305555555555	15.22	0	0.17	10.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	29.2	4.9	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0059143518518518	15.47	0	0.19	10.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	23.2	4.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.006886574074074	16.06	0	0.24	10.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	13.4	3.3	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0078703703703703	15.83	0	0.22	10.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	16.6	3.7	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0088425925925925	16.06	0	0.25	10.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	13.4	3.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0098263888888888	15.78	0	0.22	10.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	17.4	3.9	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0107986111111111	15.85	0	0.24	10.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	16.3	4.0	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.014386574074074	16.34	0	0.15	100.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	10.4	1.5	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.2149884259259259	18.15	0	0.41	156.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	2.0	0.9	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.2565162037037037	19.1	0	0.27	580.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	0.8	0.2	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.4124768518518518	18.86	0	0.27	750.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	1.0	0.3	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.5708333333333333	20.62	1	NaN	4982.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	<0.2	NaN	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	11.242592592592592	22.09	1	NaN	33800.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	<0.1	NaN	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	13.555277777777778	21.16	1	NaN	6081.0	V	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	<0.1	NaN	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0026504629629629	14.79	0	0.12	10.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	72.2	8.4	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0036226851851851	15.19	0	0.12	10.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	49.9	5.8	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0045949074074074	15.51	0	0.13	10.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	37.2	4.7	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0055787037037037	15.63	0	0.14	10.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	33.3	4.6	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0066087962962962	15.7	0	0.14	10.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	31.2	4.3	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0075347222222222	16.13	0	0.16	10.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	21.0	3.3	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0085069444444444	16.03	0	0.16	10.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	23.0	3.7	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
NaN	0.0094907407407407	16.56	0	0.2	10.0	B	UVOT	NaN	days	Vega	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...637..901B/abstract	14.1	2.9	seconds	10-16 ergs cm-2 s-1 Å-1	NaN	NaN	NaN
