time	integration	flux	flux_limit	dflux	energy_range	instrument	time_unit	integration_unit	flux_unit
948	20.0	1.76e-10	0	1.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
988	20.0	1.63e-10	0	1.1e-11	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
1028	20.0	1.55e-10	0	1.4	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
6009	150.0	1.072e-11	0	1.34e-12	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
6309	150.0	1.331e-11	0	1.53e-12	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
6609	150.0	9.87e-12	0	1.26e-12	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
6909	150.0	1.01e-11	0	1.52e-12	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
11809	350.0	5.6e-12	0	5.6e-13	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
12509	350.0	4.82e-12	0	5.2e-13	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
18109	350.0	3.31e-12	0	5.2e-13	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
23859	2000.0	1.73e-12	0	3.9e-13	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
27859	2000.0	1.08e-12	0	2.8e-13	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
35859	2000.0	7.9e-13	0	2.1e-13	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
81459	5400.0	3.61e-13	0	8.8e-14	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
99102	11850.0	2.73e-13	0	7.8e-14	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
165485	22000.0	8e-14	0	1.6e-14	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
412515	42000.0	1.3e-14	0	6e-15	2-10keV	Swift/XRT	seconds	seconds	erg/cm^2/sec
