time	integration	mag	dmag	flux_density	dflux_density	band	time_unit	integration_unit	mag_unit	flux_density_unit	instrument
571	10.0	15.70	0.14	31.2	4.3	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
651	10.0	16.13	0.16	21.0	3.3	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
735	10.0	16.03	0.16	23.0	3.7	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
820	10.0	16.56	0.20	14.1	2.9	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
904	10.0	16.44	0.20	15.8	3.2	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
1034	100.0	16.61	0.11	13.5	1.4	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
12671	390.0	18.59	0.18	2.2	0.4	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
16182	190.0	18.69	0.17	2.0	0.3	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
30031	388.0	19.82	0.52	0.7	0.4	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
33898	900.0	20.84	0.45	0.3	0.1	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
45468	896.0	>20.70	NaN	<0.3	NaN	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
62549	6513.0	>21.55	NaN	<0.1	NaN	B	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
215	10.0	13.70	0.18	110.3	19.9	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
299	10.0	14.08	0.18	77.8	14.0	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
419	10.0	14.47	0.19	54.3	10.4	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
468	10.0	14.71	0.19	43.5	8.3	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
552	10.0	14.97	0.20	34.3	6.9	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
637	10.0	15.01	0.20	33.0	6.7	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
721	10.0	15.14	0.20	29.3	5.9	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
805	10.0	15.46	0.21	21.8	4.7	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
890	10.0	15.29	0.21	25.5	5.4	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
975	10.0	15.32	0.22	24.8	5.6	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
12019	900.0	17.66	0.17	2.9	0.5	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
28664	194.0	18.85	0.30	1.0	0.3	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
29380	900.0	18.79	0.20	1.0	0.2	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
41040	758.0	19.99	0.54	0.3	0.2	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
52994	780.0	>19.68	NaN	<0.4	NaN	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
128928	1548.0	>20.05	NaN	<0.3	NaN	U	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
202	10.0	13.61	0.07	162.8	10.4	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
286	10.0	14.18	0.09	96.3	8.0	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
370	10.0	14.77	0.12	56.2	6.2	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
455	10.0	15.10	0.14	41.5	5.3	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
539	10.0	15.22	0.15	37.0	5.1	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
624	10.0	15.26	0.15	35.6	4.9	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
708	10.0	15.22	0.15	36.9	5.1	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
792	10.0	15.88	0.21	20.1	3.8	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
877	10.0	16.15	0.24	15.7	3.5	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
961	10.0	15.76	0.20	22.6	4.1	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
6761	638.0	17.33	0.06	5.3	0.3	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
28111	900.0	19.49	0.19	0.7	0.1	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
40585	900.0	20.33	0.39	0.3	0.1	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
52100	898.0	>21.05	NaN	<0.3	NaN	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
63738	900.0	>21.20	NaN	<0.3	NaN	UVW1 (260 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
187	10.0	13.54	0.10	218.9	20.0	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
272	10.0	14.32	0.14	106.8	14.1	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
356	10.0	14.60	0.16	82.4	12.4	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
440	10.0	14.94	0.19	60.3	10.7	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
525	10.0	15.84	0.30	26.4	7.2	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
609	10.0	14.90	0.19	62.4	10.8	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
694	10.0	15.18	0.21	48.3	9.4	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
778	10.0	15.51	0.26	35.9	8.5	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
863	10.0	15.57	0.26	33.8	8.1	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
947	10.0	15.66	0.27	31.2	7.6	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
5984	900.0	17.10	0.06	8.2	0.4	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
24007	864.0	18.96	0.19	1.5	0.3	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
39683	897.0	19.72	0.30	0.7	0.2	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
51257	900.0	20.34	0.48	0.4	0.2	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
74798	931.0	>21.59	NaN	<0.6	NaN	UVM2 (220 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
245	10.0	14.69	0.11	88.4	9.5	UVW2 (198 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
329	10.0	15.30	0.16	50.2	7.2	UVW2 (198 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
413	10.0	15.13	0.14	58.6	7.7	UVW2 (198 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
498	10.0	15.60	0.18	38.2	6.4	UVW2 (198 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
582	10.0	15.22	0.15	54.3	7.5	UVW2 (198 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
666	10.0	15.80	0.20	31.7	5.8	UVW2 (198 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
751	10.0	15.72	0.19	34.3	5.9	UVW2 (198 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
835	10.0	16.43	0.27	17.8	4.5	UVW2 (198 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
920	10.0	16.21	0.25	21.8	4.9	UVW2 (198 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
1140	100.0	16.35	0.08	19.1	1.5	UVW2 (198 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
17973	882.0	18.99	0.13	1.7	0.2	UVW2 (198 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
34806	900.0	20.05	0.25	0.6	0.1	UVW2 (198 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
52162	1800.0	>21.76	NaN	<0.3	NaN	UVW2 (198 nm) Filter	seconds	seconds	Vega	10-16 ergs cm-2 s-1 Å-1	UVOT
