time	integration	mag	mag_limit	dmag	band	instrument	time_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	reference	dmag2
0.0771166666666666	300.0	18.183	0	0.083	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0845375	300.0	18.356	0	0.074	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0919666666666666	300.0	18.45	0	0.107	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0994	300.0	18.542	0	0.123	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1068291666666666	300.0	18.618	0	0.126	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1142458333333333	300.0	18.574	0	0.101	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1216791666666666	300.0	18.406	0	0.056	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1291083333333333	300.0	18.508	0	0.065	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1365291666666666	300.0	18.581	0	0.069	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1439583333333333	300.0	18.886	0	0.133	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1513875	300.0	18.574	0	0.086	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1588208333333333	300.0	18.559	0	0.185	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1811	300.0	18.838	0	0.187	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1885166666666666	300.0	18.938	0	0.129	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1959499999999999	300.0	18.733	0	0.125	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2033791666666666	300.0	19.104	0	0.151	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2330916666666666	300.0	18.982	0	0.107	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2405083333333333	300.0	19.499	0	0.236	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2479416666666666	300.0	19.143	0	0.123	UVV	TNT	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
1.0341583333333333	600.0	20.946	0	0.06	UVB	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
1.0586	600.0	21.064	0	0.064	UVB	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
1.0844541666666667	600.0	21.076	0	0.062	UVB	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
2.112816666666667	1800.0	22.026	0	0.1	UVB	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
1.0265333333333333	600.0	20.6	0	0.06	UVV	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
1.0511708333333334	600.0	20.755	0	0.063	UVV	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
1.0763458333333331	600.0	20.715	0	0.061	UVV	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
2.105345833333333	1800.0	21.615	0	0.104	UVV	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0360583333333333	600.0	17.44	0	0.01	R	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0656375	600.0	17.742	0	0.01	R	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0835	600.0	17.885	0	0.01	R	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0913458333333333	600.0	17.95	0	0.01	R	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
1.019375	600.0	20.431	0	0.06	R	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
1.0472583333333334	600.0	20.383	0	0.06	R	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
1.0723125	600.0	20.532	0	0.06	R	LJ2.4m	days	seconds	Vega	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
2.1080916666666667	1800.0	21.1	0	0.1	R	LJ2.4m	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0129583333333333	180.0	17.7	0	0.019	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0210416666666666	180.0	17.782	0	0.021	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0290416666666666	180.0	17.859	0	0.02	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0372083333333333	180.0	17.913	0	0.021	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.045375	180.0	18.031	0	0.021	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.05625	180.0	18.139	0	0.018	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.068625	180.0	18.278	0	0.017	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0810833333333333	180.0	18.369	0	0.017	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0932916666666666	180.0	18.453	0	0.019	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.10575	180.0	18.557	0	0.018	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1180833333333333	180.0	18.65	0	0.018	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1305833333333333	180.0	18.74	0	0.018	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1450416666666666	180.0	18.808	0	0.021	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1574583333333333	180.0	18.88	0	0.021	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1699583333333333	180.0	18.973	0	0.02	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1822916666666666	180.0	19.055	0	0.019	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.194625	180.0	19.086	0	0.021	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.207	180.0	19.132	0	0.02	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.2194166666666666	180.0	19.171	0	0.024	g'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0156666666666666	180.0	17.381	0	0.019	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0237083333333333	180.0	17.45	0	0.018	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0317916666666666	180.0	17.509	0	0.019	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0399166666666666	180.0	17.624	0	0.02	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0480416666666666	180.0	17.701	0	0.021	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0589166666666666	180.0	17.787	0	0.017	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.071375	180.0	17.938	0	0.018	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0837916666666666	180.0	18.024	0	0.018	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.0960833333333333	180.0	18.126	0	0.019	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.108375	180.0	18.206	0	0.02	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1207916666666666	180.0	18.27	0	0.019	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1332916666666666	180.0	18.332	0	0.022	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1477916666666666	180.0	18.43	0	0.019	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1602083333333333	180.0	18.495	0	0.02	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1726666666666666	180.0	18.562	0	0.021	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
0.1849583333333333	180.0	18.643	0	0.023	r'	LOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	
