time	integration	mag	mag_limit	dmag	band	instrument	time_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	reference	dmag2
0.2294	60.0	17.096	0	0.113	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.2511	60.0	17.224	0	0.095	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.273	60.0	17.18	0	0.091	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.2947	60.0	17.218	0	0.104	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.3164	60.0	17.16	0	0.11	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.3383	60.0	17.231	0	0.107	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.3602	60.0	17.117	0	0.08	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.3819	60.0	17.295	0	0.123	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.4036	60.0	17.375	0	0.125	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.4255	60.0	17.233	0	0.137	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.4472	60.0	17.271	0	0.13	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.4691	60.0	17.425	0	0.157	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.4908	60.0	17.5	0	0.149	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.5127	60.0	17.2	0	0.129	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.5344	60.0	17.395	0	0.141	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.5564	60.0	17.153	0	0.107	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.578	60.0	17.337	0	0.134	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.1636	60.0	17.055	0	0.081	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.1855	60.0	17.015	0	0.095	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.2075	60.0	16.996	0	0.069	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.2294	60.0	17.096	0	0.113	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.2511	60.0	17.224	0	0.095	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.273	60.0	17.18	0	0.091	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.2947	60.0	17.218	0	0.104	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.3164	60.0	17.16	0	0.11	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.3383	60.0	17.231	0	0.107	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.3602	60.0	17.117	0	0.08	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.3819	60.0	17.295	0	0.123	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.4036	60.0	17.375	0	0.125	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.4255	60.0	17.233	0	0.137	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.4472	60.0	17.271	0	0.13	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.4691	60.0	17.425	0	0.157	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.4908	60.0	17.5	0	0.149	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.5127	60.0	17.2	0	0.129	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.5344	60.0	17.395	0	0.141	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.5564	60.0	17.153	0	0.107	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.578	60.0	17.337	0	0.134	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.6336	300.0	17.272	0	0.056	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.722	300.0	17.46	0	0.056	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.912	300.0	17.549	0	0.059	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.0902	300.0	17.55	0	0.058	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.2686	300.0	17.603	0	0.06	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.4467	300.0	17.817	0	0.066	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.625	300.0	17.813	0	0.06	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.8034	300.0	17.86	0	0.058	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.9817	300.0	17.943	0	0.058	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.1598	300.0	17.981	0	0.073	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.3381	300.0	18.097	0	0.108	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.5164	300.0	18.203	0	0.077	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.6945	300.0	18.12	0	0.071	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.8728	300.0	18.153	0	0.067	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.0511	300.0	18.128	0	0.057	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.2295	300.0	18.222	0	0.062	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.4075	300.0	18.309	0	0.073	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.5859	300.0	18.406	0	0.085	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.7642	300.0	18.297	0	0.118	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.9423	300.0	18.163	0	0.142	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
4.2989	300.0	18.386	0	0.132	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
4.4773	300.0	18.489	0	0.139	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
4.6553	300.0	18.382	0	0.098	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
4.8336	300.0	18.705	0	0.124	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
5.012	300.0	18.487	0	0.514	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
5.19	300.0	18.428	0	0.142	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
5.9031	300.0	18.756	0	0.098	R	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.7792	300.0	17.811	0	0.08	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.9594	300.0	17.724	0	0.074	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.1378	300.0	18.008	0	0.087	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.3161	300.0	18.031	0	0.094	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.4942	300.0	18.017	0	0.087	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.6725	300.0	18.188	0	0.074	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.8508	300.0	18.183	0	0.083	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.0289	300.0	18.356	0	0.074	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.2072	300.0	18.45	0	0.107	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.3856	300.0	18.542	0	0.123	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.5639	300.0	18.618	0	0.126	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.7419	300.0	18.574	0	0.101	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.9203	300.0	18.406	0	0.056	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.0986	300.0	18.508	0	0.065	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.2767	300.0	18.581	0	0.069	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.455	300.0	18.886	0	0.133	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.6333	300.0	18.574	0	0.086	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.8117	300.0	18.559	0	0.185	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
4.3464	300.0	18.838	0	0.187	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
4.5244	300.0	18.938	0	0.129	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
4.7028	300.0	18.733	0	0.125	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
4.8811	300.0	19.104	0	0.151	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
5.5942	300.0	18.982	0	0.107	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
5.7722	300.0	19.499	0	0.236	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
5.9506	300.0	19.143	0	0.123	V	TNT	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
24.8198	600.0	20.946	0	0.06	B	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
25.4064	600.0	21.064	0	0.064	B	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
26.0269	600.0	21.076	0	0.062	B	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
50.7076	1800.0	22.026	0	0.1	B	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
24.6368	600.0	20.6	0	0.06	V	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
25.2281	600.0	20.755	0	0.063	V	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
25.8323	600.0	20.715	0	0.061	V	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
50.5283	1800.0	21.615	0	0.104	V	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.8654	600.0	17.44	0	0.01	R	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.5753	600.0	17.742	0	0.01	R	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.004	600.0	17.885	0	0.01	R	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.1923	600.0	17.95	0	0.01	R	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
24.465	600.0	20.431	0	0.06	R	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
25.1342	600.0	20.383	0	0.06	R	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
25.7355	600.0	20.532	0	0.06	R	LJ2.4m	days	seconds	Vega	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
50.5942	1800.0	21.1	0	0.1	R	LJ2.4m	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.311	180.0	17.7	0	0.019	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.505	180.0	17.782	0	0.021	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.697	180.0	17.859	0	0.02	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.893	180.0	17.913	0	0.021	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.089	180.0	18.031	0	0.021	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.35	180.0	18.139	0	0.018	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.647	180.0	18.278	0	0.017	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.946	180.0	18.369	0	0.017	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.239	180.0	18.453	0	0.019	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.538	180.0	18.557	0	0.018	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.834	180.0	18.65	0	0.018	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.134	180.0	18.74	0	0.018	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.481	180.0	18.808	0	0.021	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
3.779	180.0	18.88	0	0.021	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
4.079	180.0	18.973	0	0.02	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
4.375	180.0	19.055	0	0.019	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
4.671	180.0	19.086	0	0.021	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
4.968	180.0	19.132	0	0.02	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
5.266	180.0	19.171	0	0.024	SDSS-g	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.376	180.0	17.381	0	0.019	SDSS-r	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.569	180.0	17.45	0	0.018	SDSS-r	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.763	180.0	17.509	0	0.019	SDSS-r	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
0.958	180.0	17.624	0	0.02	SDSS-r	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.153	180.0	17.701	0	0.021	SDSS-r	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.414	180.0	17.787	0	0.017	SDSS-r	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
1.713	180.0	17.938	0	0.018	SDSS-r	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
2.011	180.0	18.024	0	0.018	SDSS-r	LOT	days	seconds	AB	apparent	observer	False	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...817..152X/abstract	NaN
