date	instrument	band	mag	mag_limit	dmag	date_unit	mag_type	mag_unit	time_frame	extinction_corrected	time	time_unit	dtime	reference
1997-Mar-09.89	INT	R_{C}	23.75	0	0.28	yyyy-month-deciday	AB	apparent	observer	True	9.76638	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-13.00	NTT	R_{C}	24.36	0	0.15	yyyy-month-deciday	AB	apparent	observer	True	12.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-17.84	CA	J	21.45	1	0.15	yyyy-month-deciday	AB	apparent	observer	True	17.71637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-17.83	CA	H	20.02	1	0.15	yyyy-month-deciday	AB	apparent	observer	True	17.70637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-17.81	CA	K'	20.13	1	0.15	yyyy-month-deciday	AB	apparent	observer	True	17.68637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-26.38	HST	V	25.98	0	0.22	yyyy-month-deciday	AB	apparent	observer	True	26.25637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-26.47	HST	I_{C}	23.76	0	0.11	yyyy-month-deciday	AB	apparent	observer	True	26.34637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-30.27	Keck	K	22.85	0	0.25	yyyy-month-deciday	AB	apparent	observer	True	30.14637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-30.30-31.26	Keck	J	23.27	0	0.15	yyyy-month-deciday-deciday	AB	apparent	observer	True	30.65641	days	0.4799652777777777	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Apr-05.76	Keck	R_{C}	24.97	0	0.25	yyyy-month-deciday	AB	apparent	observer	True	36.63637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Apr-07.22	HST	V	26.36	0	0.26	yyyy-month-deciday	AB	apparent	observer	True	38.09637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Apr-07.30	HST	I_{C}	24.1	0	0.15	yyyy-month-deciday	AB	apparent	observer	True	38.17637	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-26-Apr-7	HST_WFPC2	V	25.75	0	0.35	yyyy-month-deciday-month-deciday	AB	apparent	observer	True	31.87638	days	6.0	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Mar-26-Apr-7	HST_WFPC2	I_{C}	24.7	0	0.5	yyyy-month-deciday-month-deciday	AB	apparent	observer	True	31.87638	days	6.0	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Sep-04	P5m	R	25.5	0	0.5	yyyy-month-deciday	AB	apparent	observer	True	187.87639	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Sep-04.71	HST_STIS	V	28.8	0	0.4	yyyy-month-deciday	AB	apparent	observer	True	188.58639	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Sep-04.71	HST_STIS	R_{C}	27.69	0	0.4	yyyy-month-deciday	AB	apparent	observer	True	188.58639	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Sep-04.71	HST_STIS	I_{C}	26.54	0	0.4	yyyy-month-deciday	AB	apparent	observer	True	188.58639	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Sep-04.71	HST_STIS	V	25.77	0	0.2	yyyy-month-deciday	AB	apparent	observer	True	188.58639	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Sep-04.71	HST_STIS	R_{C}	25.22	0	0.2	yyyy-month-deciday	AB	apparent	observer	True	188.58639	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Sep-04.71	HST_STIS	I_{C}	24.73	0	0.2	yyyy-month-deciday	AB	apparent	observer	True	188.58639	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1998-Sep-01.35	VLT-UT1	B	26.08	1	0.08	yyyy-month-deciday	AB	apparent	observer	True	550.22647	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1998-Sep-01.35	VLT-UT1	V	25.33	1	0.05	yyyy-month-deciday	AB	apparent	observer	True	550.22647	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1998-Sep-01.35	VLT-UT1	R_{C}	25.29	1	0.06	yyyy-month-deciday	AB	apparent	observer	True	550.22647	days	NaN	https://ui.adsabs.harvard.edu/abs/2000ApJ...536..185G/abstract
1997-Feb-28.86	BUT1.5m	B	22.4	0	0.4	yyyy-month-deciday	apparent	AB	observer	True	0.73637	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Mar-9.85	INT2.5m	B	25.4	0	0.4	yyyy-month-deciday	apparent	AB	observer	True	9.72637	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Feb-28.99	WHT4.2m	V	21.3	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	0.86637	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Mar-4.86	NOT2.5m	V	24.2	1	NaN	yyyy-month-deciday	apparent	AB	observer	True	4.73638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Mar-26.20	HST/WFPC2	V	26.2	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	26.07637	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Apr-7.24	HST/WFPC2	V	26.52	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	38.11638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Sep-4.71	HST/STIS	V	28.1	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	188.58639	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Feb-28.81	RAO0.6m	R	20.5	0	0.5	yyyy-month-deciday	apparent	AB	observer	True	0.68637	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Feb-28.83	BUT1.5m	R	21.6	0	0.3	yyyy-month-deciday	apparent	AB	observer	True	0.70637	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Mar-6.32	KeckII10m	R	24.0	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	6.19638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Mar-9.90	INT2.5m	R	24.0	0	0.2	yyyy-month-deciday	apparent	AB	observer	True	9.77640	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Mar-13.00	NTT3.5m	R	24.3	0	0.2	yyyy-month-deciday	apparent	AB	observer	True	12.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Apr-5.24-6.27	KeckII10m	R	24.9	0	0.3	yyyy-month-deciday-deciday	apparent	AB	observer	True	36.63137	days	0.514994212962963	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Mar-1.00	WHT4.2m	I	20.6	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	0.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Mar-26.20	HST/WFPC2	I	23.94	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	26.07637	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Apr-7.24	HST/WFPC2	I	24.31	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	38.11638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Mar-30.3-31.2	KeckI10m	J	23.5	0	0.2	yyyy-month-deciday-deciday	apparent	AB	observer	True	30.62641	days	0.4499594907407407	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1998-Feb-24	HST/NICMOS2	H	25.9	1	NaN	yyyy-month-deciday	apparent	AB	observer	True	360.87639	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Mar-30.2	KeckI10m	K	22.0	0	0.2	yyyy-month-deciday	apparent	AB	observer	True	30.07637	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...521L.111R/abstract
1997-Mar-26	HST_WFC2	V606	26.09	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	25.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...523..593C/abstract
1997-Apr-07	HST_WFC2	V606	26.42	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	37.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...523..593C/abstract
1997-Mar-26	HST_WFC2	I814	25.37	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	25.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...523..593C/abstract
1997-Apr-07	HST_WFC2	I814	25.74	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	37.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...523..593C/abstract
1997-Mar-26	HST_WFC2	V	26.2	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	25.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...523..593C/abstract
1997-Mar-26	HST_WFC2	Rc	25.17	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	25.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...523..593C/abstract
1997-Mar-26	HST_WFC2	Ic	23.94	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	25.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...523..593C/abstract
1997-Apr-07	HST_WFC2	V	26.52	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	37.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...523..593C/abstract
1997-Apr-07	HST_WFC2	Rc	25.52	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	37.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...523..593C/abstract
1997-Apr-07	HST_WFC2	Ic	24.31	0	NaN	yyyy-month-deciday	apparent	AB	observer	True	37.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...523..593C/abstract
1998-May-9.128	CAHA	NaN	21.2	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	435.00439	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1997-May-9.195	P200	NaN	21.08	0	0.15	yyyy-month-deciday	apparent	AB	observer	True	70.07138	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1999-May-9.20	WIYN	NaN	21.25	0	0.05	yyyy-month-deciday	apparent	AB	observer	True	800.07639	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-9.75	SAO	NaN	21.19	0	0.25	yyyy-month-deciday	apparent	AB	observer	True	435.62639	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-9.85	SAO	NaN	21.13	0	0.18	yyyy-month-deciday	apparent	AB	observer	True	435.72638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-9.899	CAHA	NaN	20.7	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	435.77538	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-9.93	WHT	NaN	20.88	0	0.05	yyyy-month-deciday	apparent	AB	observer	True	435.80638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1999-May-10.03	WHT	NaN	20.46	0	0.05	yyyy-month-deciday	apparent	AB	observer	True	800.90639	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1997-May-10.142	WIYN	NaN	20.09	0	0.02	yyyy-month-deciday	apparent	AB	observer	True	71.01837	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1997-May-10.178	P200	NaN	19.93	0	0.09	yyyy-month-deciday	apparent	AB	observer	True	71.05437	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-10.77	SAO	NaN	19.7	0	0.03	yyyy-month-deciday	apparent	AB	observer	True	436.64638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-10.850	LOIANO	NaN	19.6	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	436.72638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-10.872	CAHA	NaN	19.6	0	0.2	yyyy-month-deciday	apparent	AB	observer	True	436.74838	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-10.93	SAO	NaN	19.8	0	0.03	yyyy-month-deciday	apparent	AB	observer	True	436.80638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-10.98	WHT	NaN	19.92	0	0.05	yyyy-month-deciday	apparent	AB	observer	True	436.85639	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-11.01	WHT	NaN	19.77	0	0.07	yyyy-month-deciday	apparent	AB	observer	True	436.88638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-11.144	WHT	NaN	19.9	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	437.02038	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1997-May-11.198	P60	NaN	19.87	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	72.07438	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-11.76	SAO	NaN	20.1	0	0.03	yyyy-month-deciday	apparent	AB	observer	True	437.63638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-11.868	CAHA	NaN	20.2	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	437.74439	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-12.03	WHT	NaN	20.3	0	0.07	yyyy-month-deciday	apparent	AB	observer	True	437.90638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1997-May-12.135	WIYN	NaN	20.26	0	0.03	yyyy-month-deciday	apparent	AB	observer	True	73.01137	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-12.139	CAHA	NaN	20.3	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	438.01538	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-12.203	WO	NaN	20.25	0	0.02	yyyy-month-deciday	apparent	AB	observer	True	438.07939	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1997-May-12.195	P60	NaN	20.28	0	0.12	yyyy-month-deciday	apparent	AB	observer	True	73.07138	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-12.87	SAO	NaN	20.63	0	0.05	yyyy-month-deciday	apparent	AB	observer	True	438.74638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1997-May-13.179	P200	NaN	20.5	0	0.15	yyyy-month-deciday	apparent	AB	observer	True	74.05537	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-13.850	LOIANO	NaN	20.3	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	439.72638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-13.88	SAO	NaN	21.09	0	0.07	yyyy-month-deciday	apparent	AB	observer	True	439.75639	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-14.167	WO	NaN	21.05	0	0.07	yyyy-month-deciday	apparent	AB	observer	True	440.04338	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1997-May-14.400	Haute-Provence	NaN	20.9	0	0.2	yyyy-month-deciday	apparent	AB	observer	True	75.27640	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-14.860	LOIANO	NaN	21.3	0	0.2	yyyy-month-deciday	apparent	AB	observer	True	440.73638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-14.979	NOT	NaN	21.25	0	0.05	yyyy-month-deciday	apparent	AB	observer	True	440.85538	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-16.884	NOT	NaN	21.51	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	442.76038	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-19.051	NOT	NaN	21.88	0	0.25	yyyy-month-deciday	apparent	AB	observer	True	444.92738	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-19.185	NOT	NaN	21.92	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	445.06138	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-20.875	SAO	NaN	21.81	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	446.75139	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-21.892	SAO	NaN	22.09	0	0.07	yyyy-month-deciday	apparent	AB	observer	True	447.76838	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-May-22.97	WHT	NaN	22.04	0	0.07	yyyy-month-deciday	apparent	AB	observer	True	448.84638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Jun-01.912	NOT	NaN	23.1	0	0.07	yyyy-month-deciday	apparent	AB	observer	True	458.78838	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1997-Jun-2.59	HST	NaN	23.1	0	0.15	yyyy-month-deciday	apparent	AB	observer	True	94.46637	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1997-Jun-5.26	KECK	NaN	23.2	0	0.2	yyyy-month-deciday	apparent	AB	observer	True	97.13637	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Jun-7.879	NOT	NaN	23.52	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	464.75538	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Jun-7.917	SAO	NaN	23.66	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	464.79338	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Jun-8.991	SAO	NaN	23.54	0	0.2	yyyy-month-deciday	apparent	AB	observer	True	465.86738	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Jun-10.928	SAO	NaN	23.34	0	0.2	yyyy-month-deciday	apparent	AB	observer	True	467.80439	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Jun-13.966	SAO	NaN	23.42	0	0.14	yyyy-month-deciday	apparent	AB	observer	True	470.84238	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Jun-14.9261	NOT	NaN	23.5	0	0.25	yyyy-month-deciday	apparent	AB	observer	True	471.80249	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Jun-27.893	SAO	NaN	23.88	0	0.16	yyyy-month-deciday	apparent	AB	observer	True	484.76939	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Jul-4.19	WHT	NaN	23.95	0	0.2	yyyy-month-deciday	apparent	AB	observer	True	491.06639	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Jul-7.946	SAO	NaN	24.08	0	0.2	yyyy-month-deciday	apparent	AB	observer	True	494.82238	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Jul-31.843	SAO	NaN	24.54	0	0.25	yyyy-month-deciday	apparent	AB	observer	True	518.71939	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Aug-2.807	SAO	NaN	24.28	0	0.35	yyyy-month-deciday	apparent	AB	observer	True	520.68338	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Aug-14.18	NOT	NaN	24.28	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	532.05638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Aug-26.90	WHT	NaN	24.57	0	0.07	yyyy-month-deciday	apparent	AB	observer	True	544.77638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Oct-9.94	SAO	NaN	24.3	0	0.2	yyyy-month-deciday	apparent	AB	observer	True	588.81638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Nov-10.04	SAO	NaN	24.7	0	0.15	yyyy-month-deciday	apparent	AB	observer	True	619.91638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Nov-25.97	SAO	NaN	24.7	0	0.14	yyyy-month-deciday	apparent	AB	observer	True	635.84638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Nov-29.0	KECK	NaN	25.09	0	0.14	yyyy-month-deciday	apparent	AB	observer	True	638.87639	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Jan-24.87	SAO	NaN	24.96	0	0.17	yyyy-month-deciday	apparent	AB	observer	True	330.74639	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Feb-22.4	KECK	NaN	25.29	0	0.16	yyyy-month-deciday	apparent	AB	observer	True	359.27638	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1998-Mar-20.5	WHT	NaN	25.2	0	0.25	yyyy-month-deciday	apparent	AB	observer	True	385.37639	days	NaN	https://ui.adsabs.harvard.edu/abs/1998ApJ...500L.105G/abstract
1997-Mar-26	HST/WFPC2	F606W/V	26.05	0	0.07	yyyy-month-deciday	apparent	AB	observer	True	25.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...516..683F/abstract
1997-Mar-26	HST/WFPC2	F814W/I	24.1	0	0.07	yyyy-month-deciday	apparent	AB	observer	True	25.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...516..683F/abstract
1997-Apr-7	HST/WFPC2	F606W/V	26.35	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	37.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...516..683F/abstract
1997-Apr-7	HST/WFPC2	F814W/I	24.65	0	0.1	yyyy-month-deciday	apparent	AB	observer	True	37.87638	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...516..683F/abstract
1997-Sep-4	HST/STIS	50CCD/V	28.0	0	0.25	yyyy-month-deciday	apparent	AB	observer	True	187.87639	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...516..683F/abstract
1998-Feb-24	HST/NICMOS2	F160W/H	25.9	1	NaN	yyyy-month-deciday	apparent	AB	observer	True	360.87639	days	NaN	https://ui.adsabs.harvard.edu/abs/1999ApJ...516..683F/abstract
