date	mag	mag_limit	dmag	instrument	date_unit	mag_unit	mag_type	time_unit	extinction_corrected	time	time_frame	dtime
1997-May-12.135	20.26	0	0.03	WIYN	yyyy-month-deciday	AB	apparent	days	True	73.01136574074074	observer	NaN
1998-May-12.139	20.3	0	0.1	CAHA	yyyy-month-deciday	AB	apparent	days	True	438.01538194444447	observer	NaN
1998-May-12.203	20.25	0	0.02	WO	yyyy-month-deciday	AB	apparent	days	True	438.0793865740741	observer	NaN
1997-May-12.195	20.28	0	0.12	P60	yyyy-month-deciday	AB	apparent	days	True	73.07137731481481	observer	NaN
1998-May-12.87	20.63	0	0.05	SAO	yyyy-month-deciday	AB	apparent	days	True	438.7463773148148	observer	NaN
1997-May-13.179	20.5	0	0.15	P200	yyyy-month-deciday	AB	apparent	days	True	74.05537037037037	observer	NaN
1998-May-13.850	20.3	0	0.1	LOIANO	yyyy-month-deciday	AB	apparent	days	True	439.7263773148149	observer	NaN
1998-May-13.88	21.09	0	0.07	SAO	yyyy-month-deciday	AB	apparent	days	True	439.75638888888886	observer	NaN
1998-May-14.167	21.05	0	0.07	WO	yyyy-month-deciday	AB	apparent	days	True	440.0433796296296	observer	NaN
1997-May-14.400	20.9	0	0.2	Haute-Provence	yyyy-month-deciday	AB	apparent	days	True	75.27640046296297	observer	NaN
1998-May-14.860	21.3	0	0.2	LOIANO	yyyy-month-deciday	AB	apparent	days	True	440.7363773148148	observer	NaN
1998-May-14.979	21.25	0	0.05	NOT	yyyy-month-deciday	AB	apparent	days	True	440.8553819444445	observer	NaN
1998-May-16.884	21.51	0	0.1	NOT	yyyy-month-deciday	AB	apparent	days	True	442.7603819444444	observer	NaN
1998-May-19.051	21.88	0	0.25	NOT	yyyy-month-deciday	AB	apparent	days	True	444.92738425925927	observer	NaN
1998-May-19.185	21.92	0	0.1	NOT	yyyy-month-deciday	AB	apparent	days	True	445.0613773148148	observer	NaN
1998-May-20.875	21.81	0	0.1	SAO	yyyy-month-deciday	AB	apparent	days	True	446.75138888888887	observer	NaN
1998-May-21.892	22.09	0	0.07	SAO	yyyy-month-deciday	AB	apparent	days	True	447.7683796296296	observer	NaN
1998-May-22.97	22.04	0	0.07	WHT	yyyy-month-deciday	AB	apparent	days	True	448.8463773148148	observer	NaN
1998-Jun-01.912	23.1	0	0.07	NOT	yyyy-month-deciday	AB	apparent	days	True	458.7883796296296	observer	NaN
1997-Jun-2.59	23.1	0	0.15	HST	yyyy-month-deciday	AB	apparent	days	True	94.46636574074074	observer	NaN
1997-Jun-5.26	23.2	0	0.2	KECK	yyyy-month-deciday	AB	apparent	days	True	97.13636574074074	observer	NaN
1998-Jun-7.879	23.52	0	0.1	NOT	yyyy-month-deciday	AB	apparent	days	True	464.7553819444444	observer	NaN
1998-Jun-7.917	23.66	0	0.1	SAO	yyyy-month-deciday	AB	apparent	days	True	464.7933796296296	observer	NaN
1998-Jun-8.991	23.54	0	0.2	SAO	yyyy-month-deciday	AB	apparent	days	True	465.86738425925927	observer	NaN
1998-Jun-10.928	23.34	0	0.2	SAO	yyyy-month-deciday	AB	apparent	days	True	467.8043865740741	observer	NaN
1998-Jun-13.966	23.42	0	0.14	SAO	yyyy-month-deciday	AB	apparent	days	True	470.8423842592592	observer	NaN
1998-Jun-14.9261	23.5	0	0.25	NOT	yyyy-month-deciday	AB	apparent	days	True	471.8024884259259	observer	NaN
1998-Jun-27.893	23.88	0	0.16	SAO	yyyy-month-deciday	AB	apparent	days	True	484.7693865740741	observer	NaN
1998-Jul-4.19	23.95	0	0.2	WHT	yyyy-month-deciday	AB	apparent	days	True	491.06638888888887	observer	NaN
1998-Jul-7.946	24.08	0	0.2	SAO	yyyy-month-deciday	AB	apparent	days	True	494.82238425925925	observer	NaN
1998-Jul-31.843	24.54	0	0.25	SAO	yyyy-month-deciday	AB	apparent	days	True	518.7193865740741	observer	NaN
1998-Aug-2.807	24.28	0	0.35	SAO	yyyy-month-deciday	AB	apparent	days	True	520.6833796296296	observer	NaN
1998-Aug-14.18	24.28	0	0.1	NOT	yyyy-month-deciday	AB	apparent	days	True	532.0563773148148	observer	NaN
1998-Aug-26.90	24.57	0	0.07	WHT	yyyy-month-deciday	AB	apparent	days	True	544.7763773148148	observer	NaN
1998-Oct-9.94	24.3	0	0.2	SAO	yyyy-month-deciday	AB	apparent	days	True	588.8163773148148	observer	NaN
1998-Nov-10.04	24.7	0	0.15	SAO	yyyy-month-deciday	AB	apparent	days	True	619.9163773148148	observer	NaN
1998-Nov-25.97	24.7	0	0.14	SAO	yyyy-month-deciday	AB	apparent	days	True	635.8463773148148	observer	NaN
1998-Nov-29.0	25.09	0	0.14	KECK	yyyy-month-deciday	AB	apparent	days	True	638.8763888888889	observer	NaN
1998-Jan-24.87	24.96	0	0.17	SAO	yyyy-month-deciday	AB	apparent	days	True	330.7463888888889	observer	NaN
1998-Feb-22.4	25.29	0	0.16	KECK	yyyy-month-deciday	AB	apparent	days	True	359.2763773148148	observer	NaN
1998-Mar-20.5	25.2	0	0.25	WHT	yyyy-month-deciday	AB	apparent	days	True	385.37638888888887	observer	NaN
