date	time	band	mag	mag_limit	dmag	date_unit	time_unit	mag_unit	instrument	reference	integration	extinction
2002-Sep-4.32	0.9	R	19.52	0	0.22	yyyy-month-deciday	days	unspecified	Palomar 5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Sep-9.130	5.709	R	21.129	0	0.01	yyyy-month-deciday	days	unspecified	CTIO 4 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Sep-10.30	6.88	R	21.8	0	0.3	yyyy-month-deciday	days	unspecified	Palomar 5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Sep-29.923	26.503	R	21.729	0	0.089	yyyy-month-deciday	days	unspecified	Asiago	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-2.967	29.547	R	21.552	0	0.044	yyyy-month-deciday	days	unspecified	TNG	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-10.204	36.783	R	22.351	0	0.051	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-11.216	37.796	R	22.279	0	0.052	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-12.193	38.772	R	22.45	0	0.055	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-13.187	39.766	R	22.522	0	0.054	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-14.110	40.689	R	22.498	0	0.065	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-26.062	52.641	R	23.032	0	0.087	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Sep-4.107	0.686	I	20.425	0	0.015	yyyy-month-deciday	days	unspecified	CTIO 4 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-2.977	29.556	I	20.916	0	0.062	yyyy-month-deciday	days	unspecified	TNG	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-10.172	36.752	I	21.43	0	0.064	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-12.201	38.78	I	21.442	0	0.06	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Oct-13.071	39.651	I	21.495	0	0.057	yyyy-month-deciday	days	unspecified	DK 1.5 m	https://ui.adsabs.harvard.edu/abs/2006ApJ...643..284B/abstract	NaN	NaN
2002-Dec-3.8	91.4	F606W	24.53	0	0.03	yyyy-month-deciday	days	AB	HST	https://ui.adsabs.harvard.edu/abs/2005ApJ...627..877S/abstract	1840.0	NaN
2002-Dec-3.8	91.4	R	24.23	0	0.03	yyyy-month-deciday	days	Vega	HST	https://ui.adsabs.harvard.edu/abs/2005ApJ...627..877S/abstract	1840.0	0.09
2003-Jun-30.6	300.2	F606W	NaN	0	NaN	yyyy-month-deciday	days	AB	HST	https://ui.adsabs.harvard.edu/abs/2005ApJ...627..877S/abstract	1920.0	NaN
2002-Sep-4.32	0.9	R	19.23	0	0.1	yyyy-month-deciday	days	unspecified	Palomar 200 inch	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..994S/abstract	NaN	NaN
2002-Sep-10.30	6.9	R	20.6	0	0.1	yyyy-month-deciday	days	unspecified	Palomar 200 inch	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..994S/abstract	NaN	NaN
2002-Sep-28.25	24.8	R	20.8	0	0.2	yyyy-month-deciday	days	unspecified	MDM 1.3 m	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..994S/abstract	NaN	NaN
2002-Oct-7.17	33.8	R	20.73	0	0.17	yyyy-month-deciday	days	unspecified	Palomar 200 inch	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..994S/abstract	NaN	NaN
2003-Jul-2.47	302.1	R	21.0	0	0.45	yyyy-month-deciday	days	unspecified	Palomar 200 inch	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..994S/abstract	NaN	NaN
