date	time	band	mag	mag_limit	dmag	instrument	date_unit	time_unit	mag_unit	mag_type	time_frame	extinction_correccted	dtime	reference	extinction_corrected	dmag2	seeing	seeing_unit
50988.83	59.92084	I_{c}	15.11	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
50998.74	69.83084	U	17.06	0	0.05	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.05	NaN	NaN
50998.74	69.83084	B	16.77	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
50998.74	69.83084	V	15.95	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
50998.74	69.83084	R_{c}	15.6	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
50998.74	69.83084	I_{c}	15.31	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
50999.73	70.82084	U	17.03	0	0.05	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.05	NaN	NaN
50999.73	70.82084	B	16.78	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
50999.73	70.82084	V	15.98	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
50999.73	70.82084	R_{c}	15.64	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
50999.73	70.82084	I_{c}	15.34	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51000.76	71.85084	U	17.18	0	0.06	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.06	NaN	NaN
51000.76	71.85084	B	16.81	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.03	NaN	NaN
51000.76	71.85084	V	16.0	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
51000.76	71.85084	R_{c}	15.67	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
51000.76	71.85084	I_{c}	15.37	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
51001.7	72.79084	B	16.8	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
51001.7	72.79084	V	16.0	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
51001.7	72.79084	R_{c}	15.66	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
51001.7	72.79084	I_{c}	15.35	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
51003.69	74.78084	U	17.13	0	0.05	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.05	NaN	NaN
51003.69	74.78084	B	16.85	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
51003.69	74.78084	V	16.06	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51003.69	74.78084	R_{c}	15.73	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51003.69	74.78084	I_{c}	15.42	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51004.8	75.89084	U	17.14	0	0.05	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.05	NaN	NaN
51004.8	75.89084	B	16.87	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51004.8	75.89084	V	16.08	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51004.8	75.89084	R_{c}	15.75	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51004.8	75.89084	I_{c}	15.45	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51005.7	76.79084	U	17.16	0	0.05	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.05	NaN	NaN
51005.7	76.79084	B	16.87	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
51005.7	76.79084	V	16.1	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51005.7	76.79084	R_{c}	15.78	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51005.7	76.79084	I_{c}	15.46	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51006.72	77.81084	U	17.19	0	0.05	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.05	NaN	NaN
51006.72	77.81084	B	16.89	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51006.72	77.81084	V	16.12	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51006.72	77.81084	R_{c}	15.8	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51006.72	77.81084	I_{c}	15.49	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51007.6	78.69084	U	17.22	0	0.04	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.04	NaN	NaN
51007.6	78.69084	B	16.9	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51007.6	78.69084	V	16.14	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51007.6	78.69084	R_{c}	15.82	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51007.6	78.69084	I_{c}	15.51	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51008.72	79.81084	U	17.14	0	0.05	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.05	NaN	NaN
51007.6	78.69084	B	16.92	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51007.6	78.69084	V	16.16	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51007.6	78.69084	R_{c}	15.84	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51007.6	78.69084	I_{c}	15.53	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51015.57	86.66084	U	17.32	0	0.04	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.04	NaN	NaN
51007.6	78.69084	B	17.02	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51007.6	78.69084	V	16.29	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51007.6	78.69084	R_{c}	15.99	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51007.6	78.69084	I_{c}	15.67	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51059.57	130.66084	B	17.71	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
51059.57	130.66084	V	17.14	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51059.57	130.66084	R_{c}	16.85	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51059.57	130.66084	I_{c}	16.6	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
51088.55	159.64084	B	18.19	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
51088.55	159.64084	V	17.69	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51088.55	159.64084	R_{c}	17.33	0	0.01	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.01	NaN	NaN
51088.55	159.64084	I_{c}	17.12	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2011AJ....141..163C/abstract	True	0.02	NaN	NaN
50992.89	63.98084	B	16.68	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
50992.89	63.98084	V	15.79	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.02	NaN	NaN
50992.89	63.98084	I	15.16	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
50995.88	66.97084	B	16.74	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
50995.88	66.97084	V	15.85	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.02	NaN	NaN
50995.88	66.97084	I	15.22	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.02	NaN	NaN
50996.88	67.97084	B	16.75	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
50996.88	67.97084	V	15.86	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.02	NaN	NaN
50996.88	67.97084	I	15.22	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.02	NaN	NaN
51002.92	74.01084	B	16.86	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51002.92	74.01084	V	16.0	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51004.88	75.97084	B	16.87	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51004.88	75.97084	V	16.04	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51007.93	79.02084	V	16.09	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51007.93	79.02084	I	15.45	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51007.94	79.03084	V	16.11	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51008.87	79.96084	B	16.9	0	0.04	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.04	NaN	NaN
51008.87	79.96084	V	16.11	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51008.87	79.96084	I	15.42	0	0.04	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.04	NaN	NaN
51010.9	81.99084	B	16.95	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51010.9	81.99084	V	16.14	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51010.9	81.99084	I	15.47	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51011.88	82.97084	B	16.98	0	0.04	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.04	NaN	NaN
51011.88	82.97084	V	16.17	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.02	NaN	NaN
51011.88	82.97084	I	15.51	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51012.92	84.01084	B	16.92	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51012.92	84.01084	V	16.18	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51012.92	84.01084	I	15.53	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51013.9	84.99084	B	16.93	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51013.9	84.99084	V	16.19	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51013.9	84.99084	I	15.53	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51014.9	85.99084	B	17.02	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51014.9	85.99084	V	16.22	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.02	NaN	NaN
51014.9	85.99084	I	15.59	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51019.87	90.96084	B	17.07	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51019.87	90.96084	V	16.31	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.02	NaN	NaN
51019.87	90.96084	I	15.66	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51020.86	91.95084	B	17.03	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51020.86	91.95084	V	16.31	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51020.86	91.95084	I	15.66	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51021.86	92.95084	B	17.12	0	0.03	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.03	NaN	NaN
51021.86	92.95084	V	16.36	0	0.02	CTIO	MJD	days	AB	apparent	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/1999PASP..111..964M/abstract	True	0.02	NaN	NaN
