flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
2.556742e-15	4108.3774	0.033023	3977.0435	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
2.769495e-15	4112.007	0.033023	3980.557	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
3.174859e-15	4115.6357	0.033023	3984.0698	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
3.247837e-15	4119.265	0.033023	3987.5833	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
3.358873e-15	4122.894	0.033023	3991.0962	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
3.625563e-15	4126.5234	0.033023	3994.6094	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
3.68946e-15	4130.1523	0.033023	3998.1223	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
3.834025e-15	4133.7817	0.033023	4001.6357	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
4.22029e-15	4137.4106	0.033023	4005.1487	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
4.437881e-15	4141.04	0.033023	4008.662	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
4.5507e-15	4144.669	0.033023	4012.1748	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
4.82877e-15	4148.2983	0.033023	4015.6882	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
4.834481e-15	4151.9277	0.033023	4019.2017	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.313935e-15	4155.5566	0.033023	4022.7146	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.381867e-15	4159.186	0.033023	4026.228	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
4.85038e-15	4162.815	0.033023	4029.7407	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
4.178768e-15	4166.4443	0.033023	4033.2542	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
3.560561e-15	4170.073	0.033023	4036.767	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
3.061266e-15	4173.7026	0.033023	4040.2805	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
2.663482e-15	4177.3315	0.033023	4043.7935	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
2.398675e-15	4180.961	0.033023	4047.3066	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
2.096696e-15	4184.59	0.033023	4050.8196	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.694815e-15	4188.219	0.033023	4054.333	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.442982e-15	4191.8486	0.033023	4057.8464	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.328589e-15	4195.4775	0.033023	4061.3594	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.231061e-15	4199.107	0.033023	4064.8726	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.054059e-15	4202.736	0.033023	4068.3855	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
9.364187e-16	4206.365	0.033023	4071.899	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
8.701244e-16	4209.994	0.033023	4075.4119	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
7.858087e-16	4213.6235	0.033023	4078.9253	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
7.078763e-16	4217.2524	0.033023	4082.438	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.226395e-16	4220.882	0.033023	4085.9514	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.526805e-16	4224.5107	0.033023	4089.4644	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.047915e-16	4228.14	0.033023	4092.9778	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
4.581324e-16	4231.769	0.033023	4096.4907	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
4.281286e-16	4235.3984	0.033023	4100.004	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
3.924015e-16	4239.028	0.033023	4103.5176	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
3.416409e-16	4242.6567	0.033023	4107.0303	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
3.17565e-16	4246.286	0.033023	4110.5435	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
3.010589e-16	4249.915	0.033023	4114.0566	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
2.702109e-16	4253.5444	0.033023	4117.57	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
2.440044e-16	4257.1733	0.033023	4121.083	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
2.209999e-16	4260.8027	0.033023	4124.596	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
2.064789e-16	4264.4316	0.033023	4128.109	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.971057e-16	4268.061	0.033023	4131.6226	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.783558e-16	4271.69	0.033023	4135.1353	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.646212e-16	4275.3193	0.033023	4138.649	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.568552e-16	4278.9487	0.033023	4142.162	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.453819e-16	4282.5776	0.033023	4145.675	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.371742e-16	4286.207	0.033023	4149.1885	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.303219e-16	4289.836	0.033023	4152.701	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.224805e-16	4293.4653	0.033023	4156.215	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.179324e-16	4297.094	0.033023	4159.7275	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.129334e-16	4300.7236	0.033023	4163.2407	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.071269e-16	4304.3525	0.033023	4166.754	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
1.044507e-16	4307.982	0.033023	4170.267	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
9.749431e-17	4311.611	0.033023	4173.7803	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
9.220541e-17	4315.24	0.033023	4177.2935	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
8.723074e-17	4318.8696	0.033023	4180.8066	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
8.261472e-17	4322.4985	0.033023	4184.32	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
7.933663e-17	4326.128	0.033023	4187.833	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
7.930173e-17	4329.757	0.033023	4191.346	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
7.625231e-17	4333.386	0.033023	4194.8594	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
7.21769e-17	4337.015	0.033023	4198.372	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.995643e-17	4340.6445	0.033023	4201.8857	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
7.00223e-17	4344.2734	0.033023	4205.3984	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.829609e-17	4347.903	0.033023	4208.912	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.612899e-17	4351.5317	0.033023	4212.425	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.530991e-17	4355.161	0.033023	4215.938	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.235565e-17	4358.79	0.033023	4219.451	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.282028e-17	4362.4194	0.033023	4222.9644	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.085089e-17	4366.049	0.033023	4226.478	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.126622e-17	4369.6777	0.033023	4229.9907	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.115692e-17	4373.307	0.033023	4233.504	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.990144e-17	4376.936	0.033023	4237.017	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.969529e-17	4380.5654	0.033023	4240.5303	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.726945e-17	4384.1943	0.033023	4244.0435	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.714024e-17	4387.8237	0.033023	4247.5566	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.869038e-17	4391.4526	0.033023	4251.0693	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.607571e-17	4395.082	0.033023	4254.583	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
4.99895e-17	4398.711	0.033023	4258.0957	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.544355e-17	4402.3403	0.033023	4261.6094	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.263891e-17	4405.9697	0.033023	4265.1226	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.082897e-17	4409.5986	0.033023	4268.6353	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.943353e-17	4413.228	0.033023	4272.149	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.784873e-17	4416.857	0.033023	4275.6616	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.554331e-17	4420.4863	0.033023	4279.1753	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.513574e-17	4424.115	0.033023	4282.688	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.619455e-17	4427.7446	0.033023	4286.201	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.491259e-17	4431.3735	0.033023	4289.7144	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.591859e-17	4435.003	0.033023	4293.2275	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.784217e-17	4438.632	0.033023	4296.7407	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.698832e-17	4442.261	0.033023	4300.254	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.654356e-17	4445.8906	0.033023	4303.767	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.609431e-17	4449.5195	0.033023	4307.2803	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.664289e-17	4453.149	0.033023	4310.7935	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.72375e-17	4456.778	0.033023	4314.3066	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.806985e-17	4460.407	0.033023	4317.82	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.784579e-17	4464.036	0.033023	4321.3325	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.764381e-17	4467.6655	0.033023	4324.846	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.983148e-17	4471.2944	0.033023	4328.359	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.006849e-17	4474.924	0.033023	4331.8726	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.934088e-17	4478.5527	0.033023	4335.3853	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
5.952404e-17	4482.182	0.033023	4338.8984	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.032448e-17	4485.8115	0.033023	4342.412	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
6.095129e-17	4489.4404	0.033023	4345.925	utc	2006-02-21T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract
